SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
G225|G225.mRNA.7643.1	G225|G225.mRNA.2704.1	0.118261	1.286511	0.091924	236.322038	63.677962	1.959177	1.098700	618
G225|G225.mRNA.7603.1	G225|G225.mRNA.4098.1	0.219004	1.493727	0.146616	921.264801	266.735199	3.403071	1.515631	1224
G225|G225.mRNA.7623.1	G225|G225.mRNA.5805.1	0.737594	3.841274	0.192018	954.380159	167.619841	0.867310	3.603794	1350
G225|G225.mRNA.7680.1	G225|G225.mRNA.10442.1	0.007766	0.277232	0.028011	323.659593	114.340407	4.600000	0.234330	438
G225|G225.mRNA.7570.1	G225|G225.mRNA.13548.1	0.214676	1.376932	0.155909	1680.908610	491.091390	1.670567	1.432388	2454
G225|G225.mRNA.7635.1	G225|G225.mRNA.10430.1	0.104210	1.427373	0.073008	2039.415650	759.584350	2.132579	1.389859	2817
G225|G225.mRNA.7537.1	G225|G225.mRNA.4662.1	0.096555	0.915115	0.105511	904.844750	259.155250	2.996663	0.836402	1209
G225|G225.mRNA.7669.1	G225|G225.mRNA.2992.1	0.483077	1.570964	0.307504	1015.618130	250.381870	1.423222	2.094699	1284
G225|G225.mRNA.7572.1	G225|G225.mRNA.7425.1	0.881214	3.120514	0.282394	1212.498210	338.501790	1.229859	4.109807	2139
G225|G225.mRNA.7683.1	G225|G225.mRNA.10437.1	0.033051	1.237237	0.026714	386.836865	111.163135	4.270995	0.905545	498
G225|G225.mRNA.7538.1	G225|G225.mRNA.4661.1	0.057665	0.393697	0.146471	479.799429	186.200571	4.181004	0.454839	744
G225|G225.mRNA.7637.1	G225|G225.mRNA.10418.1	0.139558	1.678087	0.083165	752.695333	273.304667	3.189902	1.648169	1029
G225|G225.mRNA.7682.1	G225|G225.mRNA.10438.1	0.123432	1.439662	0.085737	948.800312	236.199688	2.216627	1.157368	1200
G225|G225.mRNA.7557.1	G225|G225.mRNA.13539.1	0.014623	0.419372	0.034869	3810.649570	1133.350430	3.058493	0.322220	4950
G225|G225.mRNA.7644.1	G225|G225.mRNA.2707.1	0.033553	2.468353	0.013593	975.786938	272.213062	1.911478	1.693891	1248
G225|G225.mRNA.7592.1	G225|G225.mRNA.4117.1	0.169466	1.147534	0.147678	771.569680	254.430320	3.922967	1.236029	1038
G225|G225.mRNA.7600.1	G225|G225.mRNA.2753.1	0.599542	2.427721	0.246957	1861.912743	565.087257	1.479001	3.075611	3129
G225|G225.mRNA.7598.1	G225|G225.mRNA.4103.1	0.156053	1.487193	0.104931	452.197714	93.802286	4.436605	1.154226	657
G225|G225.mRNA.7622.1	G225|G225.mRNA.12541.1	0.291494	3.412505	0.085419	427.366920	94.633080	0.716504	2.571902	540
G225|G225.mRNA.7581.1	G225|G225.mRNA.10677.1	0.547953	3.747179	0.146231	692.144101	147.855899	1.239246	3.333233	969
G225|G225.mRNA.7659.1	G225|G225.mRNA.1354.1	0.586021	3.724947	0.157323	678.462509	143.537491	1.432339	3.402419	897
G225|G225.mRNA.7539.1	G225|G225.mRNA.4677.1	0.147861	2.011830	0.073496	1128.274482	344.725518	2.915529	1.752255	1482
G225|G225.mRNA.7568.1	G225|G225.mRNA.2758.1	0.552405	4.577353	0.120682	1679.741442	447.258558	1.766831	4.196272	2505
G225|G225.mRNA.7571.1	G225|G225.mRNA.10146.1	0.534425	1.107558	0.482526	421.499432	130.500568	3.103988	2.009766	834
G225|G225.mRNA.11489.1	G225|G225.mRNA.8782.1	0.000000	0.000000	99.000000	507.889070	164.110930	4.600000	0.000000	672
G225|G225.mRNA.11386.1	G225|G225.mRNA.899.1	0.283824	2.015630	0.140812	281.034678	72.965322	2.042809	1.922335	2130
G225|G225.mRNA.11490.1	G225|G225.mRNA.8783.1	0.000000	0.000000	99.000000	466.193598	115.806402	4.600000	0.000000	582
G225|G225.mRNA.11461.1	G225|G225.mRNA.12954.1	0.243780	1.575621	0.154720	815.104598	228.895402	1.975156	1.607352	1224
G225|G225.mRNA.11429.1	G225|G225.mRNA.3265.1	0.387152	3.809679	0.101623	823.294806	160.705194	1.626202	2.838339	1053
G225|G225.mRNA.11347.1	G225|G225.mRNA.2964.1	0.154235	1.252914	0.123101	366.745114	95.254886	1.557844	1.142280	510
G225|G225.mRNA.11480.1	G225|G225.mRNA.13326.1	0.311300	4.169433	0.074663	1060.373639	259.626361	1.826737	3.210430	1374
G225|G225.mRNA.11432.1	G225|G225.mRNA.5072.1	0.190829	1.333952	0.143056	684.858811	179.141189	2.150841	1.283531	945
G225|G225.mRNA.11440.1	G225|G225.mRNA.10837.1	0.179746	1.603548	0.112093	2870.334931	825.665069	2.389702	1.493446	3912
G225|G225.mRNA.11409.1	G225|G225.mRNA.7955.1	0.942734	4.425111	0.213042	1446.908464	365.091536	1.577553	4.933146	2868
G225|G225.mRNA.11380.1	G225|G225.mRNA.903.1	0.067985	0.206339	0.329479	392.744972	108.255028	1.668633	0.293640	501
G225|G225.mRNA.11417.1	G225|G225.mRNA.9416.1	0.066011	0.852431	0.077439	748.799202	253.200798	4.327211	0.794208	1035
G225|G225.mRNA.11445.1	G225|G225.mRNA.2182.1	0.372854	3.178380	0.117309	389.741910	69.258090	1.739319	2.388532	522
G225|G225.mRNA.11383.1	G225|G225.mRNA.13365.1	0.299134	1.061196	0.281884	496.709046	145.290954	1.846545	1.414788	816
G225|G225.mRNA.11459.1	G225|G225.mRNA.2839.1	0.548254	1.131470	0.484551	508.016080	214.983920	1.687669	2.165020	858
G225|G225.mRNA.11433.1	G225|G225.mRNA.10966.1	0.172738	1.753239	0.098525	1195.649029	253.350971	1.351276	1.347243	1551
G225|G225.mRNA.11436.1	G225|G225.mRNA.5500.1	0.060334	1.256098	0.048033	1035.689198	254.310802	2.212567	0.888202	1293
G225|G225.mRNA.11454.1	G225|G225.mRNA.12961.1	0.022706	1.122750	0.020224	805.437183	214.562817	2.650744	0.762320	1020
G225|G225.mRNA.11438.1	G225|G225.mRNA.5503.1	0.325164	1.505614	0.215968	1522.142779	367.857221	2.365982	1.664757	2043
G225|G225.mRNA.11382.1	G225|G225.mRNA.902.1	0.345941	2.933132	0.117943	202.058998	49.941002	1.242520	2.576000	267
G225|G225.mRNA.11348.1	G225|G225.mRNA.2965.1	0.197660	1.535680	0.128712	3121.269616	1039.730384	1.679462	1.595994	4596
G225|G225.mRNA.11408.1	G225|G225.mRNA.10425.1	0.172994	3.114038	0.055553	299.435791	63.564209	1.651699	2.063984	903
G225|G225.mRNA.11470.1	G225|G225.mRNA.4774.1	0.202637	1.114615	0.181800	881.078486	288.921514	3.331352	1.283526	1335
G225|G225.mRNA.11366.1	G225|G225.mRNA.58.1	0.316241	1.785339	0.177132	660.136683	203.863317	1.503786	1.988637	1083
G225|G225.mRNA.11431.1	G225|G225.mRNA.10843.1	0.179375	1.287153	0.139358	421.707747	133.292253	3.093628	1.336276	555
G225|G225.mRNA.11471.1	G225|G225.mRNA.11667.1	0.900918	3.458180	0.260518	1993.327157	514.672843	1.276739	4.277101	3336
G225|G225.mRNA.11356.1	G225|G225.mRNA.12528.1	0.408783	2.309038	0.177036	310.602084	100.397916	2.422794	2.618915	654
G225|G225.mRNA.11491.1	G225|G225.mRNA.8784.1	0.000000	0.000000	99.000000	282.765889	56.234111	4.600000	0.000000	339
G225|G225.mRNA.11482.1	G225|G225.mRNA.9933.1	0.491472	3.355927	0.146449	374.243199	87.756801	1.472562	3.106725	498
G225|G225.mRNA.11361.1	G225|G225.mRNA.2733.1	0.269821	4.323164	0.062413	1307.310126	318.689874	1.215154	3.192783	1707
G225|G225.mRNA.11453.1	G225|G225.mRNA.9405.1	0.114977	2.080499	0.055264	676.598003	136.401997	1.438340	1.334235	1569
G225|G225.mRNA.11357.1	G225|G225.mRNA.5176.1	0.649603	3.770199	0.172299	465.535471	152.464529	1.799008	4.258421	1074
G225|G225.mRNA.11487.1	G225|G225.mRNA.5118.1	0.435626	1.265400	0.344259	275.069520	84.930480	2.515555	1.894153	639
G225|G225.mRNA.11486.1	G225|G225.mRNA.5126.1	0.081007	2.957869	0.027387	1106.503309	357.496691	3.293932	2.350538	1470
G225|G225.mRNA.11428.1	G225|G225.mRNA.10845.1	0.230753	2.080298	0.110923	864.564950	287.435050	3.950299	2.076696	1641
G225|G225.mRNA.11351.1	G225|G225.mRNA.13437.1	0.786982	4.205788	0.187119	942.478448	272.521552	1.293379	4.661436	3033
G225|G225.mRNA.11467.1	G225|G225.mRNA.12948.1	0.139689	1.943735	0.071866	1036.994139	286.005861	1.868259	1.589063	1356
G225|G225.mRNA.11446.1	G225|G225.mRNA.10831.1	0.025285	0.581548	0.043478	885.388584	239.611416	3.158338	0.431287	1137
G225|G225.mRNA.11458.1	G225|G225.mRNA.12959.1	0.175856	1.196094	0.147025	1220.297951	378.702049	2.369170	1.252458	2607
G225|G225.mRNA.11418.1	G225|G225.mRNA.9415.1	0.199345	1.592478	0.125179	2267.911634	726.088366	2.222202	1.611599	3264
G225|G225.mRNA.11367.1	G225|G225.mRNA.8863.1	0.599271	5.714792	0.104863	6752.002596	2037.997404	1.496445	5.355977	9843
G225|G225.mRNA.11448.1	G225|G225.mRNA.10838.1	0.634947	3.497582	0.181539	496.999623	106.000377	1.101110	3.414495	651
G225|G225.mRNA.11493.1	G225|G225.mRNA.8786.1	0.000000	0.000000	99.000000	267.066039	92.933961	4.600000	0.000000	360
G225|G225.mRNA.11425.1	G225|G225.mRNA.10844.1	0.132939	1.198482	0.110923	955.572660	307.427340	4.236279	1.176910	1320
G225|G225.mRNA.11393.1	G225|G225.mRNA.4968.1	0.310756	1.981569	0.156823	559.741160	136.258840	1.536552	1.913574	696
G225|G225.mRNA.11485.1	G225|G225.mRNA.5124.1	0.262749	1.195059	0.219863	5487.831602	1871.168398	3.542872	1.499420	7503
G225|G225.mRNA.11412.1	G225|G225.mRNA.9419.1	0.209369	1.734835	0.120686	1130.975013	318.024987	2.182055	1.632531	1512
G225|G225.mRNA.11350.1	G225|G225.mRNA.13779.1	0.579129	3.091385	0.187336	256.326962	61.673038	1.387099	3.199071	321
G225|G225.mRNA.11484.1	G225|G225.mRNA.8792.1	0.011675	0.015197	0.768252	517.971355	133.028645	3.923196	0.037185	705
G225|G225.mRNA.11377.1	G225|G225.mRNA.5199.1	0.042804	1.179591	0.036287	2046.012670	662.987330	4.031791	0.963046	2721
G225|G225.mRNA.11371.1	G225|G225.mRNA.53.1	0.000000	0.134191	0.000010	254.198110	105.801890	4.600000	0.118314	360
G225|G225.mRNA.11381.1	G225|G225.mRNA.400.1	0.000000	0.000000	99.000000	1141.457366	415.542634	4.600000	0.000000	1584
G225|G225.mRNA.11353.1	G225|G225.mRNA.13368.1	0.372475	2.581215	0.144302	327.957423	95.042577	0.863380	2.606251	519
G225|G225.mRNA.11488.1	G225|G225.mRNA.5117.1	0.473591	1.349189	0.351019	1221.164794	395.835206	2.675104	2.063802	2046
G225|G225.mRNA.11398.1	G225|G225.mRNA.659.1	0.020064	0.048014	0.417882	715.598422	190.401578	1.381015	0.077814	921
G225|G225.mRNA.11388.1	G225|G225.mRNA.897.1	0.037155	0.650780	0.057093	359.712358	105.287642	4.092729	0.528285	465
G225|G225.mRNA.11450.1	G225|G225.mRNA.9406.1	0.179582	0.714295	0.251411	597.476446	176.523554	4.472301	0.904597	792
G225|G225.mRNA.11441.1	G225|G225.mRNA.10836.1	0.148670	1.302362	0.114154	2003.622565	678.377435	2.247251	1.321446	2757
G225|G225.mRNA.11492.1	G225|G225.mRNA.8785.1	0.000000	0.000000	99.000000	772.588046	244.411954	4.600000	0.000000	1017
G225|G225.mRNA.8092.1	G225|G225.mRNA.8427.1	0.792633	4.623457	0.171437	1660.384970	475.615030	1.207939	4.936884	2970
G225|G225.mRNA.8087.1	G225|G225.mRNA.13265.1	0.166832	1.984270	0.084077	1424.823049	495.176951	2.906108	1.906674	2073
G225|G225.mRNA.8088.1	G225|G225.mRNA.13263.1	0.005692	1.056415	0.005388	176.339734	48.660266	5.133343	0.698790	228
G225|G225.mRNA.8083.1	G225|G225.mRNA.13268.1	0.163843	1.232012	0.132988	2778.258270	860.741730	3.270103	1.249499	3903
G225|G225.mRNA.8089.1	G225|G225.mRNA.13262.1	0.025549	1.117650	0.022860	1593.159668	464.840332	2.498366	0.816666	2061
G225|G225.mRNA.8091.1	G225|G225.mRNA.6456.1	0.640704	3.035117	0.211097	326.803078	81.196922	1.487830	3.351664	3849
G225|G225.mRNA.344.1	G225|G225.mRNA.4854.1	0.519823	4.377039	0.118761	290.076566	87.923434	1.900478	4.251053	1524
G225|G225.mRNA.1616.1	G225|G225.mRNA.8048.1	0.207946	2.029035	0.102485	893.692781	237.307219	2.143065	1.770144	1185
G225|G225.mRNA.6742.1	G225|G225.mRNA.6116.1	0.658143	4.994563	0.131772	3281.904022	780.095978	1.323983	4.472821	5355
G225|G225.mRNA.6767.1	G225|G225.mRNA.4577.1	0.276929	1.411221	0.196233	1878.221998	590.778002	3.057684	1.645021	2829
G225|G225.mRNA.6764.1	G225|G225.mRNA.10277.1	0.211999	1.580106	0.134168	738.342593	224.657407	2.644494	1.593490	972
G225|G225.mRNA.6755.1	G225|G225.mRNA.7460.1	0.871033	4.146788	0.210050	897.095191	251.904809	1.543245	4.767611	1578
G225|G225.mRNA.6768.1	G225|G225.mRNA.6769.1	0.292361	0.640705	0.456311	238.102621	76.897379	2.210513	1.132195	1095
G225|G225.mRNA.6744.1	G225|G225.mRNA.8757.1	0.557583	3.940870	0.141487	834.575534	191.424466	1.103246	3.566444	1224
G225|G225.mRNA.6763.1	G225|G225.mRNA.1594.1	0.420404	1.586195	0.265040	619.121485	151.878515	1.996475	1.950156	954
G225|G225.mRNA.6765.1	G225|G225.mRNA.4583.1	0.020090	1.959636	0.010252	479.448496	90.551504	1.664623	0.984631	570
G225|G225.mRNA.6766.1	G225|G225.mRNA.4580.1	0.219081	1.181465	0.185432	744.013182	167.986818	2.344585	1.189046	945
G225|G225.mRNA.3509.1	G225|G225.mRNA.4490.1	0.168733	4.358856	0.038710	1459.777146	334.222854	1.303089	2.848064	1797
G225|G225.mRNA.3491.1	G225|G225.mRNA.10011.1	0.447277	3.844060	0.116355	659.756364	168.243636	0.816413	3.412436	1143
G225|G225.mRNA.3483.1	G225|G225.mRNA.8657.1	0.035398	0.369499	0.095799	1428.281362	464.718638	4.188145	0.352252	1914
G225|G225.mRNA.3510.1	G225|G225.mRNA.2392.1	0.014872	0.115573	0.128676	781.687671	301.312329	3.884609	0.128666	1332
G225|G225.mRNA.3494.1	G225|G225.mRNA.11651.1	0.047224	3.781615	0.012488	772.197023	154.802977	1.250545	2.012530	927
G225|G225.mRNA.3486.1	G225|G225.mRNA.2799.1	0.858863	1.907454	0.450267	596.996097	213.003903	2.422095	3.403826	960
G225|G225.mRNA.3508.1	G225|G225.mRNA.12593.1	0.463490	2.422531	0.191325	1231.669475	376.330525	1.804851	2.765931	2568
G225|G225.mRNA.3495.1	G225|G225.mRNA.6566.1	0.040976	0.256163	0.159959	464.053296	183.946704	5.884933	0.306182	648
G225|G225.mRNA.3490.1	G225|G225.mRNA.2408.1	0.274714	0.842282	0.326154	418.736511	139.263489	2.935237	1.249096	825
G225|G225.mRNA.3512.1	G225|G225.mRNA.821.1	0.226789	2.603733	0.087101	975.288654	299.711346	3.226704	2.356595	1281
G225|G225.mRNA.3492.1	G225|G225.mRNA.2409.1	0.205904	1.947037	0.105752	350.705483	102.294517	1.840237	1.797237	546
G225|G225.mRNA.3503.1	G225|G225.mRNA.2402.1	0.247979	1.137905	0.217926	443.042323	126.957677	2.097335	1.338585	606
G225|G225.mRNA.3501.1	G225|G225.mRNA.383.1	0.621081	4.961835	0.125172	2751.213166	746.786834	1.385129	4.643360	3897
G225|G225.mRNA.486.1	G225|G225.mRNA.11680.1	0.529532	3.384315	0.156466	741.227807	242.772193	2.228633	3.701589	1149
G225|G225.mRNA.491.1	G225|G225.mRNA.13692.1	0.000000	0.000000	99.000000	1480.650197	565.349803	4.600000	0.000000	2046
G225|G225.mRNA.485.1	G225|G225.mRNA.5200.1	0.464406	2.140415	0.216970	1486.005677	427.994323	1.597211	2.517548	3573
G225|G225.mRNA.6684.1	G225|G225.mRNA.7067.1	0.232439	2.355995	0.098659	1174.427118	316.572882	2.526092	2.049954	1620
G225|G225.mRNA.6685.1	G225|G225.mRNA.8865.1	0.006975	0.438501	0.015907	144.080647	50.919353	7.586812	0.358973	195
G225|G225.mRNA.6686.1	G225|G225.mRNA.7073.1	0.001496	0.666566	0.002244	669.352373	128.647627	0.643854	0.326140	798
G225|G225.mRNA.6683.1	G225|G225.mRNA.14137.1	0.339560	2.046367	0.165933	1664.996835	558.003165	2.157963	2.303975	2388
G225|G225.mRNA.6687.1	G225|G225.mRNA.10709.1	0.791401	4.082646	0.193845	923.743455	231.256545	1.348371	4.351142	3183
G225|G225.mRNA.6681.1	G225|G225.mRNA.7077.1	0.131986	0.340339	0.387808	618.555964	164.444036	1.587422	0.527233	1083
G225|G225.mRNA.6688.1	G225|G225.mRNA.11707.1	0.008480	0.193280	0.043874	237.250224	80.749776	4.600000	0.166219	396
G225|G225.mRNA.6690.1	G225|G225.mRNA.7832.1	0.014637	0.457976	0.031960	2150.472923	729.527077	2.980419	0.380815	2907
G225|G225.mRNA.7459.1	G225|G225.mRNA.2557.1	0.164679	1.060951	0.155218	700.749176	205.250824	1.715691	1.103178	1128
G225|G225.mRNA.7462.1	G225|G225.mRNA.10910.1	0.003213	0.819139	0.003922	311.930507	72.069493	1.203572	0.469040	384
G225|G225.mRNA.7469.1	G225|G225.mRNA.2566.1	0.217801	1.220583	0.178440	1268.393852	399.606148	3.257300	1.374118	1806
G225|G225.mRNA.7444.1	G225|G225.mRNA.5798.1	0.213910	1.393317	0.153526	1126.820208	325.179792	2.043849	1.434124	2034
G225|G225.mRNA.7445.1	G225|G225.mRNA.5800.1	0.108032	1.304684	0.082803	1156.398616	292.601384	2.502168	1.049028	1458
G225|G225.mRNA.7456.1	G225|G225.mRNA.1769.1	0.368062	4.380678	0.084019	1332.909613	344.090387	1.459675	3.574137	1692
G225|G225.mRNA.7463.1	G225|G225.mRNA.2561.1	0.266631	1.593147	0.167361	877.445376	256.554624	1.697003	1.700221	1137
G225|G225.mRNA.7467.1	G225|G225.mRNA.2565.1	0.033677	1.558450	0.021609	547.523300	175.476700	3.640480	1.211248	723
G225|G225.mRNA.7465.1	G225|G225.mRNA.13269.1	0.373959	2.198938	0.170063	994.274589	286.725411	1.165956	2.347327	1338
G225|G225.mRNA.7458.1	G225|G225.mRNA.5794.1	0.118987	1.204525	0.098783	1204.567959	376.432041	2.594499	1.132353	1668
G225|G225.mRNA.7455.1	G225|G225.mRNA.1768.1	0.416871	3.607870	0.115545	576.207761	122.792239	1.440939	2.932288	843
G225|G225.mRNA.7482.1	G225|G225.mRNA.57.1	0.674214	4.094195	0.164676	710.154787	234.845213	1.605880	4.572377	2079
G225|G225.mRNA.2760.1	G225|G225.mRNA.3199.1	0.110192	1.329808	0.082863	784.626651	187.373349	1.793203	1.035896	1044
G225|G225.mRNA.2749.1	G225|G225.mRNA.2480.1	0.173467	1.630259	0.106404	2039.167305	618.832695	2.437595	1.537906	2820
G225|G225.mRNA.2761.1	G225|G225.mRNA.7910.1	0.535501	4.095797	0.130744	1015.652663	235.347337	1.200923	3.615870	1428
G225|G225.mRNA.2762.1	G225|G225.mRNA.3203.1	0.000000	0.486179	0.000010	331.817173	76.182827	4.377516	0.272342	408
G225|G225.mRNA.2759.1	G225|G225.mRNA.2573.1	0.722232	3.784592	0.190835	636.581379	155.418621	1.693342	3.969529	852
G225|G225.mRNA.2747.1	G225|G225.mRNA.13440.1	0.380252	4.145019	0.091737	918.688725	251.311275	1.438978	3.566726	1254
G225|G225.mRNA.2750.1	G225|G225.mRNA.2479.1	0.239452	3.301310	0.072532	395.406759	81.593241	1.894154	2.289595	606
G225|G225.mRNA.2748.1	G225|G225.mRNA.12131.1	0.563062	2.890766	0.194780	297.801843	47.198157	1.159008	2.644520	363
G225|G225.mRNA.2751.1	G225|G225.mRNA.2482.1	0.151036	1.424896	0.105998	1054.532427	307.467573	3.818112	1.315820	1395
G225|G225.mRNA.2756.1	G225|G225.mRNA.3194.1	0.102838	0.485756	0.211708	822.713387	182.286613	1.171217	0.516875	1134
G225|G225.mRNA.3569.1	G225|G225.mRNA.5170.1	0.108642	1.137977	0.095469	486.602529	143.397471	2.863020	1.028801	666
G225|G225.mRNA.3574.1	G225|G225.mRNA.5171.1	0.080358	1.205153	0.066678	467.616424	129.383576	4.539346	0.972379	603
G225|G225.mRNA.3567.1	G225|G225.mRNA.4789.1	0.961507	3.942371	0.243890	828.192088	191.807912	1.122583	4.566147	1713
G225|G225.mRNA.3570.1	G225|G225.mRNA.5168.1	0.011941	1.193024	0.010009	337.667392	70.332608	3.004393	0.646621	408
G225|G225.mRNA.3568.1	G225|G225.mRNA.3185.1	0.034821	1.053819	0.033043	765.159637	215.840363	3.608967	0.777065	1041
G225|G225.mRNA.3572.1	G225|G225.mRNA.11903.1	0.657647	2.879482	0.228391	1536.731310	410.268690	1.618529	3.377485	4428
G225|G225.mRNA.4628.1	G225|G225.mRNA.2967.1	0.315503	2.989402	0.105541	240.167914	53.832086	1.165400	2.415301	2862
G225|G225.mRNA.4624.1	G225|G225.mRNA.13252.1	0.306927	1.586132	0.193507	1072.050526	367.949474	2.612210	1.901370	1440
G225|G225.mRNA.4625.1	G225|G225.mRNA.8373.1	0.397036	2.338204	0.169804	1547.333956	411.666044	1.774765	2.414865	2232
G225|G225.mRNA.4627.1	G225|G225.mRNA.13249.1	0.199433	1.131341	0.176280	803.975753	234.024247	2.611276	1.228615	1185
G225|G225.mRNA.1829.1	G225|G225.mRNA.5079.1	0.036762	0.833909	0.044084	467.150670	141.849330	3.056211	0.667305	621
G225|G225.mRNA.1828.1	G225|G225.mRNA.5080.1	0.204901	1.614820	0.126888	802.118906	244.881094	1.764137	1.603995	1569
G225|G225.mRNA.1831.1	G225|G225.mRNA.5106.1	0.273422	2.267616	0.120577	2417.534822	594.465178	2.239903	2.001022	3531
G225|G225.mRNA.1832.1	G225|G225.mRNA.5097.1	0.126023	1.682152	0.074917	553.942878	142.057122	3.852108	1.330909	705
G225|G225.mRNA.1166.1	G225|G225.mRNA.8401.1	0.226972	1.746140	0.129985	846.820648	314.179352	3.047761	1.914227	1170
G225|G225.mRNA.1163.1	G225|G225.mRNA.12851.1	0.984120	4.730010	0.208059	2220.778124	548.221876	1.534585	5.177256	3219
G225|G225.mRNA.14023.1	G225|G225.mRNA.3226.1	0.291701	3.793968	0.076885	700.626075	157.373925	1.917359	2.802255	942
G225|G225.mRNA.14007.1	G225|G225.mRNA.7810.1	0.198497	3.582152	0.055413	646.347009	118.652991	1.214030	2.169924	1728
G225|G225.mRNA.83.1	G225|G225.mRNA.1855.1	0.007748	0.000000	99.000000	129.727430	59.272570	4.600000	0.015955	606
G225|G225.mRNA.5128.1	G225|G225.mRNA.11539.1	0.166167	2.114327	0.078591	1030.244263	295.755737	1.680053	1.802074	1344
G225|G225.mRNA.5121.1	G225|G225.mRNA.3191.1	0.851166	4.256873	0.199951	1052.269570	291.730430	1.512162	4.771239	1707
G225|G225.mRNA.5105.1	G225|G225.mRNA.8861.1	0.249355	3.080925	0.080935	272.181103	60.818897	1.056932	2.299532	339
G225|G225.mRNA.5077.1	G225|G225.mRNA.1428.1	0.058058	0.810573	0.071626	286.704782	55.295218	1.014210	0.539177	438
G225|G225.mRNA.5122.1	G225|G225.mRNA.1852.1	0.447190	2.014840	0.221948	1199.677330	381.322670	3.750573	2.475878	1680
G225|G225.mRNA.5119.1	G225|G225.mRNA.8760.1	0.068348	1.591969	0.042933	1135.795239	352.204761	3.037540	1.286951	1488
G225|G225.mRNA.5083.1	G225|G225.mRNA.5084.1	0.325333	0.505636	0.643413	270.730811	95.269189	2.920182	1.116796	423
G225|G225.mRNA.5096.1	G225|G225.mRNA.7454.1	0.498074	3.437004	0.144915	364.224755	97.775245	1.214152	3.360161	561
G225|G225.mRNA.5111.1	G225|G225.mRNA.10753.1	0.171687	1.735687	0.098916	928.584930	214.415070	2.384184	1.395232	1509
G225|G225.mRNA.5110.1	G225|G225.mRNA.8790.1	0.445641	99.000000	0.004501	366.513454	44.486546	0.672136	33.339427	429
G225|G225.mRNA.5103.1	G225|G225.mRNA.3334.1	0.784036	2.403223	0.326244	1787.044010	540.955990	1.622859	3.480858	4761
G225|G225.mRNA.5114.1	G225|G225.mRNA.10751.1	0.053225	1.187067	0.044837	1017.497152	266.502848	2.420672	0.865685	1350
G225|G225.mRNA.5087.1	G225|G225.mRNA.265.1	0.290304	1.650124	0.175929	828.579078	215.420922	2.613063	1.712676	1134
G225|G225.mRNA.5088.1	G225|G225.mRNA.6176.1	0.603539	3.692915	0.163431	516.463827	137.536173	1.289084	3.759703	750
G225|G225.mRNA.5120.1	G225|G225.mRNA.8763.1	0.000000	0.171872	0.000010	285.833521	104.166479	4.600000	0.137717	390
G225|G225.mRNA.5090.1	G225|G225.mRNA.117.1	0.155694	1.380587	0.112773	972.332059	257.667941	1.994954	1.236875	1245
G225|G225.mRNA.5073.1	G225|G225.mRNA.3009.1	0.392483	3.997838	0.098174	750.468925	206.531075	1.522385	3.511675	1224
G225|G225.mRNA.5091.1	G225|G225.mRNA.5437.1	0.368381	3.383449	0.108877	382.963051	91.036949	0.810923	2.842375	570
G225|G225.mRNA.5081.1	G225|G225.mRNA.263.1	0.317330	1.428045	0.222213	341.275432	75.724568	2.933771	1.557086	597
G225|G225.mRNA.5100.1	G225|G225.mRNA.12609.1	0.725537	3.784511	0.191712	627.598098	155.401902	0.977864	3.997952	945
G225|G225.mRNA.5056.1	G225|G225.mRNA.10848.1	0.000000	0.000000	99.000000	122.145000	42.855000	4.600000	0.000000	414
G225|G225.mRNA.7390.1	G225|G225.mRNA.1964.1	0.356671	3.521160	0.101294	502.614318	109.385682	1.061024	2.766826	924
G225|G225.mRNA.7391.1	G225|G225.mRNA.1965.1	0.308289	0.935258	0.329630	185.413151	57.586849	4.111546	1.370609	309
