SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Gilper1|Gilper1_527578	Gilper1|Gilper1_555004	0.701704	1.853508	0.378581	4047.147960	1247.852040	1.895738	2.919435	6525
Gilper1|Gilper1_527610	Gilper1|Gilper1_635250	0.598885	1.671681	0.358253	640.749719	160.250281	1.447209	2.440534	876
Gilper1|Gilper1_527652	Gilper1|Gilper1_601680	0.461212	4.858422	0.094930	2508.399494	650.600506	1.224711	4.100470	3534
Gilper1|Gilper1_527659	Gilper1|Gilper1_544650	0.013947	0.092457	0.150851	253.336101	64.663899	1.540900	0.089736	321
Gilper1|Gilper1_527670	Gilper1|Gilper1_544511	0.342475	2.017028	0.169792	537.691546	158.308454	1.779672	2.170079	873
Gilper1|Gilper1_527716	Gilper1|Gilper1_538150	0.199573	4.040655	0.049391	936.335073	218.664927	1.031753	2.780305	1308
Gilper1|Gilper1_527749	Gilper1|Gilper1_581784	0.179042	2.644572	0.067702	599.234361	165.765639	1.622291	2.139871	987
Gilper1|Gilper1_527801	Gilper1|Gilper1_528096	0.645406	4.714469	0.136899	2169.021199	536.978801	1.332750	4.358614	3270
Gilper1|Gilper1_527809	Gilper1|Gilper1_555518	0.808013	2.849429	0.283570	873.913548	242.086452	1.282920	3.752531	1242
Gilper1|Gilper1_527815	Gilper1|Gilper1_542405	0.519192	2.531281	0.205110	623.348886	171.651114	1.629271	2.860887	816
Gilper1|Gilper1_527863	Gilper1|Gilper1_592769	0.188638	0.246598	0.764960	155.198492	39.801508	0.736251	0.601404	834
Gilper1|Gilper1_527869	Gilper1|Gilper1_636353	0.651239	4.646306	0.140163	1993.671828	490.328172	1.137712	4.319532	3057
Gilper1|Gilper1_527892	Gilper1|Gilper1_549229	0.438884	4.220665	0.103984	943.018708	277.981292	1.641976	3.899611	1314
Gilper1|Gilper1_527956	Gilper1|Gilper1_580381	0.360717	99.000000	0.003644	299.408656	48.591344	0.291207	42.401248	381
Gilper1|Gilper1_527973	Gilper1|Gilper1_558358	0.804404	3.878909	0.207379	633.754447	176.245553	2.024586	4.420129	1062
Gilper1|Gilper1_527997	Gilper1|Gilper1_541155	0.368867	4.591559	0.080336	1722.188849	455.811151	1.615252	3.757771	3177
Gilper1|Gilper1_528039	Gilper1|Gilper1_575574	0.301755	3.675262	0.082104	546.663215	134.336785	1.085342	2.901680	714
Gilper1|Gilper1_528068	Gilper1|Gilper1_547501	0.351605	2.550609	0.137851	168.011540	29.988460	1.113850	2.053977	297
Gilper1|Gilper1_528080	Gilper1|Gilper1_533720	0.384814	4.515058	0.085229	1607.389700	411.610300	1.475002	3.680521	2190
Gilper1|Gilper1_528089	Gilper1|Gilper1_588492	0.524985	1.487094	0.353027	255.655265	53.344735	0.854256	2.073241	333
Gilper1|Gilper1_528164	Gilper1|Gilper1_577012	0.163702	4.454544	0.036749	1459.296050	379.703950	1.560645	3.148936	1854
Gilper1|Gilper1_528199	Gilper1|Gilper1_577364	0.545929	3.900310	0.139971	751.652769	181.347231	0.872507	3.593760	1305
Gilper1|Gilper1_528387	Gilper1|Gilper1_567564	0.047715	0.046226	1.032209	435.073629	179.926371	5.489657	0.141839	837
Gilper1|Gilper1_528406	Gilper1|Gilper1_599994	0.802856	4.164628	0.192780	1035.031692	257.968308	1.343758	4.420703	1563
Gilper1|Gilper1_528443	Gilper1|Gilper1_529147	0.721051	3.554551	0.202853	515.634274	114.365726	1.273467	3.706273	744
Gilper1|Gilper1_528452	Gilper1|Gilper1_556190	0.713296	3.579481	0.199274	1200.460348	326.539652	0.948927	3.978637	1758
Gilper1|Gilper1_528476	Gilper1|Gilper1_506162	0.767630	2.178778	0.352321	1210.897481	361.102519	1.862036	3.275350	3216
Gilper1|Gilper1_528526	Gilper1|Gilper1_605277	0.387585	2.140358	0.181084	531.561584	146.438416	2.007983	2.298478	1293
Gilper1|Gilper1_528553	Gilper1|Gilper1_550468	0.589481	4.072433	0.144749	956.871079	228.128921	1.195209	3.779992	3120
Gilper1|Gilper1_528554	Gilper1|Gilper1_563143	0.609160	3.798920	0.160351	651.583741	158.416259	1.211950	3.698997	1224
Gilper1|Gilper1_528617	Gilper1|Gilper1_572726	0.016282	1.106383	0.014716	621.131456	167.868544	1.819489	0.744639	909
Gilper1|Gilper1_528690	Gilper1|Gilper1_533799	0.580375	3.874288	0.149802	865.836870	175.163130	1.165931	3.403870	1218
Gilper1|Gilper1_528761	Gilper1|Gilper1_624302	0.601627	3.638087	0.165369	580.159591	127.840409	1.159869	3.449721	843
Gilper1|Gilper1_528774	Gilper1|Gilper1_528922	0.007469	0.006416	1.164075	1078.184365	469.815635	12.278689	0.021449	1656
Gilper1|Gilper1_528913	Gilper1|Gilper1_500722	0.918652	4.046913	0.227001	811.502985	220.497015	1.286857	4.761107	1374
Gilper1|Gilper1_528914	Gilper1|Gilper1_535285	0.277092	4.245507	0.065267	1176.657256	287.342744	1.356401	3.167945	1539
Gilper1|Gilper1_528991	Gilper1|Gilper1_537544	0.552001	3.788822	0.145692	662.702198	156.297802	1.355831	3.509145	1050
Gilper1|Gilper1_529019	Gilper1|Gilper1_521361	0.486440	3.599896	0.135126	523.506396	121.493604	1.258598	3.218692	1401
Gilper1|Gilper1_529020	Gilper1|Gilper1_560007	0.879356	2.015336	0.436332	1192.041418	271.958582	1.539103	3.271141	1686
Gilper1|Gilper1_529042	Gilper1|Gilper1_543704	0.405822	1.790486	0.226655	621.953880	200.046120	1.775230	2.228403	840
Gilper1|Gilper1_529071	Gilper1|Gilper1_566568	0.659990	2.627653	0.251171	819.129277	209.870723	1.474098	3.183921	1542
Gilper1|Gilper1_529080	Gilper1|Gilper1_552744	0.904814	4.041275	0.223893	897.154418	218.845582	1.305234	4.559605	1344
Gilper1|Gilper1_529096	Gilper1|Gilper1_554992	0.725538	3.731594	0.194431	590.184691	144.815309	1.254085	3.953443	1785
Gilper1|Gilper1_529118	Gilper1|Gilper1_552671	0.864189	3.964081	0.218005	822.558773	197.441227	1.308612	4.392703	1641
Gilper1|Gilper1_529161	Gilper1|Gilper1_567979	0.390479	4.056044	0.096271	892.802224	223.197776	1.361929	3.370755	1320
Gilper1|Gilper1_529196	Gilper1|Gilper1_468921	0.641562	3.383246	0.189629	346.987717	91.012283	1.424268	3.633774	798
Gilper1|Gilper1_529225	Gilper1|Gilper1_544960	0.178912	0.153442	1.165987	250.588089	73.411911	1.409565	0.519422	324
Gilper1|Gilper1_529316	Gilper1|Gilper1_593766	0.694241	4.639103	0.149650	2109.358252	485.641748	1.231075	4.297509	3195
Gilper1|Gilper1_529342	Gilper1|Gilper1_559222	0.503158	3.497864	0.143847	1416.186562	380.813438	1.714820	3.413355	1995
Gilper1|Gilper1_529363	Gilper1|Gilper1_592788	0.780311	3.046455	0.256137	289.913072	58.086928	1.305879	3.475702	387
Gilper1|Gilper1_529430	Gilper1|Gilper1_547190	0.213925	1.582747	0.135161	296.642119	84.357881	2.636779	1.550995	381
Gilper1|Gilper1_529443	Gilper1|Gilper1_547673	0.612953	1.945993	0.314982	735.697216	221.302784	1.568861	2.763640	1179
Gilper1|Gilper1_529457	Gilper1|Gilper1_542341	0.028054	0.446615	0.062815	254.334518	63.665482	1.910352	0.335558	333
Gilper1|Gilper1_529461	Gilper1|Gilper1_529575	0.143455	0.211477	0.678351	213.427433	50.572567	0.778143	0.469457	1158
Gilper1|Gilper1_529474	Gilper1|Gilper1_537248	0.327248	1.400037	0.233743	457.324021	151.675979	2.772671	1.783303	1029
Gilper1|Gilper1_529532	Gilper1|Gilper1_541548	0.437461	2.748624	0.159156	1263.317327	308.682673	1.343693	2.673864	1782
Gilper1|Gilper1_529538	Gilper1|Gilper1_541527	0.431741	3.962288	0.108963	446.656942	111.343058	0.991937	3.408675	1002
Gilper1|Gilper1_529560	Gilper1|Gilper1_586582	0.815918	4.804957	0.169807	2502.164181	605.835819	1.134233	4.780478	6369
Gilper1|Gilper1_529589	Gilper1|Gilper1_546385	0.606985	4.031984	0.150543	827.848795	216.151205	0.996103	3.948304	1713
Gilper1|Gilper1_529660	Gilper1|Gilper1_548343	0.256416	2.806824	0.091355	1159.167838	325.832162	1.434470	2.448046	1530
Gilper1|Gilper1_529670	Gilper1|Gilper1_591396	0.343105	4.681161	0.073295	361.681905	106.318095	2.041168	3.985814	591
Gilper1|Gilper1_529706	Gilper1|Gilper1_545575	0.354252	3.678120	0.096313	513.150487	134.849513	1.191751	3.137857	966
Gilper1|Gilper1_529717	Gilper1|Gilper1_554532	0.318156	3.322840	0.095748	369.030571	83.969429	1.286304	2.625340	2355
Gilper1|Gilper1_529727	Gilper1|Gilper1_588152	0.609270	4.587854	0.132801	1676.434985	453.565015	1.226334	4.369425	2463
Gilper1|Gilper1_529785	Gilper1|Gilper1_579173	0.356768	3.754724	0.095018	615.649029	149.350971	1.438085	3.060452	1221
Gilper1|Gilper1_529819	Gilper1|Gilper1_599532	0.352710	4.111831	0.085779	1181.567158	240.432842	1.118932	2.964916	2856
Gilper1|Gilper1_529857	Gilper1|Gilper1_532376	0.374003	4.297213	0.087034	1324.148484	307.851516	0.987194	3.342169	1821
Gilper1|Gilper1_529875	Gilper1|Gilper1_534469	0.690688	4.056632	0.170261	1072.627072	223.372928	1.178108	3.812482	2088
Gilper1|Gilper1_529935	Gilper1|Gilper1_571994	0.585750	4.237282	0.138237	1140.791299	284.208701	1.275064	3.942086	1692
Gilper1|Gilper1_529949	Gilper1|Gilper1_635530	0.976395	4.512673	0.216367	1515.696208	410.303792	1.540353	5.189229	2277
Gilper1|Gilper1_529987	Gilper1|Gilper1_579106	0.095975	0.923136	0.103966	572.122533	141.877467	1.020871	0.781016	720
Gilper1|Gilper1_530005	Gilper1|Gilper1_550928	0.690681	4.266601	0.161881	1195.461024	295.538976	1.141295	4.198448	1524
Gilper1|Gilper1_530083	Gilper1|Gilper1_553329	0.417038	4.039763	0.103233	945.595196	218.404804	1.211910	3.290342	1587
Gilper1|Gilper1_530179	Gilper1|Gilper1_580738	0.566304	2.208153	0.256461	1188.798094	335.201906	1.740729	2.782280	1641
Gilper1|Gilper1_530187	Gilper1|Gilper1_559478	0.403087	3.145900	0.128131	266.677217	66.322783	1.137273	2.848100	366
Gilper1|Gilper1_530277	Gilper1|Gilper1_573466	0.302323	3.946161	0.076612	860.220420	192.779580	1.337569	2.908273	1644
Gilper1|Gilper1_530302	Gilper1|Gilper1_549987	0.012635	0.280204	0.045092	718.609240	283.390760	6.126484	0.264931	1002
Gilper1|Gilper1_530323	Gilper1|Gilper1_592911	0.354038	3.398506	0.104174	387.116959	92.883041	1.535452	2.829484	504
Gilper1|Gilper1_530343	Gilper1|Gilper1_559356	0.229171	4.041030	0.056711	909.225776	218.774224	1.537882	2.905430	1149
Gilper1|Gilper1_530347	Gilper1|Gilper1_564042	0.348667	4.281565	0.081434	1192.505125	301.494875	1.175988	3.427021	1662
Gilper1|Gilper1_530400	Gilper1|Gilper1_583256	0.348801	3.865620	0.090232	669.849756	173.150244	1.435464	3.213442	876
Gilper1|Gilper1_530533	Gilper1|Gilper1_546622	0.569168	4.039478	0.140901	774.678046	218.321954	1.387045	3.996462	2016
Gilper1|Gilper1_530569	Gilper1|Gilper1_577959	0.380539	3.889916	0.097827	700.148706	178.851294	1.529261	3.283789	1266
Gilper1|Gilper1_530585	Gilper1|Gilper1_565679	0.295022	3.367847	0.087600	2432.715893	669.284107	1.756255	2.874034	3234
Gilper1|Gilper1_530657	Gilper1|Gilper1_531365	0.370322	1.974214	0.187580	677.067113	165.932887	1.615717	2.058078	975
Gilper1|Gilper1_530660	Gilper1|Gilper1_531370	0.549953	4.188860	0.131289	1077.560585	266.439415	0.933395	3.814029	1956
Gilper1|Gilper1_530661	Gilper1|Gilper1_560796	0.354941	1.749006	0.202939	238.656033	73.343967	1.872099	2.047960	315
Gilper1|Gilper1_530722	Gilper1|Gilper1_553303	0.419194	99.000000	0.004234	423.126655	62.873345	0.532807	39.517489	819
Gilper1|Gilper1_530738	Gilper1|Gilper1_530761	0.000000	0.000000	99.000000	148.683578	70.316422	4.600000	0.000000	282
Gilper1|Gilper1_530755	Gilper1|Gilper1_536095	0.444064	4.424905	0.100356	1672.008781	364.991219	0.884185	3.472062	2358
Gilper1|Gilper1_530797	Gilper1|Gilper1_634235	0.242124	4.250433	0.056965	1165.763788	289.236212	1.126351	3.116780	2148
Gilper1|Gilper1_530808	Gilper1|Gilper1_598748	0.342300	1.745138	0.196145	309.239097	89.760903	3.513928	1.973668	432
Gilper1|Gilper1_530818	Gilper1|Gilper1_531062	0.000000	0.000000	99.000000	242.680688	96.319312	4.600000	0.000000	339
Gilper1|Gilper1_530884	Gilper1|Gilper1_562584	0.454469	3.987888	0.113962	966.190936	203.809064	1.165340	3.209927	1518
Gilper1|Gilper1_530905	Gilper1|Gilper1_596940	0.532692	4.164027	0.127927	557.673940	141.326060	1.653826	3.800661	756
Gilper1|Gilper1_530913	Gilper1|Gilper1_532513	0.643766	1.654566	0.389085	416.005155	117.994845	1.593124	2.601350	651
Gilper1|Gilper1_530945	Gilper1|Gilper1_634872	0.218196	2.859402	0.076308	179.734932	45.265068	1.963287	2.248645	2874
Gilper1|Gilper1_530954	Gilper1|Gilper1_542020	0.346905	3.855611	0.089974	888.145183	170.854817	0.927732	2.738957	1260
Gilper1|Gilper1_531043	Gilper1|Gilper1_533699	0.223295	4.407402	0.050664	1449.427916	356.572084	1.192852	3.148184	1893
Gilper1|Gilper1_531049	Gilper1|Gilper1_540984	0.114610	1.556362	0.073640	675.540107	128.459893	1.026525	1.034901	921
Gilper1|Gilper1_531101	Gilper1|Gilper1_577276	0.274311	1.475055	0.185967	809.900929	219.099071	1.990680	1.589936	1080
Gilper1|Gilper1_531254	Gilper1|Gilper1_477212	1.024134	2.274213	0.450325	1000.560625	253.439375	1.693131	3.830342	1359
Gilper1|Gilper1_531267	Gilper1|Gilper1_550997	0.587730	3.850951	0.152620	859.203283	169.796717	0.861486	3.378597	1941
Gilper1|Gilper1_531285	Gilper1|Gilper1_584377	0.781510	1.901939	0.410902	1905.949715	458.050285	1.501650	2.995816	2571
Gilper1|Gilper1_531293	Gilper1|Gilper1_587719	0.765238	1.991653	0.384222	1467.260244	383.739756	1.555547	3.058475	2076
Gilper1|Gilper1_531301	Gilper1|Gilper1_534180	0.715258	3.748194	0.190827	598.943718	148.056282	1.338228	3.949169	795
Gilper1|Gilper1_531309	Gilper1|Gilper1_543177	0.286082	0.559215	0.511577	209.755819	81.244181	3.646773	1.087013	306
Gilper1|Gilper1_531340	Gilper1|Gilper1_532000	0.612069	1.631565	0.375142	471.563421	158.436579	1.996679	2.605376	1185
Gilper1|Gilper1_531472	Gilper1|Gilper1_577133	0.542459	1.873448	0.289551	679.233532	172.766468	1.442175	2.437061	1089
Gilper1|Gilper1_531549	Gilper1|Gilper1_638887	0.324247	3.915413	0.082813	801.963909	185.036091	0.857136	2.992483	1053
Gilper1|Gilper1_531559	Gilper1|Gilper1_559236	0.000000	0.008446	0.000010	333.936564	119.063436	4.600000	0.006660	453
Gilper1|Gilper1_531605	Gilper1|Gilper1_533180	0.000000	0.079516	0.000010	286.401878	121.598122	10.694691	0.071096	408
Gilper1|Gilper1_531660	Gilper1|Gilper1_584845	0.748584	1.811054	0.413342	723.953079	218.046921	1.666534	2.983549	1116
Gilper1|Gilper1_531682	Gilper1|Gilper1_555547	0.997571	2.399012	0.415826	943.137229	268.862771	1.478700	3.925375	1494
Gilper1|Gilper1_531719	Gilper1|Gilper1_580568	0.636087	2.344553	0.271304	1247.218704	336.781296	1.288854	2.997994	1884
Gilper1|Gilper1_531728	Gilper1|Gilper1_534765	0.778376	4.099458	0.189873	975.501111	236.498889	1.436855	4.279266	1725
Gilper1|Gilper1_531804	Gilper1|Gilper1_546056	0.326535	4.182586	0.078070	980.780197	264.219803	1.679594	3.434654	1413
Gilper1|Gilper1_531808	Gilper1|Gilper1_551779	0.357588	3.920465	0.091211	854.713459	186.286541	1.151325	2.985491	1209
Gilper1|Gilper1_531816	Gilper1|Gilper1_576339	0.860559	4.008620	0.214677	837.478327	209.521673	1.109513	4.471612	1251
Gilper1|Gilper1_531835	Gilper1|Gilper1_66609	0.111521	0.580810	0.192010	1427.815159	465.184841	5.423872	0.680531	2310
Gilper1|Gilper1_531837	Gilper1|Gilper1_539101	0.516608	3.709772	0.139256	615.337643	140.662357	1.231184	3.332197	1233
Gilper1|Gilper1_531872	Gilper1|Gilper1_569371	0.040962	0.165738	0.247148	639.894765	227.105235	4.569071	0.220938	876
Gilper1|Gilper1_531876	Gilper1|Gilper1_594699	0.646440	3.931224	0.164437	792.021790	188.978210	1.033285	3.837646	1491
Gilper1|Gilper1_531897	Gilper1|Gilper1_546109	0.261886	1.377910	0.190060	661.596471	220.403529	2.761147	1.622309	912
Gilper1|Gilper1_531940	Gilper1|Gilper1_632405	0.427401	2.736424	0.156190	478.263808	130.736192	1.822504	2.769262	1932
Gilper1|Gilper1_532059	Gilper1|Gilper1_590541	0.753561	3.884780	0.193978	788.369286	177.630714	0.865329	3.988015	1287
Gilper1|Gilper1_532074	Gilper1|Gilper1_537251	0.638675	3.977768	0.160561	938.922569	201.077431	1.141952	3.682911	1230
Gilper1|Gilper1_532125	Gilper1|Gilper1_590528	0.388100	4.420188	0.087802	1383.297121	362.702879	1.587062	3.677101	2055
Gilper1|Gilper1_532129	Gilper1|Gilper1_572246	0.849611	4.353413	0.195160	1273.193828	331.806172	1.399282	4.721885	1884
Gilper1|Gilper1_532147	Gilper1|Gilper1_548208	0.357958	3.048788	0.117410	253.732146	58.267854	2.623862	2.581460	375
Gilper1|Gilper1_532200	Gilper1|Gilper1_555096	0.232508	0.499892	0.465116	128.759397	39.240603	1.771871	0.884886	222
Gilper1|Gilper1_532211	Gilper1|Gilper1_550448	0.448772	1.620903	0.276865	662.937007	150.062993	1.684744	1.995368	906
Gilper1|Gilper1_532216	Gilper1|Gilper1_555759	0.016508	0.000000	99.000000	122.555179	36.444821	1.831404	0.038173	159
Gilper1|Gilper1_532248	Gilper1|Gilper1_579396	0.238089	1.786853	0.133245	1476.437428	440.562572	1.528554	1.782072	2277
Gilper1|Gilper1_532338	Gilper1|Gilper1_590384	0.625175	4.009946	0.155906	876.107546	209.892454	1.285527	3.838062	1371
Gilper1|Gilper1_532380	Gilper1|Gilper1_552682	0.370008	1.972330	0.187599	1143.956190	335.043810	1.793654	2.198965	1674
Gilper1|Gilper1_532396	Gilper1|Gilper1_558571	0.849163	3.886625	0.218483	706.931849	178.068151	1.600032	4.380964	1206
Gilper1|Gilper1_532433	Gilper1|Gilper1_568381	0.634892	4.023320	0.157803	785.331293	213.668707	1.558909	4.078853	1524
Gilper1|Gilper1_532489	Gilper1|Gilper1_560552	0.061620	0.085851	0.717758	220.028346	61.971654	1.607597	0.200835	399
Gilper1|Gilper1_532531	Gilper1|Gilper1_532620	0.000000	0.000000	99.000000	213.112496	89.887504	4.600000	0.000000	303
Gilper1|Gilper1_532612	Gilper1|Gilper1_567011	0.385032	4.014618	0.095907	790.796134	211.203866	1.138667	3.450253	1407
Gilper1|Gilper1_532633	Gilper1|Gilper1_556473	0.380824	4.581378	0.083124	1686.334375	449.665625	1.579539	3.795345	2430
Gilper1|Gilper1_532636	Gilper1|Gilper1_574569	0.773615	4.162057	0.185873	834.914272	257.085728	1.465577	4.714033	1245
Gilper1|Gilper1_532681	Gilper1|Gilper1_585141	0.168697	1.492401	0.113037	968.603608	213.396392	1.131304	1.223030	1278
Gilper1|Gilper1_532727	Gilper1|Gilper1_611299	0.277612	1.857000	0.149495	565.161439	136.838561	1.508284	1.756430	723
Gilper1|Gilper1_532754	Gilper1|Gilper1_579524	0.724840	3.551214	0.204110	1899.814239	527.185761	1.364428	4.016329	3126
Gilper1|Gilper1_532840	Gilper1|Gilper1_546836	0.490820	4.615495	0.106342	1788.407296	470.592704	1.023150	4.050204	2574
Gilper1|Gilper1_532848	Gilper1|Gilper1_544828	0.803121	4.080817	0.196804	954.306744	230.693256	0.828746	4.323647	1470
Gilper1|Gilper1_532876	Gilper1|Gilper1_538044	0.762969	3.830281	0.199194	638.819183	165.180817	1.525749	4.179433	984
Gilper1|Gilper1_532918	Gilper1|Gilper1_557641	0.487376	3.942266	0.123628	2133.301809	602.698191	1.794997	3.745303	3204
Gilper1|Gilper1_533050	Gilper1|Gilper1_537983	0.135836	3.593639	0.037799	488.515780	120.484220	2.693131	2.459777	618
Gilper1|Gilper1_533057	Gilper1|Gilper1_604788	0.239795	1.493605	0.160548	1944.155865	554.844135	2.291113	1.554522	2529
Gilper1|Gilper1_533062	Gilper1|Gilper1_578796	0.125771	1.818484	0.069162	354.360399	74.639601	0.988445	1.260833	456
Gilper1|Gilper1_533100	Gilper1|Gilper1_544075	0.742848	1.603763	0.463191	1284.777187	326.222813	1.456296	2.751543	1686
Gilper1|Gilper1_533102	Gilper1|Gilper1_535842	0.784009	1.738668	0.450925	921.503678	263.496322	2.102532	2.988861	1374
Gilper1|Gilper1_533111	Gilper1|Gilper1_565070	0.011414	0.015133	0.754246	1854.227896	467.772104	1.677845	0.036491	2505
Gilper1|Gilper1_533114	Gilper1|Gilper1_565066	0.024600	0.048729	0.504820	351.576518	74.423482	0.326372	0.086445	558
Gilper1|Gilper1_533116	Gilper1|Gilper1_560880	0.069709	0.128678	0.541728	703.952574	163.047426	1.501580	0.242395	894
Gilper1|Gilper1_533124	Gilper1|Gilper1_565057	0.060788	0.191597	0.317268	483.166417	77.833583	0.556378	0.236808	699
Gilper1|Gilper1_533130	Gilper1|Gilper1_565050	0.045094	0.071422	0.631382	697.245572	154.754428	0.687537	0.149629	1065
Gilper1|Gilper1_533133	Gilper1|Gilper1_565048	0.002605	0.003001	0.867960	1538.155731	333.844269	0.629687	0.008027	2043
Gilper1|Gilper1_533178	Gilper1|Gilper1_533186	0.006687	0.010891	0.613970	300.511230	92.488770	2.026980	0.023028	393
Gilper1|Gilper1_533188	Gilper1|Gilper1_556107	0.000000	0.191092	0.000010	209.373941	93.626059	25.527875	0.177141	303
Gilper1|Gilper1_533230	Gilper1|Gilper1_555141	0.005212	0.216849	0.024036	192.529521	83.470479	8.439567	0.207652	279
Gilper1|Gilper1_533249	Gilper1|Gilper1_573666	0.455615	3.336537	0.136553	436.482895	85.517105	1.120199	2.782755	1041
Gilper1|Gilper1_533257	Gilper1|Gilper1_72847	0.546453	3.089048	0.176900	2339.175755	651.824245	1.734726	3.301671	3930
Gilper1|Gilper1_533288	Gilper1|Gilper1_550888	0.288800	3.890640	0.074230	678.976074	179.023926	1.321638	3.121001	924
Gilper1|Gilper1_533331	Gilper1|Gilper1_564524	0.000000	0.130050	0.000010	302.121547	108.878453	4.600000	0.103355	411
Gilper1|Gilper1_533450	Gilper1|Gilper1_570272	0.495977	4.195137	0.118227	1123.321295	268.678705	1.339592	3.629927	2808
Gilper1|Gilper1_533490	Gilper1|Gilper1_274071	0.365198	0.352685	1.035479	174.148544	74.851456	3.938903	1.084309	396
Gilper1|Gilper1_533497	Gilper1|Gilper1_585368	0.321684	2.357500	0.136451	823.738729	217.261271	2.314885	2.239704	1113
Gilper1|Gilper1_533533	Gilper1|Gilper1_635675	0.498508	2.538161	0.196405	1142.372398	303.627602	1.298717	2.780367	1827
Gilper1|Gilper1_533604	Gilper1|Gilper1_615046	0.537496	3.565629	0.150744	498.932568	116.067432	1.530698	3.326964	648
Gilper1|Gilper1_533712	Gilper1|Gilper1_550385	0.401835	3.741958	0.107386	603.169779	146.830221	1.207990	3.167229	1041
Gilper1|Gilper1_533736	Gilper1|Gilper1_545951	0.574398	3.656583	0.157086	603.967717	131.032283	1.266845	3.371625	1122
Gilper1|Gilper1_533784	Gilper1|Gilper1_546041	0.766861	1.972771	0.388723	1498.801034	385.198966	1.570221	3.040257	2463
Gilper1|Gilper1_533823	Gilper1|Gilper1_576848	0.426148	4.518398	0.094314	1878.552301	413.447699	0.985968	3.493013	3051
