SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
IGS-99-880|IGS-99-880.mRNA.1263.1	IGS-99-880|IGS-99-880.mRNA.13748.1	0.028345	1.412580	0.020066	503.633788	138.366212	2.033237	0.980041	645
IGS-99-880|IGS-99-880.mRNA.489.1	IGS-99-880|IGS-99-880.mRNA.7529.1	0.311953	1.579954	0.197444	1357.105553	433.894447	1.538837	1.857431	1854
IGS-99-880|IGS-99-880.mRNA.1166.1	IGS-99-880|IGS-99-880.mRNA.1167.1	0.002494	0.007838	0.318236	602.481849	192.518151	4.600000	0.011366	921
IGS-99-880|IGS-99-880.mRNA.749.1	IGS-99-880|IGS-99-880.mRNA.16046.1	0.232958	1.661894	0.140176	1250.082901	360.917099	1.907041	1.659260	1791
IGS-99-880|IGS-99-880.mRNA.1849.1	IGS-99-880|IGS-99-880.mRNA.1848.1	0.020407	0.034481	0.591835	1382.892431	273.107569	0.681188	0.068185	1755
IGS-99-880|IGS-99-880.mRNA.1484.1	IGS-99-880|IGS-99-880.mRNA.6736.1	0.573214	4.109243	0.139494	993.395104	239.604896	1.932424	3.781078	2466
IGS-99-880|IGS-99-880.mRNA.1065.1	IGS-99-880|IGS-99-880.mRNA.14383.1	0.115914	1.162600	0.099702	1481.785703	483.214297	3.629649	1.119915	1989
IGS-99-880|IGS-99-880.mRNA.1711.1	IGS-99-880|IGS-99-880.mRNA.1708.1	0.000000	0.000000	99.000000	1066.536564	346.463436	4.600000	0.000000	1794
IGS-99-880|IGS-99-880.mRNA.1478.1	IGS-99-880|IGS-99-880.mRNA.1477.1	0.000000	0.000000	99.000000	957.038143	344.961857	4.600000	0.000000	1302
IGS-99-880|IGS-99-880.mRNA.1804.1	IGS-99-880|IGS-99-880.mRNA.19074.1	0.010030	0.874809	0.011465	502.687220	118.312780	5.460011	0.524362	621
IGS-99-880|IGS-99-880.mRNA.891.1	IGS-99-880|IGS-99-880.mRNA.892.1	0.087496	0.105000	0.833289	369.566880	107.433120	1.718543	0.274315	609
IGS-99-880|IGS-99-880.mRNA.1632.1	IGS-99-880|IGS-99-880.mRNA.12610.1	0.009256	1.729410	0.005352	652.396161	178.603839	5.102898	1.136888	831
IGS-99-880|IGS-99-880.mRNA.924.1	IGS-99-880|IGS-99-880.mRNA.926.1	0.010462	0.006697	1.562129	1123.022261	199.977739	0.613151	0.029679	1509
IGS-99-880|IGS-99-880.mRNA.869.1	IGS-99-880|IGS-99-880.mRNA.868.1	0.000000	0.000000	99.000000	612.255519	191.744481	4.600000	0.000000	903
IGS-99-880|IGS-99-880.mRNA.1310.1	IGS-99-880|IGS-99-880.mRNA.864.1	0.000000	0.000000	99.000000	422.974410	138.025590	4.600000	0.000000	1212
IGS-99-880|IGS-99-880.mRNA.2165.1	IGS-99-880|IGS-99-880.mRNA.15094.1	0.170486	2.516617	0.067744	1044.011039	263.988961	2.122038	1.931991	1410
IGS-99-880|IGS-99-880.mRNA.1139.1	IGS-99-880|IGS-99-880.mRNA.3039.1	0.294753	2.447236	0.120443	916.677821	259.322179	2.545065	2.308204	1251
IGS-99-880|IGS-99-880.mRNA.1983.1	IGS-99-880|IGS-99-880.mRNA.13531.1	0.312489	1.578474	0.197969	1001.400390	255.599610	2.238230	1.709746	1830
IGS-99-880|IGS-99-880.mRNA.1068.1	IGS-99-880|IGS-99-880.mRNA.1067.1	0.024322	0.102018	0.238405	306.492714	59.507286	0.731654	0.110862	537
IGS-99-880|IGS-99-880.mRNA.2441.1	IGS-99-880|IGS-99-880.mRNA.2440.1	0.004524	0.003281	1.378712	3473.454175	1323.545825	5.942870	0.012544	4917
IGS-99-880|IGS-99-880.mRNA.1557.1	IGS-99-880|IGS-99-880.mRNA.1558.1	0.000000	0.000000	99.000000	500.848859	150.151141	4.600000	0.000000	873
IGS-99-880|IGS-99-880.mRNA.1051.1	IGS-99-880|IGS-99-880.mRNA.1052.1	0.016540	0.031137	0.531212	744.118236	125.881764	0.635193	0.055958	960
IGS-99-880|IGS-99-880.mRNA.1246.1	IGS-99-880|IGS-99-880.mRNA.2868.1	0.476915	4.167809	0.114428	1051.935135	259.064865	1.601693	3.618802	1389
IGS-99-880|IGS-99-880.mRNA.2633.1	IGS-99-880|IGS-99-880.mRNA.3864.1	0.256454	1.583713	0.161932	818.767130	222.232870	1.711842	1.619391	1221
IGS-99-880|IGS-99-880.mRNA.1516.1	IGS-99-880|IGS-99-880.mRNA.13652.1	0.440301	4.163578	0.105751	1245.392370	257.607630	1.391275	3.235363	1701
IGS-99-880|IGS-99-880.mRNA.469.1	IGS-99-880|IGS-99-880.mRNA.8790.1	0.907879	2.743036	0.330976	2456.235733	705.764267	1.321965	3.952468	4398
IGS-99-880|IGS-99-880.mRNA.1193.1	IGS-99-880|IGS-99-880.mRNA.1191.1	0.000000	0.000000	99.000000	428.640516	123.359484	4.600000	0.000000	552
IGS-99-880|IGS-99-880.mRNA.2266.1	IGS-99-880|IGS-99-880.mRNA.2265.1	0.000000	0.000000	99.000000	884.401416	255.598584	4.600000	0.000000	1629
IGS-99-880|IGS-99-880.mRNA.745.1	IGS-99-880|IGS-99-880.mRNA.746.1	0.001461	0.004232	0.345284	1027.519770	355.480230	4.600000	0.006520	1515
IGS-99-880|IGS-99-880.mRNA.1940.1	IGS-99-880|IGS-99-880.mRNA.19724.1	0.274785	3.543493	0.077546	478.308134	112.691866	1.268763	2.694185	861
IGS-99-880|IGS-99-880.mRNA.697.1	IGS-99-880|IGS-99-880.mRNA.698.1	0.000000	0.000000	99.000000	781.501814	232.498186	4.600000	0.000000	1131
IGS-99-880|IGS-99-880.mRNA.629.1	IGS-99-880|IGS-99-880.mRNA.628.1	0.000000	0.000000	99.000000	758.068974	321.931026	4.600000	0.000000	1293
IGS-99-880|IGS-99-880.mRNA.1749.1	IGS-99-880|IGS-99-880.mRNA.1750.1	0.000884	0.000000	99.000000	1131.842313	365.157687	4.600000	0.002005	1656
IGS-99-880|IGS-99-880.mRNA.959.1	IGS-99-880|IGS-99-880.mRNA.958.1	0.039335	0.048877	0.804772	970.546449	229.453551	1.970145	0.123478	1260
IGS-99-880|IGS-99-880.mRNA.855.1	IGS-99-880|IGS-99-880.mRNA.860.1	0.000000	0.000000	99.000000	1057.861516	322.138484	4.600000	0.000000	1395
IGS-99-880|IGS-99-880.mRNA.2522.1	IGS-99-880|IGS-99-880.mRNA.2521.1	0.006343	0.013384	0.473916	2216.813209	603.186791	1.899425	0.023546	2931
IGS-99-880|IGS-99-880.mRNA.1729.1	IGS-99-880|IGS-99-880.mRNA.1728.1	0.000000	0.000000	99.000000	330.439028	77.560972	4.600000	0.000000	540
IGS-99-880|IGS-99-880.mRNA.1688.1	IGS-99-880|IGS-99-880.mRNA.1687.1	0.000000	0.000000	99.000000	322.108135	94.891865	4.600000	0.000000	525
IGS-99-880|IGS-99-880.mRNA.1613.1	IGS-99-880|IGS-99-880.mRNA.13320.1	0.098815	1.177948	0.083887	829.505516	229.494484	2.174896	0.998017	1068
IGS-99-880|IGS-99-880.mRNA.2863.1	IGS-99-880|IGS-99-880.mRNA.3949.1	0.030478	0.419272	0.072692	268.410314	43.589686	0.404468	0.254388	312
IGS-99-880|IGS-99-880.mRNA.2352.1	IGS-99-880|IGS-99-880.mRNA.2353.1	0.000000	0.000000	99.000000	960.525226	332.474774	4.600000	0.000000	1740
IGS-99-880|IGS-99-880.mRNA.821.1	IGS-99-880|IGS-99-880.mRNA.6040.1	0.248235	1.163280	0.213392	583.356057	190.643943	3.749143	1.420859	957
IGS-99-880|IGS-99-880.mRNA.2858.1	IGS-99-880|IGS-99-880.mRNA.2859.1	0.002004	0.005206	0.385047	499.548386	193.451614	4.600000	0.008694	741
IGS-99-880|IGS-99-880.mRNA.2451.1	IGS-99-880|IGS-99-880.mRNA.2450.1	0.000000	0.000000	99.000000	1755.849174	557.150826	4.600000	0.000000	2517
IGS-99-880|IGS-99-880.mRNA.1512.1	IGS-99-880|IGS-99-880.mRNA.3759.1	0.116447	2.061085	0.056498	2051.076448	612.923552	2.736155	1.691587	3354
IGS-99-880|IGS-99-880.mRNA.1357.1	IGS-99-880|IGS-99-880.mRNA.10878.1	0.431508	3.594221	0.120056	380.422300	120.577700	1.285795	3.578072	2034
IGS-99-880|IGS-99-880.mRNA.2838.1	IGS-99-880|IGS-99-880.mRNA.2834.1	0.000000	0.000000	99.000000	693.999568	287.000432	4.600000	0.000000	1308
IGS-99-880|IGS-99-880.mRNA.974.1	IGS-99-880|IGS-99-880.mRNA.973.1	0.000000	0.001778	0.000010	1575.781314	563.218686	4.600000	0.001404	2364
IGS-99-880|IGS-99-880.mRNA.1640.1	IGS-99-880|IGS-99-880.mRNA.13782.1	0.233905	1.781455	0.131300	1581.274921	491.725079	1.490900	1.802972	2223
IGS-99-880|IGS-99-880.mRNA.2741.1	IGS-99-880|IGS-99-880.mRNA.13863.1	0.201148	1.117280	0.180033	658.279689	208.720311	3.658243	1.265089	906
IGS-99-880|IGS-99-880.mRNA.1149.1	IGS-99-880|IGS-99-880.mRNA.1150.1	0.000000	0.001653	0.000010	1875.484187	605.515813	4.600000	0.001211	2523
IGS-99-880|IGS-99-880.mRNA.1389.1	IGS-99-880|IGS-99-880.mRNA.20254.1	0.717347	3.764438	0.190559	562.702197	151.297803	1.248790	4.089091	822
IGS-99-880|IGS-99-880.mRNA.1219.1	IGS-99-880|IGS-99-880.mRNA.1220.1	0.000000	0.000000	99.000000	216.650419	92.349581	4.600000	0.000000	309
IGS-99-880|IGS-99-880.mRNA.2111.1	IGS-99-880|IGS-99-880.mRNA.2109.1	0.059420	0.103660	0.573216	1000.509151	175.490849	0.841846	0.198065	1200
IGS-99-880|IGS-99-880.mRNA.1965.1	IGS-99-880|IGS-99-880.mRNA.1966.1	0.000000	0.000000	99.000000	713.511810	231.488190	4.600000	0.000000	945
IGS-99-880|IGS-99-880.mRNA.799.1	IGS-99-880|IGS-99-880.mRNA.801.1	0.000000	0.000000	99.000000	1046.927526	306.072474	4.600000	0.000000	1353
IGS-99-880|IGS-99-880.mRNA.1621.1	IGS-99-880|IGS-99-880.mRNA.1622.1	0.007122	0.006836	1.041807	1293.345472	416.654528	1.406704	0.021156	1737
IGS-99-880|IGS-99-880.mRNA.696.1	IGS-99-880|IGS-99-880.mRNA.694.1	0.000000	0.000000	99.000000	1076.995042	408.004958	4.600000	0.000000	1725
IGS-99-880|IGS-99-880.mRNA.1141.1	IGS-99-880|IGS-99-880.mRNA.1140.1	0.041994	0.082432	0.509441	608.166945	168.833055	0.839028	0.152343	873
IGS-99-880|IGS-99-880.mRNA.585.1	IGS-99-880|IGS-99-880.mRNA.586.1	0.003147	0.005006	0.628691	1645.309168	367.690832	0.489102	0.010460	2217
IGS-99-880|IGS-99-880.mRNA.1833.1	IGS-99-880|IGS-99-880.mRNA.18081.1	0.166672	1.422446	0.117173	1188.861324	368.138676	2.376700	1.390765	1950
IGS-99-880|IGS-99-880.mRNA.2189.1	IGS-99-880|IGS-99-880.mRNA.13791.1	0.356340	1.059782	0.336239	547.102478	160.897522	2.397755	1.548606	810
IGS-99-880|IGS-99-880.mRNA.2303.1	IGS-99-880|IGS-99-880.mRNA.2304.1	0.000000	0.000000	99.000000	1641.420722	602.579278	4.600000	0.000000	2244
IGS-99-880|IGS-99-880.mRNA.608.1	IGS-99-880|IGS-99-880.mRNA.3665.1	0.597013	1.394054	0.428257	732.612742	263.387258	2.063470	2.423359	1173
IGS-99-880|IGS-99-880.mRNA.2527.1	IGS-99-880|IGS-99-880.mRNA.7575.1	0.789898	1.691398	0.467009	1184.866567	336.133433	1.907927	2.967374	1617
IGS-99-880|IGS-99-880.mRNA.1604.1	IGS-99-880|IGS-99-880.mRNA.15213.1	0.190061	2.265565	0.083891	806.125055	267.874945	2.966966	2.123188	1122
IGS-99-880|IGS-99-880.mRNA.888.1	IGS-99-880|IGS-99-880.mRNA.7258.1	0.446419	1.470097	0.303667	909.644360	242.355640	2.147175	1.985336	1404
IGS-99-880|IGS-99-880.mRNA.2061.1	IGS-99-880|IGS-99-880.mRNA.3434.1	0.437418	3.777938	0.115782	559.954004	154.045996	1.010193	3.474412	798
IGS-99-880|IGS-99-880.mRNA.737.1	IGS-99-880|IGS-99-880.mRNA.5099.1	0.647220	3.999048	0.161844	804.135540	206.864460	1.381264	3.999150	1095
IGS-99-880|IGS-99-880.mRNA.788.1	IGS-99-880|IGS-99-880.mRNA.3221.1	0.174521	1.716254	0.101687	1171.607596	289.392404	2.475268	1.439715	1515
IGS-99-880|IGS-99-880.mRNA.2188.1	IGS-99-880|IGS-99-880.mRNA.2187.1	0.000000	0.000000	99.000000	1105.672826	343.327174	4.600000	0.000000	1926
IGS-99-880|IGS-99-880.mRNA.1145.1	IGS-99-880|IGS-99-880.mRNA.1146.1	0.021047	0.027808	0.756852	1060.183548	256.816452	1.129439	0.067096	1662
IGS-99-880|IGS-99-880.mRNA.1377.1	IGS-99-880|IGS-99-880.mRNA.1376.1	0.000000	0.000000	99.000000	3844.489656	1315.510344	4.600000	0.000000	6162
IGS-99-880|IGS-99-880.mRNA.2783.1	IGS-99-880|IGS-99-880.mRNA.2784.1	0.000000	0.000000	99.000000	2079.203315	818.796685	4.600000	0.000000	2898
IGS-99-880|IGS-99-880.mRNA.776.1	IGS-99-880|IGS-99-880.mRNA.13709.1	0.202499	1.399412	0.144703	411.964991	140.035009	1.760278	1.518419	552
IGS-99-880|IGS-99-880.mRNA.878.1	IGS-99-880|IGS-99-880.mRNA.879.1	0.000000	0.000000	99.000000	891.142131	317.857869	4.600000	0.000000	1635
IGS-99-880|IGS-99-880.mRNA.1022.1	IGS-99-880|IGS-99-880.mRNA.1021.1	0.005792	0.015261	0.379496	924.483728	176.516272	0.603400	0.021930	1146
IGS-99-880|IGS-99-880.mRNA.1212.1	IGS-99-880|IGS-99-880.mRNA.1213.1	0.000000	0.000000	99.000000	949.073469	385.926531	4.600000	0.000000	1335
IGS-99-880|IGS-99-880.mRNA.580.1	IGS-99-880|IGS-99-880.mRNA.3911.1	0.184263	1.675922	0.109947	316.047562	64.952438	1.690205	1.315678	624
IGS-99-880|IGS-99-880.mRNA.2549.1	IGS-99-880|IGS-99-880.mRNA.4005.1	0.407199	1.774194	0.229512	1405.455705	436.544295	2.127321	2.193509	1989
IGS-99-880|IGS-99-880.mRNA.1806.1	IGS-99-880|IGS-99-880.mRNA.1805.1	0.000000	0.000000	99.000000	1945.293320	634.706680	4.600000	0.000000	3408
IGS-99-880|IGS-99-880.mRNA.1337.1	IGS-99-880|IGS-99-880.mRNA.4950.1	0.365745	3.184936	0.114836	323.133892	69.866108	1.651480	2.600791	396
IGS-99-880|IGS-99-880.mRNA.599.1	IGS-99-880|IGS-99-880.mRNA.598.1	0.000000	0.000000	99.000000	2772.591624	1001.408376	4.600000	0.000000	4233
IGS-99-880|IGS-99-880.mRNA.2213.1	IGS-99-880|IGS-99-880.mRNA.2214.1	0.000000	0.000000	99.000000	425.107112	150.892888	4.600000	0.000000	780
IGS-99-880|IGS-99-880.mRNA.2716.1	IGS-99-880|IGS-99-880.mRNA.1182.1	0.213272	3.995956	0.053372	786.986513	206.013487	1.887293	2.994148	1032
IGS-99-880|IGS-99-880.mRNA.565.1	IGS-99-880|IGS-99-880.mRNA.15802.1	0.031233	1.014509	0.030787	948.965544	326.034456	5.165140	0.848010	1275
IGS-99-880|IGS-99-880.mRNA.2120.1	IGS-99-880|IGS-99-880.mRNA.7373.1	0.348124	1.180062	0.295005	438.822033	119.177967	1.362916	1.577428	714
IGS-99-880|IGS-99-880.mRNA.1670.1	IGS-99-880|IGS-99-880.mRNA.1668.1	0.011623	0.006687	1.738329	1127.257000	300.743000	1.677015	0.031751	1572
IGS-99-880|IGS-99-880.mRNA.2366.1	IGS-99-880|IGS-99-880.mRNA.3345.1	0.005075	0.658443	0.007707	197.725690	57.274310	13.901891	0.455473	255
IGS-99-880|IGS-99-880.mRNA.830.1	IGS-99-880|IGS-99-880.mRNA.10665.1	0.070979	0.063234	1.122483	574.042364	169.957636	2.416592	0.207628	1536
IGS-99-880|IGS-99-880.mRNA.2327.1	IGS-99-880|IGS-99-880.mRNA.2326.1	0.000000	0.000000	99.000000	688.865601	226.134399	4.600000	0.000000	915
IGS-99-880|IGS-99-880.mRNA.2283.1	IGS-99-880|IGS-99-880.mRNA.16835.1	0.600789	3.799840	0.158109	540.389122	158.610878	1.627654	3.980069	2676
IGS-99-880|IGS-99-880.mRNA.1200.1	IGS-99-880|IGS-99-880.mRNA.13755.1	0.056637	0.932506	0.060736	385.430121	97.569879	3.044763	0.700708	492
IGS-99-880|IGS-99-880.mRNA.840.1	IGS-99-880|IGS-99-880.mRNA.15635.1	0.133590	1.320098	0.101197	1002.352959	266.647041	2.220763	1.148710	1626
IGS-99-880|IGS-99-880.mRNA.2295.1	IGS-99-880|IGS-99-880.mRNA.13666.1	0.097485	2.112427	0.046148	251.866085	66.133915	2.013428	1.549587	321
IGS-99-880|IGS-99-880.mRNA.1353.1	IGS-99-880|IGS-99-880.mRNA.13749.1	0.334255	1.436545	0.232680	1051.885932	316.114068	2.967077	1.766908	1485
IGS-99-880|IGS-99-880.mRNA.654.1	IGS-99-880|IGS-99-880.mRNA.14174.1	0.466130	2.698587	0.172731	483.720190	152.279810	2.817390	3.001965	873
IGS-99-880|IGS-99-880.mRNA.2578.1	IGS-99-880|IGS-99-880.mRNA.2579.1	0.000000	0.000000	99.000000	353.875026	153.124974	4.600000	0.000000	507
IGS-99-880|IGS-99-880.mRNA.2247.1	IGS-99-880|IGS-99-880.mRNA.2246.1	0.000000	0.000000	99.000000	344.259291	114.740709	4.600000	0.000000	498
IGS-99-880|IGS-99-880.mRNA.2383.1	IGS-99-880|IGS-99-880.mRNA.2382.1	0.000000	0.000000	99.000000	1107.339760	326.660240	4.600000	0.000000	1434
IGS-99-880|IGS-99-880.mRNA.1199.1	IGS-99-880|IGS-99-880.mRNA.7713.1	0.022209	0.152978	0.145177	228.954136	89.045864	8.816626	0.176480	345
IGS-99-880|IGS-99-880.mRNA.725.1	IGS-99-880|IGS-99-880.mRNA.726.1	0.000000	0.000000	99.000000	1163.244982	375.755018	4.600000	0.000000	1605
IGS-99-880|IGS-99-880.mRNA.1423.1	IGS-99-880|IGS-99-880.mRNA.10148.1	0.316652	3.352892	0.094441	203.755163	60.244837	2.726333	3.028567	1029
IGS-99-880|IGS-99-880.mRNA.532.1	IGS-99-880|IGS-99-880.mRNA.528.1	0.004551	0.006548	0.694969	2240.873837	588.126163	1.504293	0.014898	3258
IGS-99-880|IGS-99-880.mRNA.748.1	IGS-99-880|IGS-99-880.mRNA.747.1	0.000000	0.000000	99.000000	887.964551	312.035449	4.600000	0.000000	1200
IGS-99-880|IGS-99-880.mRNA.2183.1	IGS-99-880|IGS-99-880.mRNA.2182.1	0.000000	0.000000	99.000000	1259.895432	447.104568	4.600000	0.000000	1707
IGS-99-880|IGS-99-880.mRNA.2519.1	IGS-99-880|IGS-99-880.mRNA.2518.1	0.028487	0.036293	0.784901	536.728434	141.271566	2.062060	0.090340	936
IGS-99-880|IGS-99-880.mRNA.542.1	IGS-99-880|IGS-99-880.mRNA.539.1	0.000000	0.000662	0.000010	3490.287695	1510.712305	4.600000	0.000600	5217
IGS-99-880|IGS-99-880.mRNA.1461.1	IGS-99-880|IGS-99-880.mRNA.1460.1	0.000000	0.000000	99.000000	558.907775	224.092225	4.600000	0.000000	783
IGS-99-880|IGS-99-880.mRNA.896.1	IGS-99-880|IGS-99-880.mRNA.3435.1	0.239828	2.135281	0.112317	1213.451913	364.548087	3.389088	2.033141	1695
IGS-99-880|IGS-99-880.mRNA.453.1	IGS-99-880|IGS-99-880.mRNA.3947.1	0.118459	0.602940	0.196469	201.051578	50.948422	2.020374	0.649228	285
IGS-99-880|IGS-99-880.mRNA.611.1	IGS-99-880|IGS-99-880.mRNA.610.1	0.000000	0.000000	99.000000	1497.663595	458.336405	4.600000	0.000000	2388
IGS-99-880|IGS-99-880.mRNA.2190.1	IGS-99-880|IGS-99-880.mRNA.5016.1	0.405698	2.652646	0.152941	1111.592857	277.407143	1.528229	2.563355	1509
IGS-99-880|IGS-99-880.mRNA.1183.1	IGS-99-880|IGS-99-880.mRNA.5337.1	1.021828	4.133898	0.247183	943.387830	247.612170	0.575798	5.006509	1488
IGS-99-880|IGS-99-880.mRNA.1008.1	IGS-99-880|IGS-99-880.mRNA.1007.1	0.000000	0.000000	99.000000	2698.652524	973.347476	4.600000	0.000000	3984
IGS-99-880|IGS-99-880.mRNA.1992.1	IGS-99-880|IGS-99-880.mRNA.13795.1	0.217364	1.614778	0.134609	354.603215	92.396785	2.426196	1.518647	573
IGS-99-880|IGS-99-880.mRNA.1857.1	IGS-99-880|IGS-99-880.mRNA.14624.1	0.340819	2.087468	0.163269	591.019763	173.980237	2.253214	2.214152	1197
IGS-99-880|IGS-99-880.mRNA.2089.1	IGS-99-880|IGS-99-880.mRNA.2240.1	0.608224	4.348088	0.139883	1569.541334	329.458666	1.226174	3.771166	3378
IGS-99-880|IGS-99-880.mRNA.2255.1	IGS-99-880|IGS-99-880.mRNA.2258.1	0.000000	0.000000	99.000000	328.606042	118.393958	4.600000	0.000000	447
IGS-99-880|IGS-99-880.mRNA.1036.1	IGS-99-880|IGS-99-880.mRNA.1037.1	0.025765	0.040318	0.639060	671.510747	153.489253	1.904344	0.085419	933
IGS-99-880|IGS-99-880.mRNA.1659.1	IGS-99-880|IGS-99-880.mRNA.1660.1	0.000000	0.000000	99.000000	1227.996096	407.003904	4.600000	0.000000	1635
IGS-99-880|IGS-99-880.mRNA.2601.1	IGS-99-880|IGS-99-880.mRNA.2599.1	0.000000	0.000000	99.000000	1255.865487	424.134513	4.600000	0.000000	2040
IGS-99-880|IGS-99-880.mRNA.1713.1	IGS-99-880|IGS-99-880.mRNA.12905.1	0.909291	4.852705	0.187378	2729.339417	645.660583	1.194681	4.991080	3762
IGS-99-880|IGS-99-880.mRNA.1656.1	IGS-99-880|IGS-99-880.mRNA.18754.1	0.552194	3.670709	0.150432	511.476263	133.523737	1.248671	3.593306	2958
IGS-99-880|IGS-99-880.mRNA.1871.1	IGS-99-880|IGS-99-880.mRNA.13105.1	0.374517	1.351802	0.277050	204.877513	59.122487	4.149450	1.780135	894
IGS-99-880|IGS-99-880.mRNA.615.1	IGS-99-880|IGS-99-880.mRNA.12423.1	0.474908	4.173358	0.113795	1119.011136	260.988864	1.954523	3.523103	1677
IGS-99-880|IGS-99-880.mRNA.771.1	IGS-99-880|IGS-99-880.mRNA.3571.1	0.028663	0.553271	0.051806	604.640474	157.359526	1.508387	0.410996	762
IGS-99-880|IGS-99-880.mRNA.2299.1	IGS-99-880|IGS-99-880.mRNA.4536.1	0.000000	0.000000	99.000000	825.440718	254.559282	4.600000	0.000000	1080
IGS-99-880|IGS-99-880.mRNA.1396.1	IGS-99-880|IGS-99-880.mRNA.1929.1	0.364305	4.315999	0.084408	1301.340080	315.659920	1.633616	3.407186	1860
IGS-99-880|IGS-99-880.mRNA.1968.1	IGS-99-880|IGS-99-880.mRNA.1969.1	0.017753	0.020598	0.861880	1017.057498	155.942502	0.432898	0.054394	1290
IGS-99-880|IGS-99-880.mRNA.1645.1	IGS-99-880|IGS-99-880.mRNA.7241.1	0.013067	0.011805	1.106933	541.858560	256.141440	10.281120	0.037985	1239
IGS-99-880|IGS-99-880.mRNA.579.1	IGS-99-880|IGS-99-880.mRNA.1262.1	0.054009	0.331185	0.163078	919.074956	370.925044	8.634925	0.401123	1293
IGS-99-880|IGS-99-880.mRNA.724.1	IGS-99-880|IGS-99-880.mRNA.15235.1	0.560583	4.193670	0.133674	1051.846426	268.153574	1.407736	3.895897	2592
IGS-99-880|IGS-99-880.mRNA.1122.1	IGS-99-880|IGS-99-880.mRNA.1132.1	0.000000	0.000000	99.000000	3352.772766	1162.227234	4.600000	0.000000	4614
IGS-99-880|IGS-99-880.mRNA.2208.1	IGS-99-880|IGS-99-880.mRNA.9659.1	0.173623	2.657853	0.065325	1140.205306	317.794694	1.338696	2.145305	1620
IGS-99-880|IGS-99-880.mRNA.1617.1	IGS-99-880|IGS-99-880.mRNA.4244.1	0.089812	1.382071	0.064983	3169.425884	1021.574116	1.708268	1.214416	4335
IGS-99-880|IGS-99-880.mRNA.1504.1	IGS-99-880|IGS-99-880.mRNA.1500.1	0.000000	0.000000	99.000000	1318.889493	418.110507	4.600000	0.000000	1737
IGS-99-880|IGS-99-880.mRNA.796.1	IGS-99-880|IGS-99-880.mRNA.9273.1	0.035545	0.576865	0.061618	2000.311831	813.688169	7.125221	0.576216	2820
IGS-99-880|IGS-99-880.mRNA.1945.1	IGS-99-880|IGS-99-880.mRNA.1946.1	0.007579	0.009195	0.824293	1558.158502	355.841498	1.141733	0.023639	2022
IGS-99-880|IGS-99-880.mRNA.805.1	IGS-99-880|IGS-99-880.mRNA.17910.1	0.418081	4.370482	0.095660	1043.555782	339.444218	1.405272	4.164482	1452
IGS-99-880|IGS-99-880.mRNA.2665.1	IGS-99-880|IGS-99-880.mRNA.2663.1	0.000000	0.000000	99.000000	779.919281	207.080719	4.600000	0.000000	1137
IGS-99-880|IGS-99-880.mRNA.1272.1	IGS-99-880|IGS-99-880.mRNA.3429.1	0.286715	0.757983	0.378261	458.899849	207.100151	7.573769	1.299784	702
IGS-99-880|IGS-99-880.mRNA.777.1	IGS-99-880|IGS-99-880.mRNA.3058.1	0.211789	1.541592	0.137384	1105.626933	415.373067	2.117285	1.724844	1746
IGS-99-880|IGS-99-880.mRNA.2476.1	IGS-99-880|IGS-99-880.mRNA.5615.1	0.656032	4.897380	0.133956	2668.711435	685.288565	1.733740	4.567871	4170
IGS-99-880|IGS-99-880.mRNA.2672.1	IGS-99-880|IGS-99-880.mRNA.2670.1	0.002349	0.000000	99.000000	426.456632	101.543368	4.600000	0.005692	684
IGS-99-880|IGS-99-880.mRNA.2810.1	IGS-99-880|IGS-99-880.mRNA.17484.1	0.557161	4.195614	0.132796	952.150557	268.849443	1.310895	4.074913	1455
IGS-99-880|IGS-99-880.mRNA.1842.1	IGS-99-880|IGS-99-880.mRNA.1912.1	0.001686	0.464266	0.003631	593.846614	96.153386	0.378523	0.198443	690
IGS-99-880|IGS-99-880.mRNA.2069.1	IGS-99-880|IGS-99-880.mRNA.2068.1	0.000000	0.000000	99.000000	908.962091	285.037909	4.600000	0.000000	1194
IGS-99-880|IGS-99-880.mRNA.752.1	IGS-99-880|IGS-99-880.mRNA.13765.1	0.055610	1.228491	0.045267	1306.685751	334.314249	2.059143	0.883668	1647
IGS-99-880|IGS-99-880.mRNA.2307.1	IGS-99-880|IGS-99-880.mRNA.2308.1	0.016919	0.032396	0.522251	677.579411	147.420589	0.936764	0.059053	918
IGS-99-880|IGS-99-880.mRNA.2127.1	IGS-99-880|IGS-99-880.mRNA.2130.1	0.000946	0.002281	0.414867	1057.710390	439.289610	4.600000	0.004013	1677
IGS-99-880|IGS-99-880.mRNA.1495.1	IGS-99-880|IGS-99-880.mRNA.1496.1	0.000000	0.000000	99.000000	657.247860	245.752140	4.600000	0.000000	903
IGS-99-880|IGS-99-880.mRNA.1763.1	IGS-99-880|IGS-99-880.mRNA.1759.1	0.000000	0.000000	99.000000	1096.897561	427.102439	4.600000	0.000000	1524
IGS-99-880|IGS-99-880.mRNA.2126.1	IGS-99-880|IGS-99-880.mRNA.2129.1	0.000000	0.000000	99.000000	961.974577	406.025423	4.600000	0.000000	1368
IGS-99-880|IGS-99-880.mRNA.2864.1	IGS-99-880|IGS-99-880.mRNA.6845.1	0.306083	4.180001	0.073226	1050.689484	263.310516	1.680632	3.247115	1380
