SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
N171|N171.mRNA.8153.1	N171|N171.mRNA.5108.1	0.260884	2.311003	0.112888	1530.289049	482.710951	1.598879	2.257487	2019
N171|N171.mRNA.8128.1	N171|N171.mRNA.1904.1	0.278738	2.050665	0.135926	580.633610	214.366390	2.228881	2.269580	888
N171|N171.mRNA.2756.1	N171|N171.mRNA.2223.1	0.697341	1.696918	0.410946	436.187321	181.812679	2.786807	2.974235	1689
N171|N171.mRNA.571.1	N171|N171.mRNA.2574.1	0.563819	4.694290	0.120107	1673.276187	522.723813	1.260879	4.641040	3522
N171|N171.mRNA.642.1	N171|N171.mRNA.3934.1	0.273282	1.784954	0.153103	528.007198	179.992802	2.406427	1.972769	717
N171|N171.mRNA.641.1	N171|N171.mRNA.3936.1	0.333218	3.664843	0.090923	458.516605	132.483395	1.209584	3.240188	606
N171|N171.mRNA.8309.1	N171|N171.mRNA.3045.1	0.347358	3.780948	0.091871	652.334533	154.665467	1.059630	3.016267	2211
N171|N171.mRNA.6819.1	N171|N171.mRNA.8352.1	0.794751	1.863745	0.426427	566.847867	204.152133	1.531539	3.233426	1149
N171|N171.mRNA.6833.1	N171|N171.mRNA.546.1	0.000000	0.000000	99.000000	277.425085	121.574915	4.600000	0.000000	498
N171|N171.mRNA.6828.1	N171|N171.mRNA.9376.1	0.440787	3.358812	0.131233	223.905037	88.094963	1.530398	3.794122	429
N171|N171.mRNA.804.1	N171|N171.mRNA.7328.1	1.083361	2.054962	0.527193	926.693626	309.306374	1.822124	3.979507	1353
N171|N171.mRNA.802.1	N171|N171.mRNA.6636.1	0.189261	2.602789	0.072715	761.744738	258.255262	1.513822	2.401036	1119
N171|N171.mRNA.5524.1	N171|N171.mRNA.1777.1	0.324682	2.235451	0.145242	708.188726	245.811274	2.192604	2.451053	1671
N171|N171.mRNA.5859.1	N171|N171.mRNA.4174.1	0.462327	3.608106	0.128136	405.169150	122.830850	1.354292	3.582428	1038
N171|N171.mRNA.5836.1	N171|N171.mRNA.2361.1	0.898315	4.032714	0.222757	674.638258	216.361742	1.060562	4.978326	1437
N171|N171.mRNA.5819.1	N171|N171.mRNA.6176.1	0.676707	4.096995	0.165172	796.276374	235.723626	1.541074	4.373850	1854
N171|N171.mRNA.5865.1	N171|N171.mRNA.2990.1	1.139513	1.417896	0.803665	600.617818	257.382182	4.761175	3.669067	990
N171|N171.mRNA.15.1	N171|N171.mRNA.6965.1	0.216845	4.249911	0.051024	928.964930	289.035070	1.442314	3.521712	1242
N171|N171.mRNA.1442.1	N171|N171.mRNA.609.1	0.495858	2.896446	0.171195	1636.796953	559.203047	1.853307	3.321476	2505
N171|N171.mRNA.1441.1	N171|N171.mRNA.610.1	0.556293	3.360902	0.165519	590.478127	183.521873	1.166987	3.663869	918
N171|N171.mRNA.1432.1	N171|N171.mRNA.9556.1	0.716999	2.353173	0.304695	1428.257102	602.742898	1.779779	3.607707	3060
N171|N171.mRNA.3636.1	N171|N171.mRNA.6470.1	0.805418	1.776392	0.453401	1001.336834	315.663166	1.294450	3.114433	2388
N171|N171.mRNA.3608.1	N171|N171.mRNA.5207.1	0.590767	3.831960	0.154168	521.448971	165.551029	1.237540	4.115457	1713
N171|N171.mRNA.3639.1	N171|N171.mRNA.9652.1	0.641093	3.919863	0.163550	629.862895	186.137105	1.442038	4.167031	942
N171|N171.mRNA.3638.1	N171|N171.mRNA.2993.1	0.898939	2.180112	0.412336	889.222065	292.777935	1.456092	3.648845	1311
N171|N171.mRNA.3621.1	N171|N171.mRNA.793.1	0.607143	4.641533	0.130807	1438.782424	487.217576	1.180007	4.883152	4638
N171|N171.mRNA.3577.1	N171|N171.mRNA.1271.1	0.486116	4.538078	0.107119	1411.560262	424.439738	1.279730	4.268500	4596
N171|N171.mRNA.6851.1	N171|N171.mRNA.601.1	0.687874	2.370940	0.290127	519.323548	170.676452	1.438735	3.312577	2928
N171|N171.mRNA.6864.1	N171|N171.mRNA.6692.1	0.519021	2.227267	0.233030	749.756576	234.243424	1.518749	2.777018	1281
N171|N171.mRNA.6911.1	N171|N171.mRNA.6910.1	0.202360	0.603026	0.335574	225.817226	68.182774	1.208207	0.885839	873
N171|N171.mRNA.6932.1	N171|N171.mRNA.2587.1	0.438884	2.154330	0.203722	708.551353	287.448647	2.889368	2.801901	1056
N171|N171.mRNA.6834.1	N171|N171.mRNA.4991.1	0.934133	3.830275	0.243882	494.820476	165.179524	1.560739	4.976869	1797
N171|N171.mRNA.6901.1	N171|N171.mRNA.3373.1	0.920641	3.121813	0.294906	663.195507	215.804493	1.554176	4.383160	2451
N171|N171.mRNA.6846.1	N171|N171.mRNA.478.1	0.360750	3.577554	0.100837	2334.632066	803.367934	1.783432	3.552878	3447
N171|N171.mRNA.6903.1	N171|N171.mRNA.8190.1	0.278111	4.768704	0.058320	574.691105	178.308895	1.379389	4.024425	1314
N171|N171.mRNA.6845.1	N171|N171.mRNA.6119.1	0.844799	2.872145	0.294135	2357.170786	774.829214	1.433969	4.039040	3927
N171|N171.mRNA.332.1	N171|N171.mRNA.336.1	0.024853	0.059305	0.419077	378.526044	101.473956	0.848826	0.096410	615
N171|N171.mRNA.780.1	N171|N171.mRNA.1778.1	0.002409	0.006777	0.355487	415.768865	148.231135	4.600000	0.010671	1332
N171|N171.mRNA.9288.1	N171|N171.mRNA.2809.1	0.222696	3.810362	0.058445	586.148431	160.851569	0.746167	2.985685	789
N171|N171.mRNA.732.1	N171|N171.mRNA.9086.1	0.443386	3.846603	0.115267	470.184856	168.815144	2.291740	4.027410	1056
N171|N171.mRNA.719.1	N171|N171.mRNA.9447.1	0.566412	1.417497	0.399586	256.098714	97.901286	2.475581	2.405359	366
N171|N171.mRNA.7779.1	N171|N171.mRNA.2971.1	0.260349	1.852664	0.140527	488.478363	162.521637	1.382287	1.973607	2025
N171|N171.mRNA.7782.1	N171|N171.mRNA.9527.1	0.405521	2.357235	0.172032	961.044843	325.955157	2.241304	2.699479	2232
N171|N171.mRNA.7787.1	N171|N171.mRNA.5814.1	0.624193	3.352814	0.186170	272.606729	87.393271	1.344572	3.859771	555
N171|N171.mRNA.7795.1	N171|N171.mRNA.4713.1	0.330451	4.171799	0.079211	861.553078	260.446922	1.314567	3.666399	2052
N171|N171.mRNA.7783.1	N171|N171.mRNA.9528.1	0.169501	1.735350	0.097676	784.977816	271.022184	2.368880	1.714128	1056
N171|N171.mRNA.7798.1	N171|N171.mRNA.6660.1	0.830596	2.623195	0.316635	602.048210	192.951790	1.259518	3.797014	912
N171|N171.mRNA.1582.1	N171|N171.mRNA.1581.1	0.291260	1.753043	0.166145	1059.159658	353.840342	1.757543	1.971949	1455
N171|N171.mRNA.684.1	N171|N171.mRNA.686.1	0.370245	1.995302	0.185558	561.606323	215.393677	1.763689	2.462189	819
N171|N171.mRNA.690.1	N171|N171.mRNA.2577.1	0.126953	2.761257	0.045977	137.287118	39.712882	1.278259	2.154008	558
N171|N171.mRNA.462.1	N171|N171.mRNA.132.1	0.130932	0.108846	1.202912	164.790553	42.209447	0.961858	0.379285	348
N171|N171.mRNA.6454.1	N171|N171.mRNA.7305.1	0.405933	2.662622	0.152456	2988.815193	1016.184807	1.511584	2.935562	4452
N171|N171.mRNA.6465.1	N171|N171.mRNA.1977.1	0.304076	1.290633	0.235602	301.045258	130.954742	4.552662	1.809412	540
N171|N171.mRNA.6452.1	N171|N171.mRNA.2494.1	0.505000	1.700286	0.297009	361.102034	115.897966	1.790253	2.386265	1893
N171|N171.mRNA.6453.1	N171|N171.mRNA.1258.1	0.748635	5.562473	0.134587	881.484202	303.515798	1.885011	5.944830	1263
N171|N171.mRNA.5964.1	N171|N171.mRNA.3647.1	0.420520	3.398754	0.123728	1640.328126	516.671874	1.373836	3.401714	2661
N171|N171.mRNA.5965.1	N171|N171.mRNA.6085.1	0.373343	1.804161	0.206934	769.832553	232.167447	1.310733	2.114607	1191
N171|N171.mRNA.6412.1	N171|N171.mRNA.9725.1	0.338920	1.866965	0.181536	1089.937693	377.062307	1.936094	2.195019	1731
N171|N171.mRNA.6403.1	N171|N171.mRNA.4507.1	0.517676	3.436599	0.150636	331.277492	97.722508	1.244294	3.547745	465
N171|N171.mRNA.6402.1	N171|N171.mRNA.9373.1	0.582804	4.602060	0.126640	1544.761967	462.238033	1.384686	4.525473	2610
N171|N171.mRNA.6418.1	N171|N171.mRNA.1256.1	0.621740	4.431887	0.140288	660.575220	197.424780	1.289485	4.495350	1416
N171|N171.mRNA.6433.1	N171|N171.mRNA.2796.1	0.701229	1.699818	0.412532	2174.498986	822.501014	1.532708	2.925849	4725
N171|N171.mRNA.198.1	N171|N171.mRNA.3187.1	0.000000	0.000000	99.000000	122.386269	42.613731	4.600000	0.000000	180
N171|N171.mRNA.1466.1	N171|N171.mRNA.5979.1	0.778034	3.689564	0.210874	1490.268375	495.731625	1.524896	4.514370	3426
N171|N171.mRNA.9650.1	N171|N171.mRNA.4664.1	0.342826	3.510379	0.097661	324.175396	107.824604	0.852367	3.400284	537
N171|N171.mRNA.9634.1	N171|N171.mRNA.9635.1	0.324255	1.180351	0.274710	5264.660242	1890.339758	2.677865	1.651301	8730
N171|N171.mRNA.9688.1	N171|N171.mRNA.1010.1	0.345458	4.383820	0.078803	1292.465087	345.534913	0.925357	3.592043	2103
N171|N171.mRNA.9620.1	N171|N171.mRNA.240.1	0.302038	4.268054	0.070767	960.887620	296.112380	1.610622	3.708945	1551
N171|N171.mRNA.9693.1	N171|N171.mRNA.4675.1	0.136557	4.979951	0.027421	2519.955118	765.044882	1.758123	3.793612	5037
N171|N171.mRNA.9633.1	N171|N171.mRNA.2581.1	0.987206	2.063410	0.478434	1001.056644	294.943356	1.562823	3.696384	1845
N171|N171.mRNA.9649.1	N171|N171.mRNA.4667.1	0.018657	1.687987	0.011053	379.897339	61.102661	0.945553	0.749852	480
N171|N171.mRNA.9617.1	N171|N171.mRNA.9936.1	0.535666	3.783456	0.141581	559.978395	193.021605	1.293648	4.104582	1776
N171|N171.mRNA.9675.1	N171|N171.mRNA.3596.1	0.709951	3.078498	0.230616	999.880042	317.119958	1.301016	3.840817	2745
N171|N171.mRNA.9677.1	N171|N171.mRNA.1240.1	0.825197	4.129724	0.199819	770.761908	246.238092	1.507193	4.875887	1890
N171|N171.mRNA.7687.1	N171|N171.mRNA.1899.1	0.245068	4.316477	0.056775	1055.138803	315.861197	1.428534	3.549210	1413
N171|N171.mRNA.7685.1	N171|N171.mRNA.1898.1	0.041109	1.842674	0.022309	475.734446	211.265554	4.600000	1.785373	915
N171|N171.mRNA.9357.1	N171|N171.mRNA.4304.1	0.301539	2.349333	0.128351	154.487658	52.512342	1.257805	2.463088	561
N171|N171.mRNA.9413.1	N171|N171.mRNA.3076.1	0.524009	3.519098	0.148904	313.914637	109.085363	2.160587	3.889192	1092
N171|N171.mRNA.9347.1	N171|N171.mRNA.9514.1	0.927660	1.953235	0.474935	669.267216	209.732784	1.442877	3.517099	1560
N171|N171.mRNA.9458.1	N171|N171.mRNA.6634.1	0.145503	4.724846	0.030795	604.700982	223.299018	2.305709	4.141446	1629
N171|N171.mRNA.9440.1	N171|N171.mRNA.5705.1	0.360528	2.921908	0.123388	187.800820	49.199180	0.760800	2.676746	915
N171|N171.mRNA.9451.1	N171|N171.mRNA.2088.1	0.906086	4.067031	0.222788	796.508462	226.491538	1.222453	4.817752	1167
N171|N171.mRNA.9379.1	N171|N171.mRNA.374.1	0.224325	4.082908	0.054942	920.662709	231.337291	0.955325	2.997543	1215
N171|N171.mRNA.9364.1	N171|N171.mRNA.245.1	0.277196	2.332179	0.118857	2607.514077	872.485923	1.795847	2.377228	4440
N171|N171.mRNA.9401.1	N171|N171.mRNA.4437.1	1.064051	2.566169	0.414646	1564.705414	502.294586	1.591836	4.287226	3270
N171|N171.mRNA.9349.1	N171|N171.mRNA.8407.1	0.345830	2.202696	0.157003	801.717914	290.282086	1.961155	2.518299	1959
N171|N171.mRNA.9428.1	N171|N171.mRNA.7296.1	0.066809	0.046032	1.451336	524.263005	213.736995	3.241404	0.182374	738
N171|N171.mRNA.9420.1	N171|N171.mRNA.6444.1	0.356394	2.131183	0.167228	1388.725519	513.274481	1.876100	2.506017	3801
N171|N171.mRNA.9427.1	N171|N171.mRNA.2046.1	0.233949	4.395154	0.053229	1047.204012	350.795988	1.554068	3.834324	2121
N171|N171.mRNA.9421.1	N171|N171.mRNA.5913.1	0.549001	2.897678	0.189462	195.364892	47.635108	1.648548	3.028230	243
N171|N171.mRNA.1275.1	N171|N171.mRNA.3182.1	0.309368	1.637690	0.188905	985.905961	346.094039	1.335498	1.963520	1572
N171|N171.mRNA.1257.1	N171|N171.mRNA.5113.1	0.437246	4.232106	0.103316	989.745922	282.254078	1.268211	3.837952	1362
N171|N171.mRNA.1295.1	N171|N171.mRNA.2824.1	0.571483	3.850376	0.148423	610.333486	169.666514	1.091809	3.854134	1107
N171|N171.mRNA.1285.1	N171|N171.mRNA.2969.1	0.143095	4.241304	0.033738	1016.263011	285.736989	1.388101	3.127465	1338
N171|N171.mRNA.1276.1	N171|N171.mRNA.6966.1	0.510913	1.788016	0.285743	897.071343	290.928657	1.738545	2.470985	1932
N171|N171.mRNA.2541.1	N171|N171.mRNA.2359.1	0.201035	4.456538	0.045110	1206.285355	380.714645	1.446167	3.665736	1665
N171|N171.mRNA.2544.1	N171|N171.mRNA.7639.1	0.329990	2.077697	0.158825	522.470754	164.529246	1.696519	2.245641	867
N171|N171.mRNA.2546.1	N171|N171.mRNA.7646.1	0.652446	1.460245	0.446806	572.290135	210.709865	1.592651	2.609488	1116
N171|N171.mRNA.1351.1	N171|N171.mRNA.2801.1	0.288117	1.689375	0.170546	1862.980935	648.019065	1.887646	1.949227	2856
N171|N171.mRNA.1355.1	N171|N171.mRNA.6313.1	0.310269	3.829720	0.081016	548.942547	165.057453	1.342478	3.371612	1728
N171|N171.mRNA.917.1	N171|N171.mRNA.5984.1	0.714610	2.883230	0.247851	515.414336	141.585664	1.038512	3.545865	1128
N171|N171.mRNA.5866.1	N171|N171.mRNA.3967.1	0.902545	2.305360	0.391498	1253.906336	420.093664	1.319300	3.763752	2055
N171|N171.mRNA.7331.1	N171|N171.mRNA.6609.1	0.304264	3.706009	0.082100	436.041652	139.958348	1.562508	3.392492	624
N171|N171.mRNA.7334.1	N171|N171.mRNA.7262.1	0.747739	4.804230	0.155642	1887.750828	605.249172	1.347121	5.197715	5463
N171|N171.mRNA.7320.1	N171|N171.mRNA.9570.1	0.418393	2.149242	0.194670	1499.520601	525.479399	1.816077	2.602623	2112
N171|N171.mRNA.7286.1	N171|N171.mRNA.5221.1	0.349468	4.168247	0.083840	735.732049	242.267951	1.649385	3.886341	2892
N171|N171.mRNA.7291.1	N171|N171.mRNA.8981.1	0.906766	3.764586	0.240867	628.672164	151.327836	0.817427	4.383636	1161
N171|N171.mRNA.7335.1	N171|N171.mRNA.6440.1	0.222858	4.327283	0.051501	1503.901298	530.098702	1.818491	3.877645	4413
N171|N171.mRNA.7314.1	N171|N171.mRNA.9547.1	0.387326	4.257792	0.090969	1000.911766	292.088234	1.086937	3.784988	1629
N171|N171.mRNA.1420.1	N171|N171.mRNA.8590.1	0.605638	2.685676	0.225507	1106.343971	366.656029	1.547198	3.370190	1578
N171|N171.mRNA.1415.1	N171|N171.mRNA.223.1	0.606967	2.625948	0.231142	639.652926	188.347074	1.698572	3.198689	1263
N171|N171.mRNA.33.1	N171|N171.mRNA.5776.1	0.117755	0.083796	1.405262	348.382809	89.617191	0.853066	0.332420	453
N171|N171.mRNA.2097.1	N171|N171.mRNA.2194.1	0.626721	3.852351	0.162685	564.886151	170.113849	0.800953	4.119854	1608
N171|N171.mRNA.2066.1	N171|N171.mRNA.226.1	0.758044	3.703224	0.204698	901.100159	295.899841	1.446557	4.458289	1467
N171|N171.mRNA.2093.1	N171|N171.mRNA.3163.1	0.078644	1.781659	0.044141	1033.175623	418.824377	3.306268	1.709619	1734
N171|N171.mRNA.2082.1	N171|N171.mRNA.5917.1	0.510946	2.018408	0.253143	1121.667709	411.332291	1.648751	2.746278	2391
N171|N171.mRNA.2060.1	N171|N171.mRNA.4673.1	0.748875	3.760161	0.199160	497.562522	150.437478	0.957091	4.343896	771
N171|N171.mRNA.1550.1	N171|N171.mRNA.5535.1	0.583090	1.553317	0.375384	2504.767190	936.232810	1.949889	2.541213	3927
N171|N171.mRNA.1537.1	N171|N171.mRNA.9600.1	0.994614	4.085232	0.243466	727.944564	232.055436	1.021684	5.225077	1098
N171|N171.mRNA.1545.1	N171|N171.mRNA.5537.1	0.284021	2.046045	0.138815	1364.237325	453.762675	1.767370	2.171437	2844
N171|N171.mRNA.1540.1	N171|N171.mRNA.2827.1	0.721129	4.228087	0.170557	1030.254328	280.745672	1.139541	4.416392	1662
N171|N171.mRNA.1548.1	N171|N171.mRNA.5536.1	0.275721	1.612141	0.171028	609.086453	251.913547	2.751228	2.000202	1326
N171|N171.mRNA.1539.1	N171|N171.mRNA.6102.1	0.520221	2.775878	0.187408	947.657148	324.342852	1.256035	3.286149	1317
N171|N171.mRNA.1773.1	N171|N171.mRNA.1772.1	0.098873	0.247652	0.399241	490.496559	175.503441	2.639266	0.414237	717
N171|N171.mRNA.2342.1	N171|N171.mRNA.9931.1	0.479133	3.837254	0.124864	583.276099	166.723901	1.022758	3.676916	1095
N171|N171.mRNA.2357.1	N171|N171.mRNA.5526.1	0.324517	3.842196	0.084461	462.174033	167.825967	1.485588	3.784779	1536
N171|N171.mRNA.2355.1	N171|N171.mRNA.7080.1	0.294047	0.952889	0.308585	280.394910	118.605090	3.691212	1.469674	1248
N171|N171.mRNA.2367.1	N171|N171.mRNA.6595.1	1.038175	4.739570	0.219044	1829.745224	555.254776	1.199312	5.699704	3090
N171|N171.mRNA.2371.1	N171|N171.mRNA.4688.1	0.094290	1.403692	0.067173	2163.841938	689.158062	1.884884	1.231751	2928
N171|N171.mRNA.2831.1	N171|N171.mRNA.8578.1	0.221744	4.595146	0.048256	1516.003757	457.996243	1.149624	3.709306	2046
N171|N171.mRNA.1307.1	N171|N171.mRNA.6539.1	0.206422	2.089468	0.098792	456.326227	167.673773	2.556408	2.137235	654
N171|N171.mRNA.1306.1	N171|N171.mRNA.4898.1	0.660844	3.012545	0.219364	193.480894	55.519106	1.209740	3.555596	729
N171|N171.mRNA.6653.1	N171|N171.mRNA.1363.1	0.432658	2.201051	0.196569	1188.845071	377.154929	1.180286	2.575671	1893
N171|N171.mRNA.6689.1	N171|N171.mRNA.8626.1	0.589429	4.460729	0.132137	1168.151531	382.848469	1.675305	4.635059	2433
N171|N171.mRNA.6645.1	N171|N171.mRNA.2012.1	0.557882	3.719763	0.149978	484.451296	142.548704	1.614624	3.830212	1392
N171|N171.mRNA.6682.1	N171|N171.mRNA.8497.1	0.307305	2.099478	0.146372	270.083949	89.916051	2.206824	2.264792	1626
N171|N171.mRNA.6672.1	N171|N171.mRNA.5166.1	0.537575	4.017117	0.133821	814.091096	211.908904	1.192233	3.768707	1245
N171|N171.mRNA.6649.1	N171|N171.mRNA.6651.1	0.108265	0.301116	0.359545	906.769459	329.230541	3.035674	0.478902	1332
N171|N171.mRNA.6656.1	N171|N171.mRNA.4289.1	0.263323	2.705368	0.097334	1195.711761	424.288239	1.609272	2.708731	1803
N171|N171.mRNA.6661.1	N171|N171.mRNA.6364.1	0.311892	4.220777	0.073894	927.977309	278.022691	1.062290	3.639055	2307
N171|N171.mRNA.6641.1	N171|N171.mRNA.4321.1	0.226180	1.626812	0.139033	698.739141	213.260859	1.613091	1.661105	1068
N171|N171.mRNA.2715.1	N171|N171.mRNA.390.1	0.582798	3.340543	0.174462	971.035936	321.964064	1.281845	3.808475	1374
N171|N171.mRNA.4506.1	N171|N171.mRNA.3158.1	0.660486	1.480948	0.445989	544.015631	187.984369	1.858382	2.613564	1074
N171|N171.mRNA.2586.1	N171|N171.mRNA.3020.1	0.349884	4.695436	0.074516	1687.477094	523.522906	1.374921	4.136484	3942
N171|N171.mRNA.2602.1	N171|N171.mRNA.4336.1	0.218599	4.380387	0.049904	1270.043055	343.956945	1.129295	3.316533	1728
N171|N171.mRNA.2601.1	N171|N171.mRNA.6552.1	0.867837	1.629908	0.532445	964.731883	376.268117	1.631333	3.244994	1923
N171|N171.mRNA.3495.1	N171|N171.mRNA.4734.1	0.598085	4.608022	0.129792	1367.072876	465.927124	1.229485	4.852092	3537
N171|N171.mRNA.383.1	N171|N171.mRNA.2434.1	0.712114	1.650712	0.431398	486.073854	158.926146	1.820685	2.830145	1389
N171|N171.mRNA.6554.1	N171|N171.mRNA.8957.1	0.478494	3.479559	0.137516	346.516523	103.483477	1.884596	3.505886	1422
N171|N171.mRNA.6593.1	N171|N171.mRNA.8540.1	0.096523	4.690265	0.020579	1805.073806	519.926194	1.139443	3.371384	2355
N171|N171.mRNA.6628.1	N171|N171.mRNA.427.1	0.735217	1.885321	0.389969	579.427699	200.572301	1.297253	3.092878	1461
N171|N171.mRNA.8415.1	N171|N171.mRNA.8615.1	0.481829	4.020327	0.119848	699.182389	212.817611	1.277354	3.922640	1131
N171|N171.mRNA.8417.1	N171|N171.mRNA.7604.1	0.894941	4.008538	0.223259	678.501304	209.498696	1.142764	4.888521	942
N171|N171.mRNA.8403.1	N171|N171.mRNA.9080.1	0.651416	2.378108	0.273922	1089.017599	356.982401	1.357750	3.233083	2967
N171|N171.mRNA.8410.1	N171|N171.mRNA.4275.1	0.728927	2.365540	0.308144	686.717896	252.282104	2.047328	3.505912	1188
N171|N171.mRNA.8425.1	N171|N171.mRNA.8242.1	0.840473	3.143256	0.267389	2386.297385	736.702615	1.099940	4.151069	4083
N171|N171.mRNA.583.1	N171|N171.mRNA.584.1	0.000000	0.000000	99.000000	528.356462	197.643538	4.600000	0.000000	1497
N171|N171.mRNA.4721.1	N171|N171.mRNA.9530.1	0.604109	4.257968	0.141877	985.843087	292.156913	1.277944	4.318197	1617
N171|N171.mRNA.4742.1	N171|N171.mRNA.5006.1	0.376206	2.143645	0.175498	1084.256844	355.743156	1.496508	2.438523	1491
N171|N171.mRNA.4732.1	N171|N171.mRNA.4821.1	1.038252	1.709842	0.607221	720.391026	266.608974	1.932517	3.658986	1239
N171|N171.mRNA.4738.1	N171|N171.mRNA.8595.1	0.253755	1.460049	0.173799	398.725918	162.274082	2.250924	1.808058	1029
N171|N171.mRNA.4257.1	N171|N171.mRNA.5599.1	0.653643	4.443088	0.147115	1291.051688	373.948312	1.230347	4.514184	2577
N171|N171.mRNA.4342.1	N171|N171.mRNA.8366.1	0.112029	0.562460	0.199177	173.471343	72.528657	3.806643	0.734491	1248
N171|N171.mRNA.4256.1	N171|N171.mRNA.5091.1	0.536752	4.741190	0.113210	1729.544763	556.455237	1.185632	4.680573	2706
N171|N171.mRNA.4340.1	N171|N171.mRNA.3978.1	0.192325	4.465914	0.043065	1240.495864	385.504136	1.355073	3.616617	1650
N171|N171.mRNA.4262.1	N171|N171.mRNA.9557.1	0.409457	1.204639	0.339900	348.748408	104.251592	2.504720	1.777370	690
N171|N171.mRNA.2209.1	N171|N171.mRNA.2208.1	0.583008	2.046208	0.284921	436.250258	148.749742	1.008622	2.865182	684
N171|N171.mRNA.5143.1	N171|N171.mRNA.5144.1	0.237248	0.319558	0.742424	366.459965	179.540035	5.810076	0.792941	639
N171|N171.mRNA.5114.1	N171|N171.mRNA.8234.1	0.155699	3.894766	0.039977	740.988296	180.011704	0.995146	2.659527	1206
N171|N171.mRNA.5176.1	N171|N171.mRNA.5634.1	0.420223	2.152944	0.195185	1389.293992	500.706008	2.134829	2.637788	2067
N171|N171.mRNA.5134.1	N171|N171.mRNA.5136.1	0.327179	1.345664	0.243136	3263.804374	1230.195626	2.294381	1.817943	4800
N171|N171.mRNA.5130.1	N171|N171.mRNA.7606.1	0.817027	1.698419	0.481051	895.122279	352.877721	1.684917	3.198733	1566
N171|N171.mRNA.5120.1	N171|N171.mRNA.8243.1	0.329963	2.112087	0.156226	1056.324641	278.675359	0.900987	2.105921	1389
N171|N171.mRNA.5122.1	N171|N171.mRNA.8245.1	0.000000	0.372561	0.000010	255.413732	119.586268	23.840402	0.356425	375
N171|N171.mRNA.5137.1	N171|N171.mRNA.7482.1	0.154114	0.439809	0.350411	281.471786	114.528214	4.472433	0.710222	1575
N171|N171.mRNA.5156.1	N171|N171.mRNA.5155.1	0.065665	0.480484	0.136664	477.733749	143.266251	2.242653	0.484093	621
N171|N171.mRNA.5172.1	N171|N171.mRNA.9494.1	0.857037	4.855509	0.176508	2234.921391	648.078609	1.352081	5.267598	4917
N171|N171.mRNA.5110.1	N171|N171.mRNA.4743.1	0.954594	2.594520	0.367927	891.823700	281.176300	1.340723	4.043087	1326
N171|N171.mRNA.5116.1	N171|N171.mRNA.5028.1	0.333152	2.965169	0.112355	226.879509	52.120491	1.266758	2.474532	282
N171|N171.mRNA.5115.1	N171|N171.mRNA.8235.1	0.256001	1.968395	0.130056	1155.349621	410.650379	1.998581	2.115121	1806
N171|N171.mRNA.3169.1	N171|N171.mRNA.5896.1	0.415889	1.842963	0.225663	355.075869	124.924131	1.545877	2.361893	990
N171|N171.mRNA.3170.1	N171|N171.mRNA.2114.1	0.162741	4.592431	0.035437	1520.658639	456.341361	1.215010	3.555674	2118
N171|N171.mRNA.3167.1	N171|N171.mRNA.8270.1	0.690918	3.961224	0.174420	589.309420	196.690580	1.404296	4.527863	1446
N171|N171.mRNA.3157.1	N171|N171.mRNA.7652.1	0.268436	4.397552	0.061042	1145.080522	351.919478	1.403633	3.717366	1632
N171|N171.mRNA.3180.1	N171|N171.mRNA.2019.1	0.782875	2.224521	0.351930	948.354092	329.645908	1.431334	3.464195	1554
N171|N171.mRNA.2186.1	N171|N171.mRNA.2185.1	0.510469	2.354605	0.216796	385.511656	112.488344	0.995686	2.781068	810
N171|N171.mRNA.2195.1	N171|N171.mRNA.3972.1	0.349506	1.718595	0.203367	1053.109081	398.890919	2.096899	2.176859	1530
N171|N171.mRNA.2112.1	N171|N171.mRNA.1907.1	0.862967	3.913073	0.220534	529.540386	184.459614	1.694676	4.952857	1095
N171|N171.mRNA.5616.1	N171|N171.mRNA.5617.1	0.177179	0.416700	0.425195	460.556445	151.443555	2.184104	0.709350	627
N171|N171.mRNA.6161.1	N171|N171.mRNA.5263.1	0.551405	2.123383	0.259682	705.574439	233.425561	1.432053	2.826546	1578
