SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Pilano1|Pilano1_363772	Pilano1|Pilano1_410803	0.210526	2.017692	0.104340	1173.030895	272.969105	1.536307	1.655024	1452
Pilano1|Pilano1_363773	Pilano1|Pilano1_435555	0.380582	4.375453	0.086981	1806.298607	341.701393	1.015623	3.048245	2472
Pilano1|Pilano1_363841	Pilano1|Pilano1_380637	0.457232	3.885399	0.117680	821.222636	177.777364	1.418575	3.201878	1038
Pilano1|Pilano1_363915	Pilano1|Pilano1_373741	0.218059	4.179409	0.052175	1242.897018	263.102982	1.180605	2.730359	1518
Pilano1|Pilano1_363991	Pilano1|Pilano1_477316	0.245240	4.768597	0.051428	2556.109406	449.890594	1.446632	2.766673	3288
Pilano1|Pilano1_364045	Pilano1|Pilano1_395091	0.190357	3.601142	0.052860	784.304485	121.695515	0.888638	1.945499	1101
Pilano1|Pilano1_364127	Pilano1|Pilano1_420408	0.288193	3.579720	0.080507	676.731265	118.268735	0.810412	2.333578	1029
Pilano1|Pilano1_364250	Pilano1|Pilano1_367206	0.204784	1.559158	0.131343	2516.725076	654.274924	2.248408	1.452700	3183
Pilano1|Pilano1_364271	Pilano1|Pilano1_396723	0.207038	3.856709	0.053683	737.894895	171.105105	1.567670	2.682095	918
Pilano1|Pilano1_364655	Pilano1|Pilano1_399891	0.518599	99.000000	0.005238	266.725902	42.274098	0.976666	41.975334	405
Pilano1|Pilano1_364672	Pilano1|Pilano1_397970	0.204222	4.022844	0.050766	1019.466827	213.533173	1.268495	2.596614	1329
Pilano1|Pilano1_364775	Pilano1|Pilano1_388364	0.466230	3.486638	0.133719	675.535183	104.464817	0.789968	2.612252	1326
Pilano1|Pilano1_364778	Pilano1|Pilano1_395686	0.293484	3.959071	0.074129	871.873321	196.126679	1.437331	2.899888	1113
Pilano1|Pilano1_365125	Pilano1|Pilano1_435405	0.235903	1.717559	0.137348	1061.358832	246.641168	2.007044	1.545869	1317
Pilano1|Pilano1_365520	Pilano1|Pilano1_412707	0.834863	1.585614	0.526524	1167.408701	308.591299	1.911403	2.975475	1614
Pilano1|Pilano1_365611	Pilano1|Pilano1_385343	0.370897	2.575164	0.144029	1472.287572	345.712428	1.539005	2.370188	1896
Pilano1|Pilano1_365675	Pilano1|Pilano1_336430	0.741601	3.830790	0.193590	782.706910	165.293090	1.381580	3.840694	3042
Pilano1|Pilano1_365703	Pilano1|Pilano1_397710	0.417454	3.756994	0.111114	795.196292	149.803708	1.445162	2.840539	1095
Pilano1|Pilano1_365729	Pilano1|Pilano1_388556	0.460737	4.027156	0.114408	961.235578	214.764422	1.348754	3.336139	1566
Pilano1|Pilano1_365836	Pilano1|Pilano1_397814	0.259053	4.043786	0.064062	1010.420311	219.579689	1.792830	2.804111	1296
Pilano1|Pilano1_365998	Pilano1|Pilano1_444304	0.196273	1.471322	0.133399	1255.625615	316.374385	2.609489	1.358652	1746
Pilano1|Pilano1_366087	Pilano1|Pilano1_448665	0.312658	5.038682	0.062052	4419.637798	827.362202	1.122194	3.173613	5637
Pilano1|Pilano1_366193	Pilano1|Pilano1_414336	0.530131	3.595186	0.147456	1589.219427	402.780573	1.436937	3.449648	2274
Pilano1|Pilano1_366223	Pilano1|Pilano1_449048	0.757085	4.667815	0.162193	2537.406586	504.593414	1.183764	4.217339	3789
Pilano1|Pilano1_366238	Pilano1|Pilano1_380232	0.761745	3.831862	0.198792	677.470560	165.529440	1.802522	4.093756	900
Pilano1|Pilano1_366363	Pilano1|Pilano1_395475	0.007827	0.922423	0.008485	257.038530	69.961470	1.694141	0.610513	327
Pilano1|Pilano1_366402	Pilano1|Pilano1_448379	0.016378	0.393554	0.041615	1543.909973	310.090027	0.867877	0.238387	1854
Pilano1|Pilano1_366530	Pilano1|Pilano1_418354	0.323435	3.622103	0.089295	489.855303	125.144697	2.407921	2.984016	1233
Pilano1|Pilano1_366692	Pilano1|Pilano1_400782	0.194850	1.919194	0.101527	1415.700839	318.299161	1.055384	1.534130	1773
Pilano1|Pilano1_366759	Pilano1|Pilano1_382859	0.000000	0.000000	99.000000	668.936139	141.063861	4.600000	0.000000	810
Pilano1|Pilano1_366774	Pilano1|Pilano1_411365	0.426474	1.932695	0.220663	956.687169	207.312831	1.286644	2.084214	1257
Pilano1|Pilano1_366820	Pilano1|Pilano1_305756	0.568161	3.069103	0.185123	481.176454	115.823546	1.417645	3.160100	945
Pilano1|Pilano1_366871	Pilano1|Pilano1_419770	0.172382	2.542404	0.067803	312.620033	98.379967	4.042461	2.219064	2520
Pilano1|Pilano1_366964	Pilano1|Pilano1_440988	0.221863	4.338341	0.051140	1279.795428	325.204572	1.765654	3.167827	1689
Pilano1|Pilano1_367129	Pilano1|Pilano1_409267	0.144194	4.453637	0.032377	1753.754777	379.245223	1.343071	2.731225	2151
Pilano1|Pilano1_367133	Pilano1|Pilano1_472304	0.374757	4.244601	0.088290	1354.004141	286.995859	1.194572	3.154672	1836
Pilano1|Pilano1_367406	Pilano1|Pilano1_388594	0.565176	3.785605	0.149296	954.371358	155.628642	1.490763	3.050099	2430
Pilano1|Pilano1_367425	Pilano1|Pilano1_374471	0.743015	4.428025	0.167798	1547.487437	366.512563	1.439745	4.345978	2112
Pilano1|Pilano1_367474	Pilano1|Pilano1_423648	0.493091	4.019796	0.122666	963.333017	212.666983	1.224992	3.392573	1305
Pilano1|Pilano1_367640	Pilano1|Pilano1_388426	0.275379	4.406652	0.062492	1911.784466	356.215534	1.178612	2.772729	2367
Pilano1|Pilano1_367672	Pilano1|Pilano1_384771	0.218645	4.246609	0.051487	1545.234574	287.765426	1.238258	2.553002	1932
Pilano1|Pilano1_367710	Pilano1|Pilano1_377847	0.355576	3.780861	0.094046	931.352492	154.647508	1.136076	2.530020	1272
Pilano1|Pilano1_367849	Pilano1|Pilano1_439514	0.488886	4.736260	0.103222	2471.190330	552.809670	1.089261	3.796013	3837
Pilano1|Pilano1_367986	Pilano1|Pilano1_414651	0.572330	4.093582	0.139812	914.346802	234.653198	1.234192	3.874362	1296
Pilano1|Pilano1_368114	Pilano1|Pilano1_419716	0.756739	3.951919	0.191486	996.734517	194.265483	1.510635	3.833727	1620
Pilano1|Pilano1_368452	Pilano1|Pilano1_421463	0.567378	4.199568	0.135104	1304.729210	270.270790	1.257325	3.571990	2349
Pilano1|Pilano1_368470	Pilano1|Pilano1_418346	0.577432	2.753052	0.209743	368.259299	72.740701	1.086692	2.808869	891
Pilano1|Pilano1_368493	Pilano1|Pilano1_443807	0.149031	3.974466	0.037497	1077.805714	200.194286	1.259632	2.244816	1479
Pilano1|Pilano1_368693	Pilano1|Pilano1_380316	0.194254	2.589364	0.075020	936.674082	224.325918	2.149312	1.971095	1167
Pilano1|Pilano1_368782	Pilano1|Pilano1_399984	0.317282	3.965134	0.080018	837.281367	197.718633	1.254041	3.042420	1131
Pilano1|Pilano1_369006	Pilano1|Pilano1_396042	0.328051	2.689737	0.121964	877.017878	223.982122	1.945525	2.425503	1308
Pilano1|Pilano1_369165	Pilano1|Pilano1_472454	0.682899	4.430417	0.154139	1747.316559	367.683441	1.400400	4.003165	2475
Pilano1|Pilano1_369179	Pilano1|Pilano1_423520	0.599050	3.448210	0.173728	407.752800	99.247200	1.568314	3.470353	657
Pilano1|Pilano1_369220	Pilano1|Pilano1_390879	0.266571	3.884287	0.068628	884.486071	177.513929	1.000621	2.613823	1599
Pilano1|Pilano1_369378	Pilano1|Pilano1_370225	0.135653	1.452706	0.093379	1394.080666	303.919334	1.255894	1.114163	1701
Pilano1|Pilano1_369609	Pilano1|Pilano1_388822	0.414703	3.687421	0.112464	694.467620	136.532380	1.245098	2.857221	900
Pilano1|Pilano1_369846	Pilano1|Pilano1_395331	0.229984	3.870798	0.059415	893.650079	174.349921	0.974315	2.473029	1290
Pilano1|Pilano1_369907	Pilano1|Pilano1_434943	0.090916	4.133630	0.021994	1399.476195	247.523805	1.668895	2.095460	1659
Pilano1|Pilano1_369964	Pilano1|Pilano1_376055	0.691976	4.405329	0.157077	1561.412182	355.587818	1.398871	4.142317	2487
Pilano1|Pilano1_370398	Pilano1|Pilano1_471778	0.294982	3.213834	0.091785	1117.985586	235.014414	1.187336	2.405950	1422
Pilano1|Pilano1_370507	Pilano1|Pilano1_445460	0.177197	4.297228	0.041235	1297.142304	307.857696	1.104490	2.902402	1605
Pilano1|Pilano1_370535	Pilano1|Pilano1_392042	0.497080	2.421143	0.205308	590.294017	174.705983	1.756425	2.809457	816
Pilano1|Pilano1_370559	Pilano1|Pilano1_468373	0.417413	4.470468	0.093371	1637.147835	387.852165	1.343901	3.581108	2037
Pilano1|Pilano1_370564	Pilano1|Pilano1_421235	0.185102	4.289843	0.043149	1381.158871	304.841129	1.128335	2.781808	1692
Pilano1|Pilano1_370595	Pilano1|Pilano1_387220	0.347608	4.246166	0.081864	1170.404444	287.595556	1.601639	3.349837	1485
Pilano1|Pilano1_370644	Pilano1|Pilano1_398118	0.517646	4.138921	0.125068	1169.723905	249.276095	1.399660	3.461390	1593
Pilano1|Pilano1_370705	Pilano1|Pilano1_423109	0.245863	4.330363	0.056777	1385.236344	321.763656	1.753890	3.047332	1779
Pilano1|Pilano1_370763	Pilano1|Pilano1_401985	0.380168	3.670360	0.103578	790.538413	133.461587	1.103484	2.566199	1005
Pilano1|Pilano1_370798	Pilano1|Pilano1_391577	0.119188	2.777097	0.042918	698.589209	183.410791	2.782856	2.015691	903
Pilano1|Pilano1_370822	Pilano1|Pilano1_383101	0.453373	4.058191	0.111718	1201.162278	223.837722	1.108153	3.058844	1509
Pilano1|Pilano1_370961	Pilano1|Pilano1_441249	0.333415	4.302879	0.077487	1252.814148	310.185852	1.488269	3.363530	1611
Pilano1|Pilano1_371027	Pilano1|Pilano1_475929	0.603413	2.361232	0.255550	707.837433	237.162567	2.092521	3.133695	1098
Pilano1|Pilano1_371234	Pilano1|Pilano1_402496	0.233336	4.322291	0.053984	1520.681003	318.318997	1.576786	2.823323	1926
Pilano1|Pilano1_371366	Pilano1|Pilano1_376800	0.574601	3.867442	0.148574	897.428561	173.571439	1.229994	3.324763	1374
Pilano1|Pilano1_3713	Pilano1|Pilano1_476418	0.591518	4.248598	0.139227	1490.470545	288.529455	1.309005	3.553939	2205
Pilano1|Pilano1_371475	Pilano1|Pilano1_399377	0.638820	3.600647	0.177418	610.384714	121.615286	1.218366	3.392705	882
Pilano1|Pilano1_371482	Pilano1|Pilano1_465147	0.603305	1.605480	0.375779	311.444197	93.555803	1.536975	2.504429	540
Pilano1|Pilano1_371652	Pilano1|Pilano1_437545	0.220081	1.597483	0.137767	927.958457	206.041543	1.352830	1.411042	1143
Pilano1|Pilano1_371839	Pilano1|Pilano1_434193	0.206706	3.922365	0.052699	992.240856	186.759144	1.330320	2.385852	1200
Pilano1|Pilano1_371993	Pilano1|Pilano1_372148	0.620260	1.660657	0.373503	1015.670949	259.329051	1.649847	2.495617	1434
Pilano1|Pilano1_372082	Pilano1|Pilano1_393211	0.417192	4.157467	0.100348	513.291403	158.708597	3.134608	3.901639	729
Pilano1|Pilano1_372125	Pilano1|Pilano1_425881	0.389874	4.116324	0.094714	1252.122245	241.877755	1.388155	2.979553	1686
Pilano1|Pilano1_372316	Pilano1|Pilano1_443387	0.160942	4.444185	0.036214	1605.504502	374.495498	1.626901	2.913213	2193
Pilano1|Pilano1_372654	Pilano1|Pilano1_386231	0.621916	3.855155	0.161321	603.249043	170.750957	1.270186	4.005588	873
Pilano1|Pilano1_372744	Pilano1|Pilano1_418544	0.168337	3.954759	0.042566	776.997585	195.002415	0.987855	2.783905	990
Pilano1|Pilano1_372789	Pilano1|Pilano1_389284	0.173022	2.696836	0.064157	1325.304703	300.695297	1.170531	1.919248	1653
Pilano1|Pilano1_372877	Pilano1|Pilano1_449550	0.007247	1.413024	0.005129	1294.180405	235.819595	1.830557	0.671760	1536
Pilano1|Pilano1_372922	Pilano1|Pilano1_476826	0.017919	0.027827	0.643962	781.743887	226.256113	2.120063	0.060429	1227
Pilano1|Pilano1_37297	Pilano1|Pilano1_389385	0.354935	4.065525	0.087304	1252.962725	226.037275	1.101245	2.766086	1746
Pilano1|Pilano1_373146	Pilano1|Pilano1_417609	0.003489	0.393067	0.008876	287.322997	120.677003	7.740330	0.356152	408
Pilano1|Pilano1_373236	Pilano1|Pilano1_374399	0.100981	0.409572	0.246553	386.983619	180.016381	13.344391	0.596866	579
Pilano1|Pilano1_373299	Pilano1|Pilano1_383231	0.529324	4.295820	0.123218	1306.719902	307.280098	1.507017	3.739216	1704
Pilano1|Pilano1_373520	Pilano1|Pilano1_430328	0.578991	4.427884	0.130760	1697.556168	366.443832	1.565732	3.786978	3366
Pilano1|Pilano1_373554	Pilano1|Pilano1_69071	0.248811	4.817217	0.051650	2819.179316	615.820684	1.629011	3.203479	3765
Pilano1|Pilano1_373598	Pilano1|Pilano1_436033	0.000000	0.555023	0.000010	333.206006	74.793994	2.346379	0.305238	408
Pilano1|Pilano1_373853	Pilano1|Pilano1_422326	0.248163	4.506820	0.055064	1746.885892	407.114108	1.137196	3.159195	2790
Pilano1|Pilano1_373956	Pilano1|Pilano1_385223	0.668698	3.755815	0.178043	573.431702	149.568298	1.472288	3.922007	777
Pilano1|Pilano1_374004	Pilano1|Pilano1_398325	0.298427	4.479870	0.066615	1734.255012	392.744988	1.051157	3.211559	2157
Pilano1|Pilano1_374126	Pilano1|Pilano1_471415	0.734094	4.172786	0.175924	1317.210132	260.789868	1.327720	3.907179	1680
Pilano1|Pilano1_374378	Pilano1|Pilano1_394567	0.000000	0.023744	0.000010	116.213186	42.786814	4.600000	0.019168	246
Pilano1|Pilano1_374519	Pilano1|Pilano1_417567	0.715938	3.722727	0.192316	603.886849	143.113151	1.385910	3.875971	930
Pilano1|Pilano1_374551	Pilano1|Pilano1_405865	0.331975	0.960644	0.345575	948.841015	257.158985	3.466547	1.398084	1296
Pilano1|Pilano1_374696	Pilano1|Pilano1_387311	0.444970	4.098760	0.108562	969.720883	236.279117	1.337107	3.482457	1518
Pilano1|Pilano1_374791	Pilano1|Pilano1_418843	0.259610	4.144233	0.062644	1188.951890	251.048110	0.971814	2.810554	1791
Pilano1|Pilano1_374889	Pilano1|Pilano1_419150	0.338130	1.356898	0.249193	335.305624	72.694376	2.306309	1.558939	1809
Pilano1|Pilano1_375094	Pilano1|Pilano1_403370	0.353886	3.735001	0.094748	709.525478	145.474522	1.607282	2.787503	864
Pilano1|Pilano1_375123	Pilano1|Pilano1_376119	0.441129	3.484957	0.126581	513.769043	104.230957	1.142067	2.863490	1626
Pilano1|Pilano1_375184	Pilano1|Pilano1_399950	0.221976	99.000000	0.002242	467.870807	117.129193	1.122105	59.998187	591
Pilano1|Pilano1_375398	Pilano1|Pilano1_384973	0.198740	2.102054	0.094546	1285.258034	268.741966	1.825319	1.583673	1569
Pilano1|Pilano1_375638	Pilano1|Pilano1_410933	0.005039	0.646387	0.007795	1593.203132	326.796868	1.777518	0.342601	1920
Pilano1|Pilano1_375790	Pilano1|Pilano1_392904	0.672494	3.332154	0.201820	349.981286	85.018714	1.231216	3.576936	492
Pilano1|Pilano1_375829	Pilano1|Pilano1_446072	0.527438	4.508668	0.116983	2057.881468	408.118532	1.259323	3.558973	3465
Pilano1|Pilano1_375863	Pilano1|Pilano1_440714	0.496616	4.084895	0.121574	1400.048778	231.951222	0.826068	3.019822	1920
Pilano1|Pilano1_375866	Pilano1|Pilano1_398592	0.153328	0.378563	0.405026	292.124062	79.875938	2.379275	0.605072	375
Pilano1|Pilano1_375876	Pilano1|Pilano1_398107	0.689783	3.840176	0.179623	894.625323	167.374677	1.572969	3.558885	1221
Pilano1|Pilano1_375917	Pilano1|Pilano1_401482	0.454866	3.769463	0.120671	588.684954	152.315046	1.453061	3.408578	924
Pilano1|Pilano1_375938	Pilano1|Pilano1_434491	0.374537	4.018401	0.093205	879.727987	212.272013	1.460042	3.248584	1392
Pilano1|Pilano1_375948	Pilano1|Pilano1_382419	0.204662	3.531734	0.057950	588.061272	110.938728	1.057394	2.198111	1089
Pilano1|Pilano1_375992	Pilano1|Pilano1_401378	0.000000	0.000000	99.000000	2213.043610	801.956390	4.600000	0.000000	3015
Pilano1|Pilano1_376026	Pilano1|Pilano1_398635	0.046415	0.048327	0.960431	133.901187	64.098813	4.217147	0.141101	198
Pilano1|Pilano1_376036	Pilano1|Pilano1_394542	0.030328	0.029700	1.021161	370.701895	103.298105	2.285736	0.090574	615
Pilano1|Pilano1_376057	Pilano1|Pilano1_377842	0.200988	3.830271	0.052474	977.821207	165.178793	0.818965	2.176404	1152
Pilano1|Pilano1_376115	Pilano1|Pilano1_464288	0.817720	3.804750	0.214921	1051.091810	286.908190	2.736373	4.374692	1563
Pilano1|Pilano1_376159	Pilano1|Pilano1_395133	0.107757	0.323851	0.332736	197.888532	60.111468	1.988723	0.474315	354
Pilano1|Pilano1_376187	Pilano1|Pilano1_423240	0.350811	3.743230	0.093719	602.920482	147.079518	2.324257	3.048255	1122
Pilano1|Pilano1_37622	Pilano1|Pilano1_407593	0.000000	0.000000	99.000000	137.607662	48.392338	4.600000	0.000000	450
Pilano1|Pilano1_376276	Pilano1|Pilano1_376912	0.231506	3.754639	0.061659	723.666038	149.333962	1.452426	2.502502	1140
Pilano1|Pilano1_376296	Pilano1|Pilano1_402530	0.452691	3.073304	0.147298	1074.387021	344.612979	1.737371	3.267370	1635
Pilano1|Pilano1_376378	Pilano1|Pilano1_380823	0.465236	1.904580	0.244272	377.616550	96.383450	1.327660	2.273741	510
Pilano1|Pilano1_376500	Pilano1|Pilano1_405932	0.125544	1.822763	0.068876	363.029967	113.970033	2.717558	1.593187	480
Pilano1|Pilano1_376534	Pilano1|Pilano1_406957	0.001567	0.168381	0.009304	639.085161	236.914839	4.600000	0.140045	876
Pilano1|Pilano1_376558	Pilano1|Pilano1_411711	0.219072	2.931556	0.074729	993.622594	251.377406	1.976058	2.300246	1329
Pilano1|Pilano1_376562	Pilano1|Pilano1_377139	0.106729	2.340975	0.045592	852.939651	155.060349	1.041246	1.351268	1011
Pilano1|Pilano1_376578	Pilano1|Pilano1_381118	0.412206	2.784061	0.148059	874.153883	193.846117	1.798672	2.528121	1089
Pilano1|Pilano1_376605	Pilano1|Pilano1_397743	0.591245	4.737131	0.124811	2290.548249	553.451751	1.422803	4.194144	3777
Pilano1|Pilano1_376693	Pilano1|Pilano1_410793	0.596358	4.209216	0.141679	1265.230229	273.769771	1.347241	3.717126	1653
Pilano1|Pilano1_376697	Pilano1|Pilano1_446828	0.360809	3.917839	0.092094	882.364366	185.635634	1.811174	2.937235	1086
Pilano1|Pilano1_376742	Pilano1|Pilano1_376774	0.013332	0.012329	1.081350	227.223893	81.776107	1.725751	0.039201	345
Pilano1|Pilano1_376748	Pilano1|Pilano1_447247	0.612895	3.802117	0.161198	797.906889	159.093111	1.561831	3.429227	1176
Pilano1|Pilano1_376754	Pilano1|Pilano1_445303	0.943693	4.391352	0.214898	1402.977853	349.022147	1.152423	4.891541	2016
Pilano1|Pilano1_376777	Pilano1|Pilano1_389935	0.778361	4.309910	0.180598	1387.892288	313.107712	1.252205	4.285270	3423
Pilano1|Pilano1_376841	Pilano1|Pilano1_383186	0.363447	4.642218	0.078292	2131.337294	487.662706	1.612026	3.480487	2895
Pilano1|Pilano1_376845	Pilano1|Pilano1_443986	0.252260	4.267074	0.059118	1225.274464	295.725536	1.670396	3.098562	1581
Pilano1|Pilano1_376883	Pilano1|Pilano1_368752	0.586869	4.121146	0.142404	1193.562201	243.437799	1.456820	3.556802	1866
Pilano1|Pilano1_376950	Pilano1|Pilano1_427477	0.566589	1.831766	0.309313	328.486835	91.513165	2.552183	2.526769	468
Pilano1|Pilano1_376963	Pilano1|Pilano1_441033	0.415529	4.638764	0.089578	2316.577762	485.422238	1.356578	3.441505	3324
Pilano1|Pilano1_376965	Pilano1|Pilano1_377277	0.000000	0.000000	99.000000	114.262424	44.737576	4.600000	0.000000	159
Pilano1|Pilano1_377065	Pilano1|Pilano1_389552	0.131583	2.298221	0.057254	911.799886	204.200114	1.131657	1.584070	1134
Pilano1|Pilano1_377077	Pilano1|Pilano1_401795	0.005958	0.201687	0.029540	337.251379	118.748621	4.600000	0.170785	456
Pilano1|Pilano1_377084	Pilano1|Pilano1_378260	0.923197	2.718708	0.339572	611.916115	174.083885	1.792032	3.962604	876
Pilano1|Pilano1_377121	Pilano1|Pilano1_390527	0.318013	0.891284	0.356804	1288.902396	346.097604	3.539235	1.318091	1770
Pilano1|Pilano1_377145	Pilano1|Pilano1_396031	0.482770	3.206253	0.150572	402.119538	71.880462	1.101985	2.687332	522
Pilano1|Pilano1_377173	Pilano1|Pilano1_390391	0.003564	0.019745	0.180502	1687.656721	565.343279	5.323808	0.022873	2829
Pilano1|Pilano1_377217	Pilano1|Pilano1_398040	0.362325	2.593268	0.139718	607.855433	142.144567	1.691240	2.355442	801
Pilano1|Pilano1_377219	Pilano1|Pilano1_377546	0.437779	3.457526	0.126616	409.512414	100.487586	1.230909	3.098318	615
Pilano1|Pilano1_377244	Pilano1|Pilano1_387340	0.033920	0.140397	0.241603	905.751485	270.248515	2.799142	0.175167	1701
Pilano1|Pilano1_377287	Pilano1|Pilano1_179489	0.085386	0.670490	0.127349	162.789319	59.210681	8.683333	0.724326	1584
Pilano1|Pilano1_377360	Pilano1|Pilano1_388969	0.269593	2.124501	0.126897	238.345428	52.654572	1.494158	1.815681	411
Pilano1|Pilano1_377378	Pilano1|Pilano1_391737	0.008500	0.024987	0.340187	118.309467	40.690533	4.600000	0.038159	168
Pilano1|Pilano1_377430	Pilano1|Pilano1_439270	0.100210	0.097208	1.030881	162.769752	53.230248	1.086411	0.298412	300
Pilano1|Pilano1_377446	Pilano1|Pilano1_425188	0.627564	3.903140	0.160784	837.967162	182.032838	1.455808	3.636406	1185
Pilano1|Pilano1_377448	Pilano1|Pilano1_378428	0.513583	3.868676	0.132754	1224.142730	173.857270	0.964624	2.792483	1560
Pilano1|Pilano1_377463	Pilano1|Pilano1_427912	0.427278	4.156251	0.102804	584.076334	162.923666	1.716769	3.721745	1041
Pilano1|Pilano1_377500	Pilano1|Pilano1_419730	0.378117	2.687001	0.140721	556.363603	196.636397	3.001642	2.943158	837
Pilano1|Pilano1_377523	Pilano1|Pilano1_395302	0.535523	3.993810	0.134088	1183.575226	205.424774	1.593383	3.140950	1791
Pilano1|Pilano1_377560	Pilano1|Pilano1_393866	0.547072	3.440582	0.159006	393.757181	98.242819	2.275955	3.374549	507
Pilano1|Pilano1_377570	Pilano1|Pilano1_464399	0.298235	3.476326	0.085790	541.961704	103.038296	1.300138	2.417797	789
Pilano1|Pilano1_377619	Pilano1|Pilano1_441757	0.731411	3.778950	0.193549	784.746188	154.253812	0.888658	3.696132	1083
Pilano1|Pilano1_377671	Pilano1|Pilano1_378561	0.206253	2.235699	0.092254	200.029390	51.970610	1.227906	1.874371	300
Pilano1|Pilano1_377716	Pilano1|Pilano1_422408	0.633212	3.998133	0.158377	1095.387723	206.612277	1.043712	3.501558	1926
Pilano1|Pilano1_377750	Pilano1|Pilano1_473043	0.470076	99.000000	0.004748	700.463365	106.536635	0.387162	40.432705	942
Pilano1|Pilano1_377770	Pilano1|Pilano1_434336	0.443648	3.968177	0.111801	953.477415	198.522585	1.514893	3.153076	2208
Pilano1|Pilano1_377791	Pilano1|Pilano1_406488	0.517512	1.868296	0.276997	1333.305028	376.694972	1.964831	2.445227	1869
Pilano1|Pilano1_377819	Pilano1|Pilano1_473425	0.571921	4.185105	0.136656	1321.891432	265.108568	1.077565	3.526513	1926
Pilano1|Pilano1_377837	Pilano1|Pilano1_396746	0.202104	2.199010	0.091907	985.702526	268.297474	1.749784	1.888045	1284
Pilano1|Pilano1_377893	Pilano1|Pilano1_471212	0.604397	2.488112	0.242914	359.051268	108.948732	1.868686	3.128757	798
Pilano1|Pilano1_377902	Pilano1|Pilano1_398670	0.628142	3.754991	0.167282	681.595937	149.404063	1.533740	3.570940	930
Pilano1|Pilano1_377941	Pilano1|Pilano1_447862	0.673266	99.000000	0.006801	700.695361	136.304639	1.007347	50.057037	909
