SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
G231|G231.mRNA.4562.1	G231|G231.mRNA.8565.1	0.574959	3.463102	0.166024	654.762528	101.237472	1.693083	2.885148	1128
G231|G231.mRNA.4541.1	G231|G231.mRNA.4830.1	0.662334	3.416250	0.193878	591.893298	95.106702	1.524515	3.130739	954
G231|G231.mRNA.242.1	G231|G231.mRNA.8681.1	0.000000	0.000000	99.000000	245.958635	51.041365	4.600000	0.000000	297
G231|G231.mRNA.4613.1	G231|G231.mRNA.5142.1	0.889006	4.248806	0.209237	1622.390467	288.609533	1.334270	4.189264	2823
G231|G231.mRNA.4667.1	G231|G231.mRNA.4930.1	0.194771	2.745483	0.070942	225.113623	38.886377	2.742951	1.711449	714
G231|G231.mRNA.4580.1	G231|G231.mRNA.1752.1	0.595199	2.158397	0.275760	776.426803	138.573197	1.386499	2.495817	3288
G231|G231.mRNA.4631.1	G231|G231.mRNA.339.1	0.538905	3.396484	0.158666	492.367067	92.632933	1.061989	2.974182	681
G231|G231.mRNA.4632.1	G231|G231.mRNA.1221.1	0.499127	5.121544	0.097456	6356.987302	924.012698	1.428690	3.257237	10275
G231|G231.mRNA.4610.1	G231|G231.mRNA.1869.1	0.707500	3.741401	0.189100	717.278643	146.721357	1.536665	3.668119	1251
G231|G231.mRNA.4645.1	G231|G231.mRNA.4261.1	0.343113	4.000488	0.085768	1430.738061	207.261939	1.269826	2.417681	3288
G231|G231.mRNA.4611.1	G231|G231.mRNA.1142.1	0.624516	3.159277	0.197677	424.483676	67.516324	1.376699	2.917070	561
G231|G231.mRNA.4659.1	G231|G231.mRNA.4494.1	0.446651	99.000000	0.004512	477.301976	62.698024	1.536290	35.668288	1059
G231|G231.mRNA.4647.1	G231|G231.mRNA.2632.1	0.461167	3.261261	0.141408	660.649453	77.350547	1.053703	2.263943	1098
G231|G231.mRNA.4664.1	G231|G231.mRNA.2983.1	0.370305	2.930634	0.126357	319.225037	49.774963	0.877175	2.147015	690
G231|G231.mRNA.4616.1	G231|G231.mRNA.2936.1	0.284446	99.000000	0.002873	281.273035	36.726965	1.284226	35.056382	765
G231|G231.mRNA.4642.1	G231|G231.mRNA.3737.1	0.342231	3.670598	0.093236	955.496027	133.503973	1.329859	2.250798	1263
G231|G231.mRNA.900.1	G231|G231.mRNA.7715.1	0.558826	99.000000	0.005645	677.833756	72.166244	0.532939	30.092998	921
G231|G231.mRNA.333.1	G231|G231.mRNA.7898.1	0.558759	3.383285	0.165153	571.982998	91.017002	1.307225	2.839534	735
G231|G231.mRNA.332.1	G231|G231.mRNA.4819.1	0.349029	3.554451	0.098195	767.649575	114.350425	1.974435	2.293825	1350
G231|G231.mRNA.324.1	G231|G231.mRNA.986.1	0.576725	4.304660	0.133977	1876.076736	310.923264	1.179996	3.320164	2613
G231|G231.mRNA.329.1	G231|G231.mRNA.1252.1	0.475341	3.755969	0.126556	1035.401008	149.598992	0.968353	2.668501	3447
G231|G231.mRNA.316.1	G231|G231.mRNA.8033.1	0.770289	3.825246	0.201370	1101.924269	164.075731	1.276425	3.498651	1473
G231|G231.mRNA.322.1	G231|G231.mRNA.8274.1	0.667604	99.000000	0.006743	915.734643	128.265357	1.243306	38.246031	1194
G231|G231.mRNA.7523.1	G231|G231.mRNA.6350.1	0.519249	4.252159	0.122114	1837.097241	289.902759	1.257147	3.084094	2736
G231|G231.mRNA.7429.1	G231|G231.mRNA.4928.1	0.230359	1.580767	0.145726	543.888828	95.111172	3.099372	1.294077	651
G231|G231.mRNA.7431.1	G231|G231.mRNA.84.1	0.020595	0.045759	0.450079	344.773979	45.226021	1.709062	0.070540	786
G231|G231.mRNA.7453.1	G231|G231.mRNA.687.1	0.557356	99.000000	0.005630	737.209227	84.790773	0.899611	32.135673	1305
G231|G231.mRNA.7454.1	G231|G231.mRNA.2193.1	0.490278	99.000000	0.004952	249.636125	35.363875	1.128393	38.141207	447
G231|G231.mRNA.7449.1	G231|G231.mRNA.2265.1	0.691028	3.495962	0.197665	692.228385	105.771615	1.605326	3.188432	852
G231|G231.mRNA.7434.1	G231|G231.mRNA.7706.1	0.006439	0.107868	0.059689	624.488879	245.511121	19.444013	0.105185	870
G231|G231.mRNA.7485.1	G231|G231.mRNA.5916.1	0.438114	4.011272	0.109221	1310.736230	210.263770	1.375911	2.796206	1656
G231|G231.mRNA.7502.1	G231|G231.mRNA.5688.1	0.363637	4.034332	0.090136	1298.170977	216.829023	2.291368	2.666976	1551
G231|G231.mRNA.7537.1	G231|G231.mRNA.4443.1	0.453606	3.497124	0.129708	400.359328	79.640672	1.877373	2.875743	2322
G231|G231.mRNA.7529.1	G231|G231.mRNA.2228.1	0.234569	99.000000	0.002369	855.649056	125.350944	1.024512	38.564074	1152
G231|G231.mRNA.7459.1	G231|G231.mRNA.458.1	0.524020	3.876551	0.135177	1324.307606	175.692394	1.139727	2.750087	2322
G231|G231.mRNA.7536.1	G231|G231.mRNA.7687.1	0.146529	99.000000	0.001480	844.106967	100.893033	1.097700	32.101893	1251
G231|G231.mRNA.7457.1	G231|G231.mRNA.1483.1	0.574588	99.000000	0.005804	591.709589	80.290411	1.448068	37.003302	777
G231|G231.mRNA.7535.1	G231|G231.mRNA.2977.1	0.185370	3.910379	0.047405	1250.201637	183.798363	1.623154	1.988433	1443
G231|G231.mRNA.7520.1	G231|G231.mRNA.1005.1	0.553663	3.870927	0.143031	1256.620102	174.379898	1.033760	2.873702	1911
G231|G231.mRNA.7450.1	G231|G231.mRNA.2677.1	0.317120	3.940202	0.080483	1170.746059	191.253941	1.302654	2.477635	1536
G231|G231.mRNA.7505.1	G231|G231.mRNA.8544.1	0.291074	3.327763	0.087468	812.477501	84.522499	1.116890	1.731646	1086
G231|G231.mRNA.7527.1	G231|G231.mRNA.7263.1	0.392473	3.191639	0.122969	496.506589	70.493411	1.220764	2.221456	1023
G231|G231.mRNA.7533.1	G231|G231.mRNA.8425.1	0.231493	99.000000	0.002338	525.612507	74.387493	0.975877	37.430187	600
G231|G231.mRNA.7477.1	G231|G231.mRNA.3761.1	0.468966	3.651576	0.128428	757.839482	130.160518	1.803651	2.806392	1680
G231|G231.mRNA.231.1	G231|G231.mRNA.5613.1	0.002410	0.000000	99.000000	415.731543	115.268457	4.600000	0.005660	1263
G231|G231.mRNA.254.1	G231|G231.mRNA.3464.1	0.000000	0.000000	99.000000	216.327918	38.672082	4.600000	0.000000	2883
G231|G231.mRNA.259.1	G231|G231.mRNA.677.1	0.000000	0.000000	99.000000	182.448929	39.551071	4.600000	0.000000	909
G231|G231.mRNA.2450.1	G231|G231.mRNA.1730.1	0.662046	4.143931	0.159763	1741.053205	250.946795	0.992302	3.302054	2241
G231|G231.mRNA.2494.1	G231|G231.mRNA.5700.1	0.173634	0.764421	0.227145	1351.202909	262.797091	3.532866	0.809484	4773
G231|G231.mRNA.2437.1	G231|G231.mRNA.2668.1	0.244367	1.277417	0.191298	799.494849	142.505151	1.160765	1.201937	1056
G231|G231.mRNA.2519.1	G231|G231.mRNA.1259.1	0.348492	4.543780	0.076696	3070.320851	427.679149	1.262449	2.584272	6363
G231|G231.mRNA.2472.1	G231|G231.mRNA.1638.1	0.169237	2.699290	0.062697	257.436372	36.563628	1.443773	1.451669	351
G231|G231.mRNA.2435.1	G231|G231.mRNA.6845.1	0.354011	4.112557	0.086081	1496.334311	240.665689	1.636989	2.624302	2736
G231|G231.mRNA.2456.1	G231|G231.mRNA.8228.1	0.578844	99.000000	0.005847	1071.925849	122.074151	1.092909	31.924168	1578
G231|G231.mRNA.2495.1	G231|G231.mRNA.2447.1	0.069413	0.612473	0.113332	1829.402084	315.597916	2.639613	0.447943	3960
G231|G231.mRNA.2506.1	G231|G231.mRNA.8696.1	0.572981	3.678330	0.155772	1038.112595	134.887405	1.516883	2.790228	1455
G231|G231.mRNA.2469.1	G231|G231.mRNA.6430.1	0.504091	3.674232	0.137196	945.847642	134.152358	1.142943	2.693612	1260
G231|G231.mRNA.2445.1	G231|G231.mRNA.640.1	0.169878	3.624676	0.046867	903.425192	125.574808	1.046422	1.774461	1149
G231|G231.mRNA.2513.1	G231|G231.mRNA.5039.1	0.590777	99.000000	0.005967	468.769250	68.230750	1.434370	39.283700	1446
G231|G231.mRNA.2488.1	G231|G231.mRNA.2887.1	0.000000	0.055682	0.000010	1038.586299	335.413701	4.600000	0.040778	1374
G231|G231.mRNA.2454.1	G231|G231.mRNA.4795.1	0.135187	3.395938	0.039808	471.434439	92.565561	0.950649	2.011057	567
G231|G231.mRNA.2479.1	G231|G231.mRNA.1692.1	0.046746	1.832576	0.025508	1228.611983	187.388017	1.320605	0.849228	1416
G231|G231.mRNA.2449.1	G231|G231.mRNA.7841.1	0.774316	3.488354	0.221972	522.295819	104.704181	1.562417	3.682618	909
G231|G231.mRNA.6477.1	G231|G231.mRNA.1231.1	0.599364	99.000000	0.006054	569.089555	81.910445	1.789839	38.941133	984
G231|G231.mRNA.6518.1	G231|G231.mRNA.2783.1	0.257910	4.861653	0.053050	4131.590617	653.409383	1.584015	2.659704	4950
G231|G231.mRNA.6486.1	G231|G231.mRNA.1443.1	0.125453	3.631847	0.034542	824.218846	126.781154	1.506767	1.778708	4602
G231|G231.mRNA.6459.1	G231|G231.mRNA.1510.1	0.334359	4.453605	0.075076	2272.771050	379.228950	1.430557	2.770200	2826
G231|G231.mRNA.6494.1	G231|G231.mRNA.8041.1	0.340001	99.000000	0.003434	1212.713816	185.286184	1.964876	40.248189	2055
G231|G231.mRNA.6554.1	G231|G231.mRNA.145.1	0.343464	3.482379	0.098629	487.126630	103.873370	1.306306	2.685467	1050
G231|G231.mRNA.6483.1	G231|G231.mRNA.1448.1	0.260193	2.960792	0.087880	326.182741	51.817259	1.173059	1.891195	414
G231|G231.mRNA.6497.1	G231|G231.mRNA.1007.1	0.469371	3.979439	0.117949	1325.473864	201.526136	0.861655	2.797840	1653
G231|G231.mRNA.6524.1	G231|G231.mRNA.434.1	0.321836	2.079826	0.154742	227.801751	51.198249	2.010916	1.933314	318
G231|G231.mRNA.6545.1	G231|G231.mRNA.4759.1	0.573934	99.000000	0.005797	841.890899	115.109101	1.421641	37.238217	1395
G231|G231.mRNA.6476.1	G231|G231.mRNA.5820.1	0.341443	99.000000	0.003449	523.951015	61.048985	0.996050	31.911534	1479
G231|G231.mRNA.6479.1	G231|G231.mRNA.3620.1	0.582456	3.531263	0.164943	732.130851	110.869149	0.913676	2.910825	2682
G231|G231.mRNA.124.1	G231|G231.mRNA.123.1	0.000000	0.000000	99.000000	140.082346	15.917654	4.600000	0.000000	252
G231|G231.mRNA.7.1	G231|G231.mRNA.4705.1	0.008090	0.040615	0.199190	372.824135	101.175865	4.600000	0.045098	561
G231|G231.mRNA.3728.1	G231|G231.mRNA.6770.1	0.303796	3.689683	0.082337	976.055239	136.944761	1.174203	2.161199	2724
G231|G231.mRNA.3738.1	G231|G231.mRNA.5768.1	0.571561	3.716703	0.153782	929.031614	141.968386	1.576088	2.965412	1743
G231|G231.mRNA.3753.1	G231|G231.mRNA.3732.1	0.693963	3.522759	0.196994	511.380805	109.619195	1.777859	3.579910	1506
G231|G231.mRNA.3758.1	G231|G231.mRNA.8526.1	0.196176	3.925346	0.049977	1294.497026	187.502974	1.832944	2.003975	1488
G231|G231.mRNA.1209.1	G231|G231.mRNA.1106.1	0.149878	3.892270	0.038507	967.097237	181.902763	1.515574	2.227053	1161
G231|G231.mRNA.1206.1	G231|G231.mRNA.7762.1	0.104561	3.514359	0.029752	476.601689	108.398311	1.722803	2.209151	741
G231|G231.mRNA.1223.1	G231|G231.mRNA.3842.1	0.217670	3.698787	0.058849	1142.382732	138.617268	1.495417	1.783088	1641
G231|G231.mRNA.1224.1	G231|G231.mRNA.7891.1	0.029975	0.196414	0.152611	205.490945	40.509055	4.600000	0.172148	993
G231|G231.mRNA.187.1	G231|G231.mRNA.6116.1	0.000000	0.000000	99.000000	171.991271	32.008729	4.600000	0.000000	2589
G231|G231.mRNA.217.1	G231|G231.mRNA.3950.1	0.000000	0.000000	99.000000	277.450851	43.549149	4.600000	0.000000	648
G231|G231.mRNA.37.1	G231|G231.mRNA.3304.1	0.000000	0.000000	99.000000	189.084981	44.915019	4.600000	0.000000	462
G231|G231.mRNA.227.1	G231|G231.mRNA.2243.1	0.558193	3.454214	0.161598	664.955095	100.044905	1.512958	2.810783	1962
G231|G231.mRNA.6945.1	G231|G231.mRNA.6947.1	0.229362	1.532480	0.149667	171.065386	44.934614	2.416564	1.501350	396
G231|G231.mRNA.688.1	G231|G231.mRNA.8183.1	0.426638	99.000000	0.004309	519.999648	74.000352	1.629141	38.120640	1188
G231|G231.mRNA.625.1	G231|G231.mRNA.3878.1	0.433497	4.136060	0.104809	2001.672811	248.327189	1.487096	2.526421	2613
G231|G231.mRNA.709.1	G231|G231.mRNA.8116.1	0.443049	3.544493	0.124997	787.157777	112.842223	1.133198	2.495728	975
G231|G231.mRNA.618.1	G231|G231.mRNA.5116.1	0.805364	4.238722	0.190002	1746.245105	284.754895	1.722858	3.860207	2484
G231|G231.mRNA.706.1	G231|G231.mRNA.5787.1	0.487449	99.000000	0.004924	299.881000	39.119000	0.890508	35.565999	489
G231|G231.mRNA.656.1	G231|G231.mRNA.211.1	0.004760	0.000000	99.000000	632.305897	108.694103	0.965493	0.012185	1440
G231|G231.mRNA.702.1	G231|G231.mRNA.703.1	0.258431	3.626828	0.071255	945.064411	125.935589	1.553423	1.963530	1185
G231|G231.mRNA.652.1	G231|G231.mRNA.1042.1	0.061759	2.677888	0.023063	312.229187	74.770813	1.699169	1.701635	387
G231|G231.mRNA.671.1	G231|G231.mRNA.8604.1	0.571170	3.008659	0.189842	412.767825	55.232175	0.975644	2.576509	1311
G231|G231.mRNA.604.1	G231|G231.mRNA.1739.1	0.492405	3.922140	0.125545	1310.296782	186.703218	1.602074	2.760465	1881
G231|G231.mRNA.629.1	G231|G231.mRNA.1793.1	0.352285	99.000000	0.003558	355.218844	43.781156	1.059242	33.529868	411
G231|G231.mRNA.731.1	G231|G231.mRNA.4472.1	0.670924	3.346350	0.200494	645.356637	86.643363	1.211941	2.962805	843
G231|G231.mRNA.606.1	G231|G231.mRNA.5005.1	0.203250	3.708933	0.054800	807.494804	140.505196	1.793077	2.168507	1386
G231|G231.mRNA.630.1	G231|G231.mRNA.8440.1	0.528735	3.822319	0.138328	1081.563386	163.436614	1.630240	2.883293	1653
G231|G231.mRNA.697.1	G231|G231.mRNA.6507.1	0.556573	99.000000	0.005622	812.257024	114.742976	1.177690	38.225355	1794
G231|G231.mRNA.711.1	G231|G231.mRNA.3815.1	0.441970	99.000000	0.004464	1346.120245	135.879755	1.149554	28.435306	2874
G231|G231.mRNA.602.1	G231|G231.mRNA.1685.1	0.315268	99.000000	0.003185	192.410873	26.589127	0.821911	36.890198	678
G231|G231.mRNA.694.1	G231|G231.mRNA.695.1	0.144534	2.284641	0.063263	848.991319	96.008681	1.482722	1.085884	1221
G231|G231.mRNA.655.1	G231|G231.mRNA.1714.1	0.484131	3.609786	0.134116	758.893693	123.106307	2.078415	2.761196	2649
G231|G231.mRNA.657.1	G231|G231.mRNA.737.1	0.444056	2.885021	0.153918	271.161985	46.838015	1.542544	2.410752	321
G231|G231.mRNA.634.1	G231|G231.mRNA.8320.1	0.700659	99.000000	0.007077	1663.509872	184.490128	1.135345	31.542332	2361
G231|G231.mRNA.620.1	G231|G231.mRNA.1393.1	0.009748	1.001070	0.009737	361.431259	70.568741	0.937827	0.515051	438
G231|G231.mRNA.590.1	G231|G231.mRNA.4761.1	0.524264	99.000000	0.005296	273.380635	47.619365	1.244000	45.398513	477
G231|G231.mRNA.8131.1	G231|G231.mRNA.3682.1	0.478006	4.109041	0.116330	1443.459727	239.540273	1.041752	2.984426	4371
G231|G231.mRNA.8248.1	G231|G231.mRNA.8479.1	0.189176	3.716452	0.050902	932.079121	141.920879	0.924563	1.965836	1239
G231|G231.mRNA.7959.1	G231|G231.mRNA.1701.1	0.569212	99.000000	0.005750	394.631313	55.368687	0.733822	38.040859	942
G231|G231.mRNA.8203.1	G231|G231.mRNA.1613.1	0.596795	3.785831	0.157639	1038.324278	155.675722	1.531442	3.037760	1476
G231|G231.mRNA.8009.1	G231|G231.mRNA.8156.1	0.000000	0.078979	0.000010	501.259650	146.740350	4.600000	0.053654	648
G231|G231.mRNA.8322.1	G231|G231.mRNA.6390.1	0.588253	3.387246	0.173667	559.501049	91.498951	1.032084	2.944967	948
G231|G231.mRNA.8356.1	G231|G231.mRNA.2558.1	0.104895	1.838153	0.057065	1126.574564	154.425436	1.302598	0.941521	1311
G231|G231.mRNA.8178.1	G231|G231.mRNA.4846.1	0.251326	3.857797	0.065148	1088.646384	171.353616	1.555239	2.225363	1869
G231|G231.mRNA.7972.1	G231|G231.mRNA.6382.1	0.477376	4.410508	0.108236	2395.948207	358.051793	1.124065	2.966185	3141
G231|G231.mRNA.7989.1	G231|G231.mRNA.8024.1	0.243306	99.000000	0.002458	744.867579	86.132421	1.579351	31.438053	1020
G231|G231.mRNA.8117.1	G231|G231.mRNA.7582.1	0.586916	3.455070	0.169871	709.840936	100.159064	1.744516	2.824716	1110
G231|G231.mRNA.8034.1	G231|G231.mRNA.8574.1	0.586516	3.788546	0.154813	932.759874	156.240126	1.159823	3.137745	1197
G231|G231.mRNA.8250.1	G231|G231.mRNA.3191.1	0.424001	2.106090	0.201321	341.149199	66.850801	2.181130	2.098833	2487
G231|G231.mRNA.8179.1	G231|G231.mRNA.7541.1	0.366983	3.937301	0.093207	1297.484338	190.515662	1.362602	2.472322	1746
G231|G231.mRNA.8127.1	G231|G231.mRNA.2566.1	0.516947	4.106328	0.125890	1678.324779	238.675221	1.496863	2.891524	2490
G231|G231.mRNA.8380.1	G231|G231.mRNA.770.1	0.686060	4.068991	0.168607	1185.915568	227.084432	1.992426	3.689203	1965
G231|G231.mRNA.8239.1	G231|G231.mRNA.5754.1	0.443573	4.042454	0.109729	1331.809961	219.190039	1.402292	2.856520	1641
G231|G231.mRNA.8372.1	G231|G231.mRNA.1671.1	0.597824	99.000000	0.006039	909.950136	86.049864	1.309339	27.297971	2535
G231|G231.mRNA.8207.1	G231|G231.mRNA.8355.1	0.358610	3.898290	0.091992	1412.140571	180.859429	1.211917	2.281451	1809
G231|G231.mRNA.8050.1	G231|G231.mRNA.8665.1	0.458702	3.846133	0.119263	1091.290648	168.709352	1.610186	2.736799	1416
G231|G231.mRNA.8020.1	G231|G231.mRNA.2641.1	0.276546	3.688931	0.074966	1078.192509	136.807491	1.687907	1.982329	1335
G231|G231.mRNA.8089.1	G231|G231.mRNA.4821.1	0.333438	3.529451	0.094473	801.398349	110.601651	1.256938	2.163092	2520
G231|G231.mRNA.7968.1	G231|G231.mRNA.5897.1	0.529454	3.275405	0.161645	536.176815	78.823185	1.462417	2.644189	762
G231|G231.mRNA.8357.1	G231|G231.mRNA.2414.1	0.679208	4.190780	0.162072	1331.877682	267.122318	1.143012	3.797511	2418
G231|G231.mRNA.7954.1	G231|G231.mRNA.8393.1	0.141783	1.805275	0.078538	383.559920	72.440080	0.873338	1.218136	462
G231|G231.mRNA.8295.1	G231|G231.mRNA.2279.1	0.278831	3.863637	0.072168	1156.306846	172.693154	0.983979	2.233946	1566
G231|G231.mRNA.8261.1	G231|G231.mRNA.1379.1	0.450809	3.524947	0.127891	856.060655	109.939345	1.151295	2.402020	1377
G231|G231.mRNA.8269.1	G231|G231.mRNA.3836.1	0.017846	1.520926	0.011734	623.913154	129.086846	1.353028	0.826557	768
G231|G231.mRNA.8300.1	G231|G231.mRNA.5835.1	0.368082	3.791973	0.097069	962.044222	156.955778	1.129065	2.544996	1494
G231|G231.mRNA.8212.1	G231|G231.mRNA.3638.1	0.273014	3.048555	0.089555	556.750204	58.249796	1.208489	1.607699	1446
G231|G231.mRNA.8245.1	G231|G231.mRNA.2976.1	0.283471	1.719788	0.164829	226.552733	37.447267	0.961255	1.461620	270
G231|G231.mRNA.7981.1	G231|G231.mRNA.7425.1	0.193490	3.453568	0.056026	641.041280	99.958720	1.351687	1.899794	1758
G231|G231.mRNA.8371.1	G231|G231.mRNA.8158.1	0.015846	0.583615	0.027152	350.835234	81.164766	1.821251	0.367559	432
G231|G231.mRNA.8362.1	G231|G231.mRNA.7483.1	0.595097	3.551328	0.167570	828.124647	113.875353	1.640486	2.857398	1149
G231|G231.mRNA.8035.1	G231|G231.mRNA.1672.1	0.000000	0.386731	0.000010	145.976677	43.023323	4.600000	0.264102	435
G231|G231.mRNA.8101.1	G231|G231.mRNA.2782.1	0.300881	3.842455	0.078304	1002.116072	167.883928	1.360868	2.427189	1266
G231|G231.mRNA.8010.1	G231|G231.mRNA.4822.1	0.368486	3.571632	0.103170	887.999757	117.000243	1.118068	2.224172	1422
G231|G231.mRNA.8215.1	G231|G231.mRNA.376.1	0.622175	3.866150	0.160929	984.727315	173.272685	1.557032	3.322722	3480
G231|G231.mRNA.8173.1	G231|G231.mRNA.4934.1	0.255079	2.823096	0.090354	268.873914	43.126086	1.073271	1.830127	1896
G231|G231.mRNA.8066.1	G231|G231.mRNA.2778.1	0.443484	3.718566	0.119262	1057.678505	142.321495	1.068618	2.495739	1464
G231|G231.mRNA.8299.1	G231|G231.mRNA.4985.1	0.474452	3.079000	0.154093	416.337062	60.662938	1.573789	2.417064	573
G231|G231.mRNA.8002.1	G231|G231.mRNA.4868.1	0.035213	0.576301	0.061102	465.535319	74.464681	2.231239	0.329483	540
G231|G231.mRNA.8019.1	G231|G231.mRNA.2642.1	0.347736	3.474656	0.100078	695.190762	102.809238	1.328174	2.251765	1428
G231|G231.mRNA.8102.1	G231|G231.mRNA.7668.1	0.349376	99.000000	0.003529	328.344027	37.655973	1.220485	31.497187	1518
G231|G231.mRNA.2746.1	G231|G231.mRNA.1657.1	0.410154	3.508535	0.116902	645.078952	134.921048	1.565067	2.838296	807
G231|G231.mRNA.2755.1	G231|G231.mRNA.2754.1	0.319425	1.421468	0.224715	459.696540	62.303460	1.567518	1.352878	552
G231|G231.mRNA.2649.1	G231|G231.mRNA.8627.1	0.599330	4.974562	0.120479	4568.431949	759.568051	1.462393	3.669211	9123
G231|G231.mRNA.2747.1	G231|G231.mRNA.221.1	0.000000	0.000000	99.000000	838.340829	157.659171	4.600000	0.000000	1437
G231|G231.mRNA.2765.1	G231|G231.mRNA.312.1	0.426656	3.321367	0.128458	357.195224	83.804776	2.009806	2.930243	1257
G231|G231.mRNA.2741.1	G231|G231.mRNA.1109.1	0.574393	3.963746	0.144912	1338.646887	197.353113	1.327858	3.029624	2823
G231|G231.mRNA.2745.1	G231|G231.mRNA.7734.1	0.444347	99.000000	0.004488	2005.804456	223.195544	1.163168	30.938940	3030
G231|G231.mRNA.2709.1	G231|G231.mRNA.2878.1	0.513708	99.000000	0.005189	1833.069539	242.930461	1.260614	36.115286	3735
G231|G231.mRNA.2644.1	G231|G231.mRNA.5099.1	0.510685	99.000000	0.005158	2139.169928	245.830072	1.526312	31.986944	4866
G231|G231.mRNA.2626.1	G231|G231.mRNA.2972.1	0.328480	99.000000	0.003318	1094.519021	147.480979	1.004401	36.135615	1590
G231|G231.mRNA.2614.1	G231|G231.mRNA.960.1	0.710102	3.686739	0.192610	832.591719	136.408281	1.274510	3.387390	1455
G231|G231.mRNA.2619.1	G231|G231.mRNA.5437.1	0.357887	2.901357	0.123352	303.130631	47.869369	1.356489	2.114296	813
G231|G231.mRNA.2748.1	G231|G231.mRNA.4743.1	0.305103	3.127876	0.097543	436.252106	64.747894	1.382268	2.009732	1188
G231|G231.mRNA.2627.1	G231|G231.mRNA.1076.1	0.330498	99.000000	0.003338	223.059398	22.940602	0.697932	28.595615	633
G231|G231.mRNA.2739.1	G231|G231.mRNA.4012.1	0.094923	2.532664	0.037480	168.720562	29.279438	2.743047	1.366219	1920
G231|G231.mRNA.2761.1	G231|G231.mRNA.3923.1	0.452226	99.000000	0.004568	1441.541677	175.458323	0.795050	33.436506	2022
G231|G231.mRNA.2637.1	G231|G231.mRNA.798.1	0.614936	99.000000	0.006211	966.465451	119.534549	1.044260	34.332141	1587
G231|G231.mRNA.2721.1	G231|G231.mRNA.5665.1	0.258520	3.661937	0.070596	942.028994	131.971006	1.200773	2.030175	1599
G231|G231.mRNA.2635.1	G231|G231.mRNA.1972.1	0.563633	3.383180	0.166599	559.995694	91.004306	1.590057	2.873346	2790
G231|G231.mRNA.391.1	G231|G231.mRNA.3841.1	0.034657	0.430584	0.080489	680.649730	78.350270	5.158243	0.226584	774
G231|G231.mRNA.441.1	G231|G231.mRNA.3519.1	0.477731	3.948736	0.120983	1456.557212	193.442788	1.611049	2.653995	2334
G231|G231.mRNA.466.1	G231|G231.mRNA.2773.1	0.018696	0.958738	0.019500	270.898178	56.101822	1.412903	0.539923	393
G231|G231.mRNA.8669.1	G231|G231.mRNA.8668.1	0.053016	0.156459	0.338850	547.699373	109.300627	2.356943	0.210676	657
G231|G231.mRNA.8647.1	G231|G231.mRNA.7771.1	0.262433	3.829329	0.068532	1011.028547	164.971453	1.284127	2.288410	1194
G231|G231.mRNA.8613.1	G231|G231.mRNA.5662.1	0.590982	4.263278	0.138622	1889.767372	294.232628	1.191218	3.257163	2796
G231|G231.mRNA.8611.1	G231|G231.mRNA.284.1	0.404563	3.868938	0.104567	1014.082043	173.917957	1.239504	2.735195	1413
G231|G231.mRNA.8620.1	G231|G231.mRNA.1172.1	0.000000	0.293426	0.000010	291.806107	116.193893	6.847363	0.250694	408
G231|G231.mRNA.8678.1	G231|G231.mRNA.1185.1	0.203626	3.986543	0.051078	1425.556106	203.443894	1.151715	2.028209	4194
G231|G231.mRNA.8628.1	G231|G231.mRNA.2648.1	0.366591	99.000000	0.003703	873.764838	134.235162	1.338435	40.504748	2802
G231|G231.mRNA.8661.1	G231|G231.mRNA.672.1	0.392214	3.118917	0.125753	419.020968	63.979032	1.345644	2.260193	1134
G231|G231.mRNA.8633.1	G231|G231.mRNA.4981.1	0.388492	99.000000	0.003924	776.545540	102.454460	1.299796	35.647350	2454
G231|G231.mRNA.8629.1	G231|G231.mRNA.3119.1	0.615978	3.600318	0.171090	754.438064	121.561936	1.225943	3.090340	1593
G231|G231.mRNA.8671.1	G231|G231.mRNA.1470.1	0.567382	3.634354	0.156116	844.794330	127.205670	1.270314	2.906270	2307
G231|G231.mRNA.34.1	G231|G231.mRNA.3971.1	0.000000	0.000000	99.000000	166.069093	37.930907	4.600000	0.000000	393
G231|G231.mRNA.201.1	G231|G231.mRNA.3263.1	0.000000	0.000000	99.000000	335.763452	81.236548	4.600000	0.000000	1830
G231|G231.mRNA.203.1	G231|G231.mRNA.2584.1	0.015598	0.066436	0.234780	485.907385	87.092615	1.017878	0.069975	1266
G231|G231.mRNA.202.1	G231|G231.mRNA.1104.1	0.491526	3.129191	0.157078	448.138487	64.861513	1.205394	2.475064	597
G231|G231.mRNA.39.1	G231|G231.mRNA.3084.1	0.000000	0.000000	99.000000	135.491062	35.508938	4.600000	0.000000	459
G231|G231.mRNA.136.1	G231|G231.mRNA.1472.1	0.000000	0.000000	99.000000	135.380811	26.619189	4.600000	0.000000	1380
G231|G231.mRNA.1489.1	G231|G231.mRNA.4876.1	0.501280	3.072870	0.163131	380.830859	60.169141	1.095366	2.556428	1044
G231|G231.mRNA.1486.1	G231|G231.mRNA.1485.1	0.110968	1.000575	0.110904	758.227654	99.772346	2.941855	0.643248	879
G231|G231.mRNA.1481.1	G231|G231.mRNA.2535.1	0.430827	3.327374	0.129480	467.521408	84.478592	1.258804	2.622353	954
G231|G231.mRNA.1468.1	G231|G231.mRNA.1469.1	0.248106	1.478594	0.167799	428.105658	75.894342	1.924663	1.300194	1845
