SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
G678|G678.mRNA.13991.1	G678|G678.mRNA.13989.1	0.000000	0.000000	99.000000	3893.169238	1632.830762	4.600000	0.000000	5526
G678|G678.mRNA.13995.1	G678|G678.mRNA.13993.1	0.000000	0.000000	99.000000	3660.310729	1529.689271	4.600000	0.000000	5190
G678|G678.mRNA.13997.1	G678|G678.mRNA.13998.1	0.000000	0.004007	0.000010	658.468793	250.531207	4.600000	0.003313	936
G678|G678.mRNA.13977.1	G678|G678.mRNA.19368.1	0.158624	2.691284	0.058940	335.929672	111.070328	1.100201	2.363814	468
G678|G678.mRNA.14009.1	G678|G678.mRNA.14006.1	0.000000	0.000000	99.000000	829.530705	331.469295	4.600000	0.000000	1161
G678|G678.mRNA.14062.1	G678|G678.mRNA.14061.1	0.011770	0.029924	0.393339	1163.171025	321.828975	1.368881	0.047114	1704
G678|G678.mRNA.14011.1	G678|G678.mRNA.14013.1	0.000000	0.000000	99.000000	2289.434933	911.565067	4.600000	0.000000	3201
G678|G678.mRNA.14060.1	G678|G678.mRNA.14059.1	0.000000	0.000000	99.000000	915.042576	374.957424	4.600000	0.000000	1401
G678|G678.mRNA.14070.1	G678|G678.mRNA.14071.1	0.000000	0.000000	99.000000	189.958120	77.041880	4.600000	0.000000	330
G678|G678.mRNA.14043.1	G678|G678.mRNA.15920.1	0.445510	1.604252	0.277706	1141.415353	361.584647	1.190683	2.172824	2073
G678|G678.mRNA.14069.1	G678|G678.mRNA.14068.1	0.000000	0.000000	99.000000	1282.591814	529.408186	4.600000	0.000000	2148
G678|G678.mRNA.14075.1	G678|G678.mRNA.14078.1	0.000000	0.000000	99.000000	2344.763217	910.236783	4.600000	0.000000	3255
G678|G678.mRNA.14028.1	G678|G678.mRNA.14027.1	0.001416	0.000000	99.000000	707.205367	279.794633	4.600000	0.003043	1119
G678|G678.mRNA.14080.1	G678|G678.mRNA.14081.1	0.000000	0.000000	99.000000	1559.533326	657.466674	4.600000	0.000000	2718
G678|G678.mRNA.14040.1	G678|G678.mRNA.14042.1	0.000000	0.000000	99.000000	605.761092	231.238908	4.600000	0.000000	837
G678|G678.mRNA.14024.1	G678|G678.mRNA.14022.1	0.005730	0.007193	0.796645	1315.327240	628.672760	4.600000	0.018610	2232
G678|G678.mRNA.14051.1	G678|G678.mRNA.14052.1	0.005133	0.005013	1.023959	2640.060704	1100.939296	4.600000	0.015293	3969
G678|G678.mRNA.14034.1	G678|G678.mRNA.14035.1	0.000000	0.000000	99.000000	526.354618	199.645382	4.600000	0.000000	726
G678|G678.mRNA.14054.1	G678|G678.mRNA.14053.1	0.010556	0.016865	0.625915	1447.191526	349.808474	0.908825	0.035352	1998
G678|G678.mRNA.14046.1	G678|G678.mRNA.14045.1	0.000861	0.000000	99.000000	1162.479098	469.520902	4.600000	0.001839	1752
G678|G678.mRNA.14015.1	G678|G678.mRNA.14016.1	0.000000	0.000000	99.000000	750.822009	302.177991	4.600000	0.000000	1533
G678|G678.mRNA.14076.1	G678|G678.mRNA.14077.1	0.000000	0.000000	99.000000	2348.257712	912.742288	4.600000	0.000000	3261
G678|G678.mRNA.14014.1	G678|G678.mRNA.14012.1	0.000000	0.000000	99.000000	2293.066668	913.933332	4.600000	0.000000	3915
G678|G678.mRNA.14083.1	G678|G678.mRNA.14085.1	0.000000	0.000000	99.000000	535.785517	238.214483	4.600000	0.000000	1032
G678|G678.mRNA.14094.1	G678|G678.mRNA.14095.1	0.000000	0.000000	99.000000	757.941072	313.058928	4.600000	0.000000	1071
G678|G678.mRNA.14092.1	G678|G678.mRNA.14093.1	0.016026	0.019977	0.802234	883.031808	253.968192	1.319981	0.050726	1293
G678|G678.mRNA.14110.1	G678|G678.mRNA.18861.1	0.161294	2.938877	0.054883	325.053727	97.946273	1.510649	2.413341	429
G678|G678.mRNA.14109.1	G678|G678.mRNA.18373.1	0.553321	1.996134	0.277197	1163.556415	456.443585	1.304091	2.879525	1815
G678|G678.mRNA.14125.1	G678|G678.mRNA.14124.1	0.000000	0.003481	0.000010	669.049236	287.950764	4.600000	0.003142	1050
G678|G678.mRNA.14119.1	G678|G678.mRNA.14118.1	0.026673	0.032549	0.819456	776.469177	273.530823	2.747434	0.084611	1422
G678|G678.mRNA.14114.1	G678|G678.mRNA.14115.1	0.055084	0.042117	1.307868	770.495193	246.504807	1.162086	0.155824	1035
G678|G678.mRNA.14172.1	G678|G678.mRNA.14173.1	0.000000	0.000000	99.000000	1208.283730	456.716270	4.600000	0.000000	2118
G678|G678.mRNA.14157.1	G678|G678.mRNA.14169.1	0.603179	2.906654	0.207516	1195.901802	394.098198	1.871504	3.522357	3627
G678|G678.mRNA.14152.1	G678|G678.mRNA.14149.1	0.000000	0.000000	99.000000	1859.483904	813.516096	4.600000	0.000000	2673
G678|G678.mRNA.14137.1	G678|G678.mRNA.14133.1	0.000000	0.000000	99.000000	1551.021614	659.978386	4.600000	0.000000	2436
G678|G678.mRNA.14144.1	G678|G678.mRNA.14143.1	0.009123	0.016277	0.560451	1589.957004	471.042996	1.001550	0.032274	2109
G678|G678.mRNA.14151.1	G678|G678.mRNA.14150.1	0.010681	0.017781	0.600684	1579.480227	526.519773	1.473225	0.037368	2574
G678|G678.mRNA.14146.1	G678|G678.mRNA.14147.1	0.000000	0.000000	99.000000	358.346560	133.653440	4.600000	0.000000	492
G678|G678.mRNA.14176.1	G678|G678.mRNA.14177.1	0.000000	0.000000	99.000000	1005.744424	392.255576	4.600000	0.000000	1398
G678|G678.mRNA.14164.1	G678|G678.mRNA.14165.1	0.000000	0.000000	99.000000	390.594715	164.405285	4.600000	0.000000	555
G678|G678.mRNA.14141.1	G678|G678.mRNA.14841.1	0.417655	1.945395	0.214689	547.907260	187.092740	1.690005	2.419615	1038
G678|G678.mRNA.14179.1	G678|G678.mRNA.17176.1	0.444392	4.407489	0.100826	1191.386610	356.613390	0.937970	4.072116	2001
G678|G678.mRNA.14156.1	G678|G678.mRNA.14155.1	0.018395	0.033092	0.555878	330.328619	92.671381	0.469209	0.064845	591
G678|G678.mRNA.14132.1	G678|G678.mRNA.14131.1	0.079686	0.122887	0.648450	179.033925	33.966075	0.481340	0.259726	216
G678|G678.mRNA.14191.1	G678|G678.mRNA.14192.1	0.000000	0.000000	99.000000	790.891185	361.108815	4.600000	0.000000	1152
G678|G678.mRNA.14186.1	G678|G678.mRNA.14187.1	0.005306	0.004538	1.169379	1134.950342	221.049658	0.468480	0.015543	1356
G678|G678.mRNA.14184.1	G678|G678.mRNA.14185.1	0.000000	0.000000	99.000000	1283.896167	504.103833	4.600000	0.000000	1845
G678|G678.mRNA.14193.1	G678|G678.mRNA.18102.1	0.117101	2.470845	0.047393	782.179225	246.820775	1.638438	2.045043	1038
G678|G678.mRNA.14189.1	G678|G678.mRNA.14190.1	0.000000	0.000000	99.000000	1115.598584	471.401416	4.600000	0.000000	1587
G678|G678.mRNA.14232.1	G678|G678.mRNA.14231.1	0.000000	0.000000	99.000000	1414.350821	589.649179	4.600000	0.000000	2004
G678|G678.mRNA.14223.1	G678|G678.mRNA.14222.1	0.060753	0.091860	0.661360	1694.346092	465.653908	0.986302	0.202377	2361
G678|G678.mRNA.14361.1	G678|G678.mRNA.14360.1	0.000622	0.000000	99.000000	1608.021045	656.978955	4.600000	0.001325	2577
G678|G678.mRNA.14375.1	G678|G678.mRNA.14374.1	0.000000	0.000000	99.000000	397.703898	172.296102	4.600000	0.000000	570
G678|G678.mRNA.14233.1	G678|G678.mRNA.14230.1	0.000000	0.000000	99.000000	1493.380345	618.619655	4.600000	0.000000	2112
G678|G678.mRNA.14337.1	G678|G678.mRNA.14336.1	0.008032	0.006412	1.252512	814.042843	391.957157	8.210027	0.022516	1293
G678|G678.mRNA.14342.1	G678|G678.mRNA.14343.1	0.000000	0.000000	99.000000	1597.666158	604.333842	4.600000	0.000000	2202
G678|G678.mRNA.14205.1	G678|G678.mRNA.14207.1	0.073871	0.081861	0.902397	755.975251	243.024749	1.518801	0.227445	1128
G678|G678.mRNA.14261.1	G678|G678.mRNA.14263.1	0.018800	0.026537	0.708428	1104.281629	326.718371	1.097031	0.061699	1668
G678|G678.mRNA.14398.1	G678|G678.mRNA.18140.1	0.468099	2.259986	0.207125	1830.499708	557.500292	1.456146	2.659295	2760
G678|G678.mRNA.14331.1	G678|G678.mRNA.14330.1	0.000000	0.002897	0.000010	824.177900	345.822100	4.600000	0.002569	1614
G678|G678.mRNA.14394.1	G678|G678.mRNA.14395.1	0.023114	0.013718	1.684876	673.743721	196.256279	1.634311	0.062983	1335
G678|G678.mRNA.14351.1	G678|G678.mRNA.12511.1	0.361977	4.252240	0.085126	1012.065900	289.934100	1.455610	3.684825	1638
G678|G678.mRNA.14291.1	G678|G678.mRNA.14287.1	0.003013	0.002919	1.031943	997.799775	343.200225	1.935265	0.008966	1494
G678|G678.mRNA.14318.1	G678|G678.mRNA.14315.1	0.000000	0.000000	99.000000	685.261323	274.738677	4.600000	0.000000	960
G678|G678.mRNA.14214.1	G678|G678.mRNA.14215.1	0.000000	0.000000	99.000000	241.642373	85.357627	4.600000	0.000000	435
G678|G678.mRNA.14397.1	G678|G678.mRNA.14396.1	0.010389	0.013108	0.792566	953.245293	243.754707	0.758466	0.032828	1287
G678|G678.mRNA.14307.1	G678|G678.mRNA.14308.1	0.000000	0.000000	99.000000	965.080868	387.919132	4.600000	0.000000	1353
G678|G678.mRNA.14209.1	G678|G678.mRNA.14208.1	0.203652	0.227011	0.897101	584.473559	168.526441	1.136505	0.626640	816
G678|G678.mRNA.14218.1	G678|G678.mRNA.14219.1	0.013993	0.035717	0.391780	709.428380	205.571620	0.565857	0.056622	1125
G678|G678.mRNA.14371.1	G678|G678.mRNA.14366.1	0.000000	0.000000	99.000000	376.239937	166.760063	4.600000	0.000000	543
G678|G678.mRNA.14268.1	G678|G678.mRNA.16339.1	0.326968	1.889036	0.173087	799.547880	241.452120	1.274895	2.067834	1275
G678|G678.mRNA.14388.1	G678|G678.mRNA.14387.1	0.006670	0.017817	0.374350	1430.824988	369.175012	0.604597	0.026868	2430
G678|G678.mRNA.14372.1	G678|G678.mRNA.14369.1	0.000000	0.000000	99.000000	571.550119	241.449881	4.600000	0.000000	813
G678|G678.mRNA.14201.1	G678|G678.mRNA.14202.1	0.027132	0.037705	0.719584	678.666436	215.333564	1.485452	0.089035	1107
G678|G678.mRNA.14197.1	G678|G678.mRNA.14196.1	0.002013	0.002374	0.847646	1990.173480	421.826520	0.616061	0.006228	2454
G678|G678.mRNA.14226.1	G678|G678.mRNA.14229.1	0.003007	0.003368	0.892988	2165.822638	744.177362	1.853633	0.009298	3147
G678|G678.mRNA.14340.1	G678|G678.mRNA.14341.1	0.000000	0.000000	99.000000	1647.423965	632.576035	4.600000	0.000000	2280
G678|G678.mRNA.14286.1	G678|G678.mRNA.14285.1	0.000000	0.000000	99.000000	706.339399	250.660601	4.600000	0.000000	957
G678|G678.mRNA.14246.1	G678|G678.mRNA.14245.1	0.080118	0.114427	0.700165	680.193468	210.806532	1.310069	0.264706	1332
G678|G678.mRNA.14349.1	G678|G678.mRNA.14348.1	0.000000	0.000000	99.000000	1143.627915	527.372085	4.600000	0.000000	1725
G678|G678.mRNA.14242.1	G678|G678.mRNA.14241.1	0.000000	0.000000	99.000000	1283.566514	513.433486	4.600000	0.000000	1797
G678|G678.mRNA.14290.1	G678|G678.mRNA.14288.1	0.081888	0.070237	1.165889	839.152066	252.847934	1.368918	0.237571	1107
G678|G678.mRNA.14211.1	G678|G678.mRNA.18213.1	0.280899	4.061148	0.069167	897.277921	224.722079	0.958921	3.114101	1134
G678|G678.mRNA.14373.1	G678|G678.mRNA.14365.1	0.009364	0.003731	2.509662	483.619257	134.380743	0.964319	0.024418	681
G678|G678.mRNA.14279.1	G678|G678.mRNA.14281.1	0.000000	0.000000	99.000000	774.043396	323.956604	4.600000	0.000000	1503
G678|G678.mRNA.14370.1	G678|G678.mRNA.14367.1	0.006572	0.004762	1.380128	611.337180	210.662820	1.956272	0.018325	912
G678|G678.mRNA.14295.1	G678|G678.mRNA.14294.1	0.000000	0.000000	99.000000	560.358343	264.641657	4.600000	0.000000	1062
G678|G678.mRNA.14237.1	G678|G678.mRNA.14235.1	0.002818	0.003132	0.899741	1777.939647	640.060353	2.031848	0.008702	2553
G678|G678.mRNA.14356.1	G678|G678.mRNA.14354.1	0.000000	0.000000	99.000000	721.400711	295.599289	4.600000	0.000000	1017
G678|G678.mRNA.14345.1	G678|G678.mRNA.16812.1	0.501260	1.911199	0.262275	1030.676908	349.323092	1.547538	2.574484	1749
G678|G678.mRNA.14383.1	G678|G678.mRNA.19241.1	0.188786	2.039910	0.092546	477.257436	164.742564	1.779182	1.991399	744
G678|G678.mRNA.14319.1	G678|G678.mRNA.14320.1	0.000000	0.000000	99.000000	320.504426	138.495574	4.600000	0.000000	609
G678|G678.mRNA.14297.1	G678|G678.mRNA.15449.1	0.359634	1.799653	0.199835	772.768660	253.231340	0.967118	2.145154	2511
G678|G678.mRNA.14293.1	G678|G678.mRNA.14650.1	0.710141	2.023497	0.350947	765.281513	236.718487	1.799167	3.061247	1353
G678|G678.mRNA.14273.1	G678|G678.mRNA.18324.1	0.441458	2.694828	0.163817	1746.228733	524.771267	1.174597	2.886466	2667
G678|G678.mRNA.14228.1	G678|G678.mRNA.14227.1	0.000000	0.000000	99.000000	1526.295367	633.704633	4.600000	0.000000	2880
G678|G678.mRNA.14198.1	G678|G678.mRNA.14200.1	0.000000	0.000000	99.000000	1381.071901	586.928099	4.600000	0.000000	1968
G678|G678.mRNA.14282.1	G678|G678.mRNA.14280.1	0.000000	0.000000	99.000000	845.283639	360.716361	4.600000	0.000000	1206
G678|G678.mRNA.14195.1	G678|G678.mRNA.15456.1	0.009944	0.485424	0.020484	253.104897	67.895103	2.415852	0.331539	324
G678|G678.mRNA.14327.1	G678|G678.mRNA.14362.1	0.163928	1.295584	0.126528	964.611273	358.388727	1.918291	1.411450	1497
G678|G678.mRNA.14277.1	G678|G678.mRNA.14278.1	0.071726	0.108644	0.660193	594.777159	152.222841	0.832564	0.237747	876
G678|G678.mRNA.14224.1	G678|G678.mRNA.18966.1	0.317910	4.033859	0.078810	872.307683	216.692317	0.885820	3.171960	1125
G678|G678.mRNA.14216.1	G678|G678.mRNA.14217.1	0.000000	0.000000	99.000000	505.770076	211.229924	4.600000	0.000000	717
G678|G678.mRNA.14250.1	G678|G678.mRNA.14251.1	0.000190	0.000000	99.000000	5265.264465	2075.735535	4.600000	0.000409	7410
G678|G678.mRNA.14276.1	G678|G678.mRNA.16657.1	0.449311	2.220102	0.202383	1709.531002	549.468998	1.335940	2.640091	2727
G678|G678.mRNA.14423.1	G678|G678.mRNA.14422.1	0.000000	0.000000	99.000000	598.711877	238.288123	4.600000	0.000000	924
G678|G678.mRNA.14443.1	G678|G678.mRNA.14442.1	0.003527	0.002216	1.591743	1137.461823	452.538177	5.857808	0.009460	1644
G678|G678.mRNA.14430.1	G678|G678.mRNA.14429.1	0.008009	0.014208	0.563661	1506.512590	497.487410	1.943294	0.028643	2526
G678|G678.mRNA.14431.1	G678|G678.mRNA.14428.1	0.000000	0.000000	99.000000	1365.771660	557.228340	4.600000	0.000000	2031
G678|G678.mRNA.14464.1	G678|G678.mRNA.14463.1	0.000000	0.000000	99.000000	446.918272	189.081728	4.600000	0.000000	867
G678|G678.mRNA.14436.1	G678|G678.mRNA.19399.1	0.320854	2.372958	0.135213	1265.862274	387.137726	1.660213	2.404391	2523
G678|G678.mRNA.14450.1	G678|G678.mRNA.14449.1	0.000000	0.000000	99.000000	1011.323618	494.676382	4.600000	0.000000	1506
G678|G678.mRNA.14468.1	G678|G678.mRNA.14469.1	0.000000	0.000000	99.000000	818.479835	366.520165	4.600000	0.000000	1185
G678|G678.mRNA.14455.1	G678|G678.mRNA.14454.1	0.000000	0.001800	0.000010	1405.566106	556.433894	4.600000	0.001531	2076
G678|G678.mRNA.14458.1	G678|G678.mRNA.17025.1	0.223104	4.559506	0.048932	1546.258611	436.741389	1.273994	3.534495	2031
G678|G678.mRNA.14452.1	G678|G678.mRNA.14451.1	0.021711	0.042108	0.515593	786.885258	224.114742	1.330957	0.078696	1095
G678|G678.mRNA.14471.1	G678|G678.mRNA.14470.1	0.000000	0.000000	99.000000	438.495052	167.504948	4.600000	0.000000	717
G678|G678.mRNA.14412.1	G678|G678.mRNA.14413.1	0.000000	0.000000	99.000000	1138.961203	466.038797	4.600000	0.000000	2064
G678|G678.mRNA.14460.1	G678|G678.mRNA.14459.1	0.026100	0.020504	1.272925	500.424599	156.575401	1.572910	0.074299	771
G678|G678.mRNA.14437.1	G678|G678.mRNA.14438.1	0.000000	0.000000	99.000000	425.224831	180.775169	4.600000	0.000000	651
G678|G678.mRNA.14536.1	G678|G678.mRNA.14535.1	0.007935	0.013556	0.585366	2090.487825	558.512175	0.784722	0.027360	2841
G678|G678.mRNA.14499.1	G678|G678.mRNA.14498.1	0.000000	0.000000	99.000000	1027.521235	427.478765	4.600000	0.000000	1506
G678|G678.mRNA.14483.1	G678|G678.mRNA.14482.1	0.000486	0.000000	99.000000	2057.922999	849.077001	4.600000	0.001032	2967
G678|G678.mRNA.14507.1	G678|G678.mRNA.14506.1	0.000000	0.000000	99.000000	2631.806309	1067.193691	4.600000	0.000000	3699
G678|G678.mRNA.14534.1	G678|G678.mRNA.14533.1	0.013985	0.025984	0.538223	397.077209	97.922791	0.637522	0.049077	681
G678|G678.mRNA.14480.1	G678|G678.mRNA.14479.1	0.000000	0.000000	99.000000	1101.931042	380.068958	4.600000	0.000000	1566
G678|G678.mRNA.14531.1	G678|G678.mRNA.14532.1	0.000000	0.000000	99.000000	968.418091	405.581909	4.600000	0.000000	1503
G678|G678.mRNA.14505.1	G678|G678.mRNA.8967.1	0.440132	0.886048	0.496736	608.553058	195.446942	1.280002	1.645592	1500
G678|G678.mRNA.14492.1	G678|G678.mRNA.14493.1	0.000000	0.000000	99.000000	1644.864688	659.135312	4.600000	0.000000	2616
G678|G678.mRNA.14477.1	G678|G678.mRNA.14476.1	0.000000	0.000000	99.000000	1395.914265	518.085735	4.600000	0.000000	1914
G678|G678.mRNA.14530.1	G678|G678.mRNA.16186.1	0.955990	2.065671	0.462799	820.190157	265.809843	1.325985	3.682789	1344
G678|G678.mRNA.14554.1	G678|G678.mRNA.14557.1	0.053428	0.064997	0.822013	2718.703699	851.296301	1.298479	0.168560	3696
G678|G678.mRNA.14543.1	G678|G678.mRNA.14542.1	0.061339	0.050561	1.213165	296.694672	135.305328	4.600000	0.173890	435
G678|G678.mRNA.14576.1	G678|G678.mRNA.14575.1	0.000000	0.000000	99.000000	4798.595362	2002.404638	4.600000	0.000000	6801
G678|G678.mRNA.14547.1	G678|G678.mRNA.14545.1	0.000000	0.000000	99.000000	709.941130	307.058870	4.600000	0.000000	1125
G678|G678.mRNA.14579.1	G678|G678.mRNA.17798.1	0.319519	3.953660	0.080816	547.283957	208.716043	2.083679	3.968492	834
G678|G678.mRNA.14566.1	G678|G678.mRNA.14564.1	0.010436	0.020027	0.521071	434.700511	177.299489	4.600000	0.039643	660
G678|G678.mRNA.14581.1	G678|G678.mRNA.14580.1	0.000000	0.000000	99.000000	655.704434	256.295566	4.600000	0.000000	1242
G678|G678.mRNA.14570.1	G678|G678.mRNA.14569.1	0.014740	0.034194	0.431081	993.565027	374.434973	2.810025	0.060195	1533
G678|G678.mRNA.14585.1	G678|G678.mRNA.16861.1	0.452634	1.949060	0.232232	1173.596906	389.403094	1.470347	2.476353	1734
G678|G678.mRNA.14551.1	G678|G678.mRNA.17427.1	0.310027	2.088179	0.148468	904.209399	280.790601	1.656098	2.194102	1452
G678|G678.mRNA.14572.1	G678|G678.mRNA.14573.1	0.000775	0.001703	0.454964	5163.856769	1763.143231	1.948649	0.003034	7107
G678|G678.mRNA.14583.1	G678|G678.mRNA.14582.1	0.000000	0.000000	99.000000	364.655542	160.344458	4.600000	0.000000	663
G678|G678.mRNA.14562.1	G678|G678.mRNA.14561.1	0.006542	0.009476	0.690348	2597.936313	540.063687	0.149275	0.021141	3144
G678|G678.mRNA.14571.1	G678|G678.mRNA.17767.1	0.314986	1.233557	0.255348	252.575407	86.424593	1.875997	1.647500	375
G678|G678.mRNA.14633.1	G678|G678.mRNA.14630.1	0.002143	0.005437	0.394148	1246.092114	430.907886	1.949515	0.008969	1692
G678|G678.mRNA.14592.1	G678|G678.mRNA.14587.1	0.000000	0.000000	99.000000	1108.176587	406.823413	4.600000	0.000000	1632
G678|G678.mRNA.14615.1	G678|G678.mRNA.14614.1	0.000000	0.000000	99.000000	1170.723996	518.276004	4.600000	0.000000	2103
G678|G678.mRNA.14642.1	G678|G678.mRNA.14640.1	0.019306	0.024999	0.772286	1053.784046	323.215954	0.912644	0.061927	1530
G678|G678.mRNA.14620.1	G678|G678.mRNA.16531.1	0.215200	4.031751	0.053376	794.915910	216.084090	1.359996	3.092769	1053
G678|G678.mRNA.14624.1	G678|G678.mRNA.14627.1	0.000000	0.000000	99.000000	1105.777110	415.222890	4.600000	0.000000	1521
G678|G678.mRNA.14604.1	G678|G678.mRNA.14605.1	0.000000	0.000000	99.000000	1413.377717	584.622283	4.600000	0.000000	1998
G678|G678.mRNA.14625.1	G678|G678.mRNA.14623.1	0.000000	0.000000	99.000000	907.439297	325.560703	4.600000	0.000000	1500
G678|G678.mRNA.14591.1	G678|G678.mRNA.14590.1	0.000000	0.000000	99.000000	1053.238483	386.761517	4.600000	0.000000	1440
G678|G678.mRNA.14637.1	G678|G678.mRNA.14638.1	0.024814	0.028930	0.857732	474.898342	191.101658	3.127966	0.077985	822
G678|G678.mRNA.14601.1	G678|G678.mRNA.14595.1	0.000000	0.000000	99.000000	651.949664	248.050336	4.600000	0.000000	1068
G678|G678.mRNA.14613.1	G678|G678.mRNA.14612.1	0.027339	0.041771	0.654502	1838.346630	459.653370	1.010410	0.090679	2367
G678|G678.mRNA.14602.1	G678|G678.mRNA.14596.1	0.000000	0.000000	99.000000	643.586545	250.413455	4.600000	0.000000	894
G678|G678.mRNA.14598.1	G678|G678.mRNA.14597.1	0.011057	0.012025	0.919524	888.463918	272.536082	0.542062	0.033853	1182
G678|G678.mRNA.14609.1	G678|G678.mRNA.18527.1	0.330179	3.035722	0.108764	2586.806941	698.193059	1.042344	2.715642	3846
G678|G678.mRNA.14589.1	G678|G678.mRNA.14588.1	0.005448	0.002738	1.989413	936.552606	335.447394	3.960534	0.014200	1464
G678|G678.mRNA.14651.1	G678|G678.mRNA.14649.1	0.000000	0.000000	99.000000	654.991040	263.008960	4.600000	0.000000	1005
G678|G678.mRNA.14738.1	G678|G678.mRNA.14737.1	0.000000	0.000000	99.000000	1017.608951	407.391049	4.600000	0.000000	1956
G678|G678.mRNA.14712.1	G678|G678.mRNA.14711.1	0.144225	0.177102	0.814364	358.370897	109.629103	1.172939	0.455780	555
G678|G678.mRNA.14751.1	G678|G678.mRNA.14748.1	0.000000	0.000000	99.000000	582.494046	257.505954	4.600000	0.000000	840
G678|G678.mRNA.14704.1	G678|G678.mRNA.14702.1	0.000000	0.002923	0.000010	875.045292	342.954708	4.600000	0.002469	1380
G678|G678.mRNA.14770.1	G678|G678.mRNA.14769.1	0.081191	0.089598	0.906163	479.238996	156.761004	1.887755	0.249789	735
G678|G678.mRNA.14753.1	G678|G678.mRNA.14754.1	0.012371	0.004477	2.762934	570.867015	224.132985	3.964441	0.030436	897
G678|G678.mRNA.14727.1	G678|G678.mRNA.14726.1	0.000000	0.000000	99.000000	939.623240	386.376760	4.600000	0.000000	1671
G678|G678.mRNA.14689.1	G678|G678.mRNA.14687.1	0.000000	0.000000	99.000000	426.932033	179.067967	4.600000	0.000000	780
G678|G678.mRNA.14765.1	G678|G678.mRNA.14766.1	0.006957	0.007712	0.902060	1107.354267	434.645733	2.706800	0.021509	2010
G678|G678.mRNA.14691.1	G678|G678.mRNA.14693.1	0.000000	0.000000	99.000000	926.441457	339.558543	4.600000	0.000000	1497
G678|G678.mRNA.14699.1	G678|G678.mRNA.14701.1	0.000000	0.000000	99.000000	581.994170	222.005830	4.600000	0.000000	804
G678|G678.mRNA.14747.1	G678|G678.mRNA.14749.1	0.064577	0.089793	0.719175	741.126810	227.873190	0.878292	0.211519	1044
G678|G678.mRNA.14736.1	G678|G678.mRNA.14735.1	0.000000	0.000000	99.000000	1261.385267	517.614733	4.600000	0.000000	1779
G678|G678.mRNA.14663.1	G678|G678.mRNA.14662.1	0.005060	0.001731	2.923525	1090.708142	289.291858	0.636954	0.013085	1821
G678|G678.mRNA.14655.1	G678|G678.mRNA.14656.1	0.000000	0.000000	99.000000	904.325746	373.674254	4.600000	0.000000	1548
G678|G678.mRNA.14728.1	G678|G678.mRNA.14729.1	0.000000	0.000000	99.000000	1606.653089	670.346911	4.600000	0.000000	2277
G678|G678.mRNA.14675.1	G678|G678.mRNA.14673.1	0.000000	0.000000	99.000000	433.056466	175.943534	4.600000	0.000000	702
G678|G678.mRNA.14752.1	G678|G678.mRNA.14750.1	0.000000	0.000000	99.000000	457.376294	205.623706	4.600000	0.000000	663
G678|G678.mRNA.14758.1	G678|G678.mRNA.14757.1	0.013183	0.019450	0.677807	1192.588888	334.411112	0.918883	0.043667	1554
G678|G678.mRNA.14686.1	G678|G678.mRNA.14688.1	0.000000	0.000000	99.000000	748.705205	310.294795	4.600000	0.000000	1059
