SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Thaele1|Thaele1_422737	Thaele1|Thaele1_400863	0.202984	0.203005	0.999894	245.652989	75.347011	5.773003	0.608966	669
Thaele1|Thaele1_422812	Thaele1|Thaele1_465523	0.360239	99.000000	0.003639	345.355623	59.644377	1.003788	44.660770	570
Thaele1|Thaele1_422819	Thaele1|Thaele1_424715	0.223308	3.998538	0.055847	900.276193	206.723807	1.396424	2.784909	1125
Thaele1|Thaele1_422906	Thaele1|Thaele1_420011	0.171865	0.262957	0.653585	190.566896	58.433104	4.296817	0.579725	888
Thaele1|Thaele1_423006	Thaele1|Thaele1_492235	0.209453	1.221800	0.171430	141.616382	35.383618	1.619568	1.235485	204
Thaele1|Thaele1_423068	Thaele1|Thaele1_437402	0.895009	4.179016	0.214168	1012.035043	262.964957	1.207434	4.716978	2715
Thaele1|Thaele1_423303	Thaele1|Thaele1_497571	0.614135	3.545825	0.173199	582.957161	113.042839	1.129650	3.270881	882
Thaele1|Thaele1_423346	Thaele1|Thaele1_498641	0.295725	4.307809	0.068649	1406.768565	312.231435	1.260120	3.073385	1878
Thaele1|Thaele1_423533	Thaele1|Thaele1_437722	0.282203	3.843756	0.073419	704.824408	168.175592	1.640200	2.904913	915
Thaele1|Thaele1_423595	Thaele1|Thaele1_431648	0.006653	0.389996	0.017060	151.020080	43.979920	4.600000	0.279335	195
Thaele1|Thaele1_423636	Thaele1|Thaele1_498434	0.329782	3.893018	0.084711	951.407558	179.592442	1.310478	2.686774	1278
Thaele1|Thaele1_423638	Thaele1|Thaele1_425556	0.727220	3.682702	0.197469	608.324011	135.675989	1.145041	3.798547	840
Thaele1|Thaele1_423792	Thaele1|Thaele1_444183	0.265286	1.560643	0.169985	342.480235	98.519765	2.273781	1.664011	459
Thaele1|Thaele1_423811	Thaele1|Thaele1_440634	0.234095	3.896458	0.060079	866.581708	180.418292	1.647765	2.595572	1194
Thaele1|Thaele1_423846	Thaele1|Thaele1_429587	0.715130	3.919190	0.182469	1170.029852	185.970148	0.789450	3.463663	1884
Thaele1|Thaele1_423979	Thaele1|Thaele1_426864	0.503125	2.212663	0.227385	380.434802	93.565198	1.982082	2.521738	534
Thaele1|Thaele1_423995	Thaele1|Thaele1_427844	0.017560	0.052283	0.335863	634.203904	160.796096	3.040716	0.073749	798
Thaele1|Thaele1_424010	Thaele1|Thaele1_498567	0.669405	1.892779	0.353662	539.007228	150.992772	2.123822	2.811347	798
Thaele1|Thaele1_424155	Thaele1|Thaele1_478634	0.716179	1.470865	0.486910	430.635923	127.364077	2.955907	2.665309	561
Thaele1|Thaele1_424172	Thaele1|Thaele1_490204	0.535569	1.564104	0.342413	723.312242	215.687758	1.987820	2.315468	1398
Thaele1|Thaele1_424262	Thaele1|Thaele1_424651	0.595436	3.745031	0.158994	740.566948	147.433052	1.029858	3.355073	1227
Thaele1|Thaele1_424316	Thaele1|Thaele1_428972	0.050757	0.124360	0.408148	266.961553	99.038447	9.218257	0.212022	366
Thaele1|Thaele1_424393	Thaele1|Thaele1_469605	0.743604	2.488074	0.298867	1347.064981	359.935019	2.186345	3.334319	1773
Thaele1|Thaele1_424405	Thaele1|Thaele1_59377	0.424634	4.053145	0.104767	950.663223	222.336777	1.803277	3.337205	1305
Thaele1|Thaele1_424493	Thaele1|Thaele1_493323	0.414598	3.398723	0.121986	378.090000	92.910000	1.212087	3.009749	531
Thaele1|Thaele1_424555	Thaele1|Thaele1_425101	0.037546	0.084849	0.442504	983.263238	225.736762	1.517606	0.139134	1356
Thaele1|Thaele1_424595	Thaele1|Thaele1_441525	0.218177	4.202557	0.051915	985.650161	271.349839	1.310316	3.234867	1314
Thaele1|Thaele1_424784	Thaele1|Thaele1_424786	0.437060	2.630066	0.166178	1230.786749	344.213251	1.804259	2.749012	1608
Thaele1|Thaele1_424823	Thaele1|Thaele1_455643	0.666128	4.460397	0.149343	1519.321160	382.678840	1.539657	4.288583	2691
Thaele1|Thaele1_424847	Thaele1|Thaele1_431248	0.109209	4.052821	0.026946	1396.475023	289.524977	1.176336	2.359253	1689
Thaele1|Thaele1_424863	Thaele1|Thaele1_424886	0.212056	3.443877	0.061575	378.324596	98.675404	1.478019	2.641836	498
Thaele1|Thaele1_424964	Thaele1|Thaele1_492954	0.375165	3.950729	0.094961	874.042510	193.957490	1.092920	3.073549	1236
Thaele1|Thaele1_424988	Thaele1|Thaele1_448224	0.808156	3.578209	0.225855	577.969297	118.030703	1.566533	3.833740	1194
Thaele1|Thaele1_425053	Thaele1|Thaele1_462610	0.855891	2.081910	0.411109	869.401040	207.598960	1.983135	3.276644	1380
Thaele1|Thaele1_425110	Thaele1|Thaele1_499267	0.854196	4.354985	0.196142	1812.497624	332.502376	1.222563	4.190590	2859
Thaele1|Thaele1_425124	Thaele1|Thaele1_436164	0.418793	3.847459	0.108849	820.992155	169.007845	1.460307	3.012353	1278
Thaele1|Thaele1_425130	Thaele1|Thaele1_462200	0.366021	1.403516	0.260789	456.381279	155.618721	3.029827	1.889503	882
Thaele1|Thaele1_425167	Thaele1|Thaele1_449245	0.604587	1.988384	0.304059	727.082929	190.917071	1.374617	2.677129	1344
Thaele1|Thaele1_425195	Thaele1|Thaele1_430130	0.179340	2.167002	0.082759	1062.986015	233.013985	1.087731	1.610134	1335
Thaele1|Thaele1_425203	Thaele1|Thaele1_493142	0.176463	3.207191	0.055021	324.029571	71.970429	0.972508	2.181836	396
Thaele1|Thaele1_425258	Thaele1|Thaele1_494788	0.566286	3.192419	0.177385	364.433257	70.566743	0.916342	2.976910	570
Thaele1|Thaele1_425279	Thaele1|Thaele1_453666	0.504891	3.434349	0.147012	388.570215	97.429785	1.755200	3.276503	888
Thaele1|Thaele1_425321	Thaele1|Thaele1_425323	0.170566	0.782781	0.217897	1222.426639	379.573361	4.295475	0.946866	1632
Thaele1|Thaele1_425336	Thaele1|Thaele1_469346	0.676284	3.818893	0.177089	740.308272	162.691728	1.084108	3.727446	1191
Thaele1|Thaele1_425404	Thaele1|Thaele1_432834	0.216432	3.580197	0.060453	517.655946	118.344054	1.707433	2.527040	654
Thaele1|Thaele1_425415	Thaele1|Thaele1_494054	0.433866	3.590747	0.120829	602.979532	120.020468	1.417036	2.873757	843
Thaele1|Thaele1_425438	Thaele1|Thaele1_475392	0.232907	1.717189	0.135633	331.548936	106.451064	1.514092	1.780935	1215
Thaele1|Thaele1_425508	Thaele1|Thaele1_496696	0.254384	99.000000	0.002570	1756.241556	313.758444	0.988352	45.664995	2208
Thaele1|Thaele1_425536	Thaele1|Thaele1_430373	0.561904	4.307208	0.130457	1347.018567	311.981433	1.560773	3.798668	2136
Thaele1|Thaele1_425565	Thaele1|Thaele1_427201	0.283432	3.663381	0.077369	656.774638	132.225362	1.098196	2.549591	843
Thaele1|Thaele1_425644	Thaele1|Thaele1_468335	0.006705	0.188276	0.035612	299.821123	120.178877	20.751130	0.175979	453
Thaele1|Thaele1_425645	Thaele1|Thaele1_431317	0.170629	4.290628	0.039768	1377.839847	305.160153	1.235239	2.752990	1728
Thaele1|Thaele1_425860	Thaele1|Thaele1_493468	0.234002	3.665271	0.063843	509.440910	132.559090	1.800513	2.827453	648
Thaele1|Thaele1_425896	Thaele1|Thaele1_448456	0.467647	4.768584	0.098068	2578.843966	577.156034	1.219264	3.762554	4227
Thaele1|Thaele1_425991	Thaele1|Thaele1_447263	0.479472	3.440752	0.139351	1683.946701	431.053299	1.774876	3.249010	2499
Thaele1|Thaele1_426030	Thaele1|Thaele1_441008	0.638020	2.194260	0.290768	511.220306	136.779694	1.667977	2.899533	831
Thaele1|Thaele1_426058	Thaele1|Thaele1_427796	0.317529	4.217773	0.075284	1256.088541	276.911459	1.424522	3.066133	1731
Thaele1|Thaele1_426106	Thaele1|Thaele1_426107	0.488422	3.568574	0.136868	501.475786	116.524214	1.532540	3.207560	645
Thaele1|Thaele1_426195	Thaele1|Thaele1_435586	0.003956	0.000000	99.000000	253.580612	58.419388	4.600000	0.009645	336
Thaele1|Thaele1_426218	Thaele1|Thaele1_435560	0.000000	0.000000	99.000000	128.982725	36.017275	4.600000	0.000000	165
Thaele1|Thaele1_426399	Thaele1|Thaele1_454881	0.426924	1.274145	0.335067	1346.371562	366.628438	2.655413	1.824757	1746
Thaele1|Thaele1_426424	Thaele1|Thaele1_432334	0.666271	4.162641	0.160060	984.713917	257.286083	1.661746	4.171682	1545
Thaele1|Thaele1_426542	Thaele1|Thaele1_428243	0.484244	3.239891	0.149463	281.822256	75.177744	1.506534	3.193600	687
Thaele1|Thaele1_426588	Thaele1|Thaele1_426589	0.000000	0.000000	99.000000	258.795994	77.204006	4.600000	0.000000	336
Thaele1|Thaele1_426623	Thaele1|Thaele1_450841	0.570741	4.404869	0.129571	1543.630154	355.369846	1.547048	3.864725	3432
Thaele1|Thaele1_426676	Thaele1|Thaele1_494928	0.212661	4.293608	0.049530	1595.624852	306.375148	1.445295	2.610066	2088
Thaele1|Thaele1_426678	Thaele1|Thaele1_445620	0.079663	1.541502	0.051679	1348.024578	247.975422	1.004211	0.920380	1605
Thaele1|Thaele1_426711	Thaele1|Thaele1_439211	0.500563	2.026511	0.247007	221.259446	60.740554	1.084104	2.487719	315
Thaele1|Thaele1_426744	Thaele1|Thaele1_426745	0.000000	0.000000	99.000000	128.534706	54.465294	4.600000	0.000000	183
Thaele1|Thaele1_426887	Thaele1|Thaele1_469265	0.358560	4.231166	0.084743	1257.099374	281.900626	1.102750	3.203732	1770
Thaele1|Thaele1_426899	Thaele1|Thaele1_97669	0.467684	3.495873	0.133782	404.240931	105.759069	1.295738	3.286924	624
Thaele1|Thaele1_427045	Thaele1|Thaele1_435665	0.075680	0.094237	0.803077	531.463189	155.536811	1.722822	0.239643	912
Thaele1|Thaele1_427066	Thaele1|Thaele1_427068	0.000000	0.000000	99.000000	142.507508	37.492492	4.600000	0.000000	180
Thaele1|Thaele1_427273	Thaele1|Thaele1_430114	0.395447	3.329718	0.118763	410.256938	84.743062	1.489822	2.693366	537
Thaele1|Thaele1_427405	Thaele1|Thaele1_466924	0.673954	3.780621	0.178265	703.402065	154.597935	1.354935	3.701177	1476
Thaele1|Thaele1_427469	Thaele1|Thaele1_467203	0.531735	4.224787	0.125861	1187.486934	279.513066	1.300707	3.706157	1512
Thaele1|Thaele1_427545	Thaele1|Thaele1_485794	0.182424	0.731358	0.249431	215.304630	63.695370	1.385835	0.923234	1992
Thaele1|Thaele1_427832	Thaele1|Thaele1_430432	0.374160	3.213437	0.116436	236.427769	72.572231	1.884629	3.122991	309
Thaele1|Thaele1_427849	Thaele1|Thaele1_440463	0.385754	4.833456	0.079809	719.301784	159.698216	1.486002	3.581460	993
Thaele1|Thaele1_427914	Thaele1|Thaele1_471583	0.476232	4.766721	0.099908	2421.275987	575.724013	1.607344	3.901306	3828
Thaele1|Thaele1_428264	Thaele1|Thaele1_441594	0.268129	3.752595	0.071452	784.072453	148.927547	1.363555	2.472981	1038
Thaele1|Thaele1_428284	Thaele1|Thaele1_438667	0.606650	4.035706	0.150321	775.773377	217.226623	1.600808	4.070349	1014
Thaele1|Thaele1_428302	Thaele1|Thaele1_139762	0.810030	4.140774	0.195623	1172.107290	249.892710	1.400293	4.186057	1857
Thaele1|Thaele1_428346	Thaele1|Thaele1_441340	0.297277	2.642124	0.112514	864.024646	209.975354	2.342782	2.267139	1077
Thaele1|Thaele1_428377	Thaele1|Thaele1_435710	0.024626	0.039843	0.618090	399.050942	137.949058	2.878666	0.085606	606
Thaele1|Thaele1_428406	Thaele1|Thaele1_442614	0.361982	3.954917	0.091527	1043.956360	195.043640	0.913953	2.782747	1551
Thaele1|Thaele1_428454	Thaele1|Thaele1_497955	0.355369	3.938620	0.090227	949.148819	190.851181	1.366323	2.865760	2853
Thaele1|Thaele1_428487	Thaele1|Thaele1_448527	0.496248	4.527213	0.109614	1624.664167	418.335833	1.411437	3.964952	2475
Thaele1|Thaele1_428512	Thaele1|Thaele1_497808	0.578694	4.438862	0.130370	1569.153059	371.846941	1.057656	3.954616	2640
Thaele1|Thaele1_428639	Thaele1|Thaele1_497469	0.192044	3.773329	0.050895	746.897923	153.102077	0.976496	2.403806	1005
Thaele1|Thaele1_428647	Thaele1|Thaele1_450073	0.767572	2.795597	0.274564	358.169141	103.830859	2.852279	3.670063	552
Thaele1|Thaele1_428655	Thaele1|Thaele1_478837	0.446541	1.968259	0.226871	209.524214	72.475786	3.717389	2.512897	834
Thaele1|Thaele1_428678	Thaele1|Thaele1_451298	0.049621	1.158166	0.042845	453.119620	86.880380	1.239941	0.683923	543
Thaele1|Thaele1_428698	Thaele1|Thaele1_493037	0.370419	3.927086	0.094324	733.061595	187.938405	1.237522	3.288566	1227
Thaele1|Thaele1_428758	Thaele1|Thaele1_417560	0.401594	3.012361	0.133315	268.494507	55.505493	0.708392	2.546558	579
Thaele1|Thaele1_428777	Thaele1|Thaele1_209417	0.732405	3.610590	0.202849	491.761627	123.238373	1.173548	3.927472	795
Thaele1|Thaele1_428782	Thaele1|Thaele1_497835	0.056321	0.108111	0.520960	212.283687	66.716313	2.778770	0.206117	447
Thaele1|Thaele1_428828	Thaele1|Thaele1_431218	0.532091	3.751938	0.141818	742.202920	148.797080	0.801274	3.209417	975
Thaele1|Thaele1_428920	Thaele1|Thaele1_429082	0.647806	4.229535	0.153162	1149.711625	281.288375	1.212968	4.055575	1623
Thaele1|Thaele1_428984	Thaele1|Thaele1_455604	0.015589	0.386018	0.040385	1555.978934	298.021066	0.722387	0.225402	1854
Thaele1|Thaele1_429063	Thaele1|Thaele1_498583	0.359272	2.859193	0.125655	203.747498	45.252502	1.072064	2.440800	1062
Thaele1|Thaele1_429078	Thaele1|Thaele1_437212	0.547435	3.828227	0.143000	855.270794	164.729206	1.289107	3.231841	1545
Thaele1|Thaele1_429143	Thaele1|Thaele1_146179	0.540434	99.000000	0.005459	507.795106	95.204894	0.806977	48.257284	963
Thaele1|Thaele1_429314	Thaele1|Thaele1_431926	0.363504	3.846356	0.094506	704.240423	168.759577	1.440182	3.110322	1167
Thaele1|Thaele1_429316	Thaele1|Thaele1_498346	0.244318	1.036961	0.235610	1098.340893	311.659107	3.905179	1.258559	1533
Thaele1|Thaele1_429499	Thaele1|Thaele1_446711	0.127832	2.059227	0.062078	1120.967461	331.032539	1.671658	1.704477	1632
Thaele1|Thaele1_429559	Thaele1|Thaele1_433599	0.007647	0.436629	0.017514	263.048711	60.951289	1.403978	0.265043	324
Thaele1|Thaele1_429709	Thaele1|Thaele1_433113	0.257533	2.786487	0.092422	198.928435	41.071565	2.844748	2.070951	276
Thaele1|Thaele1_429985	Thaele1|Thaele1_489525	0.193882	4.685626	0.041378	1934.279686	516.720314	1.361587	3.422496	2571
Thaele1|Thaele1_430051	Thaele1|Thaele1_448144	0.503860	4.286413	0.117548	1346.549802	303.450198	1.300812	3.598518	1857
Thaele1|Thaele1_430139	Thaele1|Thaele1_464631	0.457823	3.131196	0.146214	306.964860	65.035140	0.972726	2.775592	483
Thaele1|Thaele1_430170	Thaele1|Thaele1_340589	0.327758	3.668987	0.089332	616.782617	133.217383	1.352066	2.763713	1209
Thaele1|Thaele1_430292	Thaele1|Thaele1_463948	0.453705	3.322962	0.136536	399.016919	83.983081	1.075314	2.857817	594
Thaele1|Thaele1_430387	Thaele1|Thaele1_459130	0.491633	4.079352	0.120517	969.756839	230.243161	1.368262	3.540019	1389
Thaele1|Thaele1_430398	Thaele1|Thaele1_467934	0.149935	0.171772	0.872872	275.786488	78.213512	3.788841	0.464280	387
Thaele1|Thaele1_430472	Thaele1|Thaele1_435409	0.000000	0.000000	99.000000	439.491057	130.508943	4.600000	0.000000	570
Thaele1|Thaele1_430884	Thaele1|Thaele1_441919	0.425057	3.430430	0.123908	434.077983	96.922017	1.316490	2.920860	594
Thaele1|Thaele1_43098	Thaele1|Thaele1_494140	0.307129	5.527892	0.055560	6052.536936	1588.463064	1.654765	4.177369	8145
Thaele1|Thaele1_431119	Thaele1|Thaele1_435964	0.360253	4.414838	0.081601	1655.875138	360.124862	1.281656	3.253612	3540
Thaele1|Thaele1_431232	Thaele1|Thaele1_407515	0.528757	1.617424	0.326913	1220.992020	363.007980	2.010856	2.334747	3111
Thaele1|Thaele1_431389	Thaele1|Thaele1_498191	0.577420	2.013764	0.286736	538.069937	157.930063	1.292551	2.710026	1224
Thaele1|Thaele1_431614	Thaele1|Thaele1_454643	0.296531	4.223612	0.070208	768.154845	173.845155	1.315867	3.063808	1041
Thaele1|Thaele1_431634	Thaele1|Thaele1_491758	0.592660	4.409040	0.134419	1475.648691	357.351309	1.710079	4.010040	2391
Thaele1|Thaele1_431686	Thaele1|Thaele1_446077	0.011317	0.432821	0.026147	934.926653	196.073347	0.913368	0.253170	1146
Thaele1|Thaele1_431740	Thaele1|Thaele1_442950	0.656542	3.926550	0.167206	832.195756	187.804244	0.751460	3.775865	1083
Thaele1|Thaele1_431759	Thaele1|Thaele1_409356	0.521042	3.194495	0.163106	289.237726	70.762274	1.124054	3.139623	468
Thaele1|Thaele1_431810	Thaele1|Thaele1_340526	0.042165	0.015705	2.684904	191.826491	75.173509	4.094025	0.104146	468
Thaele1|Thaele1_432011	Thaele1|Thaele1_439858	0.443705	4.352438	0.101944	1510.624782	331.375218	1.281511	3.440654	2256
Thaele1|Thaele1_432022	Thaele1|Thaele1_432096	0.070235	0.203237	0.345583	358.749701	130.250299	5.170619	0.316986	495
Thaele1|Thaele1_432030	Thaele1|Thaele1_489951	0.770678	3.959571	0.194637	712.742384	196.257616	1.208952	4.377528	1578
Thaele1|Thaele1_432095	Thaele1|Thaele1_355825	0.499960	4.188789	0.119357	1137.585984	266.414016	1.422677	3.599785	2331
Thaele1|Thaele1_432322	Thaele1|Thaele1_468792	0.198221	0.319646	0.620128	579.764282	167.235718	3.409738	0.676216	2037
Thaele1|Thaele1_432403	Thaele1|Thaele1_444212	0.360197	3.730216	0.096562	656.450547	144.549453	1.481766	2.905064	852
Thaele1|Thaele1_432451	Thaele1|Thaele1_69125	0.619609	3.478586	0.178121	601.650643	103.349357	1.160662	3.116162	846
Thaele1|Thaele1_432471	Thaele1|Thaele1_452093	0.895036	4.369881	0.204819	1370.827728	339.172272	1.312080	4.752776	2079
Thaele1|Thaele1_432993	Thaele1|Thaele1_492513	0.448007	3.688275	0.121468	670.312124	136.687876	0.911540	2.990508	933
Thaele1|Thaele1_433115	Thaele1|Thaele1_63973	0.820258	4.444030	0.184575	1383.581611	374.418389	1.491869	4.776146	2001
Thaele1|Thaele1_433326	Thaele1|Thaele1_438948	0.464379	3.813647	0.121768	609.442253	161.557747	2.057287	3.498586	1143
Thaele1|Thaele1_433349	Thaele1|Thaele1_82578	0.769209	3.951592	0.194658	744.819284	194.180716	1.730012	4.281933	1170
Thaele1|Thaele1_433398	Thaele1|Thaele1_436745	0.328416	4.493538	0.073086	1463.032300	399.967700	1.510661	3.667880	2262
Thaele1|Thaele1_433464	Thaele1|Thaele1_455090	0.144630	3.137263	0.046101	303.436642	65.563358	0.819766	2.029070	369
Thaele1|Thaele1_433472	Thaele1|Thaele1_453312	0.104793	3.917025	0.026753	903.565797	185.434203	1.738047	2.261812	1089
Thaele1|Thaele1_433579	Thaele1|Thaele1_434149	0.000000	0.000000	99.000000	721.919265	229.080735	4.600000	0.000000	951
Thaele1|Thaele1_433610	Thaele1|Thaele1_497990	0.540986	3.481326	0.155397	505.272493	103.727507	1.832786	3.125392	1761
Thaele1|Thaele1_433718	Thaele1|Thaele1_440272	0.378405	4.202410	0.090045	1258.703131	271.296869	1.171947	3.169412	2001
Thaele1|Thaele1_433728	Thaele1|Thaele1_445184	0.657356	3.893425	0.168837	687.309925	179.690075	1.392464	3.984141	1749
Thaele1|Thaele1_433833	Thaele1|Thaele1_492990	0.173386	3.766807	0.046030	739.223556	151.776444	0.879151	2.356511	891
Thaele1|Thaele1_433978	Thaele1|Thaele1_494554	0.691763	3.985019	0.173591	810.968927	203.031073	1.726667	4.053494	1095
Thaele1|Thaele1_434008	Thaele1|Thaele1_463973	0.521577	4.564178	0.114276	1984.529575	439.470425	1.422790	3.763499	3051
Thaele1|Thaele1_434061	Thaele1|Thaele1_428999	0.285609	3.091796	0.092377	280.293186	61.706814	1.368043	2.375783	600
Thaele1|Thaele1_434237	Thaele1|Thaele1_481924	0.202163	2.107849	0.095910	705.193551	164.806449	1.886807	1.689487	918
Thaele1|Thaele1_434396	Thaele1|Thaele1_489464	0.614687	3.757765	0.163578	2029.752930	520.247070	1.670794	3.767799	2928
Thaele1|Thaele1_434461	Thaele1|Thaele1_490041	0.662424	3.682218	0.179898	569.411575	135.588425	1.334898	3.729608	789
Thaele1|Thaele1_434588	Thaele1|Thaele1_485689	0.019421	0.015559	1.248193	419.121330	129.878670	4.600000	0.055522	867
Thaele1|Thaele1_434693	Thaele1|Thaele1_435007	0.000000	0.000000	99.000000	128.915312	39.084688	4.600000	0.000000	168
Thaele1|Thaele1_434803	Thaele1|Thaele1_435616	0.135248	0.185852	0.727719	263.557020	72.442980	4.376272	0.438474	336
Thaele1|Thaele1_435001	Thaele1|Thaele1_435164	0.012585	0.000000	99.000000	240.648321	59.351679	4.600000	0.030285	300
Thaele1|Thaele1_435212	Thaele1|Thaele1_435724	0.000000	0.000000	99.000000	264.597069	71.402931	4.600000	0.000000	336
Thaele1|Thaele1_435622	Thaele1|Thaele1_435674	0.000000	0.000000	99.000000	439.491057	130.508943	4.600000	0.000000	570
Thaele1|Thaele1_435670	Thaele1|Thaele1_469823	0.000000	0.000000	99.000000	250.185915	73.814085	4.600000	0.000000	675
Thaele1|Thaele1_435874	Thaele1|Thaele1_349851	0.320089	3.660536	0.087443	507.275191	131.724809	1.230076	3.026088	1059
Thaele1|Thaele1_435938	Thaele1|Thaele1_498844	0.441063	4.873911	0.090495	2809.823888	664.176112	1.244951	3.865668	5559
Thaele1|Thaele1_435971	Thaele1|Thaele1_44801	0.455761	3.591214	0.126910	542.904768	120.095232	1.186232	3.071143	789
Thaele1|Thaele1_435986	Thaele1|Thaele1_338112	0.524326	3.882907	0.135034	749.812459	177.187541	1.553725	3.498864	1668
Thaele1|Thaele1_436007	Thaele1|Thaele1_436106	0.181620	3.413847	0.053201	385.197514	94.802486	1.991062	2.460004	492
Thaele1|Thaele1_436055	Thaele1|Thaele1_464776	0.149815	2.321892	0.064523	1981.113908	451.886092	1.958599	1.659719	2502
Thaele1|Thaele1_436090	Thaele1|Thaele1_490006	0.389215	4.187463	0.092948	1402.056335	265.943665	1.419592	2.984408	2028
Thaele1|Thaele1_436117	Thaele1|Thaele1_455178	0.360062	3.692955	0.097500	564.456538	137.543462	1.416713	3.039237	786
Thaele1|Thaele1_436154	Thaele1|Thaele1_434347	0.503201	3.808277	0.132133	877.594768	160.405232	1.034305	3.041832	1818
Thaele1|Thaele1_436205	Thaele1|Thaele1_383633	0.347875	4.252530	0.081804	1311.954056	290.045944	1.442525	3.164465	3363
Thaele1|Thaele1_43623	Thaele1|Thaele1_423570	0.380064	3.628181	0.104753	434.837081	126.162919	2.122841	3.331593	1062
Thaele1|Thaele1_436252	Thaele1|Thaele1_453074	0.357328	4.907673	0.072810	2899.241272	694.758728	1.602906	3.710876	4131
Thaele1|Thaele1_436284	Thaele1|Thaele1_425965	0.361683	3.476422	0.104039	439.948511	103.051489	1.269659	2.858411	1329
Thaele1|Thaele1_436595	Thaele1|Thaele1_378243	0.405533	3.913179	0.103633	943.514244	184.485756	1.163739	2.937637	2247
Thaele1|Thaele1_436601	Thaele1|Thaele1_438436	0.165326	4.876398	0.033903	2813.617466	666.382534	1.435845	3.202336	3507
Thaele1|Thaele1_436800	Thaele1|Thaele1_446432	0.684961	2.624801	0.260957	583.379248	145.620752	1.364769	3.217357	1536
Thaele1|Thaele1_436999	Thaele1|Thaele1_495332	0.484217	4.837644	0.100094	2493.175928	632.824072	1.470147	4.096561	4005
Thaele1|Thaele1_437139	Thaele1|Thaele1_461102	0.261370	3.955696	0.066074	950.753720	195.246280	1.470695	2.672338	1482
