SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
G671|G671.mRNA.6135.1	G671|G671.mRNA.8138.1	0.911811	4.350148	0.209605	1328.635228	330.364772	1.161969	4.789511	2067
G671|G671.mRNA.1639.1	G671|G671.mRNA.11648.1	0.045850	0.587059	0.078100	417.496690	128.503310	6.796109	0.519676	546
G671|G671.mRNA.1638.1	G671|G671.mRNA.11650.1	0.028120	0.433947	0.064801	579.948321	155.051679	2.992200	0.341193	735
G671|G671.mRNA.1635.1	G671|G671.mRNA.6453.1	0.298628	3.200376	0.093310	858.860421	200.139579	1.856223	2.541081	1080
G671|G671.mRNA.8082.1	G671|G671.mRNA.10907.1	0.175601	1.325344	0.132494	423.142281	131.857719	2.943223	1.346275	621
G671|G671.mRNA.8069.1	G671|G671.mRNA.6620.1	0.198669	1.587012	0.125184	2262.579000	725.421000	2.185244	1.607185	3270
G671|G671.mRNA.8077.1	G671|G671.mRNA.10908.1	0.133842	1.229621	0.108848	957.284971	305.715029	4.345268	1.197240	1320
G671|G671.mRNA.8059.1	G671|G671.mRNA.13375.1	0.798243	4.496178	0.177538	1974.621833	401.378167	1.147349	4.268808	2745
G671|G671.mRNA.8054.1	G671|G671.mRNA.14839.1	0.202211	0.494506	0.408914	485.425236	120.574764	2.047409	0.781104	1089
G671|G671.mRNA.8062.1	G671|G671.mRNA.6616.1	0.191270	1.587043	0.120520	1119.076446	323.923554	2.429594	1.513776	1518
G671|G671.mRNA.8081.1	G671|G671.mRNA.8867.1	0.385639	3.817443	0.101020	821.622421	162.377579	1.613517	2.855844	1053
G671|G671.mRNA.8049.1	G671|G671.mRNA.6706.1	0.535212	4.731839	0.113109	2216.439945	549.560055	1.249426	4.107044	3069
G671|G671.mRNA.8060.1	G671|G671.mRNA.6612.1	0.472753	4.028759	0.117345	894.776125	215.223875	1.823572	3.486740	1119
G671|G671.mRNA.8055.1	G671|G671.mRNA.10114.1	0.275783	1.796887	0.153478	664.596163	184.403837	2.749464	1.818505	921
G671|G671.mRNA.8068.1	G671|G671.mRNA.6619.1	0.062364	0.810878	0.076909	756.923162	245.076838	3.976168	0.736324	1035
G671|G671.mRNA.8080.1	G671|G671.mRNA.10909.1	0.248416	2.191906	0.113333	1073.878560	333.121440	3.772600	2.125671	1662
G671|G671.mRNA.8083.1	G671|G671.mRNA.12450.1	0.188056	1.302676	0.144361	677.226878	186.773122	2.521504	1.287019	948
G671|G671.mRNA.8050.1	G671|G671.mRNA.7392.1	0.391494	1.072084	0.365171	318.505879	95.494121	3.008247	1.645441	465
G671|G671.mRNA.321.1	G671|G671.mRNA.12347.1	0.089073	1.153072	0.077248	874.027517	301.972483	3.495918	1.086858	1194
G671|G671.mRNA.2244.1	G671|G671.mRNA.4128.1	0.000000	0.000000	99.000000	620.848105	261.151895	4.600000	0.000000	1533
G671|G671.mRNA.109.1	G671|G671.mRNA.10839.1	0.289033	3.892800	0.074248	777.459674	179.540326	1.941518	2.895380	1110
G671|G671.mRNA.3460.1	G671|G671.mRNA.9344.1	0.004300	0.593331	0.007247	933.029548	242.970452	2.116239	0.377994	1176
G671|G671.mRNA.3442.1	G671|G671.mRNA.8786.1	0.241756	4.773059	0.050650	2137.390319	580.609681	1.376111	3.629151	2808
G671|G671.mRNA.3467.1	G671|G671.mRNA.9343.1	0.351836	4.197021	0.083830	936.645724	269.354276	1.783390	3.631919	1299
G671|G671.mRNA.3437.1	G671|G671.mRNA.1034.1	0.717782	4.245912	0.169052	1077.502041	287.497959	1.451918	4.382643	2514
G671|G671.mRNA.3456.1	G671|G671.mRNA.7544.1	0.838152	4.783102	0.175232	2555.563662	588.436338	0.936664	4.729487	4683
G671|G671.mRNA.3458.1	G671|G671.mRNA.11191.1	0.845079	4.335680	0.194913	1193.947181	324.052819	1.469372	4.770690	2574
G671|G671.mRNA.3446.1	G671|G671.mRNA.13721.1	0.175971	3.347846	0.052562	372.183706	86.816294	1.647794	2.327720	471
G671|G671.mRNA.3457.1	G671|G671.mRNA.13713.1	0.469594	2.745576	0.171037	1295.907190	432.092810	2.495919	3.116135	1797
G671|G671.mRNA.3434.1	G671|G671.mRNA.5602.1	0.355175	3.987474	0.089073	723.303296	203.696704	2.027503	3.459981	1047
G671|G671.mRNA.3471.1	G671|G671.mRNA.1681.1	0.007143	0.436283	0.016371	562.698860	163.301140	1.591826	0.311011	726
G671|G671.mRNA.3444.1	G671|G671.mRNA.3985.1	0.002170	0.450852	0.004814	1384.320348	385.679652	2.388102	0.299812	1797
G671|G671.mRNA.3465.1	G671|G671.mRNA.1030.1	0.782179	4.723811	0.165582	1883.290658	543.709342	1.388783	4.995613	2826
G671|G671.mRNA.3451.1	G671|G671.mRNA.13717.1	0.061038	1.825003	0.033445	1736.004645	645.995355	3.129471	1.618269	2394
G671|G671.mRNA.3435.1	G671|G671.mRNA.3157.1	0.222297	1.410886	0.157558	737.261953	225.738047	2.534427	1.502747	972
G671|G671.mRNA.3447.1	G671|G671.mRNA.10001.1	0.606407	4.104301	0.147749	754.969012	238.030988	1.314109	4.334651	1113
G671|G671.mRNA.3473.1	G671|G671.mRNA.11177.1	0.506413	2.530573	0.200118	604.103559	181.896441	1.385928	2.924535	903
G671|G671.mRNA.3445.1	G671|G671.mRNA.3279.1	0.748238	4.061384	0.184232	921.207191	224.792809	1.049231	4.194378	1695
G671|G671.mRNA.377.1	G671|G671.mRNA.4868.1	0.000000	0.000000	99.000000	307.308950	127.691050	4.600000	0.000000	435
G671|G671.mRNA.376.1	G671|G671.mRNA.1847.1	0.326404	1.712327	0.190620	317.910779	102.089221	5.329691	1.989838	1572
G671|G671.mRNA.8265.1	G671|G671.mRNA.11909.1	0.460930	1.583102	0.291157	355.986109	112.013891	3.497683	2.188553	531
G671|G671.mRNA.8260.1	G671|G671.mRNA.12539.1	0.167090	1.324644	0.126139	922.585167	247.414833	1.369284	1.235617	1185
G671|G671.mRNA.8262.1	G671|G671.mRNA.2430.1	0.576345	1.673968	0.344298	620.184959	189.815041	2.334996	2.500684	1341
G671|G671.mRNA.1806.1	G671|G671.mRNA.10104.1	0.151604	3.038062	0.049902	2705.419748	891.580252	3.155361	2.601192	5418
G671|G671.mRNA.1801.1	G671|G671.mRNA.1468.1	0.000000	0.003137	0.000010	1069.531738	319.468262	4.600000	0.002164	1542
G671|G671.mRNA.517.1	G671|G671.mRNA.562.1	0.002130	0.000000	99.000000	470.207808	144.792192	4.600000	0.004886	651
G671|G671.mRNA.1144.1	G671|G671.mRNA.5961.1	0.021264	0.084429	0.251853	454.373688	184.626312	5.954696	0.118543	696
G671|G671.mRNA.1522.1	G671|G671.mRNA.11310.1	0.324553	5.043372	0.064352	3001.447444	832.552556	1.574404	4.047733	3978
G671|G671.mRNA.1521.1	G671|G671.mRNA.13385.1	0.515794	4.232001	0.121880	1214.785447	282.214553	1.385232	3.649122	1926
G671|G671.mRNA.1523.1	G671|G671.mRNA.11003.1	0.147568	1.237199	0.119276	2453.246250	840.753750	4.823727	1.277050	4857
G671|G671.mRNA.1524.1	G671|G671.mRNA.13032.1	0.517225	1.388276	0.372567	302.199480	129.800520	5.646199	2.336835	444
G671|G671.mRNA.3222.1	G671|G671.mRNA.13350.1	0.717810	1.591424	0.451049	3311.364356	1023.635644	1.600601	2.772296	17874
G671|G671.mRNA.3215.1	G671|G671.mRNA.4898.1	0.203588	1.347205	0.151119	709.137683	226.862317	3.335059	1.442314	945
G671|G671.mRNA.3201.1	G671|G671.mRNA.9704.1	0.196280	2.207965	0.088896	630.503305	182.496695	2.440500	1.943547	915
G671|G671.mRNA.3204.1	G671|G671.mRNA.9730.1	0.494555	1.499921	0.329721	1038.664868	287.335132	1.563964	2.137233	1566
G671|G671.mRNA.3200.1	G671|G671.mRNA.9702.1	0.015536	0.367752	0.042246	910.848282	277.151718	2.398232	0.293116	1188
G671|G671.mRNA.3218.1	G671|G671.mRNA.8747.1	0.353276	1.856041	0.190338	756.537082	269.462918	2.253858	2.243861	1701
G671|G671.mRNA.3211.1	G671|G671.mRNA.9718.1	0.104987	0.962195	0.109112	527.921082	144.078918	1.836151	0.866325	672
G671|G671.mRNA.3202.1	G671|G671.mRNA.9741.1	0.073689	1.431175	0.051488	1378.994491	406.005509	2.107215	1.147363	1896
G671|G671.mRNA.3221.1	G671|G671.mRNA.9841.1	0.673137	4.842849	0.138996	2491.769517	637.230483	1.365385	4.566935	4056
G671|G671.mRNA.3213.1	G671|G671.mRNA.9720.1	0.191109	1.363540	0.140157	1360.357716	505.642284	2.552712	1.526431	1929
G671|G671.mRNA.3214.1	G671|G671.mRNA.185.1	0.438341	3.594419	0.121950	530.390352	120.609648	1.110552	3.069187	1755
G671|G671.mRNA.3217.1	G671|G671.mRNA.6425.1	0.638315	4.337479	0.147163	1313.168954	324.831046	1.243115	4.115685	2268
G671|G671.mRNA.3199.1	G671|G671.mRNA.9701.1	0.269495	1.005989	0.267890	331.880667	79.119333	2.677090	1.233819	444
G671|G671.mRNA.3203.1	G671|G671.mRNA.9740.1	0.204828	2.143375	0.095563	1482.466239	425.533761	2.135663	1.911523	2205
G671|G671.mRNA.3207.1	G671|G671.mRNA.9736.1	0.130821	1.302191	0.100462	733.342877	199.657123	3.387354	1.144465	1038
G671|G671.mRNA.3212.1	G671|G671.mRNA.9719.1	0.249167	2.262584	0.110125	1264.675297	349.324703	1.581479	2.054818	2259
G671|G671.mRNA.3219.1	G671|G671.mRNA.4894.1	0.287195	2.690642	0.106738	209.855588	36.144412	2.531464	1.920989	276
G671|G671.mRNA.3216.1	G671|G671.mRNA.10984.1	0.719865	4.006171	0.179689	754.161583	208.838417	1.258463	4.297622	1104
G671|G671.mRNA.3206.1	G671|G671.mRNA.4901.1	0.484215	4.609723	0.105042	2002.015163	466.984837	1.093294	3.793531	3195
G671|G671.mRNA.3205.1	G671|G671.mRNA.9731.1	0.030317	0.525893	0.057648	303.072402	56.927598	0.757947	0.326050	435
G671|G671.mRNA.3208.1	G671|G671.mRNA.9739.1	0.154918	1.591896	0.097316	928.569089	289.430911	1.417023	1.489152	1248
G671|G671.mRNA.3209.1	G671|G671.mRNA.11599.1	0.922323	2.508264	0.367714	1070.541580	318.458420	1.447641	3.857802	1608
G671|G671.mRNA.3277.1	G671|G671.mRNA.8022.1	0.743614	2.140697	0.347370	783.607208	290.392792	1.503576	3.364089	1557
G671|G671.mRNA.513.1	G671|G671.mRNA.8267.1	0.008132	0.531675	0.015294	247.289199	70.710801	3.069617	0.373642	318
G671|G671.mRNA.514.1	G671|G671.mRNA.8268.1	0.148608	1.869585	0.079487	1041.320257	236.679743	1.927559	1.401976	1527
G671|G671.mRNA.511.1	G671|G671.mRNA.2783.1	0.017420	0.898581	0.019386	406.858087	91.141913	3.849054	0.536060	498
G671|G671.mRNA.512.1	G671|G671.mRNA.2784.1	0.032013	0.674889	0.047435	1485.007793	440.992207	3.806197	0.537634	1947
G671|G671.mRNA.1448.1	G671|G671.mRNA.13751.1	0.098180	0.092033	1.066783	144.106820	80.893180	18.209815	0.287910	2013
G671|G671.mRNA.1975.1	G671|G671.mRNA.14028.1	0.184884	2.245058	0.082352	199.871181	49.128819	5.868288	1.774097	249
G671|G671.mRNA.11617.1	G671|G671.mRNA.9590.1	0.230790	1.525441	0.151294	456.569532	143.430468	1.634091	1.620831	699
G671|G671.mRNA.11645.1	G671|G671.mRNA.1176.1	0.081474	0.996021	0.081800	1158.636171	356.363829	1.613973	0.889792	1515
G671|G671.mRNA.11715.1	G671|G671.mRNA.1994.1	0.681866	3.491531	0.195291	428.851349	105.148651	1.305111	3.705331	864
G671|G671.mRNA.11640.1	G671|G671.mRNA.9602.1	0.153029	1.355860	0.112865	978.268445	251.731555	1.960239	1.197601	1245
G671|G671.mRNA.11682.1	G671|G671.mRNA.8860.1	0.245396	1.963281	0.124993	916.433843	304.566157	2.127417	2.021714	1275
G671|G671.mRNA.11673.1	G671|G671.mRNA.8707.1	0.405476	3.394551	0.119449	336.605508	92.394492	1.488580	3.147716	546
G671|G671.mRNA.11670.1	G671|G671.mRNA.12817.1	0.206203	1.826738	0.112880	607.296649	178.703351	3.014397	1.723934	816
G671|G671.mRNA.11629.1	G671|G671.mRNA.3569.1	0.758292	3.854629	0.196722	729.368605	170.631395	1.315601	4.035984	1482
G671|G671.mRNA.11653.1	G671|G671.mRNA.9572.1	0.000000	0.159154	0.000010	285.398487	104.601513	4.600000	0.128060	390
G671|G671.mRNA.11742.1	G671|G671.mRNA.9570.1	0.453838	2.696218	0.168324	1207.080108	376.919892	3.553847	2.962268	1677
G671|G671.mRNA.11634.1	G671|G671.mRNA.9611.1	0.183538	1.875825	0.097844	1195.069215	337.930785	1.785633	1.669745	1569
G671|G671.mRNA.11664.1	G671|G671.mRNA.12811.1	0.086396	0.827692	0.104382	444.086033	137.913967	3.996260	0.786172	615
G671|G671.mRNA.11655.1	G671|G671.mRNA.10836.1	0.622875	4.240912	0.146873	1088.412243	285.587757	1.420923	4.124667	4578
G671|G671.mRNA.11685.1	G671|G671.mRNA.11560.1	0.334016	4.210802	0.079324	1081.650448	274.349552	0.995486	3.355134	1395
G671|G671.mRNA.11609.1	G671|G671.mRNA.11015.1	0.754071	2.448800	0.307935	1669.707605	499.292395	1.805916	3.432567	2463
G671|G671.mRNA.11633.1	G671|G671.mRNA.9612.1	0.036562	0.767801	0.047619	469.656998	139.343002	3.172432	0.611622	621
G671|G671.mRNA.11637.1	G671|G671.mRNA.9606.1	0.294685	3.724168	0.079128	572.814061	138.185939	2.143577	2.883661	1125
G671|G671.mRNA.11641.1	G671|G671.mRNA.8340.1	0.762166	4.192578	0.181789	1118.236432	267.763568	1.147571	4.274679	1599
G671|G671.mRNA.11618.1	G671|G671.mRNA.9591.1	0.144964	1.303654	0.111199	1169.057685	321.942315	1.414718	1.185459	1497
G671|G671.mRNA.11696.1	G671|G671.mRNA.13072.1	0.479966	4.861285	0.098732	2628.910925	653.089075	1.352989	4.055430	3468
G671|G671.mRNA.11674.1	G671|G671.mRNA.11541.1	0.436827	3.616254	0.120796	732.165299	158.834701	1.132153	3.010830	939
G671|G671.mRNA.11724.1	G671|G671.mRNA.12766.1	0.035794	0.229380	0.156049	252.913995	113.086005	8.219057	0.286825	381
G671|G671.mRNA.11721.1	G671|G671.mRNA.4876.1	0.683766	4.074468	0.167817	989.251192	228.748808	1.060606	3.961690	2067
G671|G671.mRNA.11669.1	G671|G671.mRNA.11009.1	0.757691	4.353883	0.174027	1404.986115	332.013885	1.176943	4.335225	2244
G671|G671.mRNA.11652.1	G671|G671.mRNA.8861.1	0.194349	1.222580	0.158967	804.957426	194.042574	2.670658	1.182209	2004
G671|G671.mRNA.11684.1	G671|G671.mRNA.8859.1	0.067332	1.017933	0.066146	1677.224193	470.775807	4.470728	0.827024	2334
G671|G671.mRNA.11723.1	G671|G671.mRNA.12767.1	0.006750	0.204178	0.033058	446.757329	162.242671	4.600000	0.178038	609
G671|G671.mRNA.11616.1	G671|G671.mRNA.8655.1	0.156503	3.694782	0.042358	848.718867	207.281133	1.699067	2.553083	1143
G671|G671.mRNA.11635.1	G671|G671.mRNA.9610.1	0.323663	1.439671	0.224817	342.650644	74.349356	2.995382	1.567928	1140
G671|G671.mRNA.11619.1	G671|G671.mRNA.4415.1	0.574193	2.497979	0.229863	1121.579627	294.420373	1.612892	2.922584	1527
G671|G671.mRNA.11713.1	G671|G671.mRNA.14039.1	0.254270	1.756221	0.144782	931.483228	289.516772	1.794354	1.831212	1434
G671|G671.mRNA.11689.1	G671|G671.mRNA.3698.1	0.454863	2.194616	0.207263	660.590849	200.409151	1.951973	2.579440	1014
G671|G671.mRNA.11728.1	G671|G671.mRNA.12761.1	0.381304	1.431455	0.266375	898.264486	244.735514	1.973412	1.818476	1248
G671|G671.mRNA.11739.1	G671|G671.mRNA.6230.1	0.782838	4.015323	0.194963	757.597410	211.402590	1.417236	4.464167	1209
G671|G671.mRNA.11665.1	G671|G671.mRNA.12812.1	0.116578	2.013905	0.057887	940.799227	247.200773	5.691716	1.534130	1218
G671|G671.mRNA.11593.1	G671|G671.mRNA.8849.1	0.028860	0.553328	0.052157	707.237672	234.762328	5.183292	0.478699	969
G671|G671.mRNA.11621.1	G671|G671.mRNA.9593.1	0.135149	1.560487	0.086607	824.449522	213.550478	1.738741	1.285164	1050
G671|G671.mRNA.11741.1	G671|G671.mRNA.1664.1	0.107511	3.278006	0.032798	424.693931	103.306069	1.700979	2.183508	594
G671|G671.mRNA.11646.1	G671|G671.mRNA.1174.1	0.073380	1.271337	0.057719	1023.594064	308.405936	2.476754	1.052251	1353
G671|G671.mRNA.11718.1	G671|G671.mRNA.12775.1	0.108358	0.599776	0.180664	338.277618	111.722382	2.990337	0.691089	474
G671|G671.mRNA.11631.1	G671|G671.mRNA.9585.1	0.276227	1.942554	0.142198	2508.212423	617.787577	2.239610	1.816622	3600
G671|G671.mRNA.11624.1	G671|G671.mRNA.11944.1	0.253959	3.691236	0.068801	702.771358	137.228642	0.923750	2.446495	981
G671|G671.mRNA.11628.1	G671|G671.mRNA.10435.1	0.381978	2.064472	0.185024	853.542806	235.457194	2.422782	2.237270	1215
G671|G671.mRNA.11676.1	G671|G671.mRNA.14671.1	0.167640	1.862164	0.090024	1305.612885	428.387115	2.082982	1.758823	2199
G671|G671.mRNA.11737.1	G671|G671.mRNA.788.1	0.142115	0.448490	0.316874	253.120391	52.879609	1.547876	0.585177	2352
G671|G671.mRNA.11675.1	G671|G671.mRNA.14672.1	0.162765	1.610373	0.101073	1175.056133	318.943867	1.908757	1.415415	1605
G671|G671.mRNA.11630.1	G671|G671.mRNA.9595.1	0.124770	1.862133	0.067004	559.366910	136.633090	3.675173	1.397506	705
G671|G671.mRNA.11604.1	G671|G671.mRNA.9204.1	0.427350	2.645565	0.161534	724.514528	190.485472	1.531426	2.667419	1995
G671|G671.mRNA.11651.1	G671|G671.mRNA.5551.1	0.326959	3.888932	0.084074	706.383291	178.616709	1.266276	3.137581	939
G671|G671.mRNA.11722.1	G671|G671.mRNA.12768.1	0.040155	1.237287	0.032454	832.454854	223.545146	2.592037	0.880730	1056
G671|G671.mRNA.11608.1	G671|G671.mRNA.12824.1	0.000000	0.232004	0.000010	441.215099	125.784901	2.686597	0.154406	567
G671|G671.mRNA.11657.1	G671|G671.mRNA.9573.1	0.067632	1.711812	0.039509	1139.267239	348.732761	3.021104	1.358902	1488
G671|G671.mRNA.11720.1	G671|G671.mRNA.12769.1	0.130445	1.252804	0.104123	188.264977	51.735023	2.323399	1.117152	294
G671|G671.mRNA.11667.1	G671|G671.mRNA.12813.1	0.064220	1.263112	0.050843	1154.010864	333.989136	1.551749	0.999952	1488
G671|G671.mRNA.11710.1	G671|G671.mRNA.14038.1	0.139589	3.220524	0.043344	490.738688	73.261312	0.381249	1.619371	669
G671|G671.mRNA.11644.1	G671|G671.mRNA.2456.1	0.235585	2.544951	0.092569	845.126846	207.873154	1.226056	2.074433	1062
G671|G671.mRNA.11622.1	G671|G671.mRNA.9598.1	0.514121	1.192936	0.430971	257.922341	75.077659	2.240444	2.001496	381
G671|G671.mRNA.11677.1	G671|G671.mRNA.7727.1	0.461711	1.839642	0.250979	598.168696	202.831304	1.824659	2.431902	843
G671|G671.mRNA.11730.1	G671|G671.mRNA.12758.1	0.106607	0.910375	0.117102	583.521586	151.478414	3.005102	0.816774	813
G671|G671.mRNA.11594.1	G671|G671.mRNA.8848.1	0.487859	1.684809	0.289563	2538.444124	761.555876	2.167407	2.292254	5316
G671|G671.mRNA.11732.1	G671|G671.mRNA.7185.1	0.678345	3.896252	0.174102	767.631312	180.368688	1.170471	3.871775	1305
G671|G671.mRNA.11600.1	G671|G671.mRNA.2602.1	0.576792	3.787367	0.152294	582.005149	155.994851	1.306110	3.766283	1281
G671|G671.mRNA.764.1	G671|G671.mRNA.3369.1	0.151058	0.915360	0.165026	1026.818112	308.181888	2.658659	0.982486	1518
G671|G671.mRNA.763.1	G671|G671.mRNA.3368.1	0.216314	1.212586	0.178390	1600.306733	577.693267	3.462670	1.441696	2322
G671|G671.mRNA.760.1	G671|G671.mRNA.3367.1	0.503585	1.448062	0.347765	836.778767	258.221233	3.017867	2.178931	1260
G671|G671.mRNA.759.1	G671|G671.mRNA.3366.1	0.339862	1.387346	0.244973	665.954987	192.045013	2.725765	1.722958	1113
G671|G671.mRNA.762.1	G671|G671.mRNA.11238.1	0.609717	3.513865	0.173517	536.673069	108.326931	1.113890	3.292395	1107
G671|G671.mRNA.765.1	G671|G671.mRNA.13617.1	0.000000	0.000000	99.000000	114.154064	38.845936	4.600000	0.000000	1092
G671|G671.mRNA.476.1	G671|G671.mRNA.9331.1	0.000000	0.000000	99.000000	1029.511848	437.488152	4.600000	0.000000	1467
G671|G671.mRNA.170.1	G671|G671.mRNA.171.1	0.163084	0.302463	0.539187	326.999215	90.000785	1.376063	0.579498	783
G671|G671.mRNA.9101.1	G671|G671.mRNA.13202.1	0.182553	1.722628	0.105973	985.131482	295.868518	3.522157	1.614777	1602
G671|G671.mRNA.9161.1	G671|G671.mRNA.9664.1	0.625651	3.690914	0.169511	627.830275	137.169725	0.853599	3.525821	1092
G671|G671.mRNA.9124.1	G671|G671.mRNA.3767.1	0.255041	4.425629	0.057628	1233.656427	365.343573	1.709016	3.623842	5484
G671|G671.mRNA.9222.1	G671|G671.mRNA.6399.1	0.051632	2.482424	0.020799	2001.295694	539.704306	1.913873	1.703786	2559
G671|G671.mRNA.9183.1	G671|G671.mRNA.13866.1	0.023205	1.057253	0.021949	1138.321508	337.678492	2.504609	0.779322	1476
G671|G671.mRNA.9112.1	G671|G671.mRNA.13138.1	0.481570	1.481490	0.325058	430.865301	133.134699	2.436781	2.152817	804
G671|G671.mRNA.9119.1	G671|G671.mRNA.13132.1	0.028234	1.339511	0.021078	434.429478	153.570522	13.039093	1.112118	657
G671|G671.mRNA.9249.1	G671|G671.mRNA.11533.1	0.888181	2.167199	0.409829	1010.751327	294.248673	1.375052	3.529714	1599
G671|G671.mRNA.9148.1	G671|G671.mRNA.11250.1	0.628903	3.876548	0.162233	916.308309	175.691691	1.220622	3.454248	1599
G671|G671.mRNA.9237.1	G671|G671.mRNA.8896.1	0.203817	0.926377	0.220015	1597.183053	493.816947	2.701880	1.123377	2484
G671|G671.mRNA.9092.1	G671|G671.mRNA.13194.1	0.070154	1.161056	0.060423	2860.219756	958.780244	4.611365	1.032092	3840
G671|G671.mRNA.9231.1	G671|G671.mRNA.6385.1	0.095466	2.623868	0.036384	2058.624956	647.375044	3.541570	2.101059	2814
G671|G671.mRNA.9199.1	G671|G671.mRNA.9200.1	0.671127	4.475348	0.149961	1385.615921	390.384079	1.473869	4.522009	2328
G671|G671.mRNA.9145.1	G671|G671.mRNA.13967.1	0.453250	2.480555	0.182721	700.711520	217.288480	1.637301	2.799325	1365
G671|G671.mRNA.9140.1	G671|G671.mRNA.13734.1	0.369284	1.708480	0.216148	768.778775	209.221225	1.839399	1.967326	1080
G671|G671.mRNA.9190.1	G671|G671.mRNA.13849.1	0.272141	1.966994	0.138354	478.138451	157.861549	3.441098	2.078463	777
G671|G671.mRNA.9225.1	G671|G671.mRNA.6391.1	0.054051	1.192228	0.045336	476.467949	117.532051	1.557329	0.837771	603
G671|G671.mRNA.9115.1	G671|G671.mRNA.13136.1	0.156432	2.430369	0.064365	1104.940353	362.059647	6.493064	2.152937	1707
G671|G671.mRNA.9167.1	G671|G671.mRNA.13784.1	0.478729	1.670757	0.286534	1113.076897	353.923103	1.914991	2.298941	2028
G671|G671.mRNA.9197.1	G671|G671.mRNA.8934.1	0.466610	1.452574	0.321230	744.939733	257.060267	2.308027	2.158669	3081
G671|G671.mRNA.9149.1	G671|G671.mRNA.13760.1	0.004391	0.206786	0.021233	685.270144	187.729856	1.619492	0.143741	873
G671|G671.mRNA.9230.1	G671|G671.mRNA.6386.1	0.008745	0.830925	0.010525	1036.245183	334.754817	9.463194	0.628487	1371
G671|G671.mRNA.9233.1	G671|G671.mRNA.6384.1	0.100016	1.802873	0.055476	608.189639	186.810361	3.444447	1.500468	801
G671|G671.mRNA.9128.1	G671|G671.mRNA.4763.1	0.053758	1.674160	0.032110	719.915820	177.084180	1.565096	1.120965	936
G671|G671.mRNA.9162.1	G671|G671.mRNA.12538.1	0.665563	1.987915	0.334804	1251.190153	371.809847	1.343349	2.905493	2343
G671|G671.mRNA.9234.1	G671|G671.mRNA.9139.1	0.583503	4.307689	0.135456	1112.818280	312.181720	1.756997	4.198136	1527
G671|G671.mRNA.9160.1	G671|G671.mRNA.13775.1	0.182731	1.792682	0.101932	897.923252	230.076748	2.335181	1.533333	1137
G671|G671.mRNA.9103.1	G671|G671.mRNA.13209.1	0.110328	1.251948	0.088125	999.995549	302.004451	3.923084	1.125394	1308
G671|G671.mRNA.9219.1	G671|G671.mRNA.14473.1	0.511900	4.670582	0.109601	1755.541257	506.458743	1.195867	4.329069	2505
G671|G671.mRNA.9242.1	G671|G671.mRNA.2550.1	0.257994	4.478892	0.057602	1920.767073	392.232927	1.342084	2.921291	2439
G671|G671.mRNA.9099.1	G671|G671.mRNA.13201.1	0.151713	1.441452	0.105250	578.825641	162.174359	2.642668	1.301951	867
G671|G671.mRNA.9235.1	G671|G671.mRNA.8894.1	0.094666	0.686478	0.137901	890.188085	306.811915	2.644302	0.739073	1251
G671|G671.mRNA.9111.1	G671|G671.mRNA.13139.1	0.160487	2.243484	0.071535	566.294103	171.705897	2.457385	1.935375	879
G671|G671.mRNA.9173.1	G671|G671.mRNA.13868.1	0.320079	1.725074	0.185545	795.348578	212.651422	3.067224	1.849446	1140
G671|G671.mRNA.9176.1	G671|G671.mRNA.4133.1	0.628057	4.381231	0.143352	1224.655929	344.344071	1.236239	4.355268	2094
G671|G671.mRNA.9178.1	G671|G671.mRNA.5239.1	0.125244	0.346875	0.361065	1251.985858	467.014142	4.261910	0.556369	1719
G671|G671.mRNA.9100.1	G671|G671.mRNA.4969.1	0.827253	4.070062	0.203253	969.591156	227.408844	1.330967	4.329989	1305
G671|G671.mRNA.9182.1	G671|G671.mRNA.13874.1	0.382224	1.623867	0.235379	850.602198	220.397802	2.521433	1.913213	1215
