SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
G224|G224.mRNA.419.1	G224|G224.mRNA.9000.1	0.239659	0.892952	0.268390	240.243199	83.756801	3.198236	1.225622	678
G224|G224.mRNA.416.1	G224|G224.mRNA.5365.1	0.117207	4.146051	0.028270	1597.790267	472.209733	1.282345	3.108809	2133
G224|G224.mRNA.4531.1	G224|G224.mRNA.2738.1	0.256533	3.720414	0.068953	836.775751	222.224249	1.145703	2.950218	1077
G224|G224.mRNA.4521.1	G224|G224.mRNA.8749.1	0.883702	1.750504	0.504827	1548.336122	521.663878	1.626732	3.306437	2271
G224|G224.mRNA.2364.1	G224|G224.mRNA.6161.1	1.153804	4.616328	0.249940	1769.884297	471.115703	1.067322	5.645145	2895
G224|G224.mRNA.2363.1	G224|G224.mRNA.3257.1	0.552168	1.353798	0.407866	551.242098	180.757902	2.319836	2.250361	873
G224|G224.mRNA.8742.1	G224|G224.mRNA.6684.1	0.576367	1.639707	0.351506	1363.011284	445.988716	1.353065	2.515565	1998
G224|G224.mRNA.8773.1	G224|G224.mRNA.9528.1	0.542660	1.841227	0.294727	909.213202	284.786798	1.393072	2.557162	1380
G224|G224.mRNA.8774.1	G224|G224.mRNA.9672.1	0.240946	4.218593	0.057115	946.785668	277.214332	1.338214	3.425438	1662
G224|G224.mRNA.8758.1	G224|G224.mRNA.5462.1	0.372705	4.203413	0.088667	973.340045	271.659955	1.163316	3.625706	1488
G224|G224.mRNA.8762.1	G224|G224.mRNA.1336.1	0.148109	3.058391	0.048427	969.032113	266.967887	1.153006	2.330133	1239
G224|G224.mRNA.8743.1	G224|G224.mRNA.6697.1	0.292234	3.228646	0.090513	1206.376729	350.623271	1.641879	2.860468	1671
G224|G224.mRNA.8795.1	G224|G224.mRNA.6826.1	0.803180	4.080197	0.196848	915.497287	230.502713	0.816256	4.386927	2598
G224|G224.mRNA.8759.1	G224|G224.mRNA.5467.1	0.631766	2.120083	0.297991	546.028132	185.971868	2.019723	3.029662	957
G224|G224.mRNA.1994.1	G224|G224.mRNA.6279.1	0.409293	3.634046	0.112627	517.846532	127.153468	1.072532	3.135036	756
G224|G224.mRNA.951.1	G224|G224.mRNA.8736.1	0.353934	3.403102	0.104003	320.546037	93.453963	1.158508	3.126705	2448
G224|G224.mRNA.944.1	G224|G224.mRNA.4214.1	0.482864	3.587860	0.134583	500.685443	117.314557	0.946192	3.216850	651
G224|G224.mRNA.1325.1	G224|G224.mRNA.3581.1	0.277668	2.045414	0.135752	1177.289649	406.710351	1.659550	2.194672	1704
G224|G224.mRNA.566.1	G224|G224.mRNA.4753.1	0.003207	0.000000	99.000000	624.957132	272.042868	4.600000	0.006704	897
G224|G224.mRNA.6082.1	G224|G224.mRNA.972.1	0.381511	1.511324	0.252435	652.825704	172.174296	1.209176	1.851897	846
G224|G224.mRNA.6110.1	G224|G224.mRNA.2503.1	0.236921	4.403352	0.053805	1169.348421	354.651579	1.768923	3.619487	1905
G224|G224.mRNA.6076.1	G224|G224.mRNA.1722.1	0.399082	1.700336	0.234708	856.912447	271.087553	1.597414	2.135421	1296
G224|G224.mRNA.6164.1	G224|G224.mRNA.8555.1	0.474508	3.671192	0.129252	535.390315	133.609685	1.176335	3.338806	867
G224|G224.mRNA.6140.1	G224|G224.mRNA.636.1	0.109195	0.097500	1.119945	154.495865	58.504135	2.988953	0.317947	264
G224|G224.mRNA.6158.1	G224|G224.mRNA.9062.1	0.374093	4.504114	0.083056	1469.352266	405.647734	1.372309	3.802812	3072
G224|G224.mRNA.6136.1	G224|G224.mRNA.9040.1	0.241607	3.759758	0.064261	485.643369	150.356631	1.019061	3.219998	1770
G224|G224.mRNA.6083.1	G224|G224.mRNA.10163.1	0.327981	5.099716	0.064314	3290.492118	897.507882	1.067790	4.051758	4422
G224|G224.mRNA.6103.1	G224|G224.mRNA.9349.1	0.467608	3.098548	0.150912	288.735138	62.264862	0.922799	2.802953	822
G224|G224.mRNA.6116.1	G224|G224.mRNA.9182.1	0.373256	4.171443	0.089479	798.676661	260.323339	1.628324	3.920779	1149
G224|G224.mRNA.6162.1	G224|G224.mRNA.4224.1	0.747691	4.035728	0.185268	742.767054	217.232946	1.217477	4.475165	1014
G224|G224.mRNA.6156.1	G224|G224.mRNA.1409.1	0.772657	3.413278	0.226368	352.269425	94.730575	1.766465	3.996812	555
G224|G224.mRNA.6102.1	G224|G224.mRNA.2707.1	0.867284	4.472249	0.193926	1411.225843	388.774157	1.222999	4.937713	2367
G224|G224.mRNA.6125.1	G224|G224.mRNA.7624.1	0.394129	1.945597	0.202575	478.565531	166.434469	1.922083	2.383399	1137
G224|G224.mRNA.6849.1	G224|G224.mRNA.2462.1	0.533963	1.862517	0.286689	424.343933	139.656067	1.247024	2.588807	774
G224|G224.mRNA.6871.1	G224|G224.mRNA.6040.1	0.515503	4.558030	0.113098	1466.117164	435.882836	1.325760	4.325796	2370
G224|G224.mRNA.6865.1	G224|G224.mRNA.2201.1	0.197525	1.251224	0.157865	211.231134	64.768866	1.064119	1.334389	312
G224|G224.mRNA.6868.1	G224|G224.mRNA.1794.1	0.349754	5.072138	0.068956	2923.895197	865.104803	1.391001	4.283907	4194
G224|G224.mRNA.6846.1	G224|G224.mRNA.9355.1	0.988397	2.542927	0.388685	1396.120432	421.879568	1.271968	4.047411	2421
G224|G224.mRNA.634.1	G224|G224.mRNA.3319.1	0.812438	1.845257	0.440284	410.653763	126.346237	1.928981	3.166324	1077
G224|G224.mRNA.5168.1	G224|G224.mRNA.4238.1	0.260354	2.365450	0.110065	695.451955	270.548045	2.525794	2.549787	1098
G224|G224.mRNA.5161.1	G224|G224.mRNA.5469.1	0.426462	2.694587	0.158266	856.923820	253.076180	1.319467	2.830759	1221
G224|G224.mRNA.3923.1	G224|G224.mRNA.7846.1	0.429362	4.255422	0.100898	1784.668901	549.331099	1.145853	3.989595	2577
G224|G224.mRNA.3920.1	G224|G224.mRNA.5963.1	0.836486	1.856834	0.450490	578.872644	189.127356	1.548703	3.263269	1488
G224|G224.mRNA.3154.1	G224|G224.mRNA.4448.1	0.306108	4.332833	0.070649	940.175050	322.824950	1.553170	4.006038	1365
G224|G224.mRNA.3141.1	G224|G224.mRNA.9127.1	0.302769	2.892212	0.104684	391.753258	106.246742	0.725375	2.565657	1035
G224|G224.mRNA.3134.1	G224|G224.mRNA.9095.1	0.434208	1.944537	0.223296	485.401643	147.598357	1.844727	2.359127	717
G224|G224.mRNA.3150.1	G224|G224.mRNA.1761.1	0.013362	0.444450	0.030063	289.753788	94.246212	4.600000	0.357494	570
G224|G224.mRNA.3146.1	G224|G224.mRNA.1763.1	0.409434	4.350063	0.094121	1534.958815	454.041185	1.379812	3.926957	2067
G224|G224.mRNA.3123.1	G224|G224.mRNA.1503.1	0.090391	0.294660	0.306763	323.721397	108.278603	2.862278	0.424770	1008
G224|G224.mRNA.3119.1	G224|G224.mRNA.10152.1	0.496878	3.775452	0.131608	605.681498	168.318502	1.240251	3.629567	906
G224|G224.mRNA.3116.1	G224|G224.mRNA.6257.1	0.675117	1.590178	0.424554	470.297500	132.702500	2.151999	2.629485	1743
G224|G224.mRNA.3148.1	G224|G224.mRNA.1220.1	0.356004	2.180707	0.163251	1260.268119	383.731881	1.522576	2.345743	1737
G224|G224.mRNA.3129.1	G224|G224.mRNA.2210.1	0.686975	4.052634	0.169513	797.814555	222.185445	1.146528	4.260339	1275
G224|G224.mRNA.3650.1	G224|G224.mRNA.3297.1	0.551784	1.530316	0.360569	616.391481	193.608519	1.903589	2.357026	1086
G224|G224.mRNA.1340.1	G224|G224.mRNA.10154.1	0.431770	4.030022	0.107138	762.413297	215.586703	1.177507	3.674867	1749
G224|G224.mRNA.6603.1	G224|G224.mRNA.5344.1	0.423332	2.389397	0.177171	1474.852290	463.147710	1.376973	2.679560	2874
G224|G224.mRNA.6597.1	G224|G224.mRNA.7684.1	0.607451	2.064105	0.294293	801.064000	260.936000	1.737250	2.896063	1272
G224|G224.mRNA.6592.1	G224|G224.mRNA.8015.1	0.532267	4.260778	0.124923	1212.746539	293.253461	1.010965	3.774887	2028
G224|G224.mRNA.433.1	G224|G224.mRNA.7631.1	0.673798	4.681356	0.143932	1889.213511	513.786489	1.287638	4.591968	3027
G224|G224.mRNA.428.1	G224|G224.mRNA.5921.1	0.108219	0.599953	0.180379	939.355823	260.644177	1.989984	0.645076	1203
G224|G224.mRNA.5317.1	G224|G224.mRNA.3661.1	0.292477	4.573553	0.063950	1931.001735	444.998265	1.106722	3.282824	2499
G224|G224.mRNA.2627.1	G224|G224.mRNA.1154.1	0.352832	4.585358	0.076948	1542.941879	452.058121	1.201995	3.935712	2190
G224|G224.mRNA.2620.1	G224|G224.mRNA.425.1	0.000000	0.000000	99.000000	497.628167	213.371833	4.600000	0.000000	1386
G224|G224.mRNA.957.1	G224|G224.mRNA.2512.1	0.000000	0.000000	99.000000	377.638130	171.361870	4.600000	0.000000	2349
G224|G224.mRNA.900.1	G224|G224.mRNA.7149.1	0.427472	4.552995	0.093888	1526.033934	432.966066	1.177393	4.017809	2427
G224|G224.mRNA.897.1	G224|G224.mRNA.4342.1	0.558947	1.974602	0.283068	496.074917	190.925083	2.146052	2.857120	1263
G224|G224.mRNA.881.1	G224|G224.mRNA.883.1	0.000000	0.000000	99.000000	591.228314	245.771686	4.600000	0.000000	837
G224|G224.mRNA.1589.1	G224|G224.mRNA.9096.1	0.653683	2.462193	0.265488	1366.750975	421.249025	1.498981	3.239292	2358
G224|G224.mRNA.7016.1	G224|G224.mRNA.3645.1	0.366230	1.979508	0.185011	768.031388	260.968612	1.749659	2.326139	1218
G224|G224.mRNA.4205.1	G224|G224.mRNA.2216.1	0.878372	2.349094	0.373919	1558.415575	484.584425	1.550483	3.681648	5886
G224|G224.mRNA.4198.1	G224|G224.mRNA.5713.1	0.273104	4.190856	0.065167	872.850696	267.149304	1.522119	3.573586	3489
G224|G224.mRNA.113.1	G224|G224.mRNA.667.1	0.166570	1.777613	0.093704	1272.598177	332.401823	1.345020	1.500669	1683
G224|G224.mRNA.1116.1	G224|G224.mRNA.5358.1	0.011297	0.036538	0.309195	356.844286	141.155714	3.969802	0.055355	2550
G224|G224.mRNA.1110.1	G224|G224.mRNA.2748.1	0.582484	4.757064	0.122446	1825.641626	568.358374	1.484925	4.720706	3027
G224|G224.mRNA.7148.1	G224|G224.mRNA.9019.1	0.091657	0.341398	0.268477	295.961375	91.038625	2.590452	0.451221	981
G224|G224.mRNA.7162.1	G224|G224.mRNA.2960.1	0.310337	2.003483	0.154899	996.373774	296.626226	1.423582	2.096282	1323
G224|G224.mRNA.7152.1	G224|G224.mRNA.9168.1	0.321086	3.920634	0.081896	777.524749	233.475251	1.309303	3.457043	1296
G224|G224.mRNA.7151.1	G224|G224.mRNA.2871.1	0.305887	3.683845	0.083035	572.117142	135.882858	1.198074	2.862604	786
G224|G224.mRNA.7164.1	G224|G224.mRNA.7398.1	0.725292	4.224033	0.171706	983.767734	279.232266	1.094545	4.496450	2157
G224|G224.mRNA.7160.1	G224|G224.mRNA.4098.1	0.340639	3.249162	0.104839	1855.868997	568.131003	1.287666	3.066993	3060
G224|G224.mRNA.2328.1	G224|G224.mRNA.5998.1	0.411522	4.088768	0.100647	744.847868	233.152132	1.852685	3.864497	1110
G224|G224.mRNA.2323.1	G224|G224.mRNA.9202.1	0.394530	3.579773	0.110211	454.722787	118.277213	0.886625	3.156061	2412
G224|G224.mRNA.6366.1	G224|G224.mRNA.2836.1	0.325840	4.814281	0.067682	3731.300427	1110.699573	1.213540	4.066311	5688
G224|G224.mRNA.3685.1	G224|G224.mRNA.4438.1	0.335348	1.775350	0.188891	1204.747503	358.252497	1.580959	1.996225	1749
G224|G224.mRNA.3692.1	G224|G224.mRNA.8919.1	0.582477	3.867220	0.150619	627.479954	173.520046	0.843097	3.882145	1743
G224|G224.mRNA.2213.1	G224|G224.mRNA.3403.1	0.449288	3.268982	0.137440	745.655256	235.344744	1.360390	3.377223	1059
G224|G224.mRNA.2205.1	G224|G224.mRNA.9524.1	0.579113	3.381772	0.171246	415.980008	133.019992	1.670300	3.774551	588
G224|G224.mRNA.6943.1	G224|G224.mRNA.8603.1	0.754827	3.781887	0.199590	562.140886	154.859114	1.104360	4.225853	801
G224|G224.mRNA.1646.1	G224|G224.mRNA.94.1	0.000000	0.000000	99.000000	173.007977	60.992023	4.600000	0.000000	1923
G224|G224.mRNA.5093.1	G224|G224.mRNA.3626.1	0.362112	2.802314	0.129219	1924.876500	583.123500	1.376417	2.788417	2673
G224|G224.mRNA.5092.1	G224|G224.mRNA.2187.1	0.394260	4.142833	0.095167	1045.420330	250.579670	1.037959	3.357123	1533
G224|G224.mRNA.791.1	G224|G224.mRNA.4431.1	0.649277	2.289291	0.283615	1063.297786	334.702214	1.784850	3.125763	2208
G224|G224.mRNA.792.1	G224|G224.mRNA.4745.1	0.448337	3.792097	0.118229	554.018384	156.981616	1.346350	3.559816	903
G224|G224.mRNA.777.1	G224|G224.mRNA.9432.1	0.000000	0.113499	0.000010	224.047174	75.952826	4.600000	0.086206	762
G224|G224.mRNA.10235.1	G224|G224.mRNA.7704.1	0.650206	4.427756	0.146848	1982.273834	591.726166	1.273566	4.555833	3177
G224|G224.mRNA.10200.1	G224|G224.mRNA.5755.1	0.215337	2.033142	0.105913	630.347282	188.652718	1.470428	1.902179	855
G224|G224.mRNA.10248.1	G224|G224.mRNA.9186.1	0.662202	1.131353	0.585319	838.893664	394.106336	8.374584	2.436472	1308
G224|G224.mRNA.10182.1	G224|G224.mRNA.3930.1	0.118310	0.495305	0.238862	397.829263	166.170737	5.871881	0.688150	579
G224|G224.mRNA.10269.1	G224|G224.mRNA.6549.1	0.617023	1.475202	0.418264	355.899136	115.100864	1.753615	2.480224	552
G224|G224.mRNA.10236.1	G224|G224.mRNA.976.1	0.392744	1.580592	0.248479	1041.779249	338.220751	1.824208	2.051612	1545
G224|G224.mRNA.10243.1	G224|G224.mRNA.5757.1	0.487589	2.110252	0.231057	1041.899138	335.100862	1.560376	2.647419	1479
G224|G224.mRNA.10225.1	G224|G224.mRNA.8161.1	0.377796	1.494617	0.252771	525.671356	170.328644	2.159865	1.953330	732
G224|G224.mRNA.10185.1	G224|G224.mRNA.8178.1	0.522875	4.015941	0.130200	904.423139	211.576861	1.132533	3.555325	1299
G224|G224.mRNA.10265.1	G224|G224.mRNA.220.1	0.565699	2.145741	0.263638	642.969561	185.030439	1.351900	2.756357	975
G224|G224.mRNA.10216.1	G224|G224.mRNA.9646.1	0.598169	2.503334	0.238949	790.333294	259.666706	1.749438	3.207957	1674
G224|G224.mRNA.10232.1	G224|G224.mRNA.6051.1	0.368644	2.611786	0.141146	623.243633	201.756367	1.117704	2.751633	885
G224|G224.mRNA.10261.1	G224|G224.mRNA.8705.1	0.333283	3.311055	0.100658	257.455715	72.544285	1.376364	2.963671	963
G224|G224.mRNA.4333.1	G224|G224.mRNA.4241.1	0.419889	3.981955	0.105448	919.796631	202.203369	0.792595	3.185501	1230
G224|G224.mRNA.4350.1	G224|G224.mRNA.34.1	0.341560	2.224782	0.153525	193.350874	49.649126	1.413040	2.179005	246
G224|G224.mRNA.4341.1	G224|G224.mRNA.929.1	0.360604	2.408409	0.149727	214.889743	55.110257	1.140500	2.335756	588
G224|G224.mRNA.710.1	G224|G224.mRNA.874.1	0.553724	4.172941	0.132694	828.156299	260.843701	1.797127	4.261861	1236
G224|G224.mRNA.709.1	G224|G224.mRNA.6718.1	0.574655	2.907282	0.197660	185.750982	48.249018	1.226160	3.166874	273
G224|G224.mRNA.699.1	G224|G224.mRNA.705.1	0.688914	2.250559	0.306108	323.414041	117.585959	2.049247	3.315909	1263
G224|G224.mRNA.10148.1	G224|G224.mRNA.9756.1	0.425987	1.573923	0.270653	736.376553	250.623447	1.523467	2.152427	1071
G224|G224.mRNA.10145.1	G224|G224.mRNA.10146.1	0.576449	1.545913	0.372886	473.453714	153.546286	1.868577	2.441585	654
G224|G224.mRNA.10171.1	G224|G224.mRNA.8819.1	0.596081	2.414051	0.246921	2244.505370	659.494630	1.109626	3.026818	6285
G224|G224.mRNA.10156.1	G224|G224.mRNA.6689.1	0.227232	2.214034	0.102633	1066.247129	337.752871	1.251809	2.115561	1479
G224|G224.mRNA.10166.1	G224|G224.mRNA.470.1	0.507705	2.081348	0.243931	1316.674170	438.325830	1.703024	2.702206	1818
G224|G224.mRNA.10161.1	G224|G224.mRNA.313.1	0.661653	4.298049	0.153943	1080.805354	308.194646	1.078138	4.405516	3459
G224|G224.mRNA.10141.1	G224|G224.mRNA.6556.1	0.249634	2.979981	0.083770	745.573116	229.426884	1.228686	2.676334	993
G224|G224.mRNA.1757.1	G224|G224.mRNA.6661.1	0.420406	4.109081	0.102311	1932.101406	587.898594	1.328059	3.842845	2628
G224|G224.mRNA.2714.1	G224|G224.mRNA.1776.1	0.486189	1.694490	0.286924	655.985635	214.014365	1.832440	2.350271	5478
G224|G224.mRNA.2705.1	G224|G224.mRNA.7938.1	0.534981	4.398396	0.121631	1135.684314	352.315686	1.356685	4.349180	1758
G224|G224.mRNA.9776.1	G224|G224.mRNA.9537.1	0.053426	0.068089	0.784648	817.765615	337.234385	2.481776	0.173122	1176
G224|G224.mRNA.9545.1	G224|G224.mRNA.6925.1	0.000000	0.000000	99.000000	348.022490	134.977510	4.600000	0.000000	483
G224|G224.mRNA.2461.1	G224|G224.mRNA.1157.1	0.079339	0.083191	0.953702	346.308713	76.691287	0.598825	0.240113	444
G224|G224.mRNA.6201.1	G224|G224.mRNA.7636.1	0.449204	4.117229	0.109104	882.830276	242.169724	1.235011	3.716372	1515
G224|G224.mRNA.6203.1	G224|G224.mRNA.6880.1	0.733545	4.611015	0.159085	1593.209461	467.790539	1.208464	4.840874	3012
G224|G224.mRNA.5381.1	G224|G224.mRNA.5257.1	0.268350	3.737606	0.071797	544.019318	145.980682	1.430020	3.006982	936
G224|G224.mRNA.5369.1	G224|G224.mRNA.6119.1	0.546233	4.020064	0.135877	729.256891	212.743109	1.110647	3.992309	1683
G224|G224.mRNA.5354.1	G224|G224.mRNA.8191.1	0.342864	4.039224	0.084884	699.751947	218.248053	1.588780	3.664942	1824
G224|G224.mRNA.5353.1	G224|G224.mRNA.9467.1	0.507042	1.763298	0.287553	1040.374928	336.625072	1.587976	2.442449	1503
G224|G224.mRNA.1276.1	G224|G224.mRNA.489.1	0.705315	3.568069	0.197674	387.554297	116.445703	0.996041	4.100204	564
G224|G224.mRNA.460.1	G224|G224.mRNA.4013.1	0.000000	0.000000	99.000000	411.768553	176.231447	4.600000	0.000000	639
G224|G224.mRNA.7455.1	G224|G224.mRNA.1799.1	0.317863	2.494980	0.127401	2098.006584	664.993416	1.343895	2.525542	2832
G224|G224.mRNA.7457.1	G224|G224.mRNA.3393.1	0.048030	2.092600	0.022952	1118.128555	225.871445	0.790638	1.174915	1365
G224|G224.mRNA.7454.1	G224|G224.mRNA.6711.1	0.608746	1.661909	0.366293	985.910674	340.089326	1.796577	2.636576	1365
G224|G224.mRNA.7446.1	G224|G224.mRNA.1425.1	0.397556	2.301143	0.172765	611.787080	174.212920	1.105686	2.458430	1308
G224|G224.mRNA.7447.1	G224|G224.mRNA.7469.1	0.280963	1.383671	0.203056	1121.368951	312.631049	1.608323	1.564104	1434
G224|G224.mRNA.7463.1	G224|G224.mRNA.4596.1	0.536219	2.247561	0.238578	687.491369	221.508631	1.937282	2.859736	1344
G224|G224.mRNA.5794.1	G224|G224.mRNA.5915.1	0.791920	1.702950	0.465028	703.048884	259.951116	1.775737	3.113528	2424
G224|G224.mRNA.5793.1	G224|G224.mRNA.5929.1	0.499227	3.642643	0.137051	2530.494704	679.505296	1.127770	3.493913	3729
G224|G224.mRNA.3936.1	G224|G224.mRNA.8662.1	0.192728	4.005360	0.048118	682.387146	208.612854	1.397544	3.256178	978
G224|G224.mRNA.7965.1	G224|G224.mRNA.8608.1	0.128919	1.328463	0.097044	1284.750130	392.249870	1.838857	1.228476	1689
G224|G224.mRNA.7981.1	G224|G224.mRNA.2974.1	0.390675	1.664936	0.234649	594.029931	188.970069	1.338373	2.094619	1566
G224|G224.mRNA.7967.1	G224|G224.mRNA.5556.1	0.351399	3.659310	0.096029	399.490436	131.509564	1.787484	3.511947	930
G224|G224.mRNA.8809.1	G224|G224.mRNA.9094.1	0.226046	2.766876	0.081697	1346.116917	399.883083	1.371459	2.423902	1788
G224|G224.mRNA.8814.1	G224|G224.mRNA.387.1	0.481882	1.540729	0.312762	717.967108	236.032892	1.662091	2.231566	1644
G224|G224.mRNA.8811.1	G224|G224.mRNA.4026.1	0.370570	2.284079	0.162240	694.178148	250.821852	1.511841	2.635360	954
G224|G224.mRNA.8812.1	G224|G224.mRNA.4025.1	0.622870	4.389663	0.141895	1292.762775	348.237225	1.003757	4.266668	1974
G224|G224.mRNA.8801.1	G224|G224.mRNA.4394.1	0.267593	1.415388	0.189060	286.787262	76.212738	2.243405	1.525725	378
G224|G224.mRNA.3316.1	G224|G224.mRNA.9002.1	0.095653	0.258829	0.369560	1155.991750	242.008250	1.349216	0.371701	3663
G224|G224.mRNA.2873.1	G224|G224.mRNA.9669.1	0.466225	2.204964	0.211443	937.018641	295.981359	1.947156	2.650826	1863
G224|G224.mRNA.2866.1	G224|G224.mRNA.7669.1	0.617397	1.928487	0.320146	1009.337325	322.662675	1.543172	2.804984	1446
G224|G224.mRNA.5676.1	G224|G224.mRNA.8709.1	0.174902	0.705620	0.247870	515.382444	204.617556	3.931939	0.977182	726
G224|G224.mRNA.5670.1	G224|G224.mRNA.455.1	0.000000	0.000000	99.000000	227.937432	111.062568	4.600000	0.000000	672
G224|G224.mRNA.2743.1	G224|G224.mRNA.1744.1	0.249105	3.740357	0.066599	492.482759	146.517241	1.017530	3.148857	678
G224|G224.mRNA.2749.1	G224|G224.mRNA.2075.1	0.532026	1.947371	0.273202	273.795656	89.204344	1.458248	2.639506	2952
G224|G224.mRNA.2747.1	G224|G224.mRNA.3910.1	0.522334	2.047362	0.255125	773.158500	288.841500	1.432355	2.811328	1497
G224|G224.mRNA.5655.1	G224|G224.mRNA.8650.1	0.047220	1.410593	0.033475	415.424556	130.575444	1.430235	1.119808	549
G224|G224.mRNA.2023.1	G224|G224.mRNA.2022.1	0.572289	2.416301	0.236845	1562.768675	507.231325	1.333496	3.072434	2163
G224|G224.mRNA.117.1	G224|G224.mRNA.9031.1	0.553792	4.639470	0.119365	1656.120836	485.879164	1.353113	4.441693	3390
G224|G224.mRNA.5132.1	G224|G224.mRNA.6601.1	0.892373	2.399280	0.371934	1603.403032	526.596968	1.277250	3.794771	3018
G224|G224.mRNA.2855.1	G224|G224.mRNA.9929.1	0.402659	1.987534	0.202592	1328.823425	471.176575	1.612490	2.452571	3195
G224|G224.mRNA.1022.1	G224|G224.mRNA.7327.1	0.520725	4.018475	0.129583	801.707079	212.292921	1.063802	3.759062	2865
G224|G224.mRNA.1029.1	G224|G224.mRNA.6812.1	0.332338	2.492342	0.133344	1038.191885	296.808115	1.302495	2.437703	1368
G224|G224.mRNA.6665.1	G224|G224.mRNA.577.1	0.478492	2.224468	0.215104	997.290000	328.710000	1.625410	2.733936	2931
G224|G224.mRNA.6667.1	G224|G224.mRNA.4615.1	0.243640	3.402339	0.071610	374.641047	93.358953	0.811976	2.621259	1284
G224|G224.mRNA.2703.1	G224|G224.mRNA.3985.1	0.890239	2.069242	0.430225	1348.962213	439.037787	1.944998	3.539218	2250
G224|G224.mRNA.8195.1	G224|G224.mRNA.6326.1	0.390504	2.445528	0.159681	339.188069	113.811931	3.475629	2.720426	681
G224|G224.mRNA.8219.1	G224|G224.mRNA.9050.1	0.316560	4.293905	0.073723	1148.503215	306.496785	1.041215	3.463172	1704
G224|G224.mRNA.8187.1	G224|G224.mRNA.8923.1	0.835326	2.510016	0.332797	523.201105	145.798895	1.234580	3.600901	1032
G224|G224.mRNA.5265.1	G224|G224.mRNA.5501.1	0.769550	1.871798	0.411129	1678.215483	529.784517	1.609389	3.102067	5172
G224|G224.mRNA.5256.1	G224|G224.mRNA.7942.1	0.981453	1.867959	0.525414	564.364089	176.635911	1.540454	3.578322	3849
G224|G224.mRNA.5243.1	G224|G224.mRNA.7697.1	0.370686	1.867193	0.198526	1418.137282	465.862718	1.404801	2.222196	2337
G224|G224.mRNA.5262.1	G224|G224.mRNA.9053.1	0.741141	4.024038	0.184179	692.126746	213.873254	1.158678	4.548337	1524
G224|G224.mRNA.4225.1	G224|G224.mRNA.661.1	0.367569	4.225848	0.086981	1112.090992	279.909008	0.939242	3.430223	1704
G224|G224.mRNA.1095.1	G224|G224.mRNA.1096.1	0.160091	1.787189	0.089577	1404.795864	356.204136	1.255986	1.467630	1803
G224|G224.mRNA.1233.1	G224|G224.mRNA.1212.1	0.274131	2.298422	0.119269	1290.312175	314.687825	1.060511	2.013085	1647
G224|G224.mRNA.1228.1	G224|G224.mRNA.3632.1	0.155845	2.661235	0.058561	1015.751800	298.248200	1.609739	2.173535	1332
G224|G224.mRNA.3253.1	G224|G224.mRNA.5540.1	0.419526	2.514532	0.166840	517.021847	154.978153	1.253516	2.708042	3024
G224|G224.mRNA.3228.1	G224|G224.mRNA.3746.1	0.333057	2.387194	0.139518	2835.806041	728.193959	1.133464	2.258270	3636
G224|G224.mRNA.3239.1	G224|G224.mRNA.3251.1	0.282983	1.860893	0.152068	998.072846	321.927154	1.825427	2.003430	2043
G224|G224.mRNA.3252.1	G224|G224.mRNA.5553.1	0.427976	4.265893	0.100325	958.739575	295.260425	1.173541	3.994898	1530
G224|G224.mRNA.3234.1	G224|G224.mRNA.409.1	0.494461	1.982473	0.249416	307.280647	100.719353	1.824271	2.585381	450
G224|G224.mRNA.3232.1	G224|G224.mRNA.4016.1	0.463685	1.978668	0.234342	1016.672276	312.327724	1.669712	2.459161	1425
G224|G224.mRNA.3254.1	G224|G224.mRNA.5550.1	0.259663	3.457985	0.075091	421.450796	100.549204	1.021574	2.627199	597
G224|G224.mRNA.5855.1	G224|G224.mRNA.5217.1	0.339430	4.956272	0.068485	1225.004664	325.995336	1.127928	3.929450	1614
G224|G224.mRNA.5851.1	G224|G224.mRNA.5965.1	0.413634	4.595110	0.090016	1648.025306	457.974694	1.330776	3.968838	2400
G224|G224.mRNA.3392.1	G224|G224.mRNA.457.1	0.000000	0.000000	99.000000	496.949488	211.050512	4.600000	0.000000	969
