SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Chlpad1|Chlpad1_402345	Chlpad1|Chlpad1_432056	0.255071	2.364921	0.107856	626.601847	165.398153	1.463644	2.087052	810
Chlpad1|Chlpad1_402430	Chlpad1|Chlpad1_424582	0.015762	0.521954	0.030198	1175.934066	369.065934	2.947145	0.410040	1554
Chlpad1|Chlpad1_402459	Chlpad1|Chlpad1_506169	0.243452	1.830641	0.132987	2481.684785	728.315215	1.576555	1.810705	4257
Chlpad1|Chlpad1_402487	Chlpad1|Chlpad1_423099	0.071355	0.860000	0.082970	974.053611	312.946389	1.914735	0.789364	1338
Chlpad1|Chlpad1_402513	Chlpad1|Chlpad1_423631	0.150719	1.401087	0.107573	963.896903	281.103097	1.774838	1.299103	1254
Chlpad1|Chlpad1_402664	Chlpad1|Chlpad1_440608	0.281209	3.266448	0.086090	1025.032522	354.967478	1.439109	3.147242	1488
Chlpad1|Chlpad1_402789	Chlpad1|Chlpad1_511619	0.272986	1.614808	0.169052	771.364130	245.635870	2.318213	1.791229	1044
Chlpad1|Chlpad1_402901	Chlpad1|Chlpad1_470834	0.438612	2.299322	0.190757	2126.150278	618.849722	1.397741	2.574306	2961
Chlpad1|Chlpad1_402918	Chlpad1|Chlpad1_420437	0.268162	1.367406	0.196110	1613.449727	492.550273	1.617737	1.575757	2631
Chlpad1|Chlpad1_402928	Chlpad1|Chlpad1_410665	0.011011	0.575393	0.019136	823.947240	169.052760	0.334723	0.321281	993
Chlpad1|Chlpad1_402945	Chlpad1|Chlpad1_433253	0.484333	4.620435	0.104824	1743.297216	473.702784	1.535199	4.104262	2742
Chlpad1|Chlpad1_402955	Chlpad1|Chlpad1_463518	0.057307	0.801014	0.071543	1196.344965	429.655035	3.310609	0.761473	1740
Chlpad1|Chlpad1_402991	Chlpad1|Chlpad1_416507	0.696358	4.715526	0.147673	2021.264089	537.735911	1.159608	4.622779	3066
Chlpad1|Chlpad1_403009	Chlpad1|Chlpad1_403346	0.301124	2.006493	0.150075	1145.758160	342.241840	1.307211	2.080083	1602
Chlpad1|Chlpad1_403080	Chlpad1|Chlpad1_415757	0.306744	1.933915	0.158613	832.494913	217.505087	1.524950	1.931427	1161
Chlpad1|Chlpad1_403222	Chlpad1|Chlpad1_411773	0.006165	0.063664	0.096831	325.978409	133.021591	6.238790	0.068485	459
Chlpad1|Chlpad1_403230	Chlpad1|Chlpad1_440592	0.536301	2.398229	0.223624	1637.888628	435.111372	1.195203	2.781327	2382
Chlpad1|Chlpad1_403289	Chlpad1|Chlpad1_459049	0.105688	1.506081	0.070174	1015.508143	358.491857	3.123338	1.413199	1530
Chlpad1|Chlpad1_403299	Chlpad1|Chlpad1_419514	0.130509	2.007728	0.065003	560.115408	138.884592	0.944949	1.510484	771
Chlpad1|Chlpad1_403343	Chlpad1|Chlpad1_476687	0.037591	0.265196	0.141748	1736.626355	537.373645	1.505423	0.274130	2274
Chlpad1|Chlpad1_403359	Chlpad1|Chlpad1_474831	0.102499	0.277647	0.369169	619.661904	187.338096	1.744519	0.429474	879
Chlpad1|Chlpad1_403409	Chlpad1|Chlpad1_433950	0.605730	4.210104	0.143875	1069.905810	274.094190	1.085328	4.022408	1446
Chlpad1|Chlpad1_403457	Chlpad1|Chlpad1_470286	0.234259	1.422976	0.164626	292.758969	91.241031	1.688609	1.550118	390
Chlpad1|Chlpad1_403531	Chlpad1|Chlpad1_465653	0.228113	0.299075	0.762727	402.072349	128.927651	1.751033	0.736028	717
Chlpad1|Chlpad1_403615	Chlpad1|Chlpad1_431951	1.014282	4.586854	0.221128	1542.039253	452.960747	1.433165	5.476281	2316
Chlpad1|Chlpad1_403727	Chlpad1|Chlpad1_392549	0.138815	1.793202	0.077412	422.245448	141.754552	1.146488	1.663874	1425
Chlpad1|Chlpad1_403791	Chlpad1|Chlpad1_516190	0.249472	5.207814	0.047903	3760.347146	1036.652854	1.107521	3.962976	4977
Chlpad1|Chlpad1_403799	Chlpad1|Chlpad1_460488	0.770760	2.483914	0.310301	523.828843	160.171157	1.913829	3.515779	864
Chlpad1|Chlpad1_403849	Chlpad1|Chlpad1_407361	0.044114	0.782246	0.056395	1579.760007	406.239993	1.413057	0.585302	2034
Chlpad1|Chlpad1_403926	Chlpad1|Chlpad1_510916	0.005588	0.328122	0.017031	898.122732	244.877268	1.492224	0.224064	1143
Chlpad1|Chlpad1_403986	Chlpad1|Chlpad1_418762	0.103975	1.270872	0.081814	689.665760	183.334240	1.393574	1.047087	897
Chlpad1|Chlpad1_404026	Chlpad1|Chlpad1_491156	0.296691	1.851237	0.160266	933.168321	287.831679	1.035193	1.989453	1866
Chlpad1|Chlpad1_404063	Chlpad1|Chlpad1_459558	0.041363	1.191178	0.034725	1156.000654	340.999346	2.100924	0.909833	1539
Chlpad1|Chlpad1_404139	Chlpad1|Chlpad1_454797	0.201061	2.410197	0.083421	2264.412108	738.587892	1.571765	2.233194	3546
Chlpad1|Chlpad1_404162	Chlpad1|Chlpad1_515727	0.085656	0.967346	0.088547	1466.219480	519.780520	1.718319	0.949241	2223
Chlpad1|Chlpad1_404170	Chlpad1|Chlpad1_422141	0.135258	1.691700	0.079954	771.566933	203.433067	1.441021	1.380024	1374
Chlpad1|Chlpad1_404177	Chlpad1|Chlpad1_462128	0.514387	4.027393	0.127722	691.167673	214.832327	1.362251	4.042191	1071
Chlpad1|Chlpad1_404296	Chlpad1|Chlpad1_437235	0.036128	0.866901	0.041675	539.001414	186.998586	2.290130	0.750340	726
Chlpad1|Chlpad1_404334	Chlpad1|Chlpad1_425631	0.092748	1.311607	0.070713	2018.240889	711.759111	1.965684	1.231578	2733
Chlpad1|Chlpad1_404527	Chlpad1|Chlpad1_438523	0.060026	0.810404	0.074069	1288.968550	346.031450	1.602874	0.656508	1644
Chlpad1|Chlpad1_404852	Chlpad1|Chlpad1_432873	0.358984	1.997699	0.179699	1531.105331	436.894669	1.258007	2.168332	2160
Chlpad1|Chlpad1_404862	Chlpad1|Chlpad1_413656	0.233002	2.251485	0.103488	991.202204	301.797796	1.467963	2.112402	1389
Chlpad1|Chlpad1_404886	Chlpad1|Chlpad1_444103	0.240588	1.649268	0.145875	1138.700816	337.299184	1.540488	1.687509	1800
Chlpad1|Chlpad1_404915	Chlpad1|Chlpad1_468677	0.360653	1.069071	0.337352	600.821158	188.178842	2.079408	1.588838	987
Chlpad1|Chlpad1_404930	Chlpad1|Chlpad1_92288	0.258768	1.713611	0.151007	831.481011	260.518989	1.584877	1.817552	1101
Chlpad1|Chlpad1_404961	Chlpad1|Chlpad1_465211	0.036749	0.450343	0.081603	660.214265	188.785735	1.635959	0.386151	849
Chlpad1|Chlpad1_405094	Chlpad1|Chlpad1_411294	0.255098	1.625476	0.156937	1268.859787	366.140213	1.611447	1.685937	1806
Chlpad1|Chlpad1_405173	Chlpad1|Chlpad1_451114	0.116414	0.892215	0.130478	244.475189	85.524811	3.145743	0.952426	345
Chlpad1|Chlpad1_405295	Chlpad1|Chlpad1_462172	0.427367	4.007984	0.106629	927.656014	209.343986	0.973515	3.259885	1476
Chlpad1|Chlpad1_405395	Chlpad1|Chlpad1_449593	0.017556	0.495240	0.035450	1152.801315	425.198685	2.706262	0.438810	1578
Chlpad1|Chlpad1_405926	Chlpad1|Chlpad1_459931	0.146053	2.106383	0.069338	1344.491093	377.508907	1.290653	1.727432	1806
Chlpad1|Chlpad1_405937	Chlpad1|Chlpad1_447838	0.879964	2.563462	0.343272	916.581945	253.418055	1.163019	3.733812	1656
Chlpad1|Chlpad1_405944	Chlpad1|Chlpad1_493394	0.284712	1.763203	0.161475	1879.185340	598.814660	1.728871	1.925979	2820
Chlpad1|Chlpad1_405967	Chlpad1|Chlpad1_406451	0.596078	3.196627	0.186471	587.987153	192.012847	1.345260	3.708767	1194
Chlpad1|Chlpad1_405985	Chlpad1|Chlpad1_518979	0.051648	0.093562	0.552014	417.786058	128.213942	1.868781	0.184471	603
Chlpad1|Chlpad1_406059	Chlpad1|Chlpad1_507905	0.085198	0.884869	0.096283	1472.914206	570.085794	2.393115	0.925023	2070
Chlpad1|Chlpad1_406118	Chlpad1|Chlpad1_516907	0.034620	0.945174	0.036628	1103.694410	306.305590	1.457676	0.697281	1443
Chlpad1|Chlpad1_406170	Chlpad1|Chlpad1_441920	0.321467	1.791014	0.179489	1641.333633	458.666367	1.349849	1.927304	2712
Chlpad1|Chlpad1_406405	Chlpad1|Chlpad1_502730	0.135208	0.976164	0.138509	1014.497584	314.502416	2.100108	1.002649	1362
Chlpad1|Chlpad1_406425	Chlpad1|Chlpad1_441847	0.403229	4.560110	0.088425	1692.906438	437.093562	1.405726	3.768767	2379
Chlpad1|Chlpad1_406442	Chlpad1|Chlpad1_492532	0.355873	2.795295	0.127312	683.951147	219.048853	1.402152	2.842878	1038
Chlpad1|Chlpad1_406465	Chlpad1|Chlpad1_468537	0.462340	2.143530	0.215691	4361.381005	1263.618995	1.277280	2.520025	6342
Chlpad1|Chlpad1_406552	Chlpad1|Chlpad1_422205	0.041131	0.320330	0.128403	338.811327	123.188673	4.925857	0.346733	462
Chlpad1|Chlpad1_406704	Chlpad1|Chlpad1_515279	0.047119	0.950663	0.049564	886.980186	280.019814	1.568427	0.791769	1167
Chlpad1|Chlpad1_406739	Chlpad1|Chlpad1_430851	0.045171	0.678080	0.066615	1023.546963	278.453037	1.832166	0.541585	1302
Chlpad1|Chlpad1_406972	Chlpad1|Chlpad1_417109	0.214829	1.921652	0.111794	532.328411	142.671589	0.957604	1.726776	957
Chlpad1|Chlpad1_407251	Chlpad1|Chlpad1_448975	0.343217	1.757723	0.195262	640.906884	178.093116	1.491258	1.952413	1095
Chlpad1|Chlpad1_407320	Chlpad1|Chlpad1_429871	0.302555	1.500615	0.201621	2615.460102	858.539898	1.935894	1.795906	3909
Chlpad1|Chlpad1_407368	Chlpad1|Chlpad1_412815	0.506427	4.261320	0.118843	1026.534407	293.465593	1.403420	4.023673	1404
Chlpad1|Chlpad1_407375	Chlpad1|Chlpad1_407987	0.800171	1.616816	0.494906	1109.923584	345.076416	1.591993	2.981554	1773
Chlpad1|Chlpad1_407395	Chlpad1|Chlpad1_475739	0.563376	1.422497	0.396047	852.623171	302.376829	1.706871	2.364877	1347
Chlpad1|Chlpad1_407405	Chlpad1|Chlpad1_464439	0.194195	1.156769	0.167877	413.412750	126.587250	1.758816	1.259527	546
Chlpad1|Chlpad1_407409	Chlpad1|Chlpad1_464442	0.278170	2.749753	0.101162	2188.889020	643.110980	1.349383	2.518305	3303
Chlpad1|Chlpad1_407416	Chlpad1|Chlpad1_407771	0.337772	1.571261	0.214969	1574.304802	534.695198	2.195325	1.951497	2208
Chlpad1|Chlpad1_407451	Chlpad1|Chlpad1_447481	0.021682	0.191137	0.113437	499.225800	118.774200	1.326248	0.162749	678
Chlpad1|Chlpad1_407470	Chlpad1|Chlpad1_452826	0.276175	3.220102	0.085766	289.779991	73.220009	0.810888	2.609966	462
Chlpad1|Chlpad1_407479	Chlpad1|Chlpad1_408423	0.194751	2.224453	0.087550	374.914645	114.085355	2.652430	2.004861	552
Chlpad1|Chlpad1_407488	Chlpad1|Chlpad1_415742	0.717105	2.718593	0.263778	783.687692	224.312308	1.361490	3.487501	1140
Chlpad1|Chlpad1_407489	Chlpad1|Chlpad1_415935	0.197603	1.579291	0.125122	921.935154	308.064846	1.789871	1.630979	1413
Chlpad1|Chlpad1_407494	Chlpad1|Chlpad1_417372	0.846835	4.128946	0.205097	837.017270	245.982730	1.322013	4.776911	1359
Chlpad1|Chlpad1_407538	Chlpad1|Chlpad1_409886	0.535302	3.178130	0.168433	446.437541	123.562459	1.045490	3.324612	690
Chlpad1|Chlpad1_407554	Chlpad1|Chlpad1_476328	0.201803	1.796238	0.112348	923.879021	297.120979	1.250960	1.769390	1626
Chlpad1|Chlpad1_407616	Chlpad1|Chlpad1_420235	0.113131	3.386600	0.033405	352.579751	91.420249	1.295614	2.361429	873
Chlpad1|Chlpad1_407653	Chlpad1|Chlpad1_422758	0.745958	4.401422	0.169481	1299.259735	353.740265	1.013503	4.584672	2703
Chlpad1|Chlpad1_407661	Chlpad1|Chlpad1_417237	0.373571	1.459710	0.255922	584.418343	177.581657	1.621275	1.880077	873
Chlpad1|Chlpad1_407664	Chlpad1|Chlpad1_417229	0.002291	0.501767	0.004566	437.123678	141.876322	1.465910	0.374043	579
Chlpad1|Chlpad1_407686	Chlpad1|Chlpad1_467394	0.394487	2.650731	0.148822	1186.533568	343.466432	1.269530	2.702959	1716
Chlpad1|Chlpad1_407709	Chlpad1|Chlpad1_474075	0.050676	1.515577	0.033437	204.795509	29.204491	0.517896	0.700512	267
Chlpad1|Chlpad1_407722	Chlpad1|Chlpad1_474071	0.272819	1.296955	0.210354	629.189155	243.810845	2.305149	1.676517	1161
Chlpad1|Chlpad1_407734	Chlpad1|Chlpad1_460729	0.091647	1.467724	0.062442	1541.506103	510.493897	2.107691	1.301957	2139
Chlpad1|Chlpad1_407741	Chlpad1|Chlpad1_421927	0.052584	0.705198	0.074566	828.457629	326.542371	3.617397	0.711274	1155
Chlpad1|Chlpad1_407763	Chlpad1|Chlpad1_464329	0.310392	2.346429	0.132283	1422.357769	428.642231	1.377390	2.345652	2637
Chlpad1|Chlpad1_407798	Chlpad1|Chlpad1_429092	0.823100	2.052267	0.401069	679.889316	199.110684	1.579818	3.304591	1056
Chlpad1|Chlpad1_407825	Chlpad1|Chlpad1_422012	0.352972	3.136448	0.112539	589.503574	163.496426	0.944753	2.872017	885
Chlpad1|Chlpad1_407844	Chlpad1|Chlpad1_435608	0.477146	2.756454	0.173101	1297.973510	343.026490	1.270513	2.860803	1917
Chlpad1|Chlpad1_407862	Chlpad1|Chlpad1_445581	0.388046	2.927836	0.132537	465.661693	197.338307	1.975542	3.432002	753
Chlpad1|Chlpad1_407905	Chlpad1|Chlpad1_417132	0.055594	1.230090	0.045195	494.822133	141.177867	1.628294	0.948919	642
Chlpad1|Chlpad1_407910	Chlpad1|Chlpad1_412361	0.264964	1.601751	0.165422	881.592838	294.407162	1.922533	1.798871	2049
Chlpad1|Chlpad1_407911	Chlpad1|Chlpad1_412340	0.226973	3.743891	0.060625	1067.292561	267.707439	0.924950	2.796662	1590
Chlpad1|Chlpad1_407937	Chlpad1|Chlpad1_431893	0.486091	2.032789	0.239125	1550.936629	477.063371	1.442551	2.549801	2523
Chlpad1|Chlpad1_407939	Chlpad1|Chlpad1_431897	0.191853	1.580113	0.121417	879.281079	314.718921	2.035021	1.673327	1278
Chlpad1|Chlpad1_408009	Chlpad1|Chlpad1_428304	0.117306	0.083760	1.400497	107.294580	57.705420	20.739543	0.316722	213
Chlpad1|Chlpad1_408031	Chlpad1|Chlpad1_443461	0.005160	1.210228	0.004263	194.571565	72.428435	4.508264	0.996166	267
Chlpad1|Chlpad1_408045	Chlpad1|Chlpad1_519042	0.000000	0.169820	0.000010	442.659964	124.340036	1.984392	0.111722	567
Chlpad1|Chlpad1_408051	Chlpad1|Chlpad1_414431	0.529059	4.229660	0.125083	930.664741	281.335259	1.323965	4.164180	1542
Chlpad1|Chlpad1_408056	Chlpad1|Chlpad1_433591	0.024496	1.027519	0.023840	449.547123	117.452877	0.976991	0.696809	567
Chlpad1|Chlpad1_408076	Chlpad1|Chlpad1_516447	0.553715	4.492652	0.123249	1349.504432	399.495568	1.355359	4.360266	1980
Chlpad1|Chlpad1_408080	Chlpad1|Chlpad1_425222	0.147713	1.176879	0.125513	197.851353	63.148647	2.078059	1.190157	276
Chlpad1|Chlpad1_408105	Chlpad1|Chlpad1_425133	0.106802	1.470706	0.072619	704.512072	198.487928	1.229430	1.219802	948
Chlpad1|Chlpad1_408121	Chlpad1|Chlpad1_504603	0.276190	1.739265	0.158797	498.475254	146.524746	1.307819	1.825670	741
Chlpad1|Chlpad1_408129	Chlpad1|Chlpad1_433448	0.458590	1.639774	0.279666	520.155476	160.844524	1.138929	2.212716	729
Chlpad1|Chlpad1_408145	Chlpad1|Chlpad1_446498	0.147411	0.314805	0.468262	174.542884	53.457116	1.766648	0.559976	249
Chlpad1|Chlpad1_408172	Chlpad1|Chlpad1_433471	0.174223	2.172130	0.080208	1288.296495	352.703505	1.132518	1.810912	2076
Chlpad1|Chlpad1_408221	Chlpad1|Chlpad1_472350	0.422077	1.735416	0.243214	1021.865389	343.134611	1.515212	2.256674	1431
Chlpad1|Chlpad1_408229	Chlpad1|Chlpad1_419745	0.459051	1.988822	0.230816	1038.877891	323.122109	1.711894	2.465926	1863
Chlpad1|Chlpad1_408260	Chlpad1|Chlpad1_419604	0.505571	2.634031	0.191938	781.533274	220.466726	1.412517	2.921666	2436
Chlpad1|Chlpad1_408261	Chlpad1|Chlpad1_477405	0.913252	3.131754	0.291610	1904.551978	600.448022	1.294625	4.335080	3126
Chlpad1|Chlpad1_408267	Chlpad1|Chlpad1_421946	0.325736	2.625806	0.124052	1062.111935	398.888065	2.597199	2.861130	1830
Chlpad1|Chlpad1_408280	Chlpad1|Chlpad1_499334	0.000000	0.427184	0.000010	632.574467	126.425533	0.694151	0.213466	759
Chlpad1|Chlpad1_408287	Chlpad1|Chlpad1_88053	0.295747	1.584278	0.186676	1576.462765	502.537235	1.737798	1.821635	2340
Chlpad1|Chlpad1_408319	Chlpad1|Chlpad1_414498	0.376658	4.193230	0.089825	1019.003632	267.996368	1.169774	3.514188	1362
Chlpad1|Chlpad1_408326	Chlpad1|Chlpad1_417600	0.452491	3.031884	0.149244	512.443493	177.556507	2.012151	3.348726	720
Chlpad1|Chlpad1_408342	Chlpad1|Chlpad1_435732	0.238725	1.724721	0.138413	703.762602	196.237398	1.280187	1.688201	1005
Chlpad1|Chlpad1_408362	Chlpad1|Chlpad1_422573	0.000000	0.254572	0.000010	127.675262	46.324738	4.600000	0.203327	174
Chlpad1|Chlpad1_408371	Chlpad1|Chlpad1_428615	0.271012	1.492840	0.181541	2948.133808	900.866192	1.676561	1.670951	4200
Chlpad1|Chlpad1_408388	Chlpad1|Chlpad1_428624	0.133460	1.010974	0.132012	3816.075197	1322.924803	2.547938	1.078071	5460
Chlpad1|Chlpad1_408415	Chlpad1|Chlpad1_466384	0.290702	3.792340	0.076655	359.832037	96.167963	1.316443	3.087536	537
Chlpad1|Chlpad1_408462	Chlpad1|Chlpad1_443236	0.386615	4.422263	0.087425	1265.292193	363.707807	1.456217	3.862971	1863
Chlpad1|Chlpad1_408472	Chlpad1|Chlpad1_517745	0.109720	1.025526	0.106989	137.716933	51.283067	3.068876	1.074642	189
Chlpad1|Chlpad1_408488	Chlpad1|Chlpad1_415203	0.643574	2.612575	0.246337	624.508287	182.491713	1.467902	3.266507	1071
Chlpad1|Chlpad1_408494	Chlpad1|Chlpad1_411292	0.000000	0.000000	99.000000	2196.784239	908.215761	4.600000	0.000000	3105
Chlpad1|Chlpad1_408506	Chlpad1|Chlpad1_448589	0.297871	1.487879	0.200199	1106.789311	339.210689	1.673603	1.731089	2292
Chlpad1|Chlpad1_408511	Chlpad1|Chlpad1_485170	0.074788	1.035738	0.072207	2409.756579	728.243421	1.442434	0.893393	3153
Chlpad1|Chlpad1_408562	Chlpad1|Chlpad1_429523	0.278123	1.875417	0.148299	1525.870095	466.129905	1.273962	1.955673	2034
Chlpad1|Chlpad1_408566	Chlpad1|Chlpad1_432096	0.093951	1.614157	0.058204	365.255070	126.744930	2.979623	1.456720	492
Chlpad1|Chlpad1_408620	Chlpad1|Chlpad1_445916	0.000000	1.073095	0.000010	234.569768	62.430232	0.858334	0.676703	297
Chlpad1|Chlpad1_408636	Chlpad1|Chlpad1_416114	0.263953	1.174224	0.224789	631.047385	220.952615	2.564517	1.500052	1089
Chlpad1|Chlpad1_408650	Chlpad1|Chlpad1_416164	0.664502	1.160789	0.572458	430.823762	151.176238	2.975669	2.380243	882
Chlpad1|Chlpad1_408688	Chlpad1|Chlpad1_415768	0.093480	2.968178	0.031494	193.669944	52.330056	1.368241	2.114991	750
Chlpad1|Chlpad1_408722	Chlpad1|Chlpad1_481577	0.234891	1.819362	0.129106	450.598290	116.401710	0.807510	1.680520	837
Chlpad1|Chlpad1_408735	Chlpad1|Chlpad1_430738	0.256141	4.053895	0.063184	1028.440777	222.559223	0.911292	2.795343	1335
Chlpad1|Chlpad1_408774	Chlpad1|Chlpad1_433995	0.327768	1.754597	0.186805	660.689521	194.310479	1.400345	1.956103	891
Chlpad1|Chlpad1_408787	Chlpad1|Chlpad1_434042	0.371274	4.262834	0.087096	1121.941526	294.058474	1.163570	3.538285	1698
Chlpad1|Chlpad1_408848	Chlpad1|Chlpad1_410678	0.257614	3.249580	0.079276	2043.043189	713.956811	1.914851	3.097254	3183
Chlpad1|Chlpad1_408865	Chlpad1|Chlpad1_418640	0.273760	2.123535	0.128917	1458.860542	368.139458	0.952839	1.939466	1872
Chlpad1|Chlpad1_408872	Chlpad1|Chlpad1_410062	0.325606	1.523607	0.213707	423.067804	107.932196	1.924338	1.707342	585
Chlpad1|Chlpad1_408874	Chlpad1|Chlpad1_410060	0.089440	0.759972	0.117689	579.501228	167.498772	1.314744	0.719378	747
Chlpad1|Chlpad1_408892	Chlpad1|Chlpad1_437372	0.707502	2.211656	0.319897	1007.074737	303.925263	1.090806	3.168618	1605
Chlpad1|Chlpad1_408906	Chlpad1|Chlpad1_429445	0.000000	0.215953	0.000010	346.168232	61.831768	0.601855	0.098182	408
Chlpad1|Chlpad1_408909	Chlpad1|Chlpad1_417553	0.097921	2.299994	0.042574	408.814048	104.185952	1.231814	1.635429	513
Chlpad1|Chlpad1_408910	Chlpad1|Chlpad1_468797	0.392826	1.135212	0.346038	647.333688	234.666312	1.685519	1.771040	1950
Chlpad1|Chlpad1_408959	Chlpad1|Chlpad1_420691	0.265939	1.857094	0.143202	1278.666182	416.333818	1.894291	1.970299	1812
Chlpad1|Chlpad1_409046	Chlpad1|Chlpad1_421192	0.015514	0.298762	0.051926	390.829599	77.170401	0.867109	0.186659	468
Chlpad1|Chlpad1_409049	Chlpad1|Chlpad1_409053	0.261691	4.195961	0.062367	997.026096	268.973904	1.388463	3.292693	1335
Chlpad1|Chlpad1_409076	Chlpad1|Chlpad1_455710	0.330549	1.342029	0.246305	1272.420089	455.579911	2.576571	1.791664	1833
Chlpad1|Chlpad1_409080	Chlpad1|Chlpad1_470954	0.002107	0.075752	0.027814	475.378982	70.621018	0.222357	0.034897	546
Chlpad1|Chlpad1_409083	Chlpad1|Chlpad1_426596	0.201112	2.583492	0.077845	750.552670	230.447330	1.639039	2.282275	1269
Chlpad1|Chlpad1_409086	Chlpad1|Chlpad1_426592	0.313244	1.675060	0.187005	1099.988988	307.011012	1.301324	1.831189	1656
Chlpad1|Chlpad1_409091	Chlpad1|Chlpad1_426581	0.341981	2.253797	0.151736	444.251963	128.748037	2.032569	2.314648	1155
Chlpad1|Chlpad1_409110	Chlpad1|Chlpad1_426632	0.003835	0.208070	0.018431	261.432793	104.567207	4.600000	0.186556	417
Chlpad1|Chlpad1_409137	Chlpad1|Chlpad1_440903	0.030208	1.036426	0.029147	506.803324	150.196676	1.596346	0.780719	657
Chlpad1|Chlpad1_409179	Chlpad1|Chlpad1_499977	0.023322	1.412630	0.016509	544.954696	124.045304	0.475353	0.842778	675
Chlpad1|Chlpad1_409230	Chlpad1|Chlpad1_434780	0.573479	1.968115	0.291385	612.366318	215.633682	1.372512	2.810040	1902
Chlpad1|Chlpad1_409248	Chlpad1|Chlpad1_512179	0.063391	0.934709	0.067819	2396.878095	816.121905	2.298526	0.854132	3213
Chlpad1|Chlpad1_409297	Chlpad1|Chlpad1_440014	0.284731	1.668170	0.170685	390.906585	122.093415	2.227678	1.841963	657
Chlpad1|Chlpad1_409316	Chlpad1|Chlpad1_445361	0.158319	0.432805	0.365798	1558.464170	535.535830	2.198842	0.685555	2205
Chlpad1|Chlpad1_409340	Chlpad1|Chlpad1_439922	0.501745	4.055262	0.123727	716.034753	222.965247	1.259523	4.036580	1122
Chlpad1|Chlpad1_409341	Chlpad1|Chlpad1_506259	0.451989	2.617051	0.172709	827.047622	243.952378	1.445815	2.835439	1299
Chlpad1|Chlpad1_409361	Chlpad1|Chlpad1_433149	0.251297	1.836207	0.136857	1010.942572	273.057428	1.188408	1.765039	1359
Chlpad1|Chlpad1_409378	Chlpad1|Chlpad1_469621	0.563400	1.852718	0.304094	692.834069	237.165931	1.455025	2.676595	1110
Chlpad1|Chlpad1_409380	Chlpad1|Chlpad1_451718	0.309834	1.662582	0.186357	767.648142	276.351858	1.687072	2.003738	1092
Chlpad1|Chlpad1_409427	Chlpad1|Chlpad1_455641	0.309729	1.480698	0.209178	835.168346	238.831654	1.411086	1.710373	1212
Chlpad1|Chlpad1_409436	Chlpad1|Chlpad1_436120	0.010137	0.158696	0.063874	894.019753	290.980247	2.729274	0.139848	1200
Chlpad1|Chlpad1_409445	Chlpad1|Chlpad1_436110	0.154782	2.052226	0.075422	779.822889	198.177111	1.276551	1.617813	999
Chlpad1|Chlpad1_409450	Chlpad1|Chlpad1_440532	0.474735	3.431536	0.138345	475.935007	97.064993	0.759918	2.926834	708
Chlpad1|Chlpad1_409473	Chlpad1|Chlpad1_440880	0.002463	0.348015	0.007079	406.665816	79.334184	0.377878	0.176613	486
Chlpad1|Chlpad1_409488	Chlpad1|Chlpad1_450994	0.110919	0.647041	0.171425	420.507235	140.492765	2.120811	0.735544	639
Chlpad1|Chlpad1_409506	Chlpad1|Chlpad1_439442	0.000000	0.248492	0.000010	125.450873	42.549127	4.600000	0.188806	168
Chlpad1|Chlpad1_409518	Chlpad1|Chlpad1_510761	0.070839	1.322373	0.053569	623.372411	165.627589	1.087529	1.000685	810
Chlpad1|Chlpad1_409527	Chlpad1|Chlpad1_459964	0.053006	2.746656	0.019298	1782.428876	587.571124	1.899826	2.162450	2508
Chlpad1|Chlpad1_409535	Chlpad1|Chlpad1_416788	0.208154	1.330897	0.156401	871.523075	271.476925	2.334401	1.424459	1260
Chlpad1|Chlpad1_409550	Chlpad1|Chlpad1_416771	0.000000	0.525320	0.000010	188.046046	69.953954	5.647057	0.427305	1290
Chlpad1|Chlpad1_409563	Chlpad1|Chlpad1_416758	0.673321	2.906795	0.231637	638.782409	171.217591	1.206378	3.436298	888
Chlpad1|Chlpad1_409572	Chlpad1|Chlpad1_427888	0.225949	1.592092	0.141919	1540.660186	436.339814	1.234065	1.582402	2064
Chlpad1|Chlpad1_409595	Chlpad1|Chlpad1_495981	0.005468	0.408911	0.013372	642.738551	146.261449	1.166762	0.240770	792
Chlpad1|Chlpad1_409597	Chlpad1|Chlpad1_510560	0.315564	1.464515	0.215473	742.945000	232.055000	2.362795	1.767060	1167
Chlpad1|Chlpad1_409615	Chlpad1|Chlpad1_437043	0.041082	0.391509	0.104932	679.730169	232.269831	2.279065	0.390987	912
Chlpad1|Chlpad1_409680	Chlpad1|Chlpad1_437288	0.350030	2.121467	0.164994	797.122576	249.877424	1.299852	2.318405	1083
Chlpad1|Chlpad1_409702	Chlpad1|Chlpad1_409703	0.192696	0.240915	0.799850	382.899117	130.100883	3.045232	0.614774	549
