SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Morve1|Morve1_6168	Morve1|Morve1_9173	0.100585	3.504952	0.028698	582.952909	107.047091	0.556922	1.886221	693
Morve1|Morve1_6169	Morve1|Morve1_9174	0.292200	4.011690	0.072837	1016.618912	210.381088	1.651058	2.789829	1482
Morve1|Morve1_6170	Morve1|Morve1_8993	0.813385	1.291380	0.629857	1175.784866	300.215134	2.239081	2.731823	1692
Morve1|Morve1_6171	Morve1|Morve1_9991	0.622243	4.344752	0.143217	1718.003671	327.996329	0.981196	3.657006	2193
Morve1|Morve1_6180	Morve1|Morve1_9686	0.856255	2.453363	0.349013	1341.031870	446.968130	1.523492	3.766511	2127
Morve1|Morve1_6187	Morve1|Morve1_9140	0.562259	2.698901	0.208329	1328.415008	423.584992	1.356418	3.236518	2109
Morve1|Morve1_6191	Morve1|Morve1_6209	0.567585	4.339255	0.130802	1087.398737	325.601263	1.240400	4.310103	1557
Morve1|Morve1_6194	Morve1|Morve1_6195	0.000000	0.000000	99.000000	151.730563	40.269437	4.600000	0.000000	192
Morve1|Morve1_6218	Morve1|Morve1_6220	0.000000	0.000000	99.000000	309.404934	101.595066	4.600000	0.000000	411
Morve1|Morve1_6224	Morve1|Morve1_6249	0.195549	0.481723	0.405937	368.593664	132.406336	2.533119	0.813541	2574
Morve1|Morve1_6238	Morve1|Morve1_7488	0.150471	0.366594	0.410458	198.402989	86.597011	2.302903	0.648420	2103
Morve1|Morve1_6269	Morve1|Morve1_6270	0.000000	0.000000	99.000000	556.311610	190.688390	4.600000	0.000000	762
Morve1|Morve1_6273	Morve1|Morve1_6898	0.513972	3.803551	0.135129	437.602423	159.397577	1.559929	4.176845	783
Morve1|Morve1_6280	Morve1|Morve1_6261	0.599530	4.482409	0.133752	1375.923209	394.076791	1.166171	4.392070	2178
Morve1|Morve1_6283	Morve1|Morve1_7640	0.635772	3.377291	0.188249	1156.463257	379.536743	1.601185	3.939557	1656
Morve1|Morve1_6295	Morve1|Morve1_6414	0.164333	2.699566	0.060874	369.391364	107.608636	1.478046	2.208804	780
Morve1|Morve1_629	Morve1|Morve1_7367	0.062283	0.681999	0.091324	522.969628	122.030372	5.215864	0.538589	645
Morve1|Morve1_62	Morve1|Morve1_64	0.005885	0.094814	0.062064	725.118417	111.881583	0.929054	0.053315	837
Morve1|Morve1_6301	Morve1|Morve1_7782	0.529705	4.355297	0.121623	1152.359228	332.640772	1.292937	4.159919	1560
Morve1|Morve1_6307	Morve1|Morve1_6316	0.387488	1.274538	0.304023	1134.733001	425.266999	4.560867	1.887913	1614
Morve1|Morve1_6310	Morve1|Morve1_7327	0.944128	1.882607	0.501501	1196.784371	378.215629	2.286706	3.508475	2196
Morve1|Morve1_6311	Morve1|Morve1_6313	0.188285	0.480551	0.391810	1198.758054	499.241946	8.195996	0.822648	1875
Morve1|Morve1_6312	Morve1|Morve1_7334	0.588544	1.437598	0.409394	1204.877426	352.122574	1.914623	2.341684	1827
Morve1|Morve1_6323	Morve1|Morve1_11438	0.804173	2.303093	0.349171	1024.342162	289.657838	1.219138	3.403784	6273
Morve1|Morve1_6330	Morve1|Morve1_6332	0.228899	0.147340	1.553542	355.286393	130.713607	2.515279	0.620891	525
Morve1|Morve1_6333	Morve1|Morve1_6334	0.000000	0.000000	99.000000	518.613678	174.386322	4.600000	0.000000	828
Morve1|Morve1_633	Morve1|Morve1_8147	0.051689	0.701673	0.073665	210.728816	56.271184	4.217984	0.566026	270
Morve1|Morve1_6342	Morve1|Morve1_3210	0.400945	1.699463	0.235925	1266.385028	377.614972	1.239368	2.097616	1962
Morve1|Morve1_6359	Morve1|Morve1_9358	0.037761	1.002735	0.037658	543.285852	80.714148	0.659182	0.487741	633
Morve1|Morve1_6364	Morve1|Morve1_7597	0.020525	0.473988	0.043302	592.992653	121.007347	1.752440	0.292130	714
Morve1|Morve1_6366	Morve1|Morve1_9352	0.120152	2.290712	0.052452	629.455808	183.544192	1.764017	1.830544	813
Morve1|Morve1_6369	Morve1|Morve1_9342	0.344843	2.066450	0.166877	891.633547	257.366453	1.379580	2.191406	1413
Morve1|Morve1_6374	Morve1|Morve1_9340	0.230667	4.146876	0.055624	2059.736518	514.263482	1.442178	3.039277	2694
Morve1|Morve1_6376	Morve1|Morve1_9339	0.261998	3.050607	0.085884	2665.621345	820.378655	1.116493	2.754768	3819
Morve1|Morve1_6378	Morve1|Morve1_9338	0.397562	1.747486	0.227505	2703.372377	884.627623	1.353669	2.191165	3963
Morve1|Morve1_6380	Morve1|Morve1_487	0.449576	4.387929	0.102457	1053.567134	347.432866	1.906367	4.278735	2694
Morve1|Morve1_6386	Morve1|Morve1_9327	0.370054	2.055359	0.180043	524.363838	159.636162	1.530466	2.290142	699
Morve1|Morve1_6390	Morve1|Morve1_9326	0.182047	4.157959	0.043783	866.315102	255.684898	1.450098	3.264272	1170
Morve1|Morve1_63	Morve1|Morve1_61	0.041070	0.068278	0.601515	638.042456	192.957544	1.809682	0.142164	1353
Morve1|Morve1_6402	Morve1|Morve1_9330	0.350349	5.011741	0.069906	2858.829722	798.170278	1.035688	4.103209	4479
Morve1|Morve1_6410	Morve1|Morve1_9312	0.385504	4.655730	0.082802	1753.471768	496.528232	1.098226	3.983563	2835
Morve1|Morve1_6417	Morve1|Morve1_6420	0.356361	3.581827	0.099491	568.398493	118.601507	1.595706	2.739586	729
Morve1|Morve1_642	Morve1|Morve1_651	0.405606	2.337800	0.173499	1391.949254	492.050746	1.976500	2.730732	2052
Morve1|Morve1_6433	Morve1|Morve1_4039	0.018501	1.157410	0.015985	739.004993	181.995007	2.787202	0.730668	1560
Morve1|Morve1_6434	Morve1|Morve1_9101	0.608732	4.900835	0.124210	2389.546847	688.453153	1.114555	4.706228	3543
Morve1|Morve1_6443	Morve1|Morve1_6666	0.869919	4.812052	0.180779	2289.405973	611.594027	0.897829	5.103019	3702
Morve1|Morve1_6455	Morve1|Morve1_6456	0.187719	0.350971	0.534856	280.649691	91.350309	3.083905	0.683423	372
Morve1|Morve1_6467	Morve1|Morve1_6470	0.386360	1.394555	0.277049	951.197275	356.802725	2.540882	1.984142	1686
Morve1|Morve1_646	Morve1|Morve1_9320	0.722189	2.551044	0.283095	1280.715359	405.284641	1.540035	3.485439	2247
Morve1|Morve1_6519	Morve1|Morve1_6537	0.035692	0.023518	1.517683	201.616671	86.383329	8.581797	0.096121	288
Morve1|Morve1_654	Morve1|Morve1_656	0.319002	3.876263	0.082296	1078.375074	175.624926	1.180144	2.451609	1287
Morve1|Morve1_655	Morve1|Morve1_7483	0.151613	4.112266	0.036869	1085.427669	240.572331	1.187484	2.610549	1368
Morve1|Morve1_6565	Morve1|Morve1_11091	0.516412	4.429539	0.116584	1318.746689	367.253311	0.996661	4.106369	2949
Morve1|Morve1_6567	Morve1|Morve1_11089	0.182654	4.617088	0.039561	1703.406512	471.593488	1.432557	3.432446	4503
Morve1|Morve1_6571	Morve1|Morve1_9021	0.698868	2.834684	0.246542	810.610256	260.389744	1.480061	3.654431	1182
Morve1|Morve1_6585	Morve1|Morve1_6586	0.198191	1.102422	0.179778	826.814395	205.185605	2.101387	1.133920	1056
Morve1|Morve1_6592	Morve1|Morve1_6591	0.508950	1.021900	0.498043	317.053264	111.946736	3.027716	1.928410	483
Morve1|Morve1_6599	Morve1|Morve1_7240	0.477026	4.354589	0.109546	1326.673172	332.326828	1.312218	3.761309	2250
Morve1|Morve1_6623	Morve1|Morve1_8785	0.428929	4.233684	0.101313	959.151424	282.848576	1.362450	3.886231	1317
Morve1|Morve1_6646	Morve1|Morve1_7889	0.275639	4.299070	0.064116	1260.385332	308.614668	1.136775	3.201084	1590
Morve1|Morve1_664	Morve1|Morve1_9150	0.615767	0.657330	0.936769	402.678861	164.321139	1.424798	1.883436	921
Morve1|Morve1_6654	Morve1|Morve1_6656	0.023016	0.040146	0.573309	948.695463	296.304537	1.885986	0.081278	4800
Morve1|Morve1_6655	Morve1|Morve1_676	0.154609	0.177835	0.869398	336.439182	128.560818	2.015601	0.483091	519
Morve1|Morve1_6668	Morve1|Morve1_9923	0.007860	0.476309	0.016502	639.758755	146.241245	3.012183	0.285055	798
Morve1|Morve1_6675	Morve1|Morve1_9971	0.827510	2.738363	0.302191	1113.399568	305.600432	1.620474	3.717112	2013
Morve1|Morve1_6684	Morve1|Morve1_6711	0.202871	4.144202	0.048953	2159.921860	627.078140	1.343666	3.269024	2994
Morve1|Morve1_6686	Morve1|Morve1_6712	0.158509	1.797227	0.088196	471.157238	128.842762	3.010701	1.531211	615
Morve1|Morve1_6687	Morve1|Morve1_6716	0.155286	1.686201	0.092092	599.899289	162.100711	2.399129	1.442876	771
Morve1|Morve1_6692	Morve1|Morve1_6679	0.035776	0.220101	0.162542	813.475363	134.524637	1.170923	0.185796	1440
Morve1|Morve1_6694	Morve1|Morve1_6677	0.339646	4.159590	0.081654	958.758596	256.241404	1.331583	3.435796	1443
Morve1|Morve1_6696	Morve1|Morve1_6735	0.111219	0.907211	0.122595	2060.951322	654.048678	1.868788	0.908925	2991
Morve1|Morve1_6699	Morve1|Morve1_6729	0.335633	3.056242	0.109819	301.150117	58.849883	1.476528	2.341129	477
Morve1|Morve1_6705	Morve1|Morve1_6723	0.192031	1.683286	0.114081	963.302865	269.697135	1.458013	1.554651	1497
Morve1|Morve1_670	Morve1|Morve1_6936	0.418514	4.398941	0.095140	1138.428297	352.571703	1.562007	4.079255	2364
Morve1|Morve1_6724	Morve1|Morve1_6701	0.728976	2.376819	0.306702	1472.827742	477.172258	1.291632	3.396627	2541
Morve1|Morve1_6728	Morve1|Morve1_7114	0.246716	1.980738	0.124558	325.951488	109.048512	2.175846	2.044234	1557
Morve1|Morve1_672	Morve1|Morve1_7371	0.591046	2.813585	0.210069	2652.680113	917.319887	1.387693	3.486398	6396
Morve1|Morve1_6743	Morve1|Morve1_6744	0.443520	1.265077	0.350588	429.318985	140.681015	3.036130	1.938863	606
Morve1|Morve1_6745	Morve1|Morve1_6754	0.534693	1.278810	0.418118	399.013599	125.986401	1.694669	2.139786	630
Morve1|Morve1_6747	Morve1|Morve1_12293	0.063957	0.122261	0.523123	670.508264	277.491736	3.622136	0.243071	2799
Morve1|Morve1_6761	Morve1|Morve1_12173	0.694775	3.690880	0.188241	690.836633	137.163367	1.343087	3.573296	1458
Morve1|Morve1_6782	Morve1|Morve1_506	0.854120	4.178945	0.204387	937.059638	262.940362	0.928696	4.747938	1512
Morve1|Morve1_6814	Morve1|Morve1_486	0.299324	3.578076	0.083655	541.990135	118.009865	1.088058	2.656722	1836
Morve1|Morve1_6817	Morve1|Morve1_6818	0.000000	0.000000	99.000000	1014.239837	389.760163	4.600000	0.000000	1491
Morve1|Morve1_6824	Morve1|Morve1_6825	0.000000	0.000737	0.000010	3255.492980	1358.507020	4.600000	0.000651	4623
Morve1|Morve1_6830	Morve1|Morve1_597	0.849077	2.396126	0.354354	1284.198700	374.801300	0.864934	3.595758	1890
Morve1|Morve1_6837	Morve1|Morve1_7399	0.969819	4.986174	0.194502	2393.580897	771.419103	1.032486	5.846228	6381
Morve1|Morve1_6881	Morve1|Morve1_5311	0.544781	2.598404	0.209660	649.626121	214.373879	1.673578	3.162964	2124
Morve1|Morve1_6910	Morve1|Morve1_9667	0.396654	4.911836	0.080755	2316.374193	698.625807	1.394073	4.328692	3414
Morve1|Morve1_6927	Morve1|Morve1_9289	0.315315	3.018763	0.104452	315.982160	104.017840	2.101578	2.954566	2214
Morve1|Morve1_692	Morve1|Morve1_7523	0.007563	0.717010	0.010549	930.337599	185.662401	1.553194	0.376770	1902
Morve1|Morve1_6934	Morve1|Morve1_7445	0.639361	1.786612	0.357862	1677.041528	617.958472	1.569295	2.844819	3303
Morve1|Morve1_693	Morve1|Morve1_694	0.456718	3.597260	0.126963	574.932628	121.067372	0.805466	3.009022	732
Morve1|Morve1_6942	Morve1|Morve1_6943	0.000000	0.000000	99.000000	417.188862	152.811138	4.600000	0.000000	570
Morve1|Morve1_6950	Morve1|Morve1_11707	0.370478	2.076390	0.178424	500.130999	144.869001	1.433729	2.260893	1320
Morve1|Morve1_6966	Morve1|Morve1_11687	0.522992	3.762390	0.139005	1234.728464	376.271536	1.302781	3.838796	2415
Morve1|Morve1_697	Morve1|Morve1_9125	0.492958	4.493751	0.109698	1531.918407	400.081593	0.891529	3.964345	2622
Morve1|Morve1_6980	Morve1|Morve1_7876	0.359553	4.490986	0.080061	1449.390643	398.609357	1.341036	3.752081	1995
Morve1|Morve1_6983	Morve1|Morve1_7528	0.755422	4.723167	0.159940	2132.757276	543.242724	1.225016	4.682688	3396
Morve1|Morve1_6992	Morve1|Morve1_7282	0.373345	3.692562	0.101107	660.528509	137.471491	1.385403	2.835441	819
Morve1|Morve1_6999	Morve1|Morve1_9927	0.779867	4.306542	0.181089	1203.295381	311.704619	1.701543	4.516395	1767
Morve1|Morve1_701	Morve1|Morve1_9095	0.030172	4.074703	0.007405	1085.179655	228.820345	1.329875	2.203464	4062
Morve1|Morve1_7034	Morve1|Morve1_9135	0.012779	0.080900	0.157962	315.683811	104.316189	4.600000	0.089096	1860
Morve1|Morve1_7040	Morve1|Morve1_9058	0.151403	1.976161	0.076615	964.887080	271.112920	1.430641	1.654975	1287
Morve1|Morve1_7043	Morve1|Morve1_7044	0.000000	0.000000	99.000000	1675.925827	622.074173	4.600000	0.000000	2709
Morve1|Morve1_7055	Morve1|Morve1_9433	0.081928	0.173093	0.473319	300.559238	122.440762	5.993953	0.324950	1758
Morve1|Morve1_7099	Morve1|Morve1_1272	0.149080	0.520319	0.286516	1197.978385	281.021615	1.565763	0.658854	13761
Morve1|Morve1_7111	Morve1|Morve1_7115	0.073140	0.073886	0.989906	445.785368	157.214632	2.769527	0.220005	1158
Morve1|Morve1_7183	Morve1|Morve1_9122	0.868577	3.020932	0.287520	1040.776395	318.223605	0.936500	4.117718	1977
Morve1|Morve1_7203	Morve1|Morve1_7205	0.108315	0.212809	0.508979	885.458506	296.541494	1.620088	0.403592	1581
Morve1|Morve1_7204	Morve1|Morve1_7206	0.119598	0.458582	0.260800	827.685969	297.314031	3.304200	0.627553	1395
Morve1|Morve1_7209	Morve1|Morve1_10858	0.743952	3.443755	0.216029	507.340597	98.659403	1.133671	3.550474	738
Morve1|Morve1_7230	Morve1|Morve1_9547	0.462944	3.399234	0.136191	868.296477	199.703523	1.645750	3.035988	1263
Morve1|Morve1_723	Morve1|Morve1_9056	0.237914	4.412279	0.053921	1282.101876	358.898124	1.300444	3.452629	2439
Morve1|Morve1_7253	Morve1|Morve1_9331	0.046632	4.621894	0.010089	2582.374622	474.625378	1.093627	2.270942	3069
Morve1|Morve1_725	Morve1|Morve1_9114	0.295186	2.995409	0.098546	890.521838	339.478162	1.864806	3.121331	1521
Morve1|Morve1_7266	Morve1|Morve1_7267	0.434106	1.732082	0.250627	769.697792	247.302208	2.195732	2.249198	1368
Morve1|Morve1_7272	Morve1|Morve1_9473	0.516082	3.316009	0.155634	333.791862	83.208138	1.577379	3.224338	450
Morve1|Morve1_7283	Morve1|Morve1_7792	0.560798	3.646109	0.153807	476.784840	129.215160	1.814599	3.656002	726
Morve1|Morve1_728	Morve1|Morve1_787	0.834360	4.629433	0.180229	1515.579768	479.420232	1.303454	5.239072	2334
Morve1|Morve1_7324	Morve1|Morve1_891	0.001121	0.026023	0.043086	892.628556	235.371444	0.924311	0.018952	1608
Morve1|Morve1_7328	Morve1|Morve1_7333	0.671447	3.506357	0.191494	360.752178	107.247822	1.659329	3.963302	603
Morve1|Morve1_7345	Morve1|Morve1_8350	0.562979	1.801997	0.312419	2158.779683	658.220317	1.775661	2.557463	3069
Morve1|Morve1_7363	Morve1|Morve1_8257	0.485542	99.000000	0.004904	371.530130	63.469870	0.871536	44.578694	504
Morve1|Morve1_7368	Morve1|Morve1_9406	0.303458	3.596120	0.084385	443.116591	120.883409	1.616013	3.027545	567
Morve1|Morve1_736	Morve1|Morve1_9129	0.280086	1.572308	0.178137	1024.185825	268.814175	2.077627	1.646216	1350
Morve1|Morve1_7380	Morve1|Morve1_7418	0.030582	0.604677	0.050576	934.557816	241.442184	2.129915	0.445345	1176
Morve1|Morve1_7386	Morve1|Morve1_2763	0.452452	0.746521	0.606081	389.743839	141.256161	1.731917	1.592040	2238
Morve1|Morve1_7392	Morve1|Morve1_2902	0.486767	1.770822	0.274882	703.092293	262.907707	1.303618	2.508711	1173
Morve1|Morve1_740	Morve1|Morve1_9102	0.099708	3.242957	0.030746	757.074967	136.925033	1.641847	1.743383	897
Morve1|Morve1_7416	Morve1|Morve1_7421	0.031529	0.047990	0.656983	746.352067	279.647933	9.301593	0.108046	1026
Morve1|Morve1_7432	Morve1|Morve1_9817	0.536890	2.011611	0.266895	609.718886	137.281114	1.390091	2.423728	1074
Morve1|Morve1_7443	Morve1|Morve1_7444	0.000000	0.000000	99.000000	377.011889	114.988111	4.600000	0.000000	492
Morve1|Morve1_7446	Morve1|Morve1_7447	0.665803	1.744965	0.381557	996.301094	347.698906	1.587839	2.834961	2082
Morve1|Morve1_7452	Morve1|Morve1_2870	0.316926	4.475238	0.070818	1340.673163	390.326837	1.524673	3.763778	2547
Morve1|Morve1_7473	Morve1|Morve1_8850	0.114707	0.189653	0.604827	1694.173920	726.826080	4.526904	0.411622	3240
Morve1|Morve1_7480	Morve1|Morve1_7481	0.001022	0.003285	0.311209	978.898725	305.101275	4.600000	0.004680	1722
Morve1|Morve1_7489	Morve1|Morve1_7508	0.409621	1.951035	0.209951	954.453931	248.546069	1.945417	2.184256	2709
Morve1|Morve1_7490	Morve1|Morve1_7510	0.362011	2.403240	0.150635	1377.305424	386.694576	1.546036	2.428436	2811
Morve1|Morve1_7496	Morve1|Morve1_7516	0.102765	0.332726	0.308859	2902.236437	895.763563	2.765642	0.471005	3891
Morve1|Morve1_7498	Morve1|Morve1_12108	0.008130	0.007878	1.032032	494.782525	255.217475	4.499717	0.024132	3564
Morve1|Morve1_7501	Morve1|Morve1_8347	0.169975	0.272279	0.624267	575.926144	174.073856	1.271130	0.581158	1239
Morve1|Morve1_7512	Morve1|Morve1_7513	0.288938	1.121486	0.257638	1131.193072	341.806928	2.349534	1.446387	1662
Morve1|Morve1_7527	Morve1|Morve1_7536	0.507078	4.133904	0.122663	832.385821	247.614179	1.839574	4.015826	2052
Morve1|Morve1_7532	Morve1|Morve1_9413	0.224446	1.816043	0.123591	1110.689585	311.310415	1.516742	1.718656	1434
Morve1|Morve1_7533	Morve1|Morve1_7534	0.000000	0.000000	99.000000	591.628038	260.371962	4.600000	0.000000	918
Morve1|Morve1_7539	Morve1|Morve1_7540	0.518542	2.605190	0.199042	1270.179219	430.820781	2.315553	3.141113	2559
Morve1|Morve1_7543	Morve1|Morve1_7570	0.375521	1.393467	0.269487	1258.536823	463.463177	2.323102	1.948481	2037
Morve1|Morve1_7553	Morve1|Morve1_7554	0.426100	1.532566	0.278031	1093.777065	406.222935	2.207663	2.177244	1659
Morve1|Morve1_7556	Morve1|Morve1_9012	0.581713	3.062596	0.189941	252.649440	59.350560	1.382606	3.160925	507
Morve1|Morve1_7586	Morve1|Morve1_7619	0.234483	1.545172	0.151752	1643.907745	543.092255	1.988466	1.679891	2313
Morve1|Morve1_7600	Morve1|Morve1_7646	0.545699	1.762483	0.309619	1057.055956	334.944044	1.311263	2.515448	1617
Morve1|Morve1_7601	Morve1|Morve1_9426	0.099472	1.715473	0.057985	1399.471299	229.528701	1.331568	0.981507	1635
Morve1|Morve1_7608	Morve1|Morve1_9466	0.074856	0.134831	0.555186	698.592206	156.407794	0.871926	0.257483	2130
Morve1|Morve1_7622	Morve1|Morve1_8460	0.674748	2.812148	0.239941	403.503388	115.496612	1.232105	3.451195	591
Morve1|Morve1_7625	Morve1|Morve1_7621	0.407832	4.443585	0.091780	1080.803920	374.196080	1.291122	4.337234	3228
Morve1|Morve1_7643	Morve1|Morve1_7644	0.000000	0.000000	99.000000	1140.580174	521.419826	4.600000	0.000000	2043
Morve1|Morve1_7650	Morve1|Morve1_8843	0.248152	0.513563	0.483198	855.306198	362.693802	2.913096	0.981557	2952
Morve1|Morve1_7665	Morve1|Morve1_9436	0.543845	5.288241	0.102840	4498.002299	1153.997701	1.290337	4.537598	6945
Morve1|Morve1_7671	Morve1|Morve1_5168	1.008734	2.274057	0.443583	2850.198721	986.801279	1.023962	4.002451	5664
Morve1|Morve1_7678	Morve1|Morve1_7679	0.607082	2.341173	0.259307	420.739029	134.260971	2.059415	3.079736	732
Morve1|Morve1_7680	Morve1|Morve1_7681	0.265785	2.841450	0.093539	1204.909545	328.090455	1.532101	2.451076	1569
Morve1|Morve1_7698	Morve1|Morve1_7699	0.000000	0.000000	99.000000	972.006680	386.993320	4.600000	0.000000	1359
Morve1|Morve1_7711	Morve1|Morve1_7712	0.001075	0.000000	99.000000	931.261489	382.738511	4.600000	0.002285	1317
Morve1|Morve1_7718	Morve1|Morve1_7719	0.011704	0.007832	1.494306	516.658016	128.341984	1.348779	0.032801	651
Morve1|Morve1_7735	Morve1|Morve1_12402	0.649794	4.123397	0.157587	901.830406	244.169594	1.008571	4.169665	1968
Morve1|Morve1_7753	Morve1|Morve1_11282	0.854809	4.654245	0.183662	1694.453925	495.546075	1.089918	5.143599	3468
Morve1|Morve1_7755	Morve1|Morve1_7839	0.521926	2.191132	0.238199	1117.854798	376.145202	1.417303	2.826548	1800
Morve1|Morve1_7760	Morve1|Morve1_7860	0.283213	1.508443	0.187752	435.052370	134.947630	2.945355	1.719859	1668
Morve1|Morve1_7767	Morve1|Morve1_7855	0.324004	99.000000	0.003273	456.293092	71.706908	1.154466	41.175139	744
Morve1|Morve1_7768	Morve1|Morve1_7933	0.218297	3.748868	0.058230	631.810621	148.189379	0.971869	2.667172	783
Morve1|Morve1_7770	Morve1|Morve1_7934	0.182211	4.006435	0.045480	1150.087831	208.912169	1.287807	2.310269	1404
Morve1|Morve1_7773	Morve1|Morve1_7935	0.333369	4.137198	0.080579	1002.295800	248.704200	1.440707	3.268761	1365
Morve1|Morve1_7783	Morve1|Morve1_7947	0.133428	1.425971	0.093570	1664.322540	198.677460	0.794512	0.813809	1869
Morve1|Morve1_7784	Morve1|Morve1_7938	0.000000	0.111853	0.000010	281.258728	57.741272	4.600000	0.057155	339
Morve1|Morve1_7788	Morve1|Morve1_7891	0.413624	2.054249	0.201350	1483.494392	511.505608	1.268979	2.502810	2172
Morve1|Morve1_7795	Morve1|Morve1_7897	0.212339	4.633151	0.045830	1921.197376	481.802624	1.235043	3.296143	2472
Morve1|Morve1_7800	Morve1|Morve1_7916	0.248530	4.705273	0.052820	2082.565014	530.434986	1.376570	3.459727	2847
Morve1|Morve1_7808	Morve1|Morve1_7831	0.763213	4.412621	0.172961	1362.938315	359.061685	1.056069	4.572501	2919
Morve1|Morve1_7809	Morve1|Morve1_7944	0.480927	1.475619	0.325916	756.330670	308.669330	1.974291	2.307657	1350
Morve1|Morve1_7812	Morve1|Morve1_7813	0.265047	0.997946	0.265593	682.702054	235.297946	2.385638	1.358702	1572
Morve1|Morve1_7816	Morve1|Morve1_7893	0.184283	0.560777	0.328621	667.168887	271.831113	2.320758	0.879822	1041
Morve1|Morve1_7817	Morve1|Morve1_7973	0.331019	2.962295	0.111744	494.396306	144.603694	1.780299	2.779405	723
Morve1|Morve1_7843	Morve1|Morve1_8048	0.247051	2.015952	0.122548	1750.701640	517.298360	1.486158	1.951537	2373
Morve1|Morve1_7846	Morve1|Morve1_7996	0.502966	4.123504	0.121975	1042.795671	244.204329	1.202502	3.569857	1968
Morve1|Morve1_7853	Morve1|Morve1_7994	0.070284	1.360308	0.051668	1565.239723	405.760277	1.441351	1.007565	1974
Morve1|Morve1_785	Morve1|Morve1_6025	0.410339	2.815658	0.145735	152.299487	42.700513	1.391903	2.811145	1011
Morve1|Morve1_7861	Morve1|Morve1_8051	0.345370	2.180387	0.158398	348.447401	62.552599	2.934587	1.873956	423
Morve1|Morve1_7863	Morve1|Morve1_9237	0.235401	0.533408	0.441315	467.102097	147.897903	2.528852	0.921200	696
Morve1|Morve1_7875	Morve1|Morve1_8070	0.153068	1.279162	0.119663	724.174753	235.825247	1.105969	1.289084	987
Morve1|Morve1_7881	Morve1|Morve1_8068	0.195022	0.882879	0.220893	231.215661	83.784339	1.412005	1.133939	336
Morve1|Morve1_7882	Morve1|Morve1_8067	0.527410	1.455253	0.362418	761.568683	297.431317	1.909123	2.364014	1287
