SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Rhimi_ATCC11559|Rhimi_265510	Rhimi_ATCC11559|Rhimi_70173	0.455749	3.844757	0.118538	566.599918	168.400082	2.685924	3.696673	879
Rhimi_ATCC11559|Rhimi_27692	Rhimi_ATCC11559|Rhimi_23686	0.109581	1.157175	0.094697	270.581177	53.418823	0.547891	0.846904	324
Rhimi_ATCC11559|Rhimi_153959	Rhimi_ATCC11559|Rhimi_28168	0.224991	3.328342	0.067599	154.822891	43.177109	2.037091	2.705182	1743
Rhimi_ATCC11559|Rhimi_245035	Rhimi_ATCC11559|Rhimi_208364	0.295110	2.885655	0.102268	169.122401	46.877599	1.577376	2.571975	423
Rhimi_ATCC11559|Rhimi_228355	Rhimi_ATCC11559|Rhimi_171247	0.347637	4.037353	0.086105	811.295895	217.704105	1.171732	3.384794	2730
Rhimi_ATCC11559|Rhimi_156458	Rhimi_ATCC11559|Rhimi_160161	0.058029	0.072740	0.797757	262.500975	109.499025	10.950511	0.187077	393
Rhimi_ATCC11559|Rhimi_184192	Rhimi_ATCC11559|Rhimi_273223	0.073273	0.115479	0.634519	244.880595	85.119405	4.857193	0.252479	672
Rhimi_ATCC11559|Rhimi_184153	Rhimi_ATCC11559|Rhimi_222443	0.171526	4.876459	0.035174	2303.563449	666.436551	1.593418	3.681790	3030
Rhimi_ATCC11559|Rhimi_184189	Rhimi_ATCC11559|Rhimi_185012	0.220399	3.315005	0.066485	414.903152	83.096848	1.052735	2.210305	501
Rhimi_ATCC11559|Rhimi_184208	Rhimi_ATCC11559|Rhimi_200325	0.299555	3.108822	0.096356	227.876328	63.123672	1.864076	2.726821	474
Rhimi_ATCC11559|Rhimi_228371	Rhimi_ATCC11559|Rhimi_9602	0.424517	3.266143	0.129975	740.470620	231.529380	1.419048	3.304168	1221
Rhimi_ATCC11559|Rhimi_24014	Rhimi_ATCC11559|Rhimi_181829	0.529726	1.964692	0.269623	750.445163	242.554837	1.301316	2.640713	1140
Rhimi_ATCC11559|Rhimi_183576	Rhimi_ATCC11559|Rhimi_191423	0.331636	2.178601	0.152224	260.048069	84.951931	1.686553	2.359283	390
Rhimi_ATCC11559|Rhimi_272047	Rhimi_ATCC11559|Rhimi_239715	0.563852	2.709740	0.208083	594.077194	161.922806	1.269897	3.070398	792
Rhimi_ATCC11559|Rhimi_256247	Rhimi_ATCC11559|Rhimi_229747	0.844732	4.190148	0.201600	954.102773	266.897227	1.478837	4.728010	1293
Rhimi_ATCC11559|Rhimi_256257	Rhimi_ATCC11559|Rhimi_276159	0.364016	0.587745	0.619344	387.024403	104.975597	2.458213	1.235256	1074
Rhimi_ATCC11559|Rhimi_181814	Rhimi_ATCC11559|Rhimi_222260	0.405742	4.371317	0.092819	1184.177833	339.822167	1.258076	3.869964	1809
Rhimi_ATCC11559|Rhimi_291728	Rhimi_ATCC11559|Rhimi_294466	0.440515	4.406856	0.099961	1524.687776	356.312224	1.160099	3.575540	3090
Rhimi_ATCC11559|Rhimi_183289	Rhimi_ATCC11559|Rhimi_230426	0.347033	99.000000	0.003505	267.827369	44.172631	0.554821	42.942649	615
Rhimi_ATCC11559|Rhimi_271573	Rhimi_ATCC11559|Rhimi_280672	0.112906	0.248275	0.454764	201.162767	53.837233	2.825630	0.424458	486
Rhimi_ATCC11559|Rhimi_228079	Rhimi_ATCC11559|Rhimi_294037	0.738135	2.777718	0.265734	2768.248019	774.751981	1.232020	3.552400	5154
Rhimi_ATCC11559|Rhimi_271608	Rhimi_ATCC11559|Rhimi_277769	0.230037	1.825861	0.125988	297.289290	86.710710	2.080497	1.771167	495
Rhimi_ATCC11559|Rhimi_271706	Rhimi_ATCC11559|Rhimi_39248	0.223145	1.592273	0.140143	1572.431508	461.568492	2.049249	1.601510	2034
Rhimi_ATCC11559|Rhimi_183375	Rhimi_ATCC11559|Rhimi_246567	0.406336	4.002706	0.101515	644.124049	207.875951	1.432721	3.851398	1185
Rhimi_ATCC11559|Rhimi_270255	Rhimi_ATCC11559|Rhimi_291830	0.107352	0.204866	0.524011	1323.795837	437.204163	2.200888	0.394686	1779
Rhimi_ATCC11559|Rhimi_291833	Rhimi_ATCC11559|Rhimi_279448	0.289408	4.290202	0.067458	1084.012758	304.987242	1.838562	3.503626	1503
Rhimi_ATCC11559|Rhimi_270287	Rhimi_ATCC11559|Rhimi_228219	0.871904	4.490761	0.194155	1446.510568	398.489432	1.129824	4.960550	2223
Rhimi_ATCC11559|Rhimi_265978	Rhimi_ATCC11559|Rhimi_227877	0.615450	3.743797	0.164392	677.809169	147.190831	0.840080	3.520764	1023
Rhimi_ATCC11559|Rhimi_158023	Rhimi_ATCC11559|Rhimi_157354	0.133990	0.384601	0.348387	180.144090	71.855910	5.192239	0.616350	393
Rhimi_ATCC11559|Rhimi_228338	Rhimi_ATCC11559|Rhimi_19869	0.800471	4.308516	0.185788	1199.474028	312.525972	1.195844	4.576720	1944
Rhimi_ATCC11559|Rhimi_236897	Rhimi_ATCC11559|Rhimi_240153	0.370720	0.535957	0.691698	248.959605	66.040395	1.901478	1.216087	969
Rhimi_ATCC11559|Rhimi_218400	Rhimi_ATCC11559|Rhimi_187220	0.735646	3.850802	0.191037	709.237201	169.762799	0.986486	4.011844	966
Rhimi_ATCC11559|Rhimi_202250	Rhimi_ATCC11559|Rhimi_293583	0.799278	3.361803	0.237753	1102.570919	352.429081	1.475763	4.259912	1527
Rhimi_ATCC11559|Rhimi_183908	Rhimi_ATCC11559|Rhimi_184766	0.444993	4.081215	0.109034	786.184086	230.815914	1.637613	3.810784	1572
Rhimi_ATCC11559|Rhimi_202266	Rhimi_ATCC11559|Rhimi_221497	0.156481	3.276295	0.047761	1161.424286	386.575714	3.176631	2.806738	1548
Rhimi_ATCC11559|Rhimi_186545	Rhimi_ATCC11559|Rhimi_274205	0.103823	0.193102	0.537656	218.820247	90.179753	7.504553	0.389635	453
Rhimi_ATCC11559|Rhimi_186557	Rhimi_ATCC11559|Rhimi_230490	0.553701	3.601828	0.153728	400.193055	121.806945	1.495141	3.794914	984
Rhimi_ATCC11559|Rhimi_220433	Rhimi_ATCC11559|Rhimi_189129	0.562995	3.170076	0.177597	832.268910	232.731090	1.492411	3.398138	1332
Rhimi_ATCC11559|Rhimi_218120	Rhimi_ATCC11559|Rhimi_186506	0.794848	2.455554	0.323694	907.965480	268.034520	1.383188	3.520070	1560
Rhimi_ATCC11559|Rhimi_163446	Rhimi_ATCC11559|Rhimi_177827	0.361762	2.889904	0.125181	153.856061	47.143939	1.104271	2.864190	1143
Rhimi_ATCC11559|Rhimi_201993	Rhimi_ATCC11559|Rhimi_204053	0.189746	2.403458	0.078947	1229.439008	372.560992	1.658914	2.113699	1776
Rhimi_ATCC11559|Rhimi_15722	Rhimi_ATCC11559|Rhimi_186930	0.341458	5.245408	0.065097	3752.061194	1089.938806	1.233926	4.336025	5418
Rhimi_ATCC11559|Rhimi_250371	Rhimi_ATCC11559|Rhimi_188588	0.541896	4.210134	0.128712	1054.894917	274.105083	1.418574	3.895400	2289
Rhimi_ATCC11559|Rhimi_184214	Rhimi_ATCC11559|Rhimi_217845	0.740352	3.860251	0.191788	704.084870	171.915130	1.005882	4.057897	4782
Rhimi_ATCC11559|Rhimi_24340	Rhimi_ATCC11559|Rhimi_267299	0.665948	3.962424	0.168066	630.994305	197.005695	2.346487	4.350832	1068
Rhimi_ATCC11559|Rhimi_228303	Rhimi_ATCC11559|Rhimi_228782	0.509437	2.381163	0.213944	1286.726664	405.273336	1.902915	2.873276	1845
Rhimi_ATCC11559|Rhimi_228307	Rhimi_ATCC11559|Rhimi_228221	0.707385	3.998432	0.176916	837.305228	206.694772	1.286903	4.076875	1995
Rhimi_ATCC11559|Rhimi_218497	Rhimi_ATCC11559|Rhimi_52600	0.755930	2.999414	0.252026	918.391419	269.608581	1.166459	3.795220	1284
Rhimi_ATCC11559|Rhimi_218516	Rhimi_ATCC11559|Rhimi_189173	0.731361	2.135742	0.342439	640.254721	175.745279	1.252684	3.101485	915
Rhimi_ATCC11559|Rhimi_265964	Rhimi_ATCC11559|Rhimi_241660	0.862319	2.491192	0.346147	1195.714418	337.285582	1.997734	3.662094	2220
Rhimi_ATCC11559|Rhimi_183731	Rhimi_ATCC11559|Rhimi_190963	0.358797	3.718073	0.096501	646.772110	142.227890	1.020632	2.893055	1233
Rhimi_ATCC11559|Rhimi_250507	Rhimi_ATCC11559|Rhimi_229375	0.651678	4.169887	0.156282	1033.216187	259.783813	1.388865	4.075624	1932
Rhimi_ATCC11559|Rhimi_270683	Rhimi_ATCC11559|Rhimi_226243	0.726006	5.162149	0.140640	3398.582988	975.417012	1.501296	5.145842	11217
Rhimi_ATCC11559|Rhimi_182377	Rhimi_ATCC11559|Rhimi_119502	0.546696	3.744541	0.145998	605.663142	147.336858	0.741413	3.517222	1527
Rhimi_ATCC11559|Rhimi_265226	Rhimi_ATCC11559|Rhimi_250995	0.706401	4.131742	0.170969	905.098594	246.901406	0.949966	4.321601	1974
Rhimi_ATCC11559|Rhimi_154863	Rhimi_ATCC11559|Rhimi_73989	0.394768	1.905686	0.207153	221.736314	75.263686	1.597450	2.332964	579
Rhimi_ATCC11559|Rhimi_217672	Rhimi_ATCC11559|Rhimi_228569	0.468909	4.335877	0.108146	1175.861800	324.138200	1.624312	3.913591	3087
Rhimi_ATCC11559|Rhimi_244503	Rhimi_ATCC11559|Rhimi_244923	0.058321	0.172354	0.338377	234.817089	80.182911	2.997214	0.262043	315
Rhimi_ATCC11559|Rhimi_182931	Rhimi_ATCC11559|Rhimi_223905	0.418446	1.588598	0.263406	381.141868	119.858132	2.639113	2.095172	699
Rhimi_ATCC11559|Rhimi_147873	Rhimi_ATCC11559|Rhimi_144473	0.140031	1.828527	0.076581	121.902904	43.097096	2.459242	1.743172	228
Rhimi_ATCC11559|Rhimi_182453	Rhimi_ATCC11559|Rhimi_189873	0.570984	2.673650	0.213560	540.622637	170.377363	1.367012	3.224541	1431
Rhimi_ATCC11559|Rhimi_227851	Rhimi_ATCC11559|Rhimi_275087	0.874454	4.339126	0.201528	1171.454599	325.545401	1.030198	4.883700	1764
Rhimi_ATCC11559|Rhimi_265244	Rhimi_ATCC11559|Rhimi_204447	0.808980	4.603977	0.175713	1750.578662	463.421338	1.235249	4.809978	2565
Rhimi_ATCC11559|Rhimi_270736	Rhimi_ATCC11559|Rhimi_190894	0.541627	4.033539	0.134281	737.400046	216.599954	1.288031	4.003334	1326
Rhimi_ATCC11559|Rhimi_244362	Rhimi_ATCC11559|Rhimi_23928	0.430523	1.843016	0.233597	499.627620	148.372380	1.883335	2.261823	1476
Rhimi_ATCC11559|Rhimi_186872	Rhimi_ATCC11559|Rhimi_218965	0.621810	4.337935	0.143342	1090.971349	325.028651	1.467043	4.424428	2481
Rhimi_ATCC11559|Rhimi_229177	Rhimi_ATCC11559|Rhimi_239931	0.002932	0.000000	99.000000	341.674674	123.325326	4.600000	0.006464	465
Rhimi_ATCC11559|Rhimi_236562	Rhimi_ATCC11559|Rhimi_258904	0.385204	1.587898	0.242587	371.210741	99.789259	1.558205	1.920044	1041
Rhimi_ATCC11559|Rhimi_185033	Rhimi_ATCC11559|Rhimi_265144	0.719248	2.431538	0.295800	335.193380	87.806620	1.644937	3.224059	1011
Rhimi_ATCC11559|Rhimi_157483	Rhimi_ATCC11559|Rhimi_50683	0.607585	2.006540	0.302802	272.428056	90.571944	2.483379	2.869913	906
Rhimi_ATCC11559|Rhimi_228651	Rhimi_ATCC11559|Rhimi_186252	0.447027	4.232001	0.105630	1127.785177	282.214823	1.580562	3.613795	1587
Rhimi_ATCC11559|Rhimi_183985	Rhimi_ATCC11559|Rhimi_273373	0.103056	0.142185	0.724806	115.675020	46.324980	8.425889	0.342736	513
Rhimi_ATCC11559|Rhimi_21303	Rhimi_ATCC11559|Rhimi_219903	0.501416	3.791007	0.132264	557.246333	156.753667	1.273498	3.670866	1476
Rhimi_ATCC11559|Rhimi_250558	Rhimi_ATCC11559|Rhimi_203759	0.460777	4.306736	0.106990	1080.214906	311.785094	1.196733	3.966624	1692
Rhimi_ATCC11559|Rhimi_228292	Rhimi_ATCC11559|Rhimi_221944	0.720238	2.370090	0.303887	908.555994	306.444006	1.454816	3.409078	1422
Rhimi_ATCC11559|Rhimi_21530	Rhimi_ATCC11559|Rhimi_228392	0.298910	2.544957	0.117452	1553.721328	471.278672	1.363753	2.464899	2028
Rhimi_ATCC11559|Rhimi_184634	Rhimi_ATCC11559|Rhimi_239634	0.277408	4.178041	0.066397	958.376472	262.623528	1.100136	3.349174	1416
Rhimi_ATCC11559|Rhimi_184600	Rhimi_ATCC11559|Rhimi_294122	0.418686	4.317052	0.096984	1192.896641	316.103359	1.023979	3.705931	2061
Rhimi_ATCC11559|Rhimi_228504	Rhimi_ATCC11559|Rhimi_26452	0.438947	4.252373	0.103224	970.014521	289.985479	1.684437	3.949789	1422
Rhimi_ATCC11559|Rhimi_245549	Rhimi_ATCC11559|Rhimi_293840	0.703433	4.345613	0.161872	1009.626990	328.373010	1.478830	4.791899	3048
Rhimi_ATCC11559|Rhimi_267041	Rhimi_ATCC11559|Rhimi_291224	0.715995	2.430586	0.294577	714.556402	221.443598	1.511681	3.364925	1599
Rhimi_ATCC11559|Rhimi_19584	Rhimi_ATCC11559|Rhimi_245669	0.446125	4.857254	0.091847	2329.412007	649.587993	1.269338	4.223991	3393
Rhimi_ATCC11559|Rhimi_183677	Rhimi_ATCC11559|Rhimi_57446	0.266145	4.534439	0.058694	1389.614425	422.385575	1.312169	3.783311	1842
Rhimi_ATCC11559|Rhimi_202069	Rhimi_ATCC11559|Rhimi_294563	0.370354	2.164985	0.171065	482.850707	144.149293	1.363370	2.348837	921
Rhimi_ATCC11559|Rhimi_292356	Rhimi_ATCC11559|Rhimi_52643	0.289701	4.362061	0.066414	1182.345933	335.654067	1.565435	3.570494	1536
Rhimi_ATCC11559|Rhimi_218266	Rhimi_ATCC11559|Rhimi_266666	0.469458	4.621738	0.101576	1604.473352	474.526648	1.387054	4.251616	2487
Rhimi_ATCC11559|Rhimi_244935	Rhimi_ATCC11559|Rhimi_229565	0.644623	4.232924	0.152288	1103.437637	282.562363	1.227037	4.128498	2145
Rhimi_ATCC11559|Rhimi_28839	Rhimi_ATCC11559|Rhimi_190836	0.646374	3.876978	0.166721	694.207564	175.792436	1.300555	3.897452	1416
Rhimi_ATCC11559|Rhimi_28894	Rhimi_ATCC11559|Rhimi_246673	0.488704	4.535611	0.107748	1412.953804	423.046196	1.145382	4.263544	2754
Rhimi_ATCC11559|Rhimi_292764	Rhimi_ATCC11559|Rhimi_59535	0.353703	3.326990	0.106313	2330.110823	684.889177	1.236386	3.087350	3261
Rhimi_ATCC11559|Rhimi_185590	Rhimi_ATCC11559|Rhimi_224694	0.267133	3.792622	0.070435	535.908363	157.091637	1.133895	3.198910	2811
Rhimi_ATCC11559|Rhimi_35561	Rhimi_ATCC11559|Rhimi_245349	0.705565	5.019735	0.140558	1075.845197	304.154803	1.523520	4.969250	3213
Rhimi_ATCC11559|Rhimi_151801	Rhimi_ATCC11559|Rhimi_175442	0.288518	99.000000	0.002914	140.079426	30.920574	0.840267	54.413197	528
Rhimi_ATCC11559|Rhimi_266181	Rhimi_ATCC11559|Rhimi_259084	0.251233	0.439583	0.571526	662.914795	201.085205	4.235518	0.885207	1752
Rhimi_ATCC11559|Rhimi_244988	Rhimi_ATCC11559|Rhimi_225244	0.322496	1.883017	0.171266	152.380822	33.619178	1.386322	1.813673	282
Rhimi_ATCC11559|Rhimi_25023	Rhimi_ATCC11559|Rhimi_230163	0.462179	2.220659	0.208127	1227.756774	365.243226	1.770188	2.596091	1950
Rhimi_ATCC11559|Rhimi_272839	Rhimi_ATCC11559|Rhimi_211862	0.859711	3.766067	0.228278	646.373214	151.626786	1.014093	4.235830	948
Rhimi_ATCC11559|Rhimi_184372	Rhimi_ATCC11559|Rhimi_267489	0.174336	0.204910	0.850794	408.648787	188.351213	5.590786	0.551945	636
Rhimi_ATCC11559|Rhimi_266603	Rhimi_ATCC11559|Rhimi_266626	0.000000	0.000000	99.000000	161.997116	69.002884	4.600000	0.000000	231
Rhimi_ATCC11559|Rhimi_203355	Rhimi_ATCC11559|Rhimi_39545	0.114831	0.456055	0.251792	484.156273	214.843727	10.398356	0.659128	702
Rhimi_ATCC11559|Rhimi_245275	Rhimi_ATCC11559|Rhimi_195132	0.700847	4.400925	0.159250	1281.494041	353.505959	1.757117	4.502540	3552
Rhimi_ATCC11559|Rhimi_184978	Rhimi_ATCC11559|Rhimi_259245	0.645455	2.940551	0.219501	512.523269	186.476731	1.368248	3.773197	1206
Rhimi_ATCC11559|Rhimi_245127	Rhimi_ATCC11559|Rhimi_229017	0.843658	3.589858	0.235011	471.121620	119.878380	1.421076	4.202090	1200
Rhimi_ATCC11559|Rhimi_29509	Rhimi_ATCC11559|Rhimi_229044	0.535637	2.784137	0.192389	539.288370	174.711630	1.496522	3.257495	1035
Rhimi_ATCC11559|Rhimi_272619	Rhimi_ATCC11559|Rhimi_258824	0.192614	0.347977	0.553526	304.656621	91.343379	2.676453	0.685354	639
Rhimi_ATCC11559|Rhimi_184128	Rhimi_ATCC11559|Rhimi_250892	0.709262	3.515355	0.201761	1150.782662	349.217338	1.329452	4.087658	2187
Rhimi_ATCC11559|Rhimi_274907	Rhimi_ATCC11559|Rhimi_245493	0.119877	4.597828	0.026072	1544.362703	459.637297	1.284561	3.440818	2061
Rhimi_ATCC11559|Rhimi_293078	Rhimi_ATCC11559|Rhimi_52364	0.143364	2.124486	0.067482	572.560967	144.439033	1.110619	1.627377	726
Rhimi_ATCC11559|Rhimi_32385	Rhimi_ATCC11559|Rhimi_219842	0.495757	2.766332	0.179211	426.414547	125.585453	1.771839	3.037006	1692
Rhimi_ATCC11559|Rhimi_185224	Rhimi_ATCC11559|Rhimi_268291	0.338186	1.580248	0.214008	839.867969	297.132031	2.645393	1.988321	1422
Rhimi_ATCC11559|Rhimi_273214	Rhimi_ATCC11559|Rhimi_266672	0.864465	1.902352	0.454419	884.381887	306.618113	3.427587	3.394993	1452
Rhimi_ATCC11559|Rhimi_159026	Rhimi_ATCC11559|Rhimi_225164	0.378583	3.101770	0.122054	210.467097	62.532903	0.938395	3.007054	525
Rhimi_ATCC11559|Rhimi_292708	Rhimi_ATCC11559|Rhimi_44299	0.330603	3.569143	0.092628	3669.073634	1040.926366	1.492435	3.138995	4941
Rhimi_ATCC11559|Rhimi_157864	Rhimi_ATCC11559|Rhimi_163745	0.303829	1.166337	0.260499	120.860153	50.139847	5.844302	1.670189	189
Rhimi_ATCC11559|Rhimi_293104	Rhimi_ATCC11559|Rhimi_268029	0.806435	4.380833	0.184083	1320.838543	344.161457	1.590595	4.635828	2220
Rhimi_ATCC11559|Rhimi_228873	Rhimi_ATCC11559|Rhimi_258714	0.513831	4.066502	0.126357	841.667943	226.332057	1.202318	3.800154	1494
Rhimi_ATCC11559|Rhimi_204120	Rhimi_ATCC11559|Rhimi_265778	1.001494	1.889055	0.530156	1471.220606	493.779394	2.003248	3.673580	2184
Rhimi_ATCC11559|Rhimi_41163	Rhimi_ATCC11559|Rhimi_190599	0.831180	3.564475	0.233185	490.110918	115.889082	1.133029	4.061655	684
Rhimi_ATCC11559|Rhimi_186384	Rhimi_ATCC11559|Rhimi_64539	0.840196	3.077963	0.272971	863.762578	243.237422	1.521209	3.995679	1416
Rhimi_ATCC11559|Rhimi_186368	Rhimi_ATCC11559|Rhimi_292721	0.796242	3.561962	0.223540	1503.385778	404.614222	1.457583	4.148239	2220
Rhimi_ATCC11559|Rhimi_25267	Rhimi_ATCC11559|Rhimi_175335	0.544514	1.537137	0.354239	355.534776	136.465224	2.884241	2.459510	1632
Rhimi_ATCC11559|Rhimi_184444	Rhimi_ATCC11559|Rhimi_211966	0.610764	3.549423	0.172074	429.413555	113.586445	1.342965	3.676445	984
Rhimi_ATCC11559|Rhimi_228434	Rhimi_ATCC11559|Rhimi_289972	0.713925	4.153325	0.171892	921.890119	254.109881	1.130300	4.371329	2211
Rhimi_ATCC11559|Rhimi_292604	Rhimi_ATCC11559|Rhimi_78588	0.791148	1.511744	0.523335	843.029607	254.970393	1.405421	2.875441	1239
Rhimi_ATCC11559|Rhimi_187588	Rhimi_ATCC11559|Rhimi_84606	0.693923	2.177145	0.318731	1221.079715	350.920285	1.334166	3.075076	1662
Rhimi_ATCC11559|Rhimi_274330	Rhimi_ATCC11559|Rhimi_233273	0.353276	0.944468	0.374048	360.044807	104.955193	2.760585	1.460142	903
Rhimi_ATCC11559|Rhimi_266858	Rhimi_ATCC11559|Rhimi_267381	0.075672	0.096365	0.785271	306.363144	89.636856	1.955562	0.241069	426
Rhimi_ATCC11559|Rhimi_274336	Rhimi_ATCC11559|Rhimi_76778	0.069330	0.136302	0.508649	309.710453	95.289547	3.487527	0.255262	486
Rhimi_ATCC11559|Rhimi_237847	Rhimi_ATCC11559|Rhimi_238199	0.006650	0.144283	0.046090	830.924160	312.075840	5.649300	0.132685	1161
Rhimi_ATCC11559|Rhimi_151322	Rhimi_ATCC11559|Rhimi_185816	0.166627	2.489995	0.066918	128.339825	27.660175	0.988299	1.735741	918
Rhimi_ATCC11559|Rhimi_274353	Rhimi_ATCC11559|Rhimi_268618	0.010630	0.031731	0.335005	473.702482	129.297518	4.600000	0.045464	642
Rhimi_ATCC11559|Rhimi_229538	Rhimi_ATCC11559|Rhimi_228949	0.005938	0.014868	0.399388	169.072323	67.927677	4.600000	0.025493	237
Rhimi_ATCC11559|Rhimi_221075	Rhimi_ATCC11559|Rhimi_228981	0.473614	4.283083	0.110578	1044.894242	302.105758	1.177222	3.984011	1410
Rhimi_ATCC11559|Rhimi_221094	Rhimi_ATCC11559|Rhimi_203556	0.600117	4.226769	0.141980	991.747117	280.252883	1.400967	4.197474	1386
Rhimi_ATCC11559|Rhimi_203878	Rhimi_ATCC11559|Rhimi_229817	0.620629	4.172885	0.148729	942.175897	260.824103	1.303736	4.172395	1518
Rhimi_ATCC11559|Rhimi_158926	Rhimi_ATCC11559|Rhimi_233915	0.703285	1.652821	0.425506	513.491883	143.508117	1.831911	2.732074	1311
Rhimi_ATCC11559|Rhimi_220050	Rhimi_ATCC11559|Rhimi_50944	0.295797	4.093236	0.072265	1016.454874	234.545126	0.830821	3.023292	1353
Rhimi_ATCC11559|Rhimi_33154	Rhimi_ATCC11559|Rhimi_209155	0.836580	2.070786	0.403991	654.828962	173.171038	1.461700	3.284119	1023
Rhimi_ATCC11559|Rhimi_245222	Rhimi_ATCC11559|Rhimi_223801	0.670290	4.013288	0.167018	755.170197	210.829803	0.934546	4.199702	1572
Rhimi_ATCC11559|Rhimi_185293	Rhimi_ATCC11559|Rhimi_240334	0.474275	1.979304	0.239617	216.341966	77.658034	3.947123	2.615453	717
Rhimi_ATCC11559|Rhimi_185286	Rhimi_ATCC11559|Rhimi_257200	0.364517	4.110336	0.088683	1026.045890	239.954110	0.890500	3.223468	1659
Rhimi_ATCC11559|Rhimi_185467	Rhimi_ATCC11559|Rhimi_230165	0.255672	2.141184	0.119407	354.280090	89.719910	1.620714	1.910042	603
Rhimi_ATCC11559|Rhimi_33804	Rhimi_ATCC11559|Rhimi_249127	0.730187	2.336237	0.312548	672.433987	215.566013	2.061672	3.360189	1119
Rhimi_ATCC11559|Rhimi_266650	Rhimi_ATCC11559|Rhimi_268133	0.000000	0.000000	99.000000	114.246566	35.753434	4.600000	0.000000	150
Rhimi_ATCC11559|Rhimi_267117	Rhimi_ATCC11559|Rhimi_152472	0.835635	2.595024	0.322014	330.465399	119.534601	2.077476	3.908958	1050
Rhimi_ATCC11559|Rhimi_153080	Rhimi_ATCC11559|Rhimi_223272	0.560388	3.362013	0.166682	352.528168	88.471832	1.262133	3.367319	459
Rhimi_ATCC11559|Rhimi_293220	Rhimi_ATCC11559|Rhimi_203963	0.255418	4.564561	0.055957	1696.304719	439.695281	1.397841	3.427363	2202
Rhimi_ATCC11559|Rhimi_245074	Rhimi_ATCC11559|Rhimi_40258	0.718849	3.641722	0.197393	474.538462	128.461538	1.541454	4.024590	1743
Rhimi_ATCC11559|Rhimi_184838	Rhimi_ATCC11559|Rhimi_249160	0.592633	4.472453	0.132507	1417.120256	388.879744	1.447396	4.284185	4170
Rhimi_ATCC11559|Rhimi_37316	Rhimi_ATCC11559|Rhimi_217692	0.246415	3.948239	0.062411	667.685415	193.314585	1.488774	3.232683	3414
Rhimi_ATCC11559|Rhimi_31609	Rhimi_ATCC11559|Rhimi_48646	0.746297	3.218079	0.231908	761.716950	207.283050	1.406994	3.825140	1017
Rhimi_ATCC11559|Rhimi_274192	Rhimi_ATCC11559|Rhimi_277977	0.365947	0.538071	0.680110	243.198810	89.801190	2.271930	1.237093	486
Rhimi_ATCC11559|Rhimi_293695	Rhimi_ATCC11559|Rhimi_93163	0.590244	2.808854	0.210137	385.937948	106.062052	2.296725	3.205552	714
Rhimi_ATCC11559|Rhimi_188215	Rhimi_ATCC11559|Rhimi_187904	0.295443	3.881402	0.076118	669.167447	176.832553	1.602244	3.134962	984
Rhimi_ATCC11559|Rhimi_35183	Rhimi_ATCC11559|Rhimi_93028	0.046904	0.304291	0.154141	542.788732	138.211268	1.335389	0.297424	765
Rhimi_ATCC11559|Rhimi_185567	Rhimi_ATCC11559|Rhimi_286935	0.318895	0.492654	0.647300	136.292527	46.707473	2.465190	1.089732	711
Rhimi_ATCC11559|Rhimi_229145	Rhimi_ATCC11559|Rhimi_257844	0.743283	2.097286	0.354402	732.697161	194.302839	1.611726	3.081262	1197
Rhimi_ATCC11559|Rhimi_186770	Rhimi_ATCC11559|Rhimi_171530	0.071555	0.243688	0.293632	104.097828	45.902172	9.804987	0.372690	504
Rhimi_ATCC11559|Rhimi_25915	Rhimi_ATCC11559|Rhimi_208806	0.999089	4.516663	0.221201	1561.507814	412.492186	1.572494	5.202391	2424
Rhimi_ATCC11559|Rhimi_245107	Rhimi_ATCC11559|Rhimi_206838	0.469329	1.979667	0.237075	1001.756247	330.243753	1.591558	2.531364	1716
Rhimi_ATCC11559|Rhimi_184905	Rhimi_ATCC11559|Rhimi_270084	0.528325	1.844151	0.286487	302.132847	108.867153	2.537507	2.630598	690
Rhimi_ATCC11559|Rhimi_187289	Rhimi_ATCC11559|Rhimi_269414	0.423913	3.636615	0.116568	496.410271	127.589729	1.209888	3.242449	999
Rhimi_ATCC11559|Rhimi_220948	Rhimi_ATCC11559|Rhimi_238946	0.710230	4.209792	0.168709	1007.019827	273.980173	1.555196	4.376147	1674
Rhimi_ATCC11559|Rhimi_258030	Rhimi_ATCC11559|Rhimi_229246	0.403217	3.618206	0.111441	511.503846	124.496154	1.289219	3.097639	756
Rhimi_ATCC11559|Rhimi_273721	Rhimi_ATCC11559|Rhimi_185182	0.025491	0.011115	2.293347	179.630405	45.369595	0.617299	0.067778	342
Rhimi_ATCC11559|Rhimi_237500	Rhimi_ATCC11559|Rhimi_229516	0.919125	4.458989	0.206129	1505.038821	381.961179	1.156102	4.906962	2358
Rhimi_ATCC11559|Rhimi_273741	Rhimi_ATCC11559|Rhimi_52434	0.719876	3.400124	0.211721	321.609656	98.390344	2.347389	4.043274	564
Rhimi_ATCC11559|Rhimi_266086	Rhimi_ATCC11559|Rhimi_280664	0.159497	0.125616	1.269722	249.707287	71.292713	2.431145	0.455916	819
Rhimi_ATCC11559|Rhimi_245295	Rhimi_ATCC11559|Rhimi_187185	0.455849	4.139920	0.110111	941.391753	249.608247	1.228735	3.683855	1539
Rhimi_ATCC11559|Rhimi_185497	Rhimi_ATCC11559|Rhimi_215858	0.870152	1.709076	0.509136	1089.737247	356.262753	1.475222	3.230533	2439
