SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Mycafr1|Mycafr1_888694	Mycafr1|Mycafr1_907294	0.290459	0.921099	0.315339	355.692988	103.307012	1.752329	1.297190	1515
Mycafr1|Mycafr1_888932	Mycafr1|Mycafr1_906102	0.512175	4.201112	0.121914	1115.172414	270.827586	1.197608	3.699004	2016
Mycafr1|Mycafr1_889104	Mycafr1|Mycafr1_832036	0.182598	1.651945	0.110535	231.781604	47.218396	2.247251	1.293817	471
Mycafr1|Mycafr1_889318	Mycafr1|Mycafr1_896617	0.278945	3.544185	0.078705	460.204064	112.795936	1.075723	2.765137	576
Mycafr1|Mycafr1_889343	Mycafr1|Mycafr1_997936	0.010681	0.336443	0.031748	565.853949	157.146051	1.748956	0.244459	723
Mycafr1|Mycafr1_889454	Mycafr1|Mycafr1_449948	0.801234	1.795529	0.446238	1025.789323	315.210677	1.650414	3.104848	1953
Mycafr1|Mycafr1_889540	Mycafr1|Mycafr1_670957	0.322664	3.669254	0.087937	502.735189	133.264811	1.453771	3.071683	8220
Mycafr1|Mycafr1_88976	Mycafr1|Mycafr1_911663	0.855378	1.718566	0.497728	646.140513	223.859487	1.821627	3.232454	1089
Mycafr1|Mycafr1_889863	Mycafr1|Mycafr1_909273	0.360259	3.494341	0.103098	554.456667	105.543333	0.678328	2.584329	1353
Mycafr1|Mycafr1_889976	Mycafr1|Mycafr1_907090	0.654007	4.465445	0.146460	1169.190157	354.809843	1.277128	4.624100	2085
Mycafr1|Mycafr1_890204	Mycafr1|Mycafr1_917428	0.275168	3.951482	0.069637	792.847716	194.152284	0.956805	2.995002	1005
Mycafr1|Mycafr1_890290	Mycafr1|Mycafr1_977744	0.319237	4.032133	0.079173	872.805843	216.194157	1.277705	3.169024	1254
Mycafr1|Mycafr1_890317	Mycafr1|Mycafr1_907343	0.683925	3.427935	0.199515	410.399919	96.600081	1.206474	3.620246	543
Mycafr1|Mycafr1_891093	Mycafr1|Mycafr1_906868	0.670677	4.372817	0.153374	1135.497510	340.502490	1.698109	4.574200	2268
Mycafr1|Mycafr1_891147	Mycafr1|Mycafr1_920859	0.590200	4.856669	0.121524	2311.918283	649.081717	1.101342	4.576363	3231
Mycafr1|Mycafr1_891405	Mycafr1|Mycafr1_947252	0.575650	3.877458	0.148461	574.095014	175.904986	1.090706	4.050168	795
Mycafr1|Mycafr1_891463	Mycafr1|Mycafr1_915965	0.599913	4.818176	0.124510	2284.391147	616.608853	1.041241	4.489520	3225
Mycafr1|Mycafr1_891781	Mycafr1|Mycafr1_916349	0.653932	4.741288	0.137923	2122.471738	556.528262	1.301322	4.509085	4755
Mycafr1|Mycafr1_892050	Mycafr1|Mycafr1_904196	0.002699	0.246445	0.010953	371.157159	171.842841	20.597855	0.239512	543
Mycafr1|Mycafr1_892089	Mycafr1|Mycafr1_902532	0.000000	0.000000	99.000000	109.003198	46.996802	4.600000	0.000000	156
Mycafr1|Mycafr1_892099	Mycafr1|Mycafr1_902540	0.000000	0.000000	99.000000	212.977092	75.022908	4.600000	0.000000	288
Mycafr1|Mycafr1_892453	Mycafr1|Mycafr1_798357	0.757258	99.000000	0.007649	469.344810	100.655190	0.809319	54.317259	861
Mycafr1|Mycafr1_892977	Mycafr1|Mycafr1_966124	0.000000	0.300317	0.000010	298.896865	109.103135	4.600000	0.240923	408
Mycafr1|Mycafr1_893097	Mycafr1|Mycafr1_928182	0.617447	4.287793	0.144001	1036.991143	304.008857	1.579061	4.348577	1446
Mycafr1|Mycafr1_893108	Mycafr1|Mycafr1_992127	0.442290	4.317110	0.102450	1207.872056	316.127944	1.087004	3.738167	2079
Mycafr1|Mycafr1_893162	Mycafr1|Mycafr1_972268	0.353709	3.826230	0.092443	579.708828	164.291172	1.455180	3.361549	759
Mycafr1|Mycafr1_893542	Mycafr1|Mycafr1_914118	0.370131	5.315148	0.069637	4023.848961	1196.151039	1.428206	4.509811	6999
Mycafr1|Mycafr1_893957	Mycafr1|Mycafr1_907845	0.375720	3.810603	0.098599	598.096615	160.903385	1.398899	3.311683	933
Mycafr1|Mycafr1_894190	Mycafr1|Mycafr1_911947	0.262767	4.489953	0.058523	1671.939745	398.060255	0.809270	3.226960	2211
Mycafr1|Mycafr1_894812	Mycafr1|Mycafr1_833236	0.852656	5.353327	0.159276	4663.381541	1258.618459	1.242659	5.427587	8871
Mycafr1|Mycafr1_895055	Mycafr1|Mycafr1_959163	0.039934	0.024725	1.615128	193.185916	61.814084	3.723833	0.108743	777
Mycafr1|Mycafr1_895122	Mycafr1|Mycafr1_895003	0.751009	2.069419	0.362908	995.163830	279.836170	1.614485	3.121117	2178
Mycafr1|Mycafr1_895255	Mycafr1|Mycafr1_981799	0.467510	4.526969	0.103272	1573.800549	418.199451	1.165345	3.959252	2262
Mycafr1|Mycafr1_895699	Mycafr1|Mycafr1_896770	0.000000	0.000000	99.000000	593.364251	216.635749	4.600000	0.000000	810
Mycafr1|Mycafr1_896067	Mycafr1|Mycafr1_969144	0.524255	2.261318	0.231836	916.034870	277.965130	1.402936	2.785939	1551
Mycafr1|Mycafr1_896114	Mycafr1|Mycafr1_915227	0.586255	2.585549	0.226743	834.306731	248.693269	1.135247	3.136081	2160
Mycafr1|Mycafr1_896316	Mycafr1|Mycafr1_897217	0.223987	0.218437	1.025408	138.287209	56.712791	2.560262	0.667118	195
Mycafr1|Mycafr1_896788	Mycafr1|Mycafr1_942903	0.035137	0.053140	0.661214	262.521228	58.478772	2.207894	0.115249	699
Mycafr1|Mycafr1_897644	Mycafr1|Mycafr1_903841	0.044077	0.069342	0.635656	253.956878	109.043122	7.634117	0.155000	504
Mycafr1|Mycafr1_897764	Mycafr1|Mycafr1_845405	0.688979	3.744252	0.184010	455.719853	147.280147	1.348502	4.305648	1068
Mycafr1|Mycafr1_897943	Mycafr1|Mycafr1_900065	0.364454	4.030541	0.090423	837.264165	215.735835	1.456892	3.346655	1302
Mycafr1|Mycafr1_897987	Mycafr1|Mycafr1_952974	0.110963	0.080236	1.382962	132.924713	44.075287	4.548925	0.309934	267
Mycafr1|Mycafr1_898475	Mycafr1|Mycafr1_877870	0.493718	3.215732	0.153532	242.205349	72.794651	1.407999	3.368279	1446
Mycafr1|Mycafr1_898708	Mycafr1|Mycafr1_904492	0.178944	1.710838	0.104595	705.614737	185.385263	1.982404	1.493030	1326
Mycafr1|Mycafr1_898930	Mycafr1|Mycafr1_911198	0.200258	3.582151	0.055905	529.347286	118.652714	1.207693	2.458510	654
Mycafr1|Mycafr1_898990	Mycafr1|Mycafr1_525393	0.550205	3.819857	0.144038	608.098895	162.901105	1.427574	3.723106	1527
Mycafr1|Mycafr1_899374	Mycafr1|Mycafr1_907677	0.715146	2.974884	0.240395	431.661519	129.338481	1.120808	3.708385	600
Mycafr1|Mycafr1_899528	Mycafr1|Mycafr1_941506	0.304966	4.203557	0.072550	934.288182	271.711818	1.613650	3.549957	1326
Mycafr1|Mycafr1_899656	Mycafr1|Mycafr1_916521	0.426429	4.368557	0.097613	1206.426094	338.573906	1.529928	3.870940	1944
Mycafr1|Mycafr1_899682	Mycafr1|Mycafr1_903891	0.071167	0.099680	0.713954	1247.837281	336.162719	1.468907	0.231655	1758
Mycafr1|Mycafr1_900183	Mycafr1|Mycafr1_992683	0.573376	4.204444	0.136374	1020.966557	272.033443	1.350390	4.011943	1605
Mycafr1|Mycafr1_900389	Mycafr1|Mycafr1_914302	0.795295	3.906295	0.203593	636.199981	182.800019	1.502943	4.469002	936
Mycafr1|Mycafr1_900491	Mycafr1|Mycafr1_913163	0.243657	3.248122	0.075015	304.992684	76.007316	1.453988	2.529091	426
Mycafr1|Mycafr1_901170	Mycafr1|Mycafr1_908449	0.260080	4.165290	0.062440	885.518386	296.481614	1.445521	3.718876	1563
Mycafr1|Mycafr1_901594	Mycafr1|Mycafr1_916512	0.505612	2.872354	0.176027	1760.411190	528.588810	1.722055	3.156461	3027
Mycafr1|Mycafr1_901958	Mycafr1|Mycafr1_915620	0.473837	3.954754	0.119814	413.443302	108.556698	2.209807	3.593216	819
Mycafr1|Mycafr1_901989	Mycafr1|Mycafr1_903849	0.000000	0.000000	99.000000	159.627863	74.372137	4.600000	0.000000	237
Mycafr1|Mycafr1_902050	Mycafr1|Mycafr1_914290	0.578986	4.244601	0.136405	934.003921	286.996079	1.051875	4.321767	1737
Mycafr1|Mycafr1_902114	Mycafr1|Mycafr1_951276	0.413933	4.260417	0.097158	1272.887551	293.112449	0.861271	3.401669	1800
Mycafr1|Mycafr1_902206	Mycafr1|Mycafr1_902356	0.014619	0.018930	0.772262	276.380778	53.619222	0.801064	0.045959	423
Mycafr1|Mycafr1_902211	Mycafr1|Mycafr1_902353	0.007759	0.000000	99.000000	259.087387	88.912613	4.600000	0.017331	348
Mycafr1|Mycafr1_902241	Mycafr1|Mycafr1_918000	0.000000	0.000000	99.000000	640.026533	265.973467	4.600000	0.000000	915
Mycafr1|Mycafr1_902243	Mycafr1|Mycafr1_902269	0.000000	0.000000	99.000000	597.404725	224.595275	4.600000	0.000000	822
Mycafr1|Mycafr1_902444	Mycafr1|Mycafr1_912036	0.617099	4.367097	0.141306	1210.084631	337.915369	1.845800	4.307075	2145
Mycafr1|Mycafr1_902567	Mycafr1|Mycafr1_936040	0.420899	3.385396	0.124328	328.726388	91.273612	1.463597	3.195414	2034
Mycafr1|Mycafr1_902571	Mycafr1|Mycafr1_915286	0.269012	2.264060	0.118819	1286.841559	351.158441	1.408011	2.090147	1728
Mycafr1|Mycafr1_902613	Mycafr1|Mycafr1_917208	0.129107	0.180249	0.716272	179.243736	42.756264	1.199759	0.416870	261
Mycafr1|Mycafr1_902778	Mycafr1|Mycafr1_916089	0.537665	2.653772	0.202604	323.186630	108.813370	1.755658	3.212029	579
Mycafr1|Mycafr1_904072	Mycafr1|Mycafr1_906537	0.477275	4.866100	0.098082	2537.705046	657.294954	1.303848	4.140514	3462
Mycafr1|Mycafr1_904117	Mycafr1|Mycafr1_908284	0.842522	4.094623	0.205763	908.020799	234.979201	1.285979	4.533278	1359
Mycafr1|Mycafr1_904228	Mycafr1|Mycafr1_913938	0.401149	3.600114	0.111427	451.471178	121.528822	1.149808	3.238872	648
Mycafr1|Mycafr1_904268	Mycafr1|Mycafr1_910121	0.025211	0.266276	0.094678	282.920880	143.079120	64.224064	0.318529	444
Mycafr1|Mycafr1_904288	Mycafr1|Mycafr1_908118	0.721866	4.558509	0.158356	1489.838733	436.161267	1.799392	4.772133	2556
Mycafr1|Mycafr1_904360	Mycafr1|Mycafr1_912635	0.775400	4.168235	0.186026	976.787926	259.212074	1.306662	4.460820	1434
Mycafr1|Mycafr1_904434	Mycafr1|Mycafr1_883823	0.611065	3.656118	0.167135	502.048971	130.951029	1.233011	3.723020	1338
Mycafr1|Mycafr1_904665	Mycafr1|Mycafr1_911811	0.259913	4.206189	0.061793	1071.332767	272.667233	1.330480	3.181570	1560
Mycafr1|Mycafr1_904779	Mycafr1|Mycafr1_982794	0.639389	2.267500	0.281980	1011.845743	284.154257	1.212408	2.989082	1638
Mycafr1|Mycafr1_904786	Mycafr1|Mycafr1_960281	0.879551	2.783343	0.316005	1135.681374	349.318626	1.527170	3.982148	1806
Mycafr1|Mycafr1_904831	Mycafr1|Mycafr1_905676	0.437334	4.006969	0.109143	768.939070	209.060930	1.724920	3.601178	1119
Mycafr1|Mycafr1_904848	Mycafr1|Mycafr1_906161	0.559654	4.546145	0.123105	1484.970141	429.029859	1.429919	4.359719	2298
Mycafr1|Mycafr1_904870	Mycafr1|Mycafr1_970478	0.404291	3.393356	0.119142	384.752523	92.247477	1.552519	2.947047	546
Mycafr1|Mycafr1_904908	Mycafr1|Mycafr1_917665	0.443113	3.787273	0.117001	648.024664	155.975336	0.830784	3.275633	1095
Mycafr1|Mycafr1_905009	Mycafr1|Mycafr1_878303	0.620253	3.803337	0.163081	509.647937	159.352063	1.482044	4.135337	1122
Mycafr1|Mycafr1_905235	Mycafr1|Mycafr1_539702	0.783627	3.467580	0.225987	653.591365	177.408635	1.311969	4.069857	1452
Mycafr1|Mycafr1_905280	Mycafr1|Mycafr1_824226	0.661976	3.943130	0.167881	779.997826	192.002174	1.220901	3.930337	1194
Mycafr1|Mycafr1_905296	Mycafr1|Mycafr1_976771	0.499570	4.276937	0.116806	972.359538	299.640462	1.316681	4.168173	1533
Mycafr1|Mycafr1_905330	Mycafr1|Mycafr1_910909	0.509346	4.181012	0.121824	1068.334171	263.665829	0.849028	3.708428	1656
Mycafr1|Mycafr1_905347	Mycafr1|Mycafr1_906035	0.011406	0.023427	0.486892	883.633008	304.366992	3.283335	0.043458	1263
Mycafr1|Mycafr1_905403	Mycafr1|Mycafr1_910346	0.399085	3.615940	0.110368	412.879491	124.120509	1.893371	3.427856	609
Mycafr1|Mycafr1_905432	Mycafr1|Mycafr1_907588	0.150851	2.684448	0.056194	748.772801	223.227199	1.944858	2.198131	990
Mycafr1|Mycafr1_905494	Mycafr1|Mycafr1_859970	0.452055	4.242843	0.106545	1033.675963	286.324037	1.673900	3.822970	2619
Mycafr1|Mycafr1_905508	Mycafr1|Mycafr1_990024	0.140411	1.762217	0.079679	1291.225325	394.774675	1.361589	1.560464	1920
Mycafr1|Mycafr1_905529	Mycafr1|Mycafr1_907999	0.239518	2.727932	0.087802	934.436083	253.563917	1.449339	2.311918	1293
Mycafr1|Mycafr1_905675	Mycafr1|Mycafr1_94839	0.638744	3.823432	0.167060	613.320618	163.679382	1.140892	3.928849	828
Mycafr1|Mycafr1_905854	Mycafr1|Mycafr1_910176	0.588100	1.857019	0.316691	567.309919	215.690081	2.062211	2.812934	906
Mycafr1|Mycafr1_905855	Mycafr1|Mycafr1_838859	0.108246	4.139232	0.026151	944.620339	249.379661	1.437923	2.850482	2772
Mycafr1|Mycafr1_905866	Mycafr1|Mycafr1_915096	0.471293	3.433500	0.137263	424.680379	97.319621	0.723464	3.070666	564
Mycafr1|Mycafr1_906278	Mycafr1|Mycafr1_907076	0.438324	4.408380	0.099430	1328.962926	357.037074	1.725204	3.837138	1869
Mycafr1|Mycafr1_906305	Mycafr1|Mycafr1_908649	0.175340	0.323031	0.542795	549.796487	158.203513	1.434134	0.625025	888
Mycafr1|Mycafr1_906329	Mycafr1|Mycafr1_906715	0.424392	4.347337	0.097621	1005.871095	329.128905	1.042757	4.174648	1584
Mycafr1|Mycafr1_906352	Mycafr1|Mycafr1_825959	0.215344	3.172674	0.067875	264.266846	68.733154	1.013704	2.477264	1671
Mycafr1|Mycafr1_906410	Mycafr1|Mycafr1_824109	0.888561	3.808065	0.233337	634.640278	160.359722	1.286821	4.432364	1221
Mycafr1|Mycafr1_906592	Mycafr1|Mycafr1_879222	0.346192	3.496154	0.099021	392.201192	105.798808	1.782143	3.046180	1032
Mycafr1|Mycafr1_906593	Mycafr1|Mycafr1_907468	0.249984	4.428701	0.056446	1391.156790	366.843210	1.417602	3.365880	1866
Mycafr1|Mycafr1_906647	Mycafr1|Mycafr1_943135	0.035488	0.065227	0.544059	519.442958	194.557042	1.727535	0.130774	1053
Mycafr1|Mycafr1_906657	Mycafr1|Mycafr1_913219	0.597450	3.866927	0.154503	588.547765	173.452235	1.519511	4.025020	3039
Mycafr1|Mycafr1_906666	Mycafr1|Mycafr1_975060	0.707610	5.173462	0.136777	3467.758141	990.241859	1.315153	5.098789	5448
Mycafr1|Mycafr1_906772	Mycafr1|Mycafr1_979049	0.680394	3.959602	0.171834	616.734228	196.265772	1.756321	4.416076	999
Mycafr1|Mycafr1_906878	Mycafr1|Mycafr1_978673	0.200116	1.820978	0.109895	682.076762	235.923238	2.693849	1.850019	921
Mycafr1|Mycafr1_907347	Mycafr1|Mycafr1_986802	0.662177	4.572882	0.144805	1517.399592	444.600408	1.800380	4.645094	2496
Mycafr1|Mycafr1_907404	Mycafr1|Mycafr1_915084	0.532116	4.692225	0.113404	1881.713395	521.286605	1.359834	4.303725	2850
Mycafr1|Mycafr1_907867	Mycafr1|Mycafr1_916599	0.591863	5.356862	0.110487	4723.436637	1264.563363	1.447273	4.794449	7236
Mycafr1|Mycafr1_908115	Mycafr1|Mycafr1_116104	0.302035	2.533004	0.119240	998.181803	264.818197	1.613242	2.309433	2424
Mycafr1|Mycafr1_908384	Mycafr1|Mycafr1_993677	0.419176	3.998737	0.104827	816.221131	206.778869	1.305736	3.428137	1632
Mycafr1|Mycafr1_908525	Mycafr1|Mycafr1_915945	0.382294	3.646479	0.104839	563.721040	129.278960	1.418198	2.973680	1068
Mycafr1|Mycafr1_908618	Mycafr1|Mycafr1_833390	0.101999	3.765031	0.027091	682.582433	151.417567	1.091234	2.301132	7326
Mycafr1|Mycafr1_908669	Mycafr1|Mycafr1_937507	0.266764	2.218877	0.120225	964.300958	244.699042	1.777525	1.985602	1323
Mycafr1|Mycafr1_908692	Mycafr1|Mycafr1_419752	0.534029	3.265796	0.163522	360.180347	77.819653	1.177735	3.058149	711
Mycafr1|Mycafr1_908758	Mycafr1|Mycafr1_911635	0.862132	4.110904	0.209718	845.864126	240.135874	1.321000	4.741497	1371
Mycafr1|Mycafr1_909027	Mycafr1|Mycafr1_859360	0.640341	4.294634	0.149103	1214.205476	306.794524	1.245961	4.132299	3462
Mycafr1|Mycafr1_909274	Mycafr1|Mycafr1_926752	0.386289	4.044852	0.095501	812.108029	219.891971	1.632905	3.497498	1077
Mycafr1|Mycafr1_909358	Mycafr1|Mycafr1_916701	0.326495	4.353596	0.074994	1270.112896	331.887104	1.220690	3.482374	1923
Mycafr1|Mycafr1_909559	Mycafr1|Mycafr1_917513	0.424073	4.439708	0.095518	1226.733452	372.266548	1.126093	4.076883	1785
Mycafr1|Mycafr1_909701	Mycafr1|Mycafr1_926923	1.182460	4.793278	0.246691	2319.524831	596.475169	1.282859	5.763187	4017
Mycafr1|Mycafr1_909778	Mycafr1|Mycafr1_969031	0.450000	4.255436	0.105747	1028.827972	291.172028	1.341035	3.868265	1452
Mycafr1|Mycafr1_909785	Mycafr1|Mycafr1_915820	0.804769	5.064884	0.158892	3244.221926	856.778074	1.334500	5.084367	5235
Mycafr1|Mycafr1_909888	Mycafr1|Mycafr1_909973	0.762789	2.185925	0.348955	881.711922	255.288078	1.563571	3.246968	1446
Mycafr1|Mycafr1_910027	Mycafr1|Mycafr1_916195	0.561958	5.077100	0.110685	3209.152815	870.847185	1.607632	4.577049	5292
Mycafr1|Mycafr1_910185	Mycafr1|Mycafr1_958992	0.258105	5.335154	0.048378	4687.512495	1228.487505	1.409276	3.937140	6147
Mycafr1|Mycafr1_910217	Mycafr1|Mycafr1_910302	0.845246	5.074542	0.166566	3164.118178	867.881822	1.182723	5.266787	4845
Mycafr1|Mycafr1_910259	Mycafr1|Mycafr1_975722	0.702651	2.616586	0.268537	1731.453046	494.546954	1.413122	3.383601	2991
Mycafr1|Mycafr1_910515	Mycafr1|Mycafr1_960596	0.221408	3.037643	0.072888	9264.418233	2495.581767	1.709677	2.457118	12402
Mycafr1|Mycafr1_910534	Mycafr1|Mycafr1_986494	0.730317	4.283147	0.170509	1005.868431	302.131569	1.236785	4.652927	1599
Mycafr1|Mycafr1_910775	Mycafr1|Mycafr1_917542	0.695721	4.517268	0.154014	1468.174808	412.825192	0.940096	4.603322	2340
Mycafr1|Mycafr1_911305	Mycafr1|Mycafr1_912648	0.369758	3.875810	0.095401	649.481192	175.518808	1.565147	3.347011	840
Mycafr1|Mycafr1_911543	Mycafr1|Mycafr1_965924	0.908915	5.086649	0.178686	3665.994145	882.005855	1.111029	5.157342	5565
Mycafr1|Mycafr1_911570	Mycafr1|Mycafr1_960080	0.574530	4.978729	0.115397	2902.200387	763.799613	1.301174	4.476394	5034
Mycafr1|Mycafr1_911633	Mycafr1|Mycafr1_985947	0.652213	4.660296	0.139951	1960.439993	499.560007	1.347982	4.398440	3678
Mycafr1|Mycafr1_912233	Mycafr1|Mycafr1_942061	0.081758	0.158115	0.517079	188.311302	60.688698	3.697331	0.301105	624
Mycafr1|Mycafr1_912303	Mycafr1|Mycafr1_896295	1.230709	3.470466	0.354623	1824.945305	494.054695	1.526275	5.123643	2883
Mycafr1|Mycafr1_912304	Mycafr1|Mycafr1_915903	0.124291	1.644207	0.075593	472.404146	154.595854	2.214503	1.497144	627
Mycafr1|Mycafr1_912574	Mycafr1|Mycafr1_900163	0.550661	1.834292	0.300203	354.382298	86.617702	1.279795	2.408344	1635
Mycafr1|Mycafr1_912700	Mycafr1|Mycafr1_981337	0.405118	4.227422	0.095831	916.502970	280.497030	1.984772	3.902434	1449
Mycafr1|Mycafr1_912921	Mycafr1|Mycafr1_912424	0.670223	4.454123	0.150472	1411.508949	379.491051	1.294711	4.415956	2331
Mycafr1|Mycafr1_913067	Mycafr1|Mycafr1_888225	0.624849	4.211238	0.148377	1051.490871	274.509129	1.350568	4.101916	2856
Mycafr1|Mycafr1_913454	Mycafr1|Mycafr1_825092	0.637217	4.693182	0.135775	2337.047906	521.952094	1.127279	4.133077	5652
Mycafr1|Mycafr1_913672	Mycafr1|Mycafr1_827490	0.781452	3.607364	0.216627	453.290674	122.709326	1.187580	4.150428	717
Mycafr1|Mycafr1_913686	Mycafr1|Mycafr1_971668	0.693836	4.536738	0.152937	1631.317443	423.682557	1.152236	4.458400	2118
Mycafr1|Mycafr1_913706	Mycafr1|Mycafr1_975093	0.014924	0.435407	0.034275	338.542014	156.457986	86.477993	0.443486	495
Mycafr1|Mycafr1_913804	Mycafr1|Mycafr1_974285	0.594295	4.244670	0.140010	1155.977650	287.022350	0.996394	3.961136	1545
Mycafr1|Mycafr1_914045	Mycafr1|Mycafr1_998652	0.082852	0.243096	0.340822	255.311195	74.688805	1.974668	0.357360	603
Mycafr1|Mycafr1_914144	Mycafr1|Mycafr1_944646	0.420681	4.132066	0.101809	1144.991876	247.008124	1.037403	3.237781	1518
Mycafr1|Mycafr1_914429	Mycafr1|Mycafr1_914472	0.367055	5.620737	0.065304	5816.204693	1797.795307	1.817893	4.822618	8268
Mycafr1|Mycafr1_914550	Mycafr1|Mycafr1_307767	0.846121	4.962491	0.170503	2678.559778	747.440222	1.304663	5.232531	4440
Mycafr1|Mycafr1_914971	Mycafr1|Mycafr1_941867	0.591678	4.726659	0.125179	1914.222018	545.777982	1.462503	4.527208	3126
Mycafr1|Mycafr1_915107	Mycafr1|Mycafr1_982351	0.022975	0.318136	0.072219	147.526956	47.473044	3.394289	0.284499	237
Mycafr1|Mycafr1_915212	Mycafr1|Mycafr1_997496	0.647415	3.945303	0.164098	734.440765	192.559235	1.559780	3.997388	1029
Mycafr1|Mycafr1_915497	Mycafr1|Mycafr1_918046	0.548023	4.355049	0.125836	1152.469291	332.530709	1.463998	4.201550	1596
Mycafr1|Mycafr1_915594	Mycafr1|Mycafr1_939538	0.223181	5.004815	0.044593	2839.166929	790.833071	1.603689	3.794727	3852
Mycafr1|Mycafr1_915630	Mycafr1|Mycafr1_998496	0.233863	0.377963	0.618747	192.951399	50.048601	1.562757	0.790626	306
Mycafr1|Mycafr1_915849	Mycafr1|Mycafr1_621013	0.658043	2.519796	0.261150	860.037896	225.962104	1.534188	3.136245	2904
Mycafr1|Mycafr1_915947	Mycafr1|Mycafr1_948311	0.595791	3.366995	0.176951	1559.190614	477.809386	1.548394	3.737458	2406
Mycafr1|Mycafr1_916060	Mycafr1|Mycafr1_917642	0.358370	1.330451	0.269360	227.945568	84.054432	4.588454	1.860761	330
Mycafr1|Mycafr1_916076	Mycafr1|Mycafr1_974345	0.257023	0.587673	0.437358	221.953450	105.046550	8.289036	1.089727	330
Mycafr1|Mycafr1_916137	Mycafr1|Mycafr1_909458	0.620617	4.545561	0.136532	1662.303767	428.696233	1.524671	4.275923	3552
Mycafr1|Mycafr1_916488	Mycafr1|Mycafr1_924102	0.008479	0.021179	0.400325	296.862414	120.137586	4.600000	0.036413	684
Mycafr1|Mycafr1_916506	Mycafr1|Mycafr1_928148	0.124314	0.090639	1.371535	390.242468	122.757532	2.953309	0.348767	621
Mycafr1|Mycafr1_916574	Mycafr1|Mycafr1_820602	0.225000	1.438696	0.156392	157.913826	58.086174	1.945649	1.654153	678
Mycafr1|Mycafr1_916728	Mycafr1|Mycafr1_916997	0.702940	4.593779	0.153020	1627.837586	457.162414	1.490742	4.668165	2748
Mycafr1|Mycafr1_916755	Mycafr1|Mycafr1_1002294	0.510823	4.286714	0.119164	1214.428209	303.571791	1.001382	3.797793	2241
Mycafr1|Mycafr1_916786	Mycafr1|Mycafr1_918455	0.613858	4.271256	0.143718	977.620835	297.379165	1.911405	4.400714	2148
Mycafr1|Mycafr1_917278	Mycafr1|Mycafr1_793129	0.617657	1.637988	0.377083	342.591044	95.408956	1.714105	2.519743	618
Mycafr1|Mycafr1_917338	Mycafr1|Mycafr1_960592	0.551996	5.002394	0.110346	2799.715346	788.284654	1.530901	4.589251	4677
Mycafr1|Mycafr1_917397	Mycafr1|Mycafr1_974767	0.423121	4.283736	0.098774	1044.631109	302.368891	1.332182	3.869206	1461
Mycafr1|Mycafr1_917569	Mycafr1|Mycafr1_855813	0.678266	4.065714	0.166826	760.905767	226.094233	1.840779	4.362708	1638
Mycafr1|Mycafr1_917571	Mycafr1|Mycafr1_925534	0.391433	1.830418	0.213849	1214.235082	420.764918	1.264812	2.285260	2142
Mycafr1|Mycafr1_917885	Mycafr1|Mycafr1_912329	0.850375	1.734496	0.490272	540.081607	161.918393	1.850201	3.162901	1137
Mycafr1|Mycafr1_918125	Mycafr1|Mycafr1_870343	0.933089	4.320549	0.215965	1140.419318	317.580682	1.039403	5.012830	2061
Mycafr1|Mycafr1_918284	Mycafr1|Mycafr1_899664	0.081235	0.060044	1.352918	181.896121	52.103879	0.848365	0.229549	906
Mycafr1|Mycafr1_929605	Mycafr1|Mycafr1_944640	0.294528	5.074141	0.058045	3158.581266	867.418734	1.522222	3.972949	4458
Mycafr1|Mycafr1_934139	Mycafr1|Mycafr1_947644	0.091326	0.224229	0.407290	221.283953	54.716047	0.787435	0.353021	288
Mycafr1|Mycafr1_937960	Mycafr1|Mycafr1_826472	0.286990	3.105240	0.092421	231.177118	62.822882	1.620375	2.667608	639
Mycafr1|Mycafr1_940892	Mycafr1|Mycafr1_948193	0.081776	0.220530	0.370816	415.699210	157.300790	3.240051	0.359601	1002
Mycafr1|Mycafr1_940987	Mycafr1|Mycafr1_901114	0.660795	3.503320	0.188620	376.185508	106.814492	0.838743	3.868241	1155
Mycafr1|Mycafr1_945634	Mycafr1|Mycafr1_861448	0.427898	1.494353	0.286343	463.229054	154.770946	1.702246	2.084938	1146
Mycafr1|Mycafr1_955740	Mycafr1|Mycafr1_265980	0.367772	3.498075	0.105136	361.929953	106.070047	1.624660	3.231723	2247
Mycafr1|Mycafr1_96041	Mycafr1|Mycafr1_10822	0.520228	3.429554	0.151690	344.191167	96.808833	2.116769	3.476661	1260
Mycafr1|Mycafr1_960853	Mycafr1|Mycafr1_977470	0.517057	4.998044	0.103452	2957.274386	783.725614	1.294935	4.367422	4158
Mycafr1|Mycafr1_964711	Mycafr1|Mycafr1_993885	0.385040	5.117056	0.075246	1585.724372	457.275628	1.652827	4.332559	2274
