SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Gonbut1|Gonbut1_313560	Gonbut1|Gonbut1_278455	0.791135	4.054510	0.195125	884.258313	222.741687	0.947969	4.343295	2277
Gonbut1|Gonbut1_313639	Gonbut1|Gonbut1_324442	0.434546	1.667841	0.260544	671.987310	225.012690	1.529872	2.231756	990
Gonbut1|Gonbut1_313659	Gonbut1|Gonbut1_324957	0.749598	4.159204	0.180226	934.890457	256.109543	1.823623	4.448373	1380
Gonbut1|Gonbut1_313667	Gonbut1|Gonbut1_342549	0.089400	0.404681	0.220914	623.232412	198.767588	2.122113	0.496913	867
Gonbut1|Gonbut1_313746	Gonbut1|Gonbut1_333567	0.535668	3.708556	0.144441	447.565504	140.434496	1.103151	3.880387	1815
Gonbut1|Gonbut1_313908	Gonbut1|Gonbut1_343472	0.448442	2.291742	0.195677	2324.925452	648.074548	1.081856	2.550771	3735
Gonbut1|Gonbut1_313985	Gonbut1|Gonbut1_327358	0.385887	1.947295	0.198165	1507.465482	424.534518	1.608098	2.186964	2193
Gonbut1|Gonbut1_314010	Gonbut1|Gonbut1_314026	0.042595	0.079010	0.539117	382.469535	82.530465	1.017517	0.147175	468
Gonbut1|Gonbut1_314061	Gonbut1|Gonbut1_333424	0.013845	0.635867	0.021774	218.804832	39.195168	3.963411	0.325027	435
Gonbut1|Gonbut1_314105	Gonbut1|Gonbut1_366181	0.765292	2.940366	0.260271	1882.612604	529.387396	1.213273	3.728035	3318
Gonbut1|Gonbut1_314129	Gonbut1|Gonbut1_372100	0.336846	1.556910	0.216356	1270.636288	433.363712	1.516795	1.941404	1710
Gonbut1|Gonbut1_314137	Gonbut1|Gonbut1_69374	0.623426	4.344973	0.143482	1192.907128	328.092872	1.290825	4.278587	1995
Gonbut1|Gonbut1_314199	Gonbut1|Gonbut1_345506	0.491996	2.295683	0.214313	1985.064831	612.935169	1.528758	2.752596	3081
Gonbut1|Gonbut1_314209	Gonbut1|Gonbut1_369087	0.124921	0.488641	0.255651	503.568444	174.431556	2.633456	0.655491	681
Gonbut1|Gonbut1_314288	Gonbut1|Gonbut1_338494	0.235934	1.394640	0.169172	527.598081	147.401919	1.106688	1.466893	738
Gonbut1|Gonbut1_314329	Gonbut1|Gonbut1_350542	0.592582	3.335389	0.177665	1401.295442	401.704558	1.248388	3.611021	2406
Gonbut1|Gonbut1_314335	Gonbut1|Gonbut1_345948	0.853385	2.752042	0.310091	1391.418451	384.581549	1.274843	3.793580	2235
Gonbut1|Gonbut1_314513	Gonbut1|Gonbut1_353638	0.343412	3.909244	0.087846	824.479599	183.520401	0.993358	2.977865	1173
Gonbut1|Gonbut1_314633	Gonbut1|Gonbut1_314635	0.607294	1.877344	0.323486	815.520824	243.479176	1.599472	2.697890	1548
Gonbut1|Gonbut1_314898	Gonbut1|Gonbut1_334127	0.278935	3.457499	0.080675	397.515981	100.484019	0.849580	2.760870	858
Gonbut1|Gonbut1_315076	Gonbut1|Gonbut1_323314	0.490833	1.500251	0.327167	2206.667009	715.332991	1.340426	2.213844	3219
Gonbut1|Gonbut1_315095	Gonbut1|Gonbut1_320864	0.598538	2.120607	0.282249	409.949527	121.050473	0.809678	2.836559	567
Gonbut1|Gonbut1_315234	Gonbut1|Gonbut1_322369	0.257001	1.926081	0.133432	1024.908908	217.091092	1.449994	1.646226	1251
Gonbut1|Gonbut1_315251	Gonbut1|Gonbut1_113628	0.464837	1.927537	0.241156	660.082639	194.917361	1.570237	2.394881	1386
Gonbut1|Gonbut1_315308	Gonbut1|Gonbut1_347619	0.605725	2.193149	0.276190	1724.768852	513.231148	1.319484	2.909287	3243
Gonbut1|Gonbut1_315313	Gonbut1|Gonbut1_329254	0.474342	2.678856	0.177069	889.259481	247.740519	1.279401	2.864048	1308
Gonbut1|Gonbut1_315384	Gonbut1|Gonbut1_321366	0.233063	0.294910	0.790285	659.481882	195.518118	1.365951	0.741617	1122
Gonbut1|Gonbut1_315436	Gonbut1|Gonbut1_356628	0.219917	0.291752	0.753782	226.428812	103.571188	1.716635	0.727388	576
Gonbut1|Gonbut1_315452	Gonbut1|Gonbut1_346519	0.329504	0.741786	0.444204	400.151007	130.848993	1.647611	1.293296	804
Gonbut1|Gonbut1_315482	Gonbut1|Gonbut1_240734	0.513100	4.138799	0.123973	815.764382	249.235618	1.103828	4.084802	1485
Gonbut1|Gonbut1_315615	Gonbut1|Gonbut1_5810	0.151783	2.569904	0.059062	530.439141	120.560859	1.281034	1.798808	711
Gonbut1|Gonbut1_315660	Gonbut1|Gonbut1_297376	0.705348	4.356256	0.161916	1124.933727	333.066273	1.192484	4.618090	2406
Gonbut1|Gonbut1_315790	Gonbut1|Gonbut1_339092	0.417955	1.944003	0.214997	2613.302816	764.697184	1.188284	2.290245	3819
Gonbut1|Gonbut1_315878	Gonbut1|Gonbut1_324117	0.001434	0.003084	0.464909	698.126040	324.873960	4.600000	0.005874	1428
Gonbut1|Gonbut1_315891	Gonbut1|Gonbut1_315984	0.717254	2.080142	0.344810	783.296023	233.703977	1.411414	3.091327	1083
Gonbut1|Gonbut1_315987	Gonbut1|Gonbut1_337447	0.794897	1.920847	0.413826	851.289944	315.710056	0.785347	3.298506	2052
Gonbut1|Gonbut1_316247	Gonbut1|Gonbut1_319061	0.134150	0.164136	0.817313	854.991671	369.008329	4.003355	0.429570	1242
Gonbut1|Gonbut1_316325	Gonbut1|Gonbut1_316326	0.326997	0.399370	0.818782	244.987453	100.012547	1.958558	1.043931	816
Gonbut1|Gonbut1_316346	Gonbut1|Gonbut1_330350	0.051360	0.086645	0.592769	746.070049	246.929951	2.210480	0.180403	1098
Gonbut1|Gonbut1_316437	Gonbut1|Gonbut1_317485	0.100003	0.065612	1.524170	605.709121	279.290879	2.331880	0.267450	1224
Gonbut1|Gonbut1_316439	Gonbut1|Gonbut1_351488	0.043435	0.177991	0.244030	237.056613	65.943387	1.952682	0.218157	741
Gonbut1|Gonbut1_316615	Gonbut1|Gonbut1_54388	0.729005	2.494406	0.292256	1819.692084	574.307916	1.274310	3.457547	2856
Gonbut1|Gonbut1_316707	Gonbut1|Gonbut1_326882	0.677571	2.533595	0.267435	1154.062162	336.937838	1.271725	3.290991	1869
Gonbut1|Gonbut1_316725	Gonbut1|Gonbut1_354378	0.210826	0.444519	0.474279	1002.133069	341.866931	2.720368	0.810808	1488
Gonbut1|Gonbut1_316787	Gonbut1|Gonbut1_314507	0.166043	0.689947	0.240661	904.984091	295.015909	1.607988	0.884530	3483
Gonbut1|Gonbut1_316813	Gonbut1|Gonbut1_344675	0.502434	4.210139	0.119339	1405.893127	274.106873	0.972136	3.322138	2094
Gonbut1|Gonbut1_316878	Gonbut1|Gonbut1_344544	0.740948	3.712056	0.199606	560.908585	141.091415	1.022300	4.014287	789
Gonbut1|Gonbut1_316973	Gonbut1|Gonbut1_308848	0.927968	5.159543	0.179855	3899.966547	972.033453	1.150376	5.316683	7197
Gonbut1|Gonbut1_316992	Gonbut1|Gonbut1_330999	0.071485	0.098895	0.722832	555.082155	164.917845	1.477929	0.233289	759
Gonbut1|Gonbut1_317216	Gonbut1|Gonbut1_324352	0.462229	4.549701	0.101596	1731.931129	431.068871	1.079221	3.830491	2646
Gonbut1|Gonbut1_317345	Gonbut1|Gonbut1_350765	0.752194	4.246490	0.177133	1179.280420	287.719580	0.944310	4.312568	2724
Gonbut1|Gonbut1_317351	Gonbut1|Gonbut1_336735	0.002024	0.021433	0.094444	494.690347	189.309653	4.600000	0.022188	684
Gonbut1|Gonbut1_317403	Gonbut1|Gonbut1_302740	0.718303	2.590045	0.277332	646.017949	160.982051	1.338701	3.275047	1632
Gonbut1|Gonbut1_317532	Gonbut1|Gonbut1_308779	0.597071	3.768573	0.158434	510.865607	152.134393	1.155039	3.974447	1707
Gonbut1|Gonbut1_317644	Gonbut1|Gonbut1_371993	0.826153	2.336581	0.353573	569.597001	174.402999	1.388667	3.540648	1050
Gonbut1|Gonbut1_317721	Gonbut1|Gonbut1_320466	0.186332	0.180132	1.034422	366.346106	110.653894	1.239364	0.554681	537
Gonbut1|Gonbut1_317946	Gonbut1|Gonbut1_329384	0.394520	3.212838	0.122795	998.436680	282.563320	1.283671	3.048557	1389
Gonbut1|Gonbut1_317955	Gonbut1|Gonbut1_335597	0.469495	4.804482	0.097720	4215.686563	1064.313437	1.290578	4.029955	5901
Gonbut1|Gonbut1_317975	Gonbut1|Gonbut1_345759	0.695251	4.548481	0.152853	1570.631681	430.368319	1.142929	4.571972	2343
Gonbut1|Gonbut1_318528	Gonbut1|Gonbut1_340424	0.194952	1.906824	0.102239	822.172308	206.827692	1.308797	1.617109	1101
Gonbut1|Gonbut1_3185	Gonbut1|Gonbut1_287359	0.212700	0.373804	0.569013	186.487202	83.512798	3.452047	0.787591	1158
Gonbut1|Gonbut1_318658	Gonbut1|Gonbut1_362718	0.021074	0.010299	2.046197	433.236553	97.763447	0.735275	0.057271	594
Gonbut1|Gonbut1_318743	Gonbut1|Gonbut1_322440	0.592572	1.661385	0.356673	748.128527	250.871473	1.596950	2.582925	1146
Gonbut1|Gonbut1_318957	Gonbut1|Gonbut1_333052	0.296940	2.426208	0.122388	917.741381	243.258619	1.293118	2.229224	2841
Gonbut1|Gonbut1_319064	Gonbut1|Gonbut1_319859	0.528058	0.966767	0.546211	758.296439	276.703561	1.841773	1.936036	1371
Gonbut1|Gonbut1_319123	Gonbut1|Gonbut1_333230	0.146232	0.093705	1.560560	356.341782	123.658218	3.099661	0.398099	768
Gonbut1|Gonbut1_319324	Gonbut1|Gonbut1_290930	0.188461	0.342330	0.550526	246.870591	89.129409	2.932498	0.687833	1575
Gonbut1|Gonbut1_319400	Gonbut1|Gonbut1_329258	0.579686	2.227103	0.260287	448.857760	139.142240	1.605414	2.908573	783
Gonbut1|Gonbut1_319416	Gonbut1|Gonbut1_35984	0.782582	2.526791	0.309714	1057.008740	328.991260	0.968432	3.589802	1659
Gonbut1|Gonbut1_319453	Gonbut1|Gonbut1_324952	0.594350	2.481169	0.239545	381.505339	92.494661	1.238029	2.887613	678
Gonbut1|Gonbut1_319517	Gonbut1|Gonbut1_321394	0.467847	1.642223	0.284887	272.405100	99.594900	1.751393	2.346783	486
Gonbut1|Gonbut1_319576	Gonbut1|Gonbut1_347138	0.667441	2.076684	0.321397	2632.429451	694.570549	1.106242	2.884936	3786
Gonbut1|Gonbut1_319674	Gonbut1|Gonbut1_301474	0.094748	0.199411	0.475139	253.604230	103.395770	3.717554	0.375183	1998
Gonbut1|Gonbut1_319688	Gonbut1|Gonbut1_367882	0.171745	0.582642	0.294769	469.175793	163.824207	2.873727	0.834263	663
Gonbut1|Gonbut1_319960	Gonbut1|Gonbut1_333120	0.019522	1.207803	0.016163	285.847620	59.152380	9.742930	0.669780	363
Gonbut1|Gonbut1_320060	Gonbut1|Gonbut1_334227	0.693993	1.707015	0.406554	1354.205326	496.794674	2.098232	2.897643	2007
Gonbut1|Gonbut1_320240	Gonbut1|Gonbut1_322987	0.285052	1.581624	0.180228	1655.462370	468.537630	1.434625	1.713197	2217
Gonbut1|Gonbut1_320386	Gonbut1|Gonbut1_347427	0.575183	3.335165	0.172460	343.861494	109.138506	1.172763	3.720385	1857
Gonbut1|Gonbut1_320416	Gonbut1|Gonbut1_71668	0.149048	0.416497	0.357862	276.664412	104.335588	2.448014	0.666865	1965
Gonbut1|Gonbut1_320590	Gonbut1|Gonbut1_346804	0.504442	0.741252	0.680527	352.785055	130.214945	2.360511	1.704856	1329
Gonbut1|Gonbut1_320627	Gonbut1|Gonbut1_259276	0.731031	3.666840	0.199363	842.342792	249.657208	1.517911	4.206681	2139
Gonbut1|Gonbut1_320925	Gonbut1|Gonbut1_333706	0.544347	3.709422	0.146747	507.403302	140.596698	1.236565	3.693223	864
Gonbut1|Gonbut1_321203	Gonbut1|Gonbut1_370399	0.563356	2.268396	0.248350	1856.446566	498.553434	1.261716	2.772939	3315
Gonbut1|Gonbut1_321271	Gonbut1|Gonbut1_323738	0.228648	0.703772	0.324889	604.506833	169.493167	3.063958	0.998077	777
Gonbut1|Gonbut1_321380	Gonbut1|Gonbut1_366798	0.180223	3.179823	0.056677	4473.421198	1301.578802	1.301123	2.568833	8322
Gonbut1|Gonbut1_321436	Gonbut1|Gonbut1_161991	0.734179	2.501168	0.293535	1164.861954	350.138046	1.291739	3.427667	3708
Gonbut1|Gonbut1_321591	Gonbut1|Gonbut1_321648	0.697329	1.847762	0.377391	1355.633186	483.366814	1.687964	2.999135	2160
Gonbut1|Gonbut1_321741	Gonbut1|Gonbut1_346429	0.288894	1.091003	0.264796	1256.229388	342.770612	1.702432	1.382515	1710
Gonbut1|Gonbut1_322031	Gonbut1|Gonbut1_337594	0.167361	2.234994	0.074882	761.176629	234.823371	1.535852	1.964518	1044
Gonbut1|Gonbut1_322035	Gonbut1|Gonbut1_349454	0.657155	2.749985	0.238967	1404.031607	389.968393	1.492938	3.336243	1989
Gonbut1|Gonbut1_322078	Gonbut1|Gonbut1_299620	0.892715	3.096429	0.288305	604.875083	187.124917	1.929052	4.240152	1029
Gonbut1|Gonbut1_322175	Gonbut1|Gonbut1_271979	0.753455	1.603379	0.469917	749.614001	261.385999	0.809893	2.919588	1152
Gonbut1|Gonbut1_322301	Gonbut1|Gonbut1_347361	0.415891	4.108912	0.101217	999.500968	239.499032	1.067869	3.389259	1380
Gonbut1|Gonbut1_322486	Gonbut1|Gonbut1_350736	0.541018	4.788550	0.112982	2239.273502	592.726498	0.985459	4.290030	3180
Gonbut1|Gonbut1_322543	Gonbut1|Gonbut1_363539	0.506827	1.804710	0.280836	1152.342262	413.657738	1.321364	2.548985	2082
Gonbut1|Gonbut1_322662	Gonbut1|Gonbut1_298860	0.725769	2.326654	0.311937	521.712775	147.287225	1.191723	3.234662	1185
Gonbut1|Gonbut1_322686	Gonbut1|Gonbut1_336839	0.639830	2.059061	0.310739	1591.721480	466.278520	1.736667	2.884151	2445
Gonbut1|Gonbut1_323081	Gonbut1|Gonbut1_337368	0.528058	1.232864	0.428318	873.050312	299.949688	3.049797	2.124855	1335
Gonbut1|Gonbut1_323082	Gonbut1|Gonbut1_323085	0.162639	0.283454	0.573776	777.552452	266.447548	3.064060	0.580419	1269
Gonbut1|Gonbut1_323191	Gonbut1|Gonbut1_337477	0.549490	1.837000	0.299123	318.006080	80.993920	1.126945	2.432533	414
Gonbut1|Gonbut1_323239	Gonbut1|Gonbut1_344078	0.503073	4.961297	0.101400	2736.748097	746.251903	1.354143	4.374817	5886
Gonbut1|Gonbut1_32342	Gonbut1|Gonbut1_78427	0.424789	1.503941	0.282451	216.192406	65.807594	1.347440	2.029861	450
Gonbut1|Gonbut1_323898	Gonbut1|Gonbut1_352688	0.750555	4.255979	0.176353	1061.617096	291.382904	0.955569	4.516454	1911
Gonbut1|Gonbut1_324028	Gonbut1|Gonbut1_370176	0.182270	1.254725	0.145267	244.660863	82.339137	1.925595	1.356947	3402
Gonbut1|Gonbut1_324129	Gonbut1|Gonbut1_337661	0.393459	2.344245	0.167840	3132.879966	863.120034	1.345267	2.444463	4665
Gonbut1|Gonbut1_324184	Gonbut1|Gonbut1_356886	0.134412	0.322133	0.417257	575.269466	123.730534	1.510977	0.502923	1017
Gonbut1|Gonbut1_324240	Gonbut1|Gonbut1_298600	0.640465	4.401930	0.145496	1299.020241	353.979759	1.066801	4.337879	2454
Gonbut1|Gonbut1_324251	Gonbut1|Gonbut1_354840	0.352635	0.641425	0.549768	1287.348488	488.651512	2.148534	1.296280	1815
Gonbut1|Gonbut1_324436	Gonbut1|Gonbut1_339672	0.392232	3.532599	0.111032	464.933129	111.066871	1.735715	2.993315	672
Gonbut1|Gonbut1_324556	Gonbut1|Gonbut1_235004	0.519410	2.104598	0.246798	356.687605	117.312395	1.296810	2.735205	807
Gonbut1|Gonbut1_324583	Gonbut1|Gonbut1_4046	0.004922	0.363029	0.013558	509.703670	123.296330	4.407799	0.224023	633
Gonbut1|Gonbut1_324623	Gonbut1|Gonbut1_326975	0.337682	4.218582	0.080046	1240.789684	277.210316	1.110388	3.139183	1689
Gonbut1|Gonbut1_324844	Gonbut1|Gonbut1_326391	0.306918	4.059331	0.075608	873.821796	224.178204	1.453242	3.219139	1302
Gonbut1|Gonbut1_324885	Gonbut1|Gonbut1_332451	0.326574	2.694855	0.121184	2419.642985	679.357015	1.396428	2.537233	3675
Gonbut1|Gonbut1_325029	Gonbut1|Gonbut1_57591	0.267248	1.746202	0.153045	1407.104499	470.895501	1.607467	1.914256	2019
Gonbut1|Gonbut1_325226	Gonbut1|Gonbut1_243236	0.408576	3.891143	0.105002	963.855965	179.144035	0.945059	2.863211	2130
Gonbut1|Gonbut1_326108	Gonbut1|Gonbut1_17332	0.698160	4.332630	0.161140	1246.262319	322.737681	0.986358	4.337273	3381
Gonbut1|Gonbut1_326183	Gonbut1|Gonbut1_236214	0.749074	4.162890	0.179941	1116.628512	257.371488	1.294551	4.165604	2355
Gonbut1|Gonbut1_326739	Gonbut1|Gonbut1_290114	0.288686	3.566099	0.080953	411.859749	116.140251	1.524285	3.028783	1044
Gonbut1|Gonbut1_326747	Gonbut1|Gonbut1_254860	0.695441	4.240351	0.164006	1103.625879	285.374121	1.503032	4.271260	2016
Gonbut1|Gonbut1_327107	Gonbut1|Gonbut1_344387	0.291385	2.998205	0.097187	1166.714850	336.285150	1.529658	2.691048	1563
Gonbut1|Gonbut1_327257	Gonbut1|Gonbut1_340642	0.775803	3.867025	0.200620	624.524942	173.475058	1.317956	4.343386	891
Gonbut1|Gonbut1_327393	Gonbut1|Gonbut1_340621	0.336853	3.020679	0.111516	3586.945433	901.054567	1.617994	2.627052	6054
Gonbut1|Gonbut1_327426	Gonbut1|Gonbut1_330126	0.364013	1.648777	0.220777	1008.544135	308.455865	1.785511	1.994756	1386
Gonbut1|Gonbut1_327653	Gonbut1|Gonbut1_296788	0.446761	3.275310	0.136403	281.186855	78.813145	1.074829	3.198006	1296
Gonbut1|Gonbut1_327877	Gonbut1|Gonbut1_351417	0.114605	1.515776	0.075608	606.827199	116.172801	0.868839	1.019241	765
Gonbut1|Gonbut1_327940	Gonbut1|Gonbut1_310551	0.595429	3.789908	0.157109	500.475709	156.524291	1.770478	4.069455	1551
Gonbut1|Gonbut1_327982	Gonbut1|Gonbut1_350309	0.242314	1.716484	0.141169	774.346954	263.653046	3.045536	1.850265	1254
Gonbut1|Gonbut1_328094	Gonbut1|Gonbut1_94870	0.544194	4.405447	0.123528	1408.356141	355.643859	1.019467	3.968010	2241
Gonbut1|Gonbut1_328570	Gonbut1|Gonbut1_333777	0.322352	0.566302	0.569223	2952.242046	2180.757954	2.222728	1.277983	6093
Gonbut1|Gonbut1_328863	Gonbut1|Gonbut1_364256	0.722605	2.702138	0.267420	917.482631	255.517369	1.874361	3.461434	2271
Gonbut1|Gonbut1_329079	Gonbut1|Gonbut1_329080	0.315108	0.381055	0.826937	508.151595	280.848405	2.786293	1.015746	957
Gonbut1|Gonbut1_329124	Gonbut1|Gonbut1_330761	0.951074	1.828499	0.520139	1215.931264	446.068736	1.627454	3.559705	2004
Gonbut1|Gonbut1_329325	Gonbut1|Gonbut1_335592	0.000000	0.000000	99.000000	206.787380	69.212620	4.600000	0.000000	276
Gonbut1|Gonbut1_329445	Gonbut1|Gonbut1_274711	0.599702	2.064477	0.290486	409.018576	112.981424	1.716124	2.750211	1155
Gonbut1|Gonbut1_329495	Gonbut1|Gonbut1_333439	0.212752	5.303889	0.040112	5010.671817	1178.328183	1.019299	3.546171	6252
Gonbut1|Gonbut1_329766	Gonbut1|Gonbut1_329790	0.341943	3.441145	0.099369	507.683316	98.316684	1.356504	2.534261	609
Gonbut1|Gonbut1_329886	Gonbut1|Gonbut1_372037	0.171170	4.337753	0.039461	1286.050272	324.949728	1.074986	3.034795	1641
Gonbut1|Gonbut1_329944	Gonbut1|Gonbut1_332773	0.343333	1.003397	0.342171	269.664826	99.335174	2.292986	1.563069	870
Gonbut1|Gonbut1_330201	Gonbut1|Gonbut1_331627	0.087966	0.273126	0.322070	1576.289281	643.710719	3.574026	0.424964	2316
Gonbut1|Gonbut1_330547	Gonbut1|Gonbut1_371738	0.000000	0.000000	99.000000	578.464857	174.535143	4.600000	0.000000	753
Gonbut1|Gonbut1_330566	Gonbut1|Gonbut1_304254	0.842209	4.491821	0.187498	1253.946577	399.053423	1.073696	5.169803	2376
Gonbut1|Gonbut1_330664	Gonbut1|Gonbut1_336053	0.595132	3.492074	0.170424	410.775230	105.224770	1.195971	3.557664	3135
Gonbut1|Gonbut1_330854	Gonbut1|Gonbut1_287709	0.633456	1.914372	0.330895	659.953856	186.046144	1.937885	2.745436	2757
Gonbut1|Gonbut1_330856	Gonbut1|Gonbut1_363178	0.869846	4.658379	0.186727	1832.715197	498.284803	1.300657	5.039099	2733
Gonbut1|Gonbut1_330858	Gonbut1|Gonbut1_355699	0.015913	0.022569	0.705084	370.502201	97.497799	0.938768	0.051899	1224
Gonbut1|Gonbut1_331076	Gonbut1|Gonbut1_35270	0.659824	4.943925	0.133462	1053.729482	278.270518	1.314034	4.664471	1656
Gonbut1|Gonbut1_331177	Gonbut1|Gonbut1_356350	0.496441	2.074152	0.239346	3372.876424	1031.123576	1.559049	2.597507	5292
Gonbut1|Gonbut1_331361	Gonbut1|Gonbut1_336517	0.052576	0.885697	0.059362	167.689733	54.310267	2.815502	0.769175	2637
Gonbut1|Gonbut1_331388	Gonbut1|Gonbut1_301197	0.236833	0.298674	0.792946	408.722401	119.277599	1.598789	0.752409	822
Gonbut1|Gonbut1_331409	Gonbut1|Gonbut1_332013	0.148219	1.656647	0.089469	410.409047	123.590953	2.198632	1.492006	861
Gonbut1|Gonbut1_331784	Gonbut1|Gonbut1_367366	0.442391	1.683033	0.262854	869.974672	360.025328	1.206794	2.416595	1869
Gonbut1|Gonbut1_331797	Gonbut1|Gonbut1_82113	0.664096	2.592407	0.256170	1193.812930	351.187070	1.262290	3.307236	1893
Gonbut1|Gonbut1_331843	Gonbut1|Gonbut1_361986	0.789052	3.927773	0.200890	768.889395	188.110605	1.413638	4.218023	1215
Gonbut1|Gonbut1_331903	Gonbut1|Gonbut1_335818	0.475464	2.861473	0.166161	255.991148	71.008852	1.509114	2.980775	333
Gonbut1|Gonbut1_332193	Gonbut1|Gonbut1_339894	0.308514	2.291346	0.134643	867.661999	212.338001	2.043904	2.095072	1599
Gonbut1|Gonbut1_332200	Gonbut1|Gonbut1_83662	0.459542	3.465405	0.132608	1291.536179	340.463821	1.235590	3.259853	2901
Gonbut1|Gonbut1_332370	Gonbut1|Gonbut1_5059	0.704879	4.681915	0.150554	1632.869516	524.130484	1.467049	5.013783	3045
Gonbut1|Gonbut1_332453	Gonbut1|Gonbut1_340448	0.684178	3.928753	0.174146	885.643248	188.356752	1.132580	3.759622	1191
Gonbut1|Gonbut1_332750	Gonbut1|Gonbut1_364243	0.894277	2.437686	0.366855	1344.210018	461.789982	1.258618	3.866769	3093
Gonbut1|Gonbut1_333041	Gonbut1|Gonbut1_340028	0.165381	4.217457	0.039213	1121.205323	276.794677	0.891129	2.902995	1422
Gonbut1|Gonbut1_333228	Gonbut1|Gonbut1_265050	0.205739	0.782344	0.262978	194.592185	54.407815	2.536040	0.995191	2007
Gonbut1|Gonbut1_333229	Gonbut1|Gonbut1_299923	0.027124	0.122181	0.222000	225.482150	71.517850	2.454475	0.150042	576
Gonbut1|Gonbut1_333295	Gonbut1|Gonbut1_335519	0.596834	2.826496	0.211157	776.035242	243.964758	1.394926	3.390382	3129
Gonbut1|Gonbut1_333407	Gonbut1|Gonbut1_300420	0.730113	1.882483	0.387846	634.758066	175.241934	1.561980	2.938278	2040
Gonbut1|Gonbut1_333720	Gonbut1|Gonbut1_334187	0.095463	0.578356	0.165059	133.934137	28.065863	0.923862	0.537367	891
Gonbut1|Gonbut1_334331	Gonbut1|Gonbut1_334326	0.034221	0.061414	0.557225	120.123902	50.876098	5.596176	0.126935	756
Gonbut1|Gonbut1_334357	Gonbut1|Gonbut1_368360	0.089307	0.158806	0.562361	912.364563	368.635437	2.800064	0.327920	2259
Gonbut1|Gonbut1_334643	Gonbut1|Gonbut1_370498	0.732142	4.596242	0.159291	1971.334052	458.665948	1.141908	4.384489	3513
Gonbut1|Gonbut1_334655	Gonbut1|Gonbut1_352185	0.014039	0.041443	0.338745	719.244287	249.755713	1.915996	0.063306	969
Gonbut1|Gonbut1_334668	Gonbut1|Gonbut1_341810	0.272297	1.582370	0.172082	1665.941888	443.058112	1.297861	1.642550	2199
Gonbut1|Gonbut1_334780	Gonbut1|Gonbut1_318500	0.398440	1.923143	0.207182	432.921616	140.078384	1.377048	2.313529	996
Gonbut1|Gonbut1_335094	Gonbut1|Gonbut1_357625	0.060002	0.471435	0.127276	720.626158	251.373842	3.217559	0.499215	1290
Gonbut1|Gonbut1_335349	Gonbut1|Gonbut1_361374	0.420709	1.678778	0.250604	828.053812	233.946188	2.239716	2.093539	1128
Gonbut1|Gonbut1_335462	Gonbut1|Gonbut1_317856	0.975802	1.717437	0.568174	444.248087	161.751913	1.811264	3.521273	876
Gonbut1|Gonbut1_335483	Gonbut1|Gonbut1_136846	0.505247	1.544155	0.327200	530.218024	183.781976	2.590510	2.317978	858
Gonbut1|Gonbut1_335612	Gonbut1|Gonbut1_346740	0.637500	4.344162	0.146749	1094.261415	327.738585	1.226383	4.475403	1782
Gonbut1|Gonbut1_335637	Gonbut1|Gonbut1_292033	0.087194	0.932962	0.093459	127.747803	49.252197	8.745812	0.967614	1890
Gonbut1|Gonbut1_335730	Gonbut1|Gonbut1_338324	0.165311	0.316367	0.522530	159.602294	53.397706	1.150517	0.609540	360
Gonbut1|Gonbut1_335795	Gonbut1|Gonbut1_302031	0.730715	2.426662	0.301119	1677.043220	512.956780	1.113661	3.383853	3351
Gonbut1|Gonbut1_336267	Gonbut1|Gonbut1_354384	0.737631	4.881641	0.151103	2271.942670	671.057330	1.025721	5.047620	3735
Gonbut1|Gonbut1_336268	Gonbut1|Gonbut1_336269	0.503241	0.671924	0.748955	319.260832	121.739168	2.575871	1.649419	498
Gonbut1|Gonbut1_336304	Gonbut1|Gonbut1_336306	0.569564	1.609329	0.353914	716.783372	222.216628	1.479767	2.446880	1140
Gonbut1|Gonbut1_336840	Gonbut1|Gonbut1_333032	0.374760	2.125217	0.176340	382.391231	91.608769	0.721481	2.139200	996
Gonbut1|Gonbut1_337055	Gonbut1|Gonbut1_355717	0.777316	4.678412	0.166150	1666.226425	511.773575	1.445463	5.081917	2844
Gonbut1|Gonbut1_337370	Gonbut1|Gonbut1_366096	0.289566	0.462366	0.626271	1264.318714	541.681286	3.582854	1.024184	1863
Gonbut1|Gonbut1_337418	Gonbut1|Gonbut1_344115	0.147185	1.407001	0.104609	1718.980745	399.019255	1.529844	1.153583	2151
Gonbut1|Gonbut1_337518	Gonbut1|Gonbut1_287471	0.122817	0.453726	0.270686	364.643810	145.356190	3.887403	0.651391	5112
Gonbut1|Gonbut1_337540	Gonbut1|Gonbut1_337551	0.148162	1.508675	0.098207	1711.468295	535.531705	1.434929	1.417247	2334
