SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
G668|G668.mRNA.11325.1	G668|G668.mRNA.2076.1	0.006481	0.910265	0.007120	309.982808	83.017192	1.853642	0.592188	393
G668|G668.mRNA.11277.1	G668|G668.mRNA.14464.1	0.088167	2.168927	0.040650	232.678401	67.321599	2.240525	1.665302	309
G668|G668.mRNA.11334.1	G668|G668.mRNA.14487.1	0.012674	0.530785	0.023878	1114.030060	301.969940	1.744478	0.369492	1416
G668|G668.mRNA.11259.1	G668|G668.mRNA.11098.1	0.334416	1.407196	0.237647	954.176352	317.823648	1.863899	1.807387	1485
G668|G668.mRNA.11283.1	G668|G668.mRNA.14457.1	0.159149	0.647673	0.245724	240.560694	83.439306	3.162034	0.854874	360
G668|G668.mRNA.11313.1	G668|G668.mRNA.14455.1	0.000000	0.147942	0.000010	906.246727	392.753273	10.149027	0.134191	1299
G668|G668.mRNA.11246.1	G668|G668.mRNA.3161.1	0.315909	2.602499	0.121387	477.485735	137.514265	2.360697	2.481575	1227
G668|G668.mRNA.11305.1	G668|G668.mRNA.14485.1	0.290102	0.688329	0.421458	623.562041	231.437959	2.292325	1.193691	1005
G668|G668.mRNA.11261.1	G668|G668.mRNA.7816.1	0.374469	4.669273	0.080199	1816.424287	505.575713	1.406063	3.928768	2520
G668|G668.mRNA.11345.1	G668|G668.mRNA.8340.1	0.438405	1.339631	0.327258	1005.213832	344.786168	2.692507	2.005727	1476
G668|G668.mRNA.11343.1	G668|G668.mRNA.6537.1	0.422709	3.214881	0.131485	371.287928	72.712072	1.306653	2.639914	684
G668|G668.mRNA.11238.1	G668|G668.mRNA.952.1	0.000000	0.000000	99.000000	421.420168	127.579832	4.600000	0.000000	549
G668|G668.mRNA.11258.1	G668|G668.mRNA.11100.1	0.006510	0.291081	0.022365	308.612733	84.387267	1.914452	0.202844	399
G668|G668.mRNA.11279.1	G668|G668.mRNA.14463.1	0.189853	1.261564	0.150490	488.771528	105.228472	2.129536	1.139127	795
G668|G668.mRNA.11281.1	G668|G668.mRNA.14460.1	0.340041	1.760430	0.193158	591.299653	158.700347	3.130447	1.921788	876
G668|G668.mRNA.11248.1	G668|G668.mRNA.11111.1	0.135394	1.297936	0.104315	1591.300654	451.699346	2.696188	1.177284	2211
G668|G668.mRNA.11312.1	G668|G668.mRNA.14453.1	0.115798	1.567111	0.073892	1607.842715	468.157285	1.988052	1.329247	2808
G668|G668.mRNA.11309.1	G668|G668.mRNA.14480.1	0.121803	0.965367	0.126173	952.775710	313.224290	1.418352	0.991534	1284
G668|G668.mRNA.11271.1	G668|G668.mRNA.14435.1	0.117089	1.378705	0.084927	1552.149537	529.850463	4.514119	1.314478	2130
G668|G668.mRNA.11257.1	G668|G668.mRNA.11102.1	0.047269	0.893937	0.052877	437.147508	144.852492	5.293048	0.773982	582
G668|G668.mRNA.11333.1	G668|G668.mRNA.14488.1	0.157852	2.383125	0.066237	761.821168	204.178832	2.212530	1.884592	1020
G668|G668.mRNA.11301.1	G668|G668.mRNA.9217.1	0.675849	4.849617	0.139361	2488.992742	643.007258	1.443681	4.598200	3723
G668|G668.mRNA.11267.1	G668|G668.mRNA.14444.1	0.145929	1.681119	0.086804	226.206919	76.793081	3.493499	1.605033	369
G668|G668.mRNA.11329.1	G668|G668.mRNA.14492.1	0.004351	0.369838	0.011766	230.475201	102.524799	23.155684	0.350635	333
G668|G668.mRNA.11289.1	G668|G668.mRNA.2042.1	0.645649	3.906970	0.165256	900.035291	182.964709	0.736027	3.589875	1674
G668|G668.mRNA.11239.1	G668|G668.mRNA.951.1	0.000000	0.007917	0.000010	418.928055	127.071945	4.600000	0.005527	561
G668|G668.mRNA.11300.1	G668|G668.mRNA.12976.1	0.870200	4.525029	0.192308	1625.880631	417.119369	1.123246	4.849219	2856
G668|G668.mRNA.11332.1	G668|G668.mRNA.14489.1	0.324910	1.305800	0.248821	577.036636	175.963364	3.089023	1.662383	855
G668|G668.mRNA.5975.1	G668|G668.mRNA.11370.1	0.174591	1.176659	0.148379	656.950460	222.049540	2.513505	1.283189	1026
G668|G668.mRNA.5977.1	G668|G668.mRNA.11391.1	0.088824	1.813681	0.048974	525.546968	137.453032	1.997998	1.339262	822
G668|G668.mRNA.5978.1	G668|G668.mRNA.11389.1	0.155686	1.439419	0.108159	262.150535	76.849465	3.609689	1.340104	384
G668|G668.mRNA.1136.1	G668|G668.mRNA.237.1	0.053626	0.054849	0.977704	475.232483	178.767517	2.949050	0.161880	711
G668|G668.mRNA.12812.1	G668|G668.mRNA.4391.1	0.035045	0.089946	0.389622	395.325206	135.674794	4.923013	0.147217	531
G668|G668.mRNA.12777.1	G668|G668.mRNA.8862.1	0.041830	0.884643	0.047285	1255.427258	418.572742	3.720367	0.757709	1698
G668|G668.mRNA.12793.1	G668|G668.mRNA.12799.1	0.048190	0.070094	0.687509	247.180982	67.819018	3.349007	0.158718	315
G668|G668.mRNA.12788.1	G668|G668.mRNA.10283.1	0.563700	4.426572	0.127345	1290.196446	365.803554	1.345367	4.250978	2106
G668|G668.mRNA.12778.1	G668|G668.mRNA.10319.1	0.522627	3.830112	0.136452	695.856345	165.143655	1.707810	3.471052	900
G668|G668.mRNA.12830.1	G668|G668.mRNA.3153.1	0.088126	2.989989	0.029474	902.763528	228.236472	1.957217	2.021172	1140
G668|G668.mRNA.12782.1	G668|G668.mRNA.3133.1	0.166470	1.341921	0.124054	1684.549824	493.450176	2.600628	1.298345	2328
G668|G668.mRNA.12828.1	G668|G668.mRNA.8642.1	0.623293	2.105646	0.296010	512.413532	138.586468	1.715403	2.816580	1467
G668|G668.mRNA.12789.1	G668|G668.mRNA.9308.1	0.382546	4.449974	0.085966	1443.602534	377.397466	1.570363	3.676529	1863
G668|G668.mRNA.2083.1	G668|G668.mRNA.2064.1	0.013167	0.071330	0.184594	306.463552	104.536448	4.600000	0.083881	1182
G668|G668.mRNA.2068.1	G668|G668.mRNA.8856.1	0.955275	4.369010	0.218648	1311.221258	338.778742	1.545037	4.968555	1923
G668|G668.mRNA.3386.1	G668|G668.mRNA.9011.1	0.624233	4.613737	0.135299	2032.508707	469.491293	1.482053	4.118547	2853
G668|G668.mRNA.12989.1	G668|G668.mRNA.6400.1	0.212731	1.623135	0.131062	556.840449	166.159551	2.691889	1.610608	972
G668|G668.mRNA.12955.1	G668|G668.mRNA.9910.1	0.696316	4.107052	0.169542	979.094120	238.905880	1.252154	4.095956	2055
G668|G668.mRNA.12928.1	G668|G668.mRNA.14192.1	0.473670	3.914164	0.121014	865.271730	184.728270	1.558117	3.236885	1509
G668|G668.mRNA.12916.1	G668|G668.mRNA.9835.1	0.829084	3.597998	0.230429	770.298768	192.701232	1.730326	4.149474	1242
G668|G668.mRNA.12953.1	G668|G668.mRNA.7391.1	0.006751	0.212167	0.031820	446.660133	162.339867	4.600000	0.184525	609
G668|G668.mRNA.12954.1	G668|G668.mRNA.7392.1	0.040334	1.111685	0.036282	828.870052	227.129948	2.677889	0.812298	1056
G668|G668.mRNA.12952.1	G668|G668.mRNA.7390.1	0.029991	0.210491	0.142482	250.376942	112.623058	9.365446	0.257977	384
G668|G668.mRNA.12972.1	G668|G668.mRNA.13185.1	0.864918	2.257022	0.383212	632.660090	171.339910	1.446821	3.484764	942
G668|G668.mRNA.12957.1	G668|G668.mRNA.7400.1	0.115930	0.512027	0.226413	327.254942	122.745058	3.492897	0.671916	474
G668|G668.mRNA.12943.1	G668|G668.mRNA.11844.1	0.711846	3.896497	0.182689	770.572391	180.427609	1.110384	3.948153	1302
G668|G668.mRNA.12945.1	G668|G668.mRNA.7385.1	0.107351	0.730450	0.146965	579.897346	155.102654	3.520429	0.716519	813
G668|G668.mRNA.12918.1	G668|G668.mRNA.9850.1	0.581057	3.923839	0.148084	721.873355	187.126645	1.319413	3.807607	1008
G668|G668.mRNA.12964.1	G668|G668.mRNA.10634.1	0.138942	3.220757	0.043140	490.715988	73.284012	0.386021	1.618145	669
G668|G668.mRNA.12947.1	G668|G668.mRNA.7387.1	0.374658	1.568924	0.238799	895.944879	247.055121	1.980408	1.898383	1245
G668|G668.mRNA.12987.1	G668|G668.mRNA.6401.1	0.309317	1.761395	0.175609	524.405983	108.594017	1.479957	1.675283	828
G668|G668.mRNA.11639.1	G668|G668.mRNA.4101.1	0.232439	2.355995	0.098659	1174.427118	316.572882	2.526092	2.049954	1872
G668|G668.mRNA.11628.1	G668|G668.mRNA.11994.1	0.368130	99.000000	0.003718	343.915554	67.084446	0.749589	49.401209	603
G668|G668.mRNA.11560.1	G668|G668.mRNA.4821.1	0.239613	0.958600	0.249961	628.824528	217.175472	2.129456	1.272549	987
G668|G668.mRNA.11570.1	G668|G668.mRNA.3682.1	0.204046	2.354880	0.086648	1087.502370	319.497630	2.161697	2.077354	1437
G668|G668.mRNA.11564.1	G668|G668.mRNA.4822.1	0.186934	2.263146	0.082599	12913.373372	4240.626628	2.044841	2.100578	17976
G668|G668.mRNA.11641.1	G668|G668.mRNA.11870.1	0.000000	0.091121	0.000010	439.491017	151.508983	4.600000	0.070080	717
G668|G668.mRNA.11561.1	G668|G668.mRNA.10615.1	0.674313	4.260195	0.158282	1116.974498	293.025502	1.425668	4.258587	1569
G668|G668.mRNA.11609.1	G668|G668.mRNA.5434.1	0.381670	2.343642	0.162853	1041.795506	275.204494	1.857781	2.374949	3480
G668|G668.mRNA.11606.1	G668|G668.mRNA.10337.1	0.427163	1.859404	0.229731	704.721356	186.278644	1.843262	2.179792	1014
G668|G668.mRNA.11585.1	G668|G668.mRNA.5110.1	0.896865	0.969437	0.925140	736.489238	334.510762	6.792408	2.758595	1194
G668|G668.mRNA.11593.1	G668|G668.mRNA.5341.1	0.257492	1.327749	0.193932	701.674242	198.325758	2.201290	1.480009	1191
G668|G668.mRNA.11559.1	G668|G668.mRNA.11558.1	0.426083	3.901559	0.109208	622.350519	181.649481	1.633139	3.633915	810
G668|G668.mRNA.11633.1	G668|G668.mRNA.5133.1	0.014641	0.460452	0.031797	2149.889663	730.110337	2.981998	0.382976	2907
G668|G668.mRNA.11589.1	G668|G668.mRNA.5336.1	0.179582	1.427382	0.125812	873.154902	212.845098	2.394148	1.272416	1119
G668|G668.mRNA.11577.1	G668|G668.mRNA.3151.1	0.865114	1.965329	0.440188	454.558475	169.441525	2.129315	3.491602	780
G668|G668.mRNA.11588.1	G668|G668.mRNA.2304.1	0.004527	0.569264	0.007953	1551.055689	305.944311	0.674473	0.292706	1887
G668|G668.mRNA.11610.1	G668|G668.mRNA.13818.1	0.097463	1.336748	0.072911	164.336220	33.663780	2.451735	0.924496	198
G668|G668.mRNA.11568.1	G668|G668.mRNA.3683.1	0.332939	4.218551	0.078922	898.801095	277.198905	1.263108	3.746488	1239
G668|G668.mRNA.11579.1	G668|G668.mRNA.5327.1	0.210102	1.794957	0.117051	338.977767	72.022233	2.237756	1.463479	1596
G668|G668.mRNA.11550.1	G668|G668.mRNA.7600.1	0.615266	4.162124	0.147825	948.891305	257.108695	1.416018	4.114275	2046
G668|G668.mRNA.11611.1	G668|G668.mRNA.13839.1	0.025556	0.393629	0.064923	139.484835	67.515165	28.084225	0.436819	240
G668|G668.mRNA.11595.1	G668|G668.mRNA.11653.1	0.420145	5.087736	0.082580	3220.715214	883.284786	1.394294	4.274187	4500
G668|G668.mRNA.11590.1	G668|G668.mRNA.5337.1	0.026895	0.750153	0.035853	360.345357	101.654643	3.613911	0.558104	540
G668|G668.mRNA.11619.1	G668|G668.mRNA.9285.1	0.460451	2.374988	0.193875	570.216195	176.783805	1.575656	2.740627	900
G668|G668.mRNA.11608.1	G668|G668.mRNA.5433.1	0.168952	1.996322	0.084632	1142.449349	324.550651	1.890241	1.719687	2265
G668|G668.mRNA.5993.1	G668|G668.mRNA.8817.1	0.900109	4.278072	0.210401	1019.905949	300.094051	0.923233	5.004206	1623
G668|G668.mRNA.4251.1	G668|G668.mRNA.4575.1	0.102420	0.182187	0.562171	1060.578473	358.421527	7.335158	0.367706	1431
G668|G668.mRNA.6694.1	G668|G668.mRNA.400.1	0.215022	1.508467	0.142543	801.718721	230.281279	2.598679	1.510927	1458
G668|G668.mRNA.6690.1	G668|G668.mRNA.401.1	0.097887	0.658398	0.148675	857.707486	210.292514	4.303087	0.624760	1635
G668|G668.mRNA.556.1	G668|G668.mRNA.8180.1	0.000000	0.000000	99.000000	213.400158	50.599842	4.600000	0.000000	966
G668|G668.mRNA.12522.1	G668|G668.mRNA.9845.1	0.000000	0.103473	0.000010	128.268199	51.731801	4.600000	0.089214	180
G668|G668.mRNA.12519.1	G668|G668.mRNA.7702.1	0.221528	1.366196	0.162150	1072.622550	355.377450	1.373943	1.519183	1761
G668|G668.mRNA.12504.1	G668|G668.mRNA.7709.1	0.364480	0.929758	0.392016	148.384856	55.615144	2.972413	1.555765	213
G668|G668.mRNA.12501.1	G668|G668.mRNA.25.1	0.803040	3.070615	0.261524	1484.682409	372.317591	1.362416	3.773026	3450
G668|G668.mRNA.12510.1	G668|G668.mRNA.9028.1	0.239539	2.028116	0.118109	304.169893	73.830107	1.393794	1.766640	423
G668|G668.mRNA.12509.1	G668|G668.mRNA.7717.1	0.276575	0.828931	0.333653	418.525413	139.474587	2.942392	1.243917	825
G668|G668.mRNA.12497.1	G668|G668.mRNA.8561.1	0.035398	0.369489	0.095802	1428.275001	464.724999	4.188145	0.352248	1914
G668|G668.mRNA.12498.1	G668|G668.mRNA.4121.1	0.222523	3.528344	0.063067	435.561504	110.438496	1.900152	2.673557	840
G668|G668.mRNA.12517.1	G668|G668.mRNA.6053.1	0.016280	0.108305	0.150316	186.284910	50.715090	2.355582	0.107917	240
G668|G668.mRNA.12515.1	G668|G668.mRNA.7703.1	0.245360	1.303894	0.188175	351.583154	101.416846	1.601574	1.447029	597
G668|G668.mRNA.12514.1	G668|G668.mRNA.9851.1	0.494924	1.725680	0.286800	306.491146	80.508854	2.777943	2.252887	426
G668|G668.mRNA.12512.1	G668|G668.mRNA.9764.1	0.354302	1.353588	0.261750	816.242476	299.757524	2.417494	1.868130	1680
G668|G668.mRNA.12508.1	G668|G668.mRNA.7715.1	0.202451	1.911838	0.105894	350.307878	102.692122	1.917930	1.769874	549
G668|G668.mRNA.12521.1	G668|G668.mRNA.6453.1	0.852652	2.154606	0.395735	1054.105886	349.894114	1.555124	3.531346	1677
G668|G668.mRNA.8437.1	G668|G668.mRNA.5705.1	0.482750	4.378652	0.110251	1432.838093	343.161907	1.393325	3.706570	1998
G668|G668.mRNA.2550.1	G668|G668.mRNA.3905.1	0.020142	0.111528	0.180600	201.804481	59.195519	6.102431	0.122605	264
G668|G668.mRNA.2549.1	G668|G668.mRNA.8456.1	0.117262	2.277314	0.051491	1508.424047	453.575953	1.781295	1.849871	2031
G668|G668.mRNA.3711.1	G668|G668.mRNA.1414.1	0.000000	0.244001	0.000010	253.196003	70.803997	1.881501	0.159966	324
G668|G668.mRNA.6042.1	G668|G668.mRNA.3612.1	1.004860	3.917143	0.256529	702.536736	185.463264	1.219880	4.839315	1035
G668|G668.mRNA.6047.1	G668|G668.mRNA.6448.1	0.817679	1.947939	0.419766	1107.568440	347.431560	1.404302	3.262702	1782
G668|G668.mRNA.6044.1	G668|G668.mRNA.5315.1	0.776030	3.800892	0.204171	567.166542	158.833458	1.210453	4.313419	1038
G668|G668.mRNA.6041.1	G668|G668.mRNA.13748.1	0.513175	3.911073	0.131211	833.031671	183.968329	1.127462	3.383494	1191
G668|G668.mRNA.5922.1	G668|G668.mRNA.9354.1	0.000000	0.000000	99.000000	480.966599	134.033401	4.600000	0.000000	1953
G668|G668.mRNA.5919.1	G668|G668.mRNA.8800.1	0.299305	1.454586	0.205766	367.787098	94.212902	2.455276	1.604683	465
G668|G668.mRNA.5950.1	G668|G668.mRNA.1316.1	0.187282	1.138681	0.164473	728.309559	183.690441	2.169014	1.136723	1143
G668|G668.mRNA.5930.1	G668|G668.mRNA.1749.1	0.022327	2.766656	0.008070	182.000175	39.999825	0.686431	1.550395	222
G668|G668.mRNA.5949.1	G668|G668.mRNA.13916.1	0.834679	4.731280	0.176417	2000.849213	549.150787	1.222870	5.021473	3120
G668|G668.mRNA.3128.1	G668|G668.mRNA.7041.1	0.495460	2.439618	0.203089	1058.872526	315.127474	1.996687	2.824061	3696
G668|G668.mRNA.1924.1	G668|G668.mRNA.3291.1	0.270514	1.881184	0.143800	1043.706924	279.293076	2.224386	1.831607	1329
G668|G668.mRNA.2402.1	G668|G668.mRNA.10282.1	0.547691	3.319955	0.164970	589.486121	154.513879	1.746875	3.370304	1659
G668|G668.mRNA.1698.1	G668|G668.mRNA.10381.1	0.033207	0.130170	0.255102	169.531151	82.468849	6.464400	0.194815	738
G668|G668.mRNA.196.1	G668|G668.mRNA.3375.1	0.322188	1.247158	0.258338	1550.785535	468.214465	2.695005	1.610077	2235
G668|G668.mRNA.200.1	G668|G668.mRNA.9992.1	0.275180	3.907160	0.070430	964.102652	265.897348	1.314793	3.180988	1272
G668|G668.mRNA.198.1	G668|G668.mRNA.9849.1	0.230046	3.931888	0.058508	830.854410	189.145590	1.681681	2.749512	1116
G668|G668.mRNA.197.1	G668|G668.mRNA.3372.1	0.195323	1.243937	0.157020	512.109637	138.890363	3.754893	1.257131	699
G668|G668.mRNA.210.1	G668|G668.mRNA.4418.1	0.396742	2.374420	0.167090	1548.230770	410.769230	1.774765	2.434284	2232
G668|G668.mRNA.211.1	G668|G668.mRNA.10454.1	0.296605	2.374202	0.124928	712.740640	256.259360	2.801981	2.538123	1440
G668|G668.mRNA.3552.1	G668|G668.mRNA.4152.1	0.015413	0.075425	0.204347	262.350234	70.649766	1.924834	0.084435	681
G668|G668.mRNA.1135.1	G668|G668.mRNA.8296.1	0.009499	0.075169	0.126369	212.094335	69.905665	4.600000	0.077335	1467
G668|G668.mRNA.3447.1	G668|G668.mRNA.10986.1	0.395648	2.406180	0.164430	483.680899	134.319101	1.394461	2.497880	831
G668|G668.mRNA.3446.1	G668|G668.mRNA.1435.1	0.041935	0.092692	0.452416	225.513678	113.486322	10.951301	0.176781	465
G668|G668.mRNA.7946.1	G668|G668.mRNA.2338.1	0.339378	1.370440	0.247641	519.214504	116.785496	2.330864	1.586120	864
G668|G668.mRNA.7948.1	G668|G668.mRNA.2337.1	0.115764	0.793352	0.145917	727.657669	241.342331	3.204821	0.853578	1017
G668|G668.mRNA.13304.1	G668|G668.mRNA.9260.1	0.089510	1.136141	0.078784	1082.158444	306.841556	2.781820	0.962158	1488
G668|G668.mRNA.13307.1	G668|G668.mRNA.9256.1	0.006948	0.544290	0.012766	1349.543364	351.456636	1.939198	0.353918	1797
G668|G668.mRNA.13299.1	G668|G668.mRNA.9264.1	0.334830	1.004002	0.333496	273.932065	68.067935	3.231659	1.404045	564
G668|G668.mRNA.13291.1	G668|G668.mRNA.6231.1	0.645510	4.082835	0.158103	935.685086	231.314914	1.139330	3.980502	1392
G668|G668.mRNA.13298.1	G668|G668.mRNA.9268.1	0.464210	1.503074	0.308841	1302.930679	425.069321	2.437463	2.159279	1764
G668|G668.mRNA.13263.1	G668|G668.mRNA.4762.1	0.061418	0.869710	0.070619	872.174671	300.825329	2.637699	0.806133	1176
G668|G668.mRNA.13296.1	G668|G668.mRNA.4717.1	0.081424	1.078222	0.075517	416.371209	135.628791	3.988248	0.979026	777
G668|G668.mRNA.13294.1	G668|G668.mRNA.4715.1	0.338303	1.299890	0.260255	566.579521	156.420479	1.997930	1.639024	1038
G668|G668.mRNA.13289.1	G668|G668.mRNA.4385.1	0.497278	4.667771	0.106534	2057.436266	504.563734	1.310495	3.955860	2817
G668|G668.mRNA.13270.1	G668|G668.mRNA.13222.1	0.091419	4.224988	0.021638	1061.411913	279.588087	1.225317	2.859708	1347
G668|G668.mRNA.13268.1	G668|G668.mRNA.8153.1	0.290024	1.763105	0.164496	1251.857209	392.142791	3.169848	1.924192	2841
G668|G668.mRNA.13302.1	G668|G668.mRNA.9263.1	0.061099	1.870661	0.032662	1741.983886	640.016114	2.920873	1.641924	2394
G668|G668.mRNA.13266.1	G668|G668.mRNA.8262.1	0.354275	1.697063	0.208758	495.583385	152.416615	2.104185	2.010341	1305
G668|G668.mRNA.13288.1	G668|G668.mRNA.6265.1	0.105700	1.422854	0.074287	462.137632	116.862368	2.396023	1.114643	588
G668|G668.mRNA.13297.1	G668|G668.mRNA.9266.1	0.037122	1.362153	0.027253	607.634529	157.365471	1.315182	0.929069	765
G668|G668.mRNA.14420.1	G668|G668.mRNA.9820.1	0.277032	1.951809	0.141936	557.250937	147.749063	2.547475	1.884060	765
G668|G668.mRNA.10930.1	G668|G668.mRNA.4690.1	0.697614	2.234880	0.312148	528.634303	149.365697	1.883277	3.108836	768
G668|G668.mRNA.10913.1	G668|G668.mRNA.11050.1	0.026890	0.856726	0.031387	321.895088	86.104912	2.167789	0.606060	408
G668|G668.mRNA.10863.1	G668|G668.mRNA.8183.1	0.168958	1.324750	0.127539	1212.738456	389.261544	2.963306	1.349392	1605
G668|G668.mRNA.10845.1	G668|G668.mRNA.3012.1	0.079106	1.431972	0.055243	833.989989	234.010011	2.419953	1.126600	1089
G668|G668.mRNA.10921.1	G668|G668.mRNA.7565.1	0.208385	3.509399	0.059379	762.344948	197.655052	2.641488	2.664098	969
G668|G668.mRNA.10861.1	G668|G668.mRNA.2997.1	0.066129	0.506839	0.130473	811.725474	166.274526	2.298072	0.423168	987
G668|G668.mRNA.10951.1	G668|G668.mRNA.2345.1	0.408328	2.247186	0.181706	924.654565	200.345435	1.732166	2.207403	1263
G668|G668.mRNA.10850.1	G668|G668.mRNA.11658.1	0.814516	3.882604	0.209786	704.883923	177.116077	1.279267	4.291874	1050
G668|G668.mRNA.10963.1	G668|G668.mRNA.13853.1	0.293622	3.850886	0.076248	739.218008	169.781992	1.152953	2.874131	996
G668|G668.mRNA.10937.1	G668|G668.mRNA.11055.1	0.143180	1.872339	0.076471	261.143982	50.856018	2.050543	1.275100	810
G668|G668.mRNA.10932.1	G668|G668.mRNA.2977.1	0.141516	2.254918	0.062759	543.923180	143.076820	2.814433	1.744979	936
G668|G668.mRNA.10844.1	G668|G668.mRNA.3013.1	0.019363	0.763891	0.025348	786.326437	260.673563	8.979921	0.614190	1053
G668|G668.mRNA.10915.1	G668|G668.mRNA.13704.1	0.820442	4.202016	0.195250	1102.845676	271.154324	1.814467	4.463354	1917
G668|G668.mRNA.10929.1	G668|G668.mRNA.3361.1	0.180830	1.939450	0.093238	280.349685	70.650315	2.287377	1.604431	405
G668|G668.mRNA.10954.1	G668|G668.mRNA.2205.1	0.487578	3.382906	0.144130	440.028986	90.971014	1.468869	2.950818	873
G668|G668.mRNA.10946.1	G668|G668.mRNA.2347.1	0.271145	2.484344	0.109141	832.196320	262.803680	2.890050	2.406960	1257
G668|G668.mRNA.10945.1	G668|G668.mRNA.2348.1	0.200394	1.544430	0.129753	1664.545217	504.454783	2.465095	1.538948	2352
G668|G668.mRNA.10858.1	G668|G668.mRNA.2993.1	0.060592	0.765029	0.079202	373.567277	91.432723	3.695986	0.597315	465
G668|G668.mRNA.10928.1	G668|G668.mRNA.404.1	0.104373	1.867146	0.055900	577.328310	154.671690	2.746955	1.430541	744
G668|G668.mRNA.10848.1	G668|G668.mRNA.3007.1	0.010337	2.551185	0.004052	194.988501	30.011499	0.722004	1.047740	225
G668|G668.mRNA.10923.1	G668|G668.mRNA.7570.1	0.210708	4.363208	0.048292	313.608101	94.391899	2.448860	3.514200	417
G668|G668.mRNA.10958.1	G668|G668.mRNA.4641.1	0.185817	1.723373	0.107822	1363.573128	403.426872	1.964322	1.610578	1827
G668|G668.mRNA.10936.1	G668|G668.mRNA.11054.1	0.100505	1.172003	0.085755	530.601105	156.398895	2.647598	1.033311	702
G668|G668.mRNA.10910.1	G668|G668.mRNA.1438.1	0.000000	0.000000	99.000000	1163.080978	327.919022	4.600000	0.000000	1707
G668|G668.mRNA.10884.1	G668|G668.mRNA.14332.1	0.129512	1.435429	0.090225	1195.912232	286.087768	3.000344	1.144825	3252
G668|G668.mRNA.10948.1	G668|G668.mRNA.2346.1	0.244369	1.494876	0.163471	495.942743	161.057257	3.642547	1.652757	660
G668|G668.mRNA.10957.1	G668|G668.mRNA.12147.1	0.326430	3.408605	0.095767	496.857716	94.142284	1.995472	2.452200	822
G668|G668.mRNA.10938.1	G668|G668.mRNA.11052.1	0.236602	1.070498	0.221021	217.291324	64.708676	5.999266	1.283853	1074
G668|G668.mRNA.10872.1	G668|G668.mRNA.11747.1	0.762827	2.587346	0.294830	1053.998052	308.001948	1.554088	3.526269	1467
G668|G668.mRNA.10851.1	G668|G668.mRNA.9292.1	0.369938	3.991516	0.092681	827.202452	204.797548	1.458303	3.265890	1272
G668|G668.mRNA.10919.1	G668|G668.mRNA.7562.1	0.003740	0.422393	0.008854	1072.465831	286.534169	4.719305	0.276029	1359
G668|G668.mRNA.10860.1	G668|G668.mRNA.2996.1	0.027592	0.154296	0.178827	430.872671	97.127329	1.619428	0.152699	549
G668|G668.mRNA.8624.1	G668|G668.mRNA.1539.1	0.019120	0.289152	0.066125	1006.831788	382.168212	3.039889	0.280249	1389
G668|G668.mRNA.8625.1	G668|G668.mRNA.1540.1	0.007459	0.294152	0.025356	269.582769	99.417231	1.636507	0.254101	369
G668|G668.mRNA.8634.1	G668|G668.mRNA.11115.1	0.500355	3.667047	0.136446	683.126744	132.873256	1.138971	3.048008	969
G668|G668.mRNA.8623.1	G668|G668.mRNA.1538.1	0.292099	1.668917	0.175023	655.933476	211.066524	1.354182	1.881835	1233
G668|G668.mRNA.4371.1	G668|G668.mRNA.5590.1	0.164257	2.441864	0.067267	1459.172644	415.827356	3.165126	2.008117	2019
G668|G668.mRNA.3417.1	G668|G668.mRNA.3418.1	0.000000	0.000000	99.000000	242.479521	102.520479	4.600000	0.000000	1911
G668|G668.mRNA.3432.1	G668|G668.mRNA.6633.1	0.346303	1.872544	0.184937	1153.540807	364.459193	1.811292	2.138222	1692
