SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
N159|N159.mRNA.13687.1	N159|N159.mRNA.14252.1	0.032255	0.273713	0.117841	922.679088	355.320912	8.312095	0.298161	1359
N159|N159.mRNA.3620.1	N159|N159.mRNA.6004.1	0.047381	0.438954	0.107941	1286.587332	462.412668	3.370385	0.452723	1749
N159|N159.mRNA.11141.1	N159|N159.mRNA.2962.1	0.056439	0.497707	0.113398	720.980265	290.019735	4.707664	0.549069	1548
N159|N159.mRNA.11140.1	N159|N159.mRNA.2964.1	0.007625	0.323340	0.023581	1582.146794	514.853206	2.420640	0.255416	2097
N159|N159.mRNA.1234.1	N159|N159.mRNA.15143.1	0.006094	0.225549	0.027019	823.854641	319.145359	4.033302	0.202109	1143
N159|N159.mRNA.1233.1	N159|N159.mRNA.15142.1	0.021577	0.302122	0.071418	886.520424	379.479576	4.662207	0.317009	1290
N159|N159.mRNA.1232.1	N159|N159.mRNA.15141.1	0.130157	0.266692	0.488040	247.936573	58.063427	2.555036	0.468193	501
N159|N159.mRNA.14040.1	N159|N159.mRNA.13499.1	0.036933	0.264276	0.139753	667.621887	241.378113	4.163969	0.291907	912
N159|N159.mRNA.14043.1	N159|N159.mRNA.13496.1	0.041161	0.394698	0.104285	325.635316	106.364684	5.845249	0.384621	432
N159|N159.mRNA.14041.1	N159|N159.mRNA.13498.1	0.042907	0.225135	0.190583	2496.469347	746.530653	5.744779	0.254566	3993
N159|N159.mRNA.1046.1	N159|N159.mRNA.13835.1	0.025880	0.362109	0.071471	589.916010	184.083990	2.700024	0.317541	774
N159|N159.mRNA.1044.1	N159|N159.mRNA.13836.1	0.233725	0.357667	0.653472	375.149197	140.850803	3.321591	0.802672	795
N159|N159.mRNA.11576.1	N159|N159.mRNA.15556.1	0.011155	0.191497	0.058249	814.230026	295.769974	12.739432	0.177625	1110
N159|N159.mRNA.11569.1	N159|N159.mRNA.2456.1	0.014322	0.191042	0.074970	3032.411126	1086.588874	3.343327	0.182822	4122
N159|N159.mRNA.11562.1	N159|N159.mRNA.2447.1	0.025485	0.223942	0.113803	918.554915	350.445085	4.817034	0.240872	1389
N159|N159.mRNA.11570.1	N159|N159.mRNA.2457.1	0.035338	0.201496	0.175377	870.430081	347.569919	4.328935	0.248259	1287
N159|N159.mRNA.11578.1	N159|N159.mRNA.11577.1	0.029690	0.062379	0.475952	779.064334	189.935666	1.538792	0.108291	1140
N159|N159.mRNA.11567.1	N159|N159.mRNA.2453.1	0.002250	0.263449	0.008541	445.073206	127.926794	5.832677	0.181695	702
N159|N159.mRNA.11568.1	N159|N159.mRNA.2455.1	0.020688	0.231526	0.089357	343.041511	106.958489	42.520499	0.212404	450
N159|N159.mRNA.11563.1	N159|N159.mRNA.2448.1	0.163742	0.312749	0.523556	3620.950262	1383.049738	5.603804	0.614778	5049
N159|N159.mRNA.11579.1	N159|N159.mRNA.15557.1	0.018087	0.226778	0.079756	867.881985	317.118015	5.416587	0.221804	1191
N159|N159.mRNA.11560.1	N159|N159.mRNA.2444.1	0.055361	0.349321	0.158483	695.769182	225.230818	5.026066	0.381748	921
N159|N159.mRNA.11566.1	N159|N159.mRNA.2452.1	0.025261	0.199971	0.126325	1622.777000	621.223000	4.529351	0.220882	2304
N159|N159.mRNA.11572.1	N159|N159.mRNA.2458.1	0.005923	0.147817	0.040069	1187.334886	432.665114	8.382982	0.131459	1629
N159|N159.mRNA.11561.1	N159|N159.mRNA.2445.1	0.018781	0.251565	0.074655	1025.727460	441.272540	5.696050	0.266406	1467
N159|N159.mRNA.11565.1	N159|N159.mRNA.2449.1	0.050635	0.263044	0.192496	862.897967	346.102033	5.688222	0.334325	1209
N159|N159.mRNA.11573.1	N159|N159.mRNA.2459.1	0.061170	0.255822	0.239110	1947.959628	638.040372	5.115441	0.327588	3288
N159|N159.mRNA.7816.1	N159|N159.mRNA.160.1	0.000000	0.000000	99.000000	775.931989	232.068011	4.600000	0.000000	1008
N159|N159.mRNA.7815.1	N159|N159.mRNA.159.1	0.003443	0.086251	0.039915	873.670641	302.329359	5.465678	0.074194	1176
N159|N159.mRNA.7813.1	N159|N159.mRNA.157.1	0.002612	0.153017	0.017070	1150.590636	238.409364	0.984759	0.085283	1605
N159|N159.mRNA.7814.1	N159|N159.mRNA.158.1	0.013240	0.141206	0.093762	457.398421	145.601579	3.680813	0.132416	603
N159|N159.mRNA.907.1	N159|N159.mRNA.53.1	0.020817	0.311405	0.066849	877.911238	211.088762	4.295278	0.231432	1089
N159|N159.mRNA.911.1	N159|N159.mRNA.56.1	0.057845	0.236773	0.244304	427.296572	85.703428	0.819351	0.263211	627
N159|N159.mRNA.913.1	N159|N159.mRNA.58.1	0.235444	0.545449	0.431652	541.167800	175.832200	3.000599	0.934403	780
N159|N159.mRNA.914.1	N159|N159.mRNA.6987.1	0.040677	0.489077	0.083172	1871.141074	510.858926	3.441993	0.410532	2400
N159|N159.mRNA.912.1	N159|N159.mRNA.57.1	0.056194	0.594328	0.094551	522.339038	173.660962	2.889526	0.571396	696
N159|N159.mRNA.909.1	N159|N159.mRNA.55.1	0.070550	0.289796	0.243449	513.799746	149.200254	3.029222	0.359667	744
N159|N159.mRNA.908.1	N159|N159.mRNA.54.1	0.088252	0.301177	0.293025	608.758796	192.241204	3.275239	0.418064	993
N159|N159.mRNA.4500.1	N159|N159.mRNA.4540.1	0.012297	0.015308	0.803304	246.004896	65.995104	1.902136	0.038801	366
N159|N159.mRNA.7869.1	N159|N159.mRNA.13770.1	0.023589	0.125435	0.188055	647.260730	258.739270	17.814730	0.158023	990
N159|N159.mRNA.7867.1	N159|N159.mRNA.13768.1	0.022243	0.221612	0.100368	274.949365	70.050635	9.754774	0.188172	375
N159|N159.mRNA.7862.1	N159|N159.mRNA.13763.1	0.026860	0.132565	0.202614	608.083935	195.916065	4.987708	0.157853	804
N159|N159.mRNA.7868.1	N159|N159.mRNA.13769.1	0.086875	0.086664	1.002436	219.861739	89.138261	20.488823	0.260442	444
N159|N159.mRNA.7863.1	N159|N159.mRNA.13764.1	0.032561	0.152857	0.213019	1132.424965	421.575035	3.892854	0.195586	1554
N159|N159.mRNA.7865.1	N159|N159.mRNA.13766.1	0.030131	0.129538	0.232608	1936.962356	661.037644	5.411427	0.166273	2655
N159|N159.mRNA.7866.1	N159|N159.mRNA.13767.1	0.040655	0.092608	0.439000	1500.522135	584.477865	5.326777	0.165656	2553
N159|N159.mRNA.7864.1	N159|N159.mRNA.13765.1	0.048080	0.329348	0.145985	247.080145	52.919855	2.099854	0.293086	423
N159|N159.mRNA.14054.1	N159|N159.mRNA.8066.1	0.010144	0.283953	0.035723	595.670121	151.329879	5.827820	0.196838	768
N159|N159.mRNA.14059.1	N159|N159.mRNA.8071.1	0.002888	0.054341	0.053147	1387.681262	406.318738	2.380207	0.043624	1794
N159|N159.mRNA.14058.1	N159|N159.mRNA.8070.1	0.018417	0.069778	0.263944	164.975265	45.024735	4.600000	0.088288	282
N159|N159.mRNA.14056.1	N159|N159.mRNA.8068.1	0.004541	0.073181	0.062051	662.918145	234.081855	3.863552	0.067360	897
N159|N159.mRNA.14057.1	N159|N159.mRNA.8069.1	0.014830	0.258930	0.057274	715.196312	217.803688	3.198748	0.215441	933
N159|N159.mRNA.14052.1	N159|N159.mRNA.8064.1	0.003948	0.094256	0.041885	253.964122	46.035878	3.684676	0.053418	300
N159|N159.mRNA.14049.1	N159|N159.mRNA.8061.1	0.000000	0.000000	99.000000	499.889631	145.110369	4.600000	0.000000	645
N159|N159.mRNA.14053.1	N159|N159.mRNA.8065.1	0.017886	0.175516	0.101904	226.318538	76.681462	4.600000	0.173334	303
N159|N159.mRNA.14055.1	N159|N159.mRNA.8067.1	0.009020	0.118433	0.076163	334.590337	94.409663	4.362436	0.099295	429
N159|N159.mRNA.4927.1	N159|N159.mRNA.16371.1	0.018771	0.438815	0.042777	161.847397	45.152603	1.051153	0.331184	207
N159|N159.mRNA.4922.1	N159|N159.mRNA.7301.1	0.000000	0.000000	99.000000	585.302606	239.697394	4.600000	0.000000	825
N159|N159.mRNA.4921.1	N159|N159.mRNA.7300.1	0.000000	0.000000	99.000000	537.540273	194.459727	4.600000	0.000000	732
N159|N159.mRNA.4928.1	N159|N159.mRNA.16372.1	0.009443	0.139802	0.067546	2133.351715	815.648285	12.816284	0.136495	2949
N159|N159.mRNA.4930.1	N159|N159.mRNA.16374.1	0.016336	0.182023	0.089749	928.576896	277.423104	3.824461	0.163351	1206
N159|N159.mRNA.4920.1	N159|N159.mRNA.7299.1	0.000000	0.000000	99.000000	440.671642	171.328358	4.600000	0.000000	849
N159|N159.mRNA.4924.1	N159|N159.mRNA.7303.1	0.001098	0.000000	99.000000	911.691700	249.308300	4.600000	0.002586	1287
N159|N159.mRNA.4923.1	N159|N159.mRNA.7302.1	0.000000	0.000000	99.000000	580.219570	238.780430	4.600000	0.000000	819
N159|N159.mRNA.2420.1	N159|N159.mRNA.3297.1	0.001522	0.286640	0.005311	657.713925	176.286075	2.634965	0.185366	834
N159|N159.mRNA.2419.1	N159|N159.mRNA.3296.1	0.056143	0.713860	0.078647	601.856193	220.143807	2.841713	0.696868	888
N159|N159.mRNA.6902.1	N159|N159.mRNA.1305.1	0.027747	0.360746	0.076916	551.525518	195.474482	3.548804	0.344658	756
N159|N159.mRNA.9298.1	N159|N159.mRNA.9331.1	0.012951	0.215296	0.060152	740.829638	342.170362	10.178433	0.230643	1083
N159|N159.mRNA.9297.1	N159|N159.mRNA.9332.1	0.036745	0.524872	0.070007	474.324975	173.675025	2.088979	0.502714	648
N159|N159.mRNA.4298.1	N159|N159.mRNA.16124.1	0.000000	0.000000	99.000000	309.572404	95.427596	4.600000	0.000000	996
N159|N159.mRNA.11728.1	N159|N159.mRNA.15825.1	0.074598	0.338266	0.220531	613.553964	223.446036	3.068068	0.434962	837
N159|N159.mRNA.11727.1	N159|N159.mRNA.12467.1	0.037520	0.658670	0.056964	1499.524293	456.475707	2.734525	0.547438	2052
N159|N159.mRNA.4905.1	N159|N159.mRNA.4904.1	0.000000	0.000000	99.000000	579.183570	158.816430	4.600000	0.000000	738
N159|N159.mRNA.1389.1	N159|N159.mRNA.10568.1	0.076736	0.735833	0.104284	387.983753	116.016247	1.092245	0.685363	540
N159|N159.mRNA.6196.1	N159|N159.mRNA.9724.1	0.066031	0.324646	0.203394	397.243432	124.756568	3.986903	0.383518	1167
N159|N159.mRNA.5920.1	N159|N159.mRNA.2779.1	0.073359	0.370789	0.197846	992.767520	339.232480	4.647533	0.447325	1599
N159|N159.mRNA.3936.1	N159|N159.mRNA.3937.1	0.136309	1.759009	0.077492	1226.549282	384.450718	1.994353	1.570655	1647
N159|N159.mRNA.6658.1	N159|N159.mRNA.7399.1	0.015079	0.294514	0.051201	670.019846	241.980154	2.364310	0.267665	912
N159|N159.mRNA.6659.1	N159|N159.mRNA.7400.1	0.054187	0.371508	0.145856	660.980442	266.019558	4.039561	0.435743	993
N159|N159.mRNA.6660.1	N159|N159.mRNA.7401.1	0.012925	0.230191	0.056149	312.317168	143.682832	6.650477	0.244152	456
N159|N159.mRNA.6657.1	N159|N159.mRNA.7398.1	0.020106	0.356013	0.056475	352.845695	139.154305	9.935282	0.345335	492
N159|N159.mRNA.14255.1	N159|N159.mRNA.7016.1	0.127649	0.258040	0.494689	172.605042	46.394958	1.592894	0.465818	363
N159|N159.mRNA.8951.1	N159|N159.mRNA.8999.1	0.038988	0.398520	0.097832	514.150966	121.849034	4.005309	0.323609	636
N159|N159.mRNA.8950.1	N159|N159.mRNA.9000.1	0.011472	0.591684	0.019388	483.711875	107.288125	4.325742	0.350404	591
N159|N159.mRNA.8953.1	N159|N159.mRNA.10025.1	0.000000	0.000000	99.000000	472.226218	124.773782	4.600000	0.000000	597
N159|N159.mRNA.8954.1	N159|N159.mRNA.10024.1	0.000000	0.000000	99.000000	953.899496	240.100504	4.600000	0.000000	1194
N159|N159.mRNA.11289.1	N159|N159.mRNA.10730.1	0.038503	0.271485	0.141823	321.432164	149.567836	15.562761	0.337462	474
N159|N159.mRNA.11288.1	N159|N159.mRNA.10731.1	0.032083	0.255483	0.125577	430.424252	151.575748	6.661739	0.270795	582
N159|N159.mRNA.11294.1	N159|N159.mRNA.10725.1	0.025565	0.440046	0.058097	259.933201	112.066799	4.462331	0.451289	372
N159|N159.mRNA.11293.1	N159|N159.mRNA.10726.1	0.031464	0.604624	0.052039	1212.589032	377.410968	2.318377	0.502537	3606
N159|N159.mRNA.11300.1	N159|N159.mRNA.10718.1	0.011771	0.344470	0.034172	1555.604559	379.395441	1.779861	0.231010	1980
N159|N159.mRNA.11296.1	N159|N159.mRNA.10722.1	0.010545	0.210173	0.050172	1337.345147	480.654853	4.057250	0.189972	1821
N159|N159.mRNA.11297.1	N159|N159.mRNA.10721.1	0.044496	0.328023	0.135649	672.124129	206.875871	2.998956	0.333675	882
N159|N159.mRNA.11299.1	N159|N159.mRNA.10719.1	0.006252	0.139464	0.044831	1847.138337	522.861663	1.758037	0.106924	2370
N159|N159.mRNA.11292.1	N159|N159.mRNA.10727.1	0.076769	0.270064	0.284262	226.903749	76.096251	2.384716	0.375941	303
N159|N159.mRNA.11287.1	N159|N159.mRNA.10732.1	0.050273	0.259061	0.194060	339.656379	125.343621	9.925484	0.319660	465
N159|N159.mRNA.11291.1	N159|N159.mRNA.10728.1	0.060056	0.404357	0.148523	729.955873	284.044127	3.786958	0.469508	1068
N159|N159.mRNA.11295.1	N159|N159.mRNA.10723.1	0.101566	0.357220	0.284324	307.926986	118.073014	4.013672	0.517274	522
N159|N159.mRNA.11301.1	N159|N159.mRNA.10717.1	0.097362	0.726129	0.134083	457.671697	187.328303	5.664540	0.839926	696
N159|N159.mRNA.11298.1	N159|N159.mRNA.10720.1	0.037846	0.460453	0.082194	1675.468753	640.531247	3.526463	0.464177	2322
N159|N159.mRNA.11290.1	N159|N159.mRNA.10729.1	0.041747	0.180030	0.231890	334.549546	145.450454	9.453820	0.250949	480
N159|N159.mRNA.1629.1	N159|N159.mRNA.2870.1	0.014774	0.604280	0.024448	1025.688372	309.311628	2.686676	0.454077	1347
N159|N159.mRNA.111.1	N159|N159.mRNA.11310.1	0.101478	1.085140	0.093516	543.592193	128.407807	2.539421	0.868318	897
N159|N159.mRNA.1565.1	N159|N159.mRNA.4728.1	0.000000	0.000000	99.000000	400.631019	130.368981	4.600000	0.000000	531
N159|N159.mRNA.13095.1	N159|N159.mRNA.1384.1	0.010738	0.271352	0.039572	656.910407	240.089593	6.192203	0.241481	957
N159|N159.mRNA.13096.1	N159|N159.mRNA.1385.1	0.008354	0.107413	0.077776	361.106042	139.893958	4.600000	0.108043	501
N159|N159.mRNA.13091.1	N159|N159.mRNA.1380.1	0.066493	0.254739	0.261024	1081.190557	415.809443	4.334290	0.356342	1920
N159|N159.mRNA.13112.1	N159|N159.mRNA.12722.1	0.058505	0.271573	0.215430	414.082253	146.917747	6.356762	0.342913	654
N159|N159.mRNA.13108.1	N159|N159.mRNA.12725.1	0.020966	0.246245	0.085142	2160.750212	641.249788	1.709484	0.217566	3009
N159|N159.mRNA.13085.1	N159|N159.mRNA.1375.1	0.030409	0.329597	0.092261	1177.044059	394.955941	5.109013	0.316735	1572
N159|N159.mRNA.13106.1	N159|N159.mRNA.12727.1	0.033974	0.321095	0.105806	589.071610	256.928390	8.280441	0.363515	846
N159|N159.mRNA.13110.1	N159|N159.mRNA.12724.1	0.097548	0.337137	0.289341	829.389882	247.610118	2.666382	0.457893	1143
N159|N159.mRNA.13114.1	N159|N159.mRNA.12720.1	0.001440	0.103423	0.013922	695.342162	180.657838	3.643679	0.067416	876
N159|N159.mRNA.13117.1	N159|N159.mRNA.12718.1	0.004580	0.166123	0.027569	1533.887608	491.112392	4.821854	0.131274	2025
N159|N159.mRNA.13101.1	N159|N159.mRNA.1388.1	0.064197	0.540248	0.118829	705.689949	215.310051	3.466742	0.526463	963
N159|N159.mRNA.13090.1	N159|N159.mRNA.1379.1	0.014841	0.143907	0.103130	1297.102000	598.898000	27.572257	0.166829	1896
N159|N159.mRNA.13092.1	N159|N159.mRNA.1381.1	0.024591	0.278592	0.088268	415.082963	142.917037	7.209981	0.268939	723
N159|N159.mRNA.13098.1	N159|N159.mRNA.13099.1	0.141189	1.225517	0.115208	510.979415	143.020585	2.266761	1.134948	918
N159|N159.mRNA.13093.1	N159|N159.mRNA.1382.1	0.159296	1.041766	0.152910	561.030022	98.969978	1.026418	0.874879	696
N159|N159.mRNA.13088.1	N159|N159.mRNA.13086.1	0.194510	2.314760	0.084030	1118.505696	264.494304	1.638376	1.800002	1413
N159|N159.mRNA.13094.1	N159|N159.mRNA.1383.1	0.012497	0.246298	0.050738	2017.790461	700.209539	3.438854	0.218185	2820
N159|N159.mRNA.13103.1	N159|N159.mRNA.12729.1	0.006667	0.091347	0.072991	753.767323	275.232677	5.942935	0.087952	1029
N159|N159.mRNA.13102.1	N159|N159.mRNA.12730.1	0.015888	0.318190	0.049932	700.288856	262.711144	9.591670	0.295073	963
N159|N159.mRNA.13097.1	N159|N159.mRNA.1386.1	0.005399	0.170289	0.031703	774.666955	224.333045	6.398511	0.127278	1044
N159|N159.mRNA.13119.1	N159|N159.mRNA.11424.1	0.216888	1.866932	0.116173	640.510594	142.489406	2.597505	1.551483	795
N159|N159.mRNA.13115.1	N159|N159.mRNA.12719.1	0.088037	0.211487	0.416277	2310.279650	845.720350	4.950012	0.363355	3162
N159|N159.mRNA.13111.1	N159|N159.mRNA.12723.1	0.071856	0.272249	0.263935	5830.716254	2020.283746	6.047320	0.370268	7866
N159|N159.mRNA.13089.1	N159|N159.mRNA.1378.1	0.042490	0.462552	0.091860	303.340028	104.659972	3.888782	0.450733	612
N159|N159.mRNA.13121.1	N159|N159.mRNA.1586.1	0.002316	0.285336	0.008115	1297.808779	310.191221	1.806264	0.170735	1608
N159|N159.mRNA.12581.1	N159|N159.mRNA.14604.1	0.013716	0.121564	0.112831	1030.382806	436.617194	5.885796	0.137444	1515
N159|N159.mRNA.3494.1	N159|N159.mRNA.3078.1	0.004811	0.222782	0.021597	208.598773	64.401227	1.917745	0.168693	306
N159|N159.mRNA.14300.1	N159|N159.mRNA.1082.1	0.553565	3.514997	0.157487	374.509508	108.490492	1.571726	3.656268	927
N159|N159.mRNA.12043.1	N159|N159.mRNA.10335.1	0.054353	0.364971	0.148923	828.599558	329.400442	4.412845	0.428130	1158
N159|N159.mRNA.12044.1	N159|N159.mRNA.10334.1	0.039957	0.507089	0.078797	1285.762034	424.237966	2.503392	0.467547	1719
N159|N159.mRNA.12045.1	N159|N159.mRNA.10333.1	0.081084	0.218918	0.370386	838.962750	370.037250	6.598033	0.369813	1566
N159|N159.mRNA.8063.1	N159|N159.mRNA.14051.1	0.108715	0.083926	1.295372	210.231697	89.768303	9.155182	0.303893	813
N159|N159.mRNA.7001.1	N159|N159.mRNA.14459.1	0.056436	0.199036	0.283544	654.874564	215.125436	4.419237	0.275089	870
N159|N159.mRNA.15349.1	N159|N159.mRNA.13287.1	0.038174	0.242685	0.157301	685.840576	220.159424	3.154148	0.263613	909
N159|N159.mRNA.15359.1	N159|N159.mRNA.13435.1	0.077053	0.182094	0.423150	856.918750	232.081250	4.911486	0.298316	1149
N159|N159.mRNA.15352.1	N159|N159.mRNA.13428.1	0.027127	0.115412	0.235044	998.285619	357.714381	6.733976	0.151250	1383
N159|N159.mRNA.15358.1	N159|N159.mRNA.13434.1	0.033746	0.229950	0.146752	1396.804013	469.195987	4.075236	0.249241	1875
N159|N159.mRNA.15350.1	N159|N159.mRNA.13426.1	0.013034	0.194969	0.066851	620.326906	183.673094	9.851338	0.163790	804
N159|N159.mRNA.15360.1	N159|N159.mRNA.13436.1	0.026854	0.136907	0.196151	569.186912	222.813088	3.753859	0.173447	804
N159|N159.mRNA.15357.1	N159|N159.mRNA.13433.1	0.002853	0.147451	0.019349	1053.515350	332.484650	2.904831	0.112621	1386
N159|N159.mRNA.15355.1	N159|N159.mRNA.13431.1	0.014238	0.197226	0.072191	1065.416810	386.583190	10.543090	0.188871	1452
N159|N159.mRNA.15354.1	N159|N159.mRNA.13430.1	0.025029	0.281606	0.088879	1324.549453	439.450547	10.266088	0.266843	1785
N159|N159.mRNA.15356.1	N159|N159.mRNA.13432.1	0.032378	0.218108	0.148448	1502.585542	432.414458	4.001854	0.221648	1941
N159|N159.mRNA.15351.1	N159|N159.mRNA.13427.1	0.022221	0.202853	0.109541	595.770990	172.229010	5.890014	0.188186	846
N159|N159.mRNA.15353.1	N159|N159.mRNA.13429.1	0.033870	0.282038	0.120090	1572.500389	482.499611	5.904159	0.276415	2100
N159|N159.mRNA.7120.1	N159|N159.mRNA.14079.1	0.015468	0.426177	0.036295	947.728489	306.271511	3.923765	0.347333	1254
N159|N159.mRNA.4945.1	N159|N159.mRNA.11806.1	0.000000	0.008140	0.000010	380.475480	123.524520	4.600000	0.005985	3129
N159|N159.mRNA.3231.1	N159|N159.mRNA.13142.1	0.039924	0.456991	0.087364	1055.732861	306.267139	2.729427	0.401126	1368
N159|N159.mRNA.3230.1	N159|N159.mRNA.13143.1	0.000000	0.171506	0.000010	760.199170	241.800830	2.909567	0.124163	1002
N159|N159.mRNA.3229.1	N159|N159.mRNA.3228.1	0.217669	2.374433	0.091672	281.652272	78.347728	2.151067	2.061153	1434
N159|N159.mRNA.3234.1	N159|N159.mRNA.13139.1	0.002385	0.308913	0.007719	1260.132437	266.867563	1.040114	0.167866	1569
N159|N159.mRNA.3235.1	N159|N159.mRNA.13138.1	0.003907	0.268711	0.014539	513.333549	170.666451	2.580631	0.209936	684
N159|N159.mRNA.3233.1	N159|N159.mRNA.13137.1	0.107962	0.180873	0.596898	351.973363	146.026637	5.508364	0.388025	498
N159|N159.mRNA.3232.1	N159|N159.mRNA.13141.1	0.019120	0.127027	0.150517	928.999777	403.000223	6.716703	0.155302	1332
N159|N159.mRNA.1715.1	N159|N159.mRNA.11204.1	0.006415	0.114544	0.056006	1096.151178	415.848822	6.655285	0.108462	1512
N159|N159.mRNA.1711.1	N159|N159.mRNA.1327.1	0.015993	0.180609	0.088553	1327.266703	367.733297	1.823171	0.155121	1695
N159|N159.mRNA.1706.1	N159|N159.mRNA.6471.1	0.021870	0.283982	0.077012	1299.491361	455.508639	3.116501	0.269704	1755
N159|N159.mRNA.1707.1	N159|N159.mRNA.6472.1	0.033983	0.289731	0.117293	181.280519	67.719481	7.628728	0.310614	291
N159|N159.mRNA.1710.1	N159|N159.mRNA.6474.1	0.068855	0.355080	0.193915	1083.194374	383.805626	4.291620	0.431218	1479
N159|N159.mRNA.1714.1	N159|N159.mRNA.11203.1	0.010777	0.167470	0.064350	1168.789206	340.210794	3.894976	0.138312	1509
N159|N159.mRNA.1716.1	N159|N159.mRNA.11205.1	0.040517	0.265150	0.152808	773.901324	279.098676	4.142791	0.300169	1068
N159|N159.mRNA.1708.1	N159|N159.mRNA.6473.1	0.014052	0.345780	0.040639	287.522131	81.477869	3.274911	0.261900	369
N159|N159.mRNA.1713.1	N159|N159.mRNA.11202.1	0.018048	0.170508	0.105850	336.970266	143.029734	6.852877	0.190434	480
N159|N159.mRNA.1712.1	N159|N159.mRNA.1326.1	0.068007	0.494962	0.137399	2971.270469	1027.729531	2.930174	0.533200	4317
N159|N159.mRNA.13977.1	N159|N159.mRNA.4262.1	0.000000	0.000000	99.000000	1192.246273	487.753727	4.600000	0.000000	1680
N159|N159.mRNA.13979.1	N159|N159.mRNA.5052.1	0.024573	0.178428	0.137717	1035.990946	413.009054	4.806473	0.205278	1449
N159|N159.mRNA.13980.1	N159|N159.mRNA.5051.1	0.064076	0.460906	0.139023	998.972847	483.027153	7.652798	0.580244	1743
N159|N159.mRNA.14016.1	N159|N159.mRNA.14014.1	0.194247	3.931476	0.049408	908.958125	189.041875	1.412027	2.513051	1098
N159|N159.mRNA.13976.1	N159|N159.mRNA.4261.1	0.000000	0.000000	99.000000	1425.220029	569.779971	4.600000	0.000000	1995
N159|N159.mRNA.13996.1	N159|N159.mRNA.1341.1	0.143212	0.884178	0.161972	195.928083	47.071917	1.645784	0.860238	258
N159|N159.mRNA.14012.1	N159|N159.mRNA.14006.1	0.114731	1.726465	0.066454	1309.298127	325.701873	1.613880	1.307395	1659
N159|N159.mRNA.14004.1	N159|N159.mRNA.11705.1	0.017728	0.139125	0.127428	2231.005050	942.994950	7.204018	0.161386	3177
N159|N159.mRNA.14003.1	N159|N159.mRNA.9474.1	0.001781	0.202965	0.008773	1124.553107	291.446893	1.483297	0.129568	1416
N159|N159.mRNA.13987.1	N159|N159.mRNA.1330.1	0.031040	0.324088	0.095776	922.169548	349.830452	5.657525	0.334905	1272
N159|N159.mRNA.14451.1	N159|N159.mRNA.6909.1	0.087484	0.047110	1.857034	104.248180	54.751820	12.934497	0.220743	321
N159|N159.mRNA.334.1	N159|N159.mRNA.7270.1	0.000000	0.000000	99.000000	179.888442	66.111558	4.600000	0.000000	417
N159|N159.mRNA.3483.1	N159|N159.mRNA.14033.1	0.022795	0.264366	0.086226	1114.943169	400.056831	4.156156	0.259756	1515
N159|N159.mRNA.2966.1	N159|N159.mRNA.16078.1	0.025336	0.330761	0.076599	441.668860	155.331140	3.742067	0.314410	597
N159|N159.mRNA.2961.1	N159|N159.mRNA.14258.1	0.018510	0.127519	0.145154	492.357383	194.642617	4.116016	0.148184	687
N159|N159.mRNA.2967.1	N159|N159.mRNA.16079.1	0.005615	0.303849	0.018480	1073.115329	354.884671	6.137024	0.239196	1428
N159|N159.mRNA.5674.1	N159|N159.mRNA.5675.1	0.262490	0.869202	0.301990	605.597853	117.402147	1.406156	1.083028	849
N159|N159.mRNA.8196.1	N159|N159.mRNA.16382.1	0.000000	0.050533	0.000010	309.221812	122.778188	4.600000	0.043086	432
N159|N159.mRNA.8197.1	N159|N159.mRNA.16384.1	0.017872	0.173304	0.103127	963.926554	383.073446	7.395101	0.186226	1347
