SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
G680|G680.mRNA.11648.1	G680|G680.mRNA.11647.1	0.000000	0.000000	99.000000	1601.115766	354.884234	4.600000	0.000000	2313
G680|G680.mRNA.11907.1	G680|G680.mRNA.11905.1	0.010944	0.021540	0.508081	3935.219672	624.780328	1.314197	0.037188	4620
G680|G680.mRNA.11777.1	G680|G680.mRNA.11778.1	0.018652	0.037184	0.501619	850.570693	148.429307	1.531649	0.064217	1074
G680|G680.mRNA.11376.1	G680|G680.mRNA.11375.1	0.000000	0.004310	0.000010	1327.175309	232.824691	4.600000	0.001930	1806
G680|G680.mRNA.11629.1	G680|G680.mRNA.11630.1	0.000000	0.000000	99.000000	2208.003574	332.996426	4.600000	0.000000	2547
G680|G680.mRNA.11803.1	G680|G680.mRNA.11802.1	0.000000	0.000000	99.000000	1685.817702	192.182298	4.600000	0.000000	1878
G680|G680.mRNA.11734.1	G680|G680.mRNA.11733.1	0.000000	0.000000	99.000000	849.100022	113.899978	4.600000	0.000000	1242
G680|G680.mRNA.11442.1	G680|G680.mRNA.14040.1	0.393897	3.935412	0.100090	1498.963532	190.036468	1.104331	2.377102	2334
G680|G680.mRNA.12456.1	G680|G680.mRNA.13527.1	0.423324	4.036114	0.104884	1666.655118	217.344882	1.159500	2.520324	2205
G680|G680.mRNA.11202.1	G680|G680.mRNA.11199.1	0.000000	0.000000	99.000000	664.858061	130.141939	4.600000	0.000000	795
G680|G680.mRNA.11712.1	G680|G680.mRNA.13828.1	0.000000	0.000000	99.000000	548.572058	66.427942	4.600000	0.000000	891
G680|G680.mRNA.11269.1	G680|G680.mRNA.13410.1	0.290204	4.074112	0.071231	1175.359978	228.640022	1.404512	2.719229	1536
G680|G680.mRNA.12072.1	G680|G680.mRNA.12073.1	0.014803	0.003992	3.708270	921.411384	125.588616	1.758754	0.040518	1059
G680|G680.mRNA.11245.1	G680|G680.mRNA.11247.1	0.000000	0.000000	99.000000	1635.170299	200.829701	4.600000	0.000000	1836
G680|G680.mRNA.10850.1	G680|G680.mRNA.10849.1	0.007974	0.009618	0.829025	735.638824	122.361176	3.002991	0.024625	993
G680|G680.mRNA.11130.1	G680|G680.mRNA.11129.1	0.000000	0.000000	99.000000	1465.301682	301.698318	4.600000	0.000000	1869
G680|G680.mRNA.12415.1	G680|G680.mRNA.12414.1	0.000000	0.000000	99.000000	1286.794518	234.205482	4.600000	0.000000	1521
G680|G680.mRNA.12361.1	G680|G680.mRNA.12360.1	0.133998	0.459162	0.291831	434.536321	54.463679	0.824795	0.510641	654
G680|G680.mRNA.11878.1	G680|G680.mRNA.11879.1	0.000000	0.000000	99.000000	162.340004	38.659996	4.600000	0.000000	267
G680|G680.mRNA.11830.1	G680|G680.mRNA.11831.1	0.000000	0.000000	99.000000	624.399333	89.600667	4.600000	0.000000	1080
G680|G680.mRNA.11685.1	G680|G680.mRNA.11684.1	0.000000	0.000000	99.000000	920.446516	189.553484	4.600000	0.000000	1524
G680|G680.mRNA.11662.1	G680|G680.mRNA.11661.1	0.000000	0.000000	99.000000	598.479585	130.520415	4.600000	0.000000	1032
G680|G680.mRNA.11417.1	G680|G680.mRNA.11416.1	0.000000	0.000000	99.000000	1313.709994	228.290006	4.600000	0.000000	1542
G680|G680.mRNA.11134.1	G680|G680.mRNA.11135.1	0.007523	0.017636	0.426570	1313.873634	183.126366	0.329623	0.026281	1611
G680|G680.mRNA.11220.1	G680|G680.mRNA.10990.1	0.226356	0.505489	0.447795	708.013239	137.986761	2.188442	0.815651	993
G680|G680.mRNA.12157.1	G680|G680.mRNA.7068.1	0.033600	1.795601	0.018712	274.114536	49.885464	0.756314	0.914672	3453
G680|G680.mRNA.12119.1	G680|G680.mRNA.12120.1	0.000607	0.000000	99.000000	1649.214893	273.785107	4.600000	0.001561	1932
G680|G680.mRNA.11797.1	G680|G680.mRNA.11796.1	0.007494	0.034582	0.216707	1374.773029	200.226971	3.009414	0.032814	1641
G680|G680.mRNA.12322.1	G680|G680.mRNA.12320.1	0.000000	0.000000	99.000000	1529.159334	267.840666	4.600000	0.000000	2109
G680|G680.mRNA.12267.1	G680|G680.mRNA.12266.1	0.000000	0.000000	99.000000	528.085321	74.914679	4.600000	0.000000	639
G680|G680.mRNA.12237.1	G680|G680.mRNA.12238.1	0.000000	0.000000	99.000000	474.213709	92.786291	4.600000	0.000000	567
G680|G680.mRNA.11917.1	G680|G680.mRNA.11916.1	0.009680	0.021047	0.459941	2228.411007	318.588993	0.147579	0.033307	3033
G680|G680.mRNA.11313.1	G680|G680.mRNA.11312.1	0.000000	0.000000	99.000000	2652.083943	545.916057	4.600000	0.000000	3540
G680|G680.mRNA.11708.1	G680|G680.mRNA.11709.1	0.000000	0.000000	99.000000	992.031291	177.968709	4.600000	0.000000	1260
G680|G680.mRNA.11683.1	G680|G680.mRNA.11681.1	0.000000	0.001864	0.000010	2984.740388	537.259612	4.600000	0.000853	3816
G680|G680.mRNA.11578.1	G680|G680.mRNA.11579.1	0.009288	0.010410	0.892171	650.075520	96.924480	1.271536	0.028300	1065
G680|G680.mRNA.12332.1	G680|G680.mRNA.12333.1	0.023209	0.014771	1.571217	992.133829	159.866171	0.916001	0.066114	1227
G680|G680.mRNA.12285.1	G680|G680.mRNA.12284.1	0.000000	0.000000	99.000000	906.207484	155.792516	4.600000	0.000000	1458
G680|G680.mRNA.11591.1	G680|G680.mRNA.11590.1	0.020499	0.023931	0.856575	585.895437	92.104563	4.151014	0.062894	690
G680|G680.mRNA.12461.1	G680|G680.mRNA.12458.1	0.000000	0.000000	99.000000	1103.551106	267.448894	4.600000	0.000000	1632
G680|G680.mRNA.11290.1	G680|G680.mRNA.11289.1	0.000000	0.000000	99.000000	1938.318751	254.681249	4.600000	0.000000	2532
G680|G680.mRNA.12389.1	G680|G680.mRNA.12388.1	0.000000	0.000000	99.000000	1296.288115	176.711885	4.600000	0.000000	2094
G680|G680.mRNA.11369.1	G680|G680.mRNA.11370.1	0.000000	0.000000	99.000000	161.292200	60.707800	4.600000	0.000000	279
G680|G680.mRNA.11105.1	G680|G680.mRNA.11407.1	0.475990	99.000000	0.004808	1336.790136	172.209864	1.246455	35.159195	1761
G680|G680.mRNA.11903.1	G680|G680.mRNA.11904.1	0.000000	0.000000	99.000000	1014.461199	119.538801	4.600000	0.000000	1134
G680|G680.mRNA.11851.1	G680|G680.mRNA.11853.1	0.000000	0.000000	99.000000	1006.226154	241.773846	4.600000	0.000000	1266
G680|G680.mRNA.11856.1	G680|G680.mRNA.11857.1	0.000000	0.000000	99.000000	3099.827882	563.172118	4.600000	0.000000	3939
G680|G680.mRNA.10885.1	G680|G680.mRNA.10884.1	0.000000	0.000000	99.000000	889.053146	130.946854	4.600000	0.000000	1455
G680|G680.mRNA.11088.1	G680|G680.mRNA.11090.1	0.103308	0.181314	0.569772	531.872649	80.127351	1.032486	0.340563	636
G680|G680.mRNA.11798.1	G680|G680.mRNA.11795.1	0.000000	0.000000	99.000000	234.684491	62.315509	4.600000	0.000000	1113
G680|G680.mRNA.10877.1	G680|G680.mRNA.10876.1	0.002074	0.000000	99.000000	482.816183	75.183817	4.600000	0.005385	648
G680|G680.mRNA.11868.1	G680|G680.mRNA.11870.1	0.000000	0.000000	99.000000	1524.224531	284.775469	4.600000	0.000000	1809
G680|G680.mRNA.11051.1	G680|G680.mRNA.11052.1	0.000000	0.000000	99.000000	1065.721387	173.278613	4.600000	0.000000	1239
G680|G680.mRNA.11390.1	G680|G680.mRNA.11391.1	0.000000	0.000000	99.000000	2295.949907	386.050093	4.600000	0.000000	3000
G680|G680.mRNA.11770.1	G680|G680.mRNA.11772.1	0.000287	0.001508	0.190612	3479.192618	663.807382	4.600000	0.001449	4341
G680|G680.mRNA.12329.1	G680|G680.mRNA.12327.1	0.000000	0.000000	99.000000	1110.906861	206.093139	4.600000	0.000000	1317
G680|G680.mRNA.11171.1	G680|G680.mRNA.11045.1	0.525212	99.000000	0.005305	3393.782120	413.217880	1.086867	33.641470	4332
G680|G680.mRNA.11507.1	G680|G680.mRNA.11508.1	0.006893	0.015339	0.449409	1129.700225	148.299775	1.038070	0.023620	1584
G680|G680.mRNA.11234.1	G680|G680.mRNA.11236.1	0.000357	0.000000	99.000000	2798.002601	384.997399	4.600000	0.000943	3255
G680|G680.mRNA.11865.1	G680|G680.mRNA.11866.1	0.005671	0.000000	99.000000	531.078893	98.921107	2.067594	0.014341	702
G680|G680.mRNA.11123.1	G680|G680.mRNA.11121.1	0.000000	0.014854	0.000010	331.007118	67.992882	4.600000	0.007593	507
G680|G680.mRNA.11706.1	G680|G680.mRNA.11704.1	0.000000	0.000000	99.000000	837.359012	137.640988	4.600000	0.000000	975
G680|G680.mRNA.12060.1	G680|G680.mRNA.12059.1	0.000000	0.000000	99.000000	1007.947243	204.052757	4.600000	0.000000	1359
G680|G680.mRNA.11596.1	G680|G680.mRNA.11597.1	0.000000	0.000000	99.000000	910.841011	157.158989	4.600000	0.000000	1464
G680|G680.mRNA.12018.1	G680|G680.mRNA.4190.1	0.704055	3.558754	0.197837	511.991510	115.008490	2.218228	3.683048	1350
G680|G680.mRNA.12501.1	G680|G680.mRNA.12502.1	0.000000	0.000000	99.000000	957.566571	146.433429	4.600000	0.000000	1185
G680|G680.mRNA.11962.1	G680|G680.mRNA.11963.1	0.000000	0.000000	99.000000	617.369759	114.630241	4.600000	0.000000	957
G680|G680.mRNA.11847.1	G680|G680.mRNA.11850.1	0.000000	0.000000	99.000000	1138.718346	178.281654	4.600000	0.000000	1446
G680|G680.mRNA.12423.1	G680|G680.mRNA.11497.1	0.793912	3.978499	0.199551	1070.726466	201.273534	1.668814	3.893465	1644
G680|G680.mRNA.11323.1	G680|G680.mRNA.11322.1	0.003884	0.008717	0.445561	903.687118	173.312882	4.003312	0.013984	1395
G680|G680.mRNA.12062.1	G680|G680.mRNA.12063.1	0.004626	0.009575	0.483108	1301.646194	210.353806	4.600000	0.015943	1515
G680|G680.mRNA.11433.1	G680|G680.mRNA.11432.1	0.000000	0.000000	99.000000	767.445823	153.554177	4.600000	0.000000	1092
G680|G680.mRNA.11969.1	G680|G680.mRNA.11968.1	0.001970	0.003108	0.633669	1525.596833	322.403167	4.600000	0.006505	1872
G680|G680.mRNA.11163.1	G680|G680.mRNA.11161.1	0.000000	0.000000	99.000000	2188.158403	325.841597	4.600000	0.000000	2655
G680|G680.mRNA.11540.1	G680|G680.mRNA.11539.1	0.000000	0.000000	99.000000	430.924053	136.075947	4.600000	0.000000	723
G680|G680.mRNA.11228.1	G680|G680.mRNA.11226.1	0.000000	0.000000	99.000000	3070.354690	574.645310	4.600000	0.000000	4107
G680|G680.mRNA.11038.1	G680|G680.mRNA.14020.1	0.313322	99.000000	0.003165	1015.566049	127.433951	1.021352	33.947927	1506
G680|G680.mRNA.11216.1	G680|G680.mRNA.11217.1	0.000000	0.000000	99.000000	671.746328	75.253672	4.600000	0.000000	915
G680|G680.mRNA.12316.1	G680|G680.mRNA.12317.1	0.014472	0.020481	0.706619	453.581475	74.418525	1.975261	0.045958	687
G680|G680.mRNA.10848.1	G680|G680.mRNA.10847.1	0.000000	0.000000	99.000000	701.111032	114.888968	4.600000	0.000000	957
G680|G680.mRNA.11373.1	G680|G680.mRNA.11371.1	0.006230	0.020686	0.301190	752.263016	114.736984	0.684140	0.024430	900
G680|G680.mRNA.11477.1	G680|G680.mRNA.11478.1	0.005640	0.004088	1.379704	1068.711271	245.288729	4.600000	0.016051	1410
G680|G680.mRNA.12245.1	G680|G680.mRNA.13622.1	0.383893	3.542226	0.108376	829.498268	112.501732	1.981266	2.283265	1572
G680|G680.mRNA.11091.1	G680|G680.mRNA.11092.1	0.000000	0.000000	99.000000	2630.386623	429.613377	4.600000	0.000000	3285
G680|G680.mRNA.11210.1	G680|G680.mRNA.11209.1	0.002159	0.000000	99.000000	463.913808	82.086192	4.600000	0.005504	549
G680|G680.mRNA.11752.1	G680|G680.mRNA.11751.1	0.000000	0.000000	99.000000	993.282765	158.717235	4.600000	0.000000	1287
G680|G680.mRNA.12451.1	G680|G680.mRNA.12452.1	0.000000	0.000000	99.000000	670.603659	88.396341	4.600000	0.000000	912
G680|G680.mRNA.10869.1	G680|G680.mRNA.10870.1	0.024102	0.101262	0.238020	400.640213	58.359787	1.223173	0.101739	624
G680|G680.mRNA.12444.1	G680|G680.mRNA.12446.1	0.000000	0.000000	99.000000	3445.651030	502.348970	4.600000	0.000000	3948
G680|G680.mRNA.10899.1	G680|G680.mRNA.11718.1	0.393083	3.950627	0.099499	1123.068888	193.931112	1.462213	2.750818	1728
G680|G680.mRNA.11208.1	G680|G680.mRNA.11207.1	0.003123	0.000000	99.000000	2246.187675	321.812325	0.578835	0.008196	2697
G680|G680.mRNA.11934.1	G680|G680.mRNA.11933.1	0.000000	0.000000	99.000000	1142.879493	171.120507	4.600000	0.000000	1314
G680|G680.mRNA.10844.1	G680|G680.mRNA.10845.1	0.006098	0.008075	0.755152	411.749146	62.250854	4.600000	0.019073	504
G680|G680.mRNA.11616.1	G680|G680.mRNA.11615.1	0.000000	0.000000	99.000000	388.142772	73.857228	4.600000	0.000000	462
G680|G680.mRNA.11359.1	G680|G680.mRNA.11358.1	0.000000	0.000000	99.000000	483.672609	83.327391	4.600000	0.000000	765
G680|G680.mRNA.11650.1	G680|G680.mRNA.11651.1	0.001644	0.012072	0.136157	1421.239797	222.760203	1.971919	0.009170	1740
G680|G680.mRNA.11176.1	G680|G680.mRNA.11175.1	0.000000	0.000000	99.000000	1360.719980	172.280020	4.600000	0.000000	1869
G680|G680.mRNA.12192.1	G680|G680.mRNA.12191.1	0.000000	0.000000	99.000000	1576.593107	304.406893	4.600000	0.000000	2232
G680|G680.mRNA.12486.1	G680|G680.mRNA.12487.1	0.000000	0.000000	99.000000	167.678271	33.321729	4.600000	0.000000	279
G680|G680.mRNA.11501.1	G680|G680.mRNA.11887.1	0.319078	3.585868	0.088982	807.757712	119.242288	1.521238	2.217879	972
G680|G680.mRNA.12142.1	G680|G680.mRNA.12141.1	0.004115	0.011088	0.371134	1340.379616	228.620384	2.958984	0.015394	1689
G680|G680.mRNA.11945.1	G680|G680.mRNA.11944.1	0.000000	0.000000	99.000000	832.697911	106.302089	4.600000	0.000000	1050
G680|G680.mRNA.12057.1	G680|G680.mRNA.12056.1	0.000000	0.000000	99.000000	1835.988267	336.011733	4.600000	0.000000	3207
G680|G680.mRNA.11783.1	G680|G680.mRNA.11782.1	0.000000	0.000000	99.000000	671.060514	96.939486	4.600000	0.000000	942
G680|G680.mRNA.12517.1	G680|G680.mRNA.12516.1	0.025768	0.069300	0.371824	813.860383	98.139617	0.275681	0.091356	1023
G680|G680.mRNA.11951.1	G680|G680.mRNA.11950.1	0.000000	0.000000	99.000000	1619.685909	369.314091	4.600000	0.000000	1989
G680|G680.mRNA.12273.1	G680|G680.mRNA.12274.1	0.000977	0.005096	0.191770	1023.975661	197.024339	4.600000	0.004926	1455
G680|G680.mRNA.12428.1	G680|G680.mRNA.12429.1	0.012269	0.011799	1.039885	821.806522	171.193478	1.620996	0.036564	1083
G680|G680.mRNA.12468.1	G680|G680.mRNA.10410.1	0.343122	99.000000	0.003466	682.481176	88.518824	1.267899	35.009875	1662
G680|G680.mRNA.11296.1	G680|G680.mRNA.11295.1	0.000000	0.003498	0.000010	982.425266	286.574734	4.600000	0.002370	1392
G680|G680.mRNA.11078.1	G680|G680.mRNA.11079.1	0.010399	0.026662	0.390026	1259.925064	153.074936	0.433714	0.036482	1866
G680|G680.mRNA.11461.1	G680|G680.mRNA.11462.1	0.000000	0.000000	99.000000	1313.755920	234.244080	4.600000	0.000000	1548
G680|G680.mRNA.12499.1	G680|G680.mRNA.12500.1	0.000000	0.000000	99.000000	1170.854383	188.145617	4.600000	0.000000	1359
G680|G680.mRNA.12307.1	G680|G680.mRNA.12306.1	0.000000	0.000000	99.000000	2865.088733	515.911267	4.600000	0.000000	3912
G680|G680.mRNA.10984.1	G680|G680.mRNA.10982.1	0.000000	0.000000	99.000000	403.282116	112.717884	4.600000	0.000000	516
G680|G680.mRNA.12498.1	G680|G680.mRNA.11284.1	0.042381	0.170642	0.248365	1891.603623	262.396377	1.681490	0.174017	2205
G680|G680.mRNA.11742.1	G680|G680.mRNA.13454.1	0.353251	2.142510	0.164877	427.610736	76.389264	1.219700	1.873325	1692
G680|G680.mRNA.12020.1	G680|G680.mRNA.12021.1	0.008340	0.014279	0.584064	381.905023	59.094977	1.076045	0.027407	534
G680|G680.mRNA.11109.1	G680|G680.mRNA.11107.1	0.020452	0.024378	0.838943	917.539629	105.460371	0.435763	0.062569	1089
G680|G680.mRNA.11611.1	G680|G680.mRNA.11610.1	0.010314	0.025513	0.404257	1847.116108	282.883892	0.823345	0.036997	2187
G680|G680.mRNA.12183.1	G680|G680.mRNA.12182.1	0.000000	0.000000	99.000000	989.250128	210.749872	4.600000	0.000000	1200
G680|G680.mRNA.11819.1	G680|G680.mRNA.10881.1	0.675097	99.000000	0.006819	1446.701256	212.298744	1.397506	39.772584	1887
G680|G680.mRNA.12398.1	G680|G680.mRNA.12399.1	0.001141	0.000000	99.000000	877.307619	187.692381	4.600000	0.002819	1095
G680|G680.mRNA.11473.1	G680|G680.mRNA.11474.1	0.000000	0.000000	99.000000	1638.330407	371.669593	4.600000	0.000000	2064
G680|G680.mRNA.11817.1	G680|G680.mRNA.11814.1	0.013887	0.021615	0.642475	1902.492938	227.507062	0.868748	0.044137	2136
G680|G680.mRNA.11320.1	G680|G680.mRNA.11319.1	0.035273	0.080390	0.438775	624.427820	98.572180	3.235983	0.124273	792
G680|G680.mRNA.11948.1	G680|G680.mRNA.11947.1	0.000000	0.000000	99.000000	4611.325646	662.674354	4.600000	0.000000	5319
G680|G680.mRNA.12530.1	G680|G680.mRNA.12529.1	0.000000	0.003169	0.000010	1570.733138	316.266862	4.600000	0.001593	2235
G680|G680.mRNA.12351.1	G680|G680.mRNA.13877.1	0.506066	3.660006	0.138269	729.368314	131.631686	1.634660	2.964744	933
G680|G680.mRNA.11033.1	G680|G680.mRNA.11032.1	0.023323	0.081366	0.286648	929.391820	126.608180	1.501813	0.090847	1464
G680|G680.mRNA.10932.1	G680|G680.mRNA.10931.1	0.001003	0.000000	99.000000	998.030964	156.969036	4.600000	0.002599	1164
G680|G680.mRNA.11422.1	G680|G680.mRNA.11421.1	0.000000	0.000000	99.000000	191.654897	33.345103	4.600000	0.000000	321
G680|G680.mRNA.11179.1	G680|G680.mRNA.11180.1	0.004164	0.007794	0.534268	723.022661	128.977339	4.600000	0.014140	1002
G680|G680.mRNA.12139.1	G680|G680.mRNA.12138.1	0.000000	0.000000	99.000000	523.881086	100.118914	4.600000	0.000000	624
G680|G680.mRNA.12156.1	G680|G680.mRNA.12155.1	0.000000	0.000000	99.000000	1222.367861	196.632139	4.600000	0.000000	1689
G680|G680.mRNA.11352.1	G680|G680.mRNA.11354.1	0.025056	0.043935	0.570302	1271.879777	180.120223	1.591130	0.082195	1638
G680|G680.mRNA.12065.1	G680|G680.mRNA.12066.1	0.000000	0.000000	99.000000	1314.705037	209.294963	4.600000	0.000000	1524
G680|G680.mRNA.12031.1	G680|G680.mRNA.12030.1	0.012394	0.024965	0.496439	854.815054	102.184946	0.388425	0.041208	1122
G680|G680.mRNA.11575.1	G680|G680.mRNA.11574.1	0.000957	0.000000	99.000000	1045.642884	145.357116	4.600000	0.002520	1263
G680|G680.mRNA.12038.1	G680|G680.mRNA.12039.1	0.000000	0.000000	99.000000	1000.144455	184.855545	4.600000	0.000000	1743
G680|G680.mRNA.12283.1	G680|G680.mRNA.12282.1	0.000000	0.000000	99.000000	1584.559361	314.440639	4.600000	0.000000	1899
G680|G680.mRNA.12371.1	G680|G680.mRNA.9790.1	0.375368	3.614835	0.103841	902.062253	123.937747	1.270520	2.300058	2874
G680|G680.mRNA.11576.1	G680|G680.mRNA.11577.1	0.016668	0.045224	0.368562	779.058441	117.941559	2.953813	0.061268	1029
G680|G680.mRNA.11967.1	G680|G680.mRNA.11724.1	0.689245	3.591596	0.191905	737.843474	120.156526	0.965122	3.287093	942
G680|G680.mRNA.11548.1	G680|G680.mRNA.11547.1	0.000000	0.000000	99.000000	1215.413362	227.586638	4.600000	0.000000	1605
G680|G680.mRNA.11435.1	G680|G680.mRNA.11436.1	0.002346	0.013839	0.169516	2562.161339	437.838661	3.976772	0.012070	3276
G680|G680.mRNA.11294.1	G680|G680.mRNA.6920.1	0.626013	2.964472	0.211172	310.927867	52.072133	1.797459	2.884390	657
G680|G680.mRNA.11111.1	G680|G680.mRNA.11113.1	0.021354	0.020466	1.043412	705.522121	107.477879	2.705746	0.063711	945
G680|G680.mRNA.12220.1	G680|G680.mRNA.12221.1	0.000000	0.000000	99.000000	3486.769376	674.230624	4.600000	0.000000	4728
G680|G680.mRNA.11990.1	G680|G680.mRNA.11989.1	0.017361	0.055368	0.313551	583.298361	94.701639	2.915469	0.068008	888
G680|G680.mRNA.11096.1	G680|G680.mRNA.11097.1	0.041580	0.040940	1.015630	705.030736	113.969264	2.458121	0.124474	1020
G680|G680.mRNA.11809.1	G680|G680.mRNA.13264.1	0.135187	3.395938	0.039808	471.434439	92.565561	0.950649	2.011057	567
G680|G680.mRNA.10865.1	G680|G680.mRNA.10864.1	0.001079	0.007804	0.138299	927.194095	128.805905	4.600000	0.005699	1257
G680|G680.mRNA.11378.1	G680|G680.mRNA.11379.1	0.003160	0.007202	0.438687	951.782981	140.217019	3.589206	0.011036	1107
G680|G680.mRNA.11552.1	G680|G680.mRNA.11553.1	0.000000	0.000000	99.000000	821.411303	141.588697	4.600000	0.000000	1254
G680|G680.mRNA.12189.1	G680|G680.mRNA.12190.1	0.000000	0.000000	99.000000	528.691485	83.308515	4.600000	0.000000	612
G680|G680.mRNA.11654.1	G680|G680.mRNA.13036.1	0.271724	4.373470	0.062130	2296.200865	340.799135	1.321062	2.405470	2748
G680|G680.mRNA.12308.1	G680|G680.mRNA.12309.1	0.018326	0.057632	0.317990	1188.493614	155.506386	0.513909	0.068622	1395
G680|G680.mRNA.11707.1	G680|G680.mRNA.3554.1	0.584239	3.748167	0.155873	858.261821	125.738179	1.411657	2.965602	1362
G680|G680.mRNA.11740.1	G680|G680.mRNA.11739.1	0.000000	0.000000	99.000000	1192.590943	175.409057	4.600000	0.000000	1851
G680|G680.mRNA.12201.1	G680|G680.mRNA.12200.1	0.000000	0.000000	99.000000	859.688120	139.311880	4.600000	0.000000	1416
G680|G680.mRNA.12519.1	G680|G680.mRNA.12518.1	0.009235	0.046671	0.197868	626.756004	72.243996	0.987058	0.039312	735
G680|G680.mRNA.11607.1	G680|G680.mRNA.11605.1	0.000000	0.000000	99.000000	865.904253	118.095747	4.600000	0.000000	984
G680|G680.mRNA.12432.1	G680|G680.mRNA.12431.1	0.000000	0.000000	99.000000	1355.258942	273.741058	4.600000	0.000000	1629
G680|G680.mRNA.11542.1	G680|G680.mRNA.3730.1	0.605475	3.901440	0.155193	1285.379478	181.620522	1.086045	3.040587	2094
G680|G680.mRNA.11456.1	G680|G680.mRNA.11455.1	0.009049	0.023843	0.379523	2631.495022	398.504978	2.224133	0.032984	3270
G680|G680.mRNA.12026.1	G680|G680.mRNA.6602.1	0.427455	99.000000	0.004318	830.458946	96.541054	0.939565	32.079444	1308
G680|G680.mRNA.11363.1	G680|G680.mRNA.11362.1	0.000000	0.000000	99.000000	544.676339	109.323661	4.600000	0.000000	855
G680|G680.mRNA.11556.1	G680|G680.mRNA.11555.1	0.003357	0.005157	0.651009	1194.381522	194.618478	4.600000	0.010829	1713
G680|G680.mRNA.12465.1	G680|G680.mRNA.12464.1	0.000000	0.013581	0.000010	396.591079	74.408921	4.600000	0.006437	558
G680|G680.mRNA.11618.1	G680|G680.mRNA.12592.1	0.508734	4.142324	0.122814	1591.590130	250.409870	1.216961	3.008103	2367
G680|G680.mRNA.12211.1	G680|G680.mRNA.12212.1	0.000000	0.000000	99.000000	838.464193	130.535807	4.600000	0.000000	969
G680|G680.mRNA.11062.1	G680|G680.mRNA.11063.1	0.000000	0.000000	99.000000	869.920269	144.079731	4.600000	0.000000	1125
G680|G680.mRNA.12470.1	G680|G680.mRNA.5689.1	0.770532	3.692178	0.208693	777.599012	137.400988	1.516408	3.627782	1311
G680|G680.mRNA.11382.1	G680|G680.mRNA.13146.1	0.017761	0.043688	0.406550	599.404221	129.595779	4.848552	0.067111	729
G680|G680.mRNA.11774.1	G680|G680.mRNA.11775.1	0.000000	0.000000	99.000000	474.365336	101.634664	4.600000	0.000000	801
G680|G680.mRNA.12346.1	G680|G680.mRNA.11789.1	0.109874	0.385895	0.284725	1245.342383	227.657617	2.988814	0.457603	1479
G680|G680.mRNA.11992.1	G680|G680.mRNA.11991.1	0.027860	0.062256	0.447516	484.654572	64.345428	0.697281	0.095675	585
G680|G680.mRNA.11976.1	G680|G680.mRNA.11975.1	0.001916	0.001337	1.432492	2352.596813	374.403187	4.600000	0.005509	2850
G680|G680.mRNA.11757.1	G680|G680.mRNA.11758.1	0.000000	0.000000	99.000000	2380.564600	337.435400	4.600000	0.000000	3036
G680|G680.mRNA.10893.1	G680|G680.mRNA.10894.1	0.006772	0.009390	0.721193	2225.365685	321.634315	1.142611	0.021307	2676
G680|G680.mRNA.11338.1	G680|G680.mRNA.12963.1	0.628667	3.976873	0.158081	1359.162161	200.837839	1.186174	3.179168	1815
