SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Radspe1|Radspe1_579297	Radspe1|Radspe1_581191	0.906355	3.785432	0.239432	537.407145	155.592855	1.459996	4.658303	945
Radspe1|Radspe1_579493	Radspe1|Radspe1_588665	0.319776	1.626816	0.196566	625.355964	250.644036	2.121336	2.081253	1080
Radspe1|Radspe1_579563	Radspe1|Radspe1_588082	0.293607	2.338107	0.125575	690.900564	218.099436	1.521802	2.352453	933
Radspe1|Radspe1_579754	Radspe1|Radspe1_587572	0.896848	1.525874	0.587760	1322.840883	522.159117	3.454998	3.224613	2208
Radspe1|Radspe1_579829	Radspe1|Radspe1_618932	0.546400	4.699820	0.116260	1930.407541	526.592459	1.119651	4.309726	3006
Radspe1|Radspe1_579848	Radspe1|Radspe1_603547	0.368009	2.850134	0.129120	1449.433098	452.566902	1.130556	2.875837	2073
Radspe1|Radspe1_580002	Radspe1|Radspe1_566266	0.676876	2.820998	0.239942	1491.845381	470.154619	1.352527	3.572018	4263
Radspe1|Radspe1_580037	Radspe1|Radspe1_589507	0.158548	4.400599	0.036029	1236.647713	353.352287	1.327937	3.303831	1611
Radspe1|Radspe1_580121	Radspe1|Radspe1_595548	0.336922	3.341206	0.100838	297.948841	86.051159	1.446116	3.030470	480
Radspe1|Radspe1_580194	Radspe1|Radspe1_257271	0.714539	3.243451	0.220302	1655.567774	519.432226	1.342564	3.955478	2580
Radspe1|Radspe1_580219	Radspe1|Radspe1_608577	0.328533	4.433882	0.074096	1283.613679	369.386321	1.154793	3.737796	1902
Radspe1|Radspe1_580230	Radspe1|Radspe1_616875	0.033962	1.014160	0.033488	241.137018	37.862982	0.302305	0.500954	315
Radspe1|Radspe1_580758	Radspe1|Radspe1_575961	0.332672	3.486294	0.095423	384.583047	104.416953	1.051372	3.018211	987
Radspe1|Radspe1_580829	Radspe1|Radspe1_575919	0.659237	3.896070	0.169206	542.675229	180.324771	1.071263	4.399624	1713
Radspe1|Radspe1_580835	Radspe1|Radspe1_582226	0.646301	1.700149	0.380144	1199.263856	432.736144	1.249286	2.777208	2025
Radspe1|Radspe1_580932	Radspe1|Radspe1_582522	0.997084	2.491644	0.400171	1885.002417	655.997583	1.120263	4.148782	3381
Radspe1|Radspe1_580970	Radspe1|Radspe1_586549	0.019819	0.211753	0.093593	306.851690	92.148310	1.656402	0.192436	594
Radspe1|Radspe1_580971	Radspe1|Radspe1_610435	0.537305	3.747930	0.143360	567.687112	194.312888	1.742724	4.068079	786
Radspe1|Radspe1_581015	Radspe1|Radspe1_581154	0.369032	1.957210	0.188550	517.301955	184.698045	2.138950	2.360658	930
Radspe1|Radspe1_581093	Radspe1|Radspe1_607129	0.204444	0.296136	0.690374	918.581361	299.418639	1.767058	0.680954	1395
Radspe1|Radspe1_581187	Radspe1|Radspe1_589783	0.848676	1.868881	0.454109	897.951102	308.048898	1.344611	3.327802	1344
Radspe1|Radspe1_581248	Radspe1|Radspe1_634869	0.590841	2.346782	0.251766	1580.308714	495.691286	1.293941	3.030333	2439
Radspe1|Radspe1_581274	Radspe1|Radspe1_622340	0.250708	1.362351	0.184026	867.813378	344.186622	2.455660	1.699185	1515
Radspe1|Radspe1_581683	Radspe1|Radspe1_595786	0.279701	2.022890	0.138268	798.775508	257.224492	1.548457	2.112942	1218
Radspe1|Radspe1_581694	Radspe1|Radspe1_588849	0.971577	4.510382	0.215409	1321.948028	409.051972	1.274579	5.423492	2484
Radspe1|Radspe1_581758	Radspe1|Radspe1_581760	0.081964	0.216170	0.379164	116.402829	42.597171	3.236182	0.353755	165
Radspe1|Radspe1_581939	Radspe1|Radspe1_588472	0.544045	1.797155	0.302726	389.123376	132.876624	1.582616	2.589084	561
Radspe1|Radspe1_582001	Radspe1|Radspe1_589881	0.634372	1.875673	0.338210	2294.878309	756.121691	1.649641	2.826001	3267
Radspe1|Radspe1_582131	Radspe1|Radspe1_73810	0.294961	4.220529	0.069887	976.069094	277.930906	1.166195	3.495020	1275
Radspe1|Radspe1_582385	Radspe1|Radspe1_74083	0.000000	0.254199	0.000010	555.841427	233.158573	21.429147	0.225356	789
Radspe1|Radspe1_582635	Radspe1|Radspe1_641088	0.691919	3.634089	0.190397	466.839330	127.160670	0.887333	3.965293	1245
Radspe1|Radspe1_582666	Radspe1|Radspe1_288593	0.762711	1.958856	0.389365	714.793312	266.206688	1.355481	3.261900	1353
Radspe1|Radspe1_582668	Radspe1|Radspe1_585603	0.618877	3.868931	0.159961	678.083688	173.916312	0.972226	3.846903	951
Radspe1|Radspe1_582763	Radspe1|Radspe1_647899	0.725555	1.955616	0.371011	918.722646	320.277354	1.541014	3.130565	1899
Radspe1|Radspe1_582795	Radspe1|Radspe1_595551	0.446350	2.896313	0.154110	840.942185	251.057815	1.348712	3.028838	1098
Radspe1|Radspe1_582876	Radspe1|Radspe1_583481	0.265449	0.798438	0.332461	181.658410	70.341590	3.608790	1.242672	255
Radspe1|Radspe1_583112	Radspe1|Radspe1_596086	0.245160	2.674760	0.091657	1061.839578	324.160422	1.511700	2.440198	1464
Radspe1|Radspe1_583422	Radspe1|Radspe1_611074	0.113253	3.412557	0.033187	298.360412	94.639588	1.025929	2.723307	423
Radspe1|Radspe1_583696	Radspe1|Radspe1_608158	0.789605	2.086188	0.378492	2436.086632	839.913368	1.645518	3.366084	3402
Radspe1|Radspe1_583942	Radspe1|Radspe1_649138	0.684519	2.506681	0.273078	709.810486	244.189514	1.796852	3.452780	1146
Radspe1|Radspe1_584045	Radspe1|Radspe1_589265	0.456089	4.435631	0.102824	1168.751256	370.248744	1.086075	4.240433	2103
Radspe1|Radspe1_584126	Radspe1|Radspe1_614785	0.797594	4.831838	0.165071	2153.056062	627.943938	1.054167	5.125555	3564
Radspe1|Radspe1_584185	Radspe1|Radspe1_621408	0.188989	1.826100	0.103493	1063.078705	352.921295	1.961086	1.791059	1608
Radspe1|Radspe1_584213	Radspe1|Radspe1_595965	0.229473	2.842888	0.080718	1351.009071	466.990929	1.611915	2.702349	2052
Radspe1|Radspe1_584340	Radspe1|Radspe1_194591	0.517501	3.165207	0.163497	228.947703	68.052297	1.297884	3.372527	951
Radspe1|Radspe1_584386	Radspe1|Radspe1_587877	0.376101	4.354007	0.086380	1215.930972	332.069028	1.098979	3.688264	1731
Radspe1|Radspe1_584512	Radspe1|Radspe1_593508	0.241491	4.249121	0.056833	890.269077	288.730923	1.649783	3.668816	1239
Radspe1|Radspe1_584652	Radspe1|Radspe1_612751	0.708863	3.619165	0.195864	2312.968316	738.031684	1.070826	4.238581	3912
Radspe1|Radspe1_584918	Radspe1|Radspe1_592739	0.345161	3.706577	0.093121	498.935550	140.064450	1.526404	3.245881	696
Radspe1|Radspe1_585083	Radspe1|Radspe1_613796	0.919828	3.330098	0.276216	766.413829	259.586171	1.428597	4.588937	1314
Radspe1|Radspe1_585159	Radspe1|Radspe1_601371	0.729137	2.512015	0.290260	1404.529482	494.470518	1.335569	3.580113	2424
Radspe1|Radspe1_585229	Radspe1|Radspe1_246378	0.462506	1.789055	0.258520	178.993768	58.006232	1.413624	2.361545	483
Radspe1|Radspe1_585280	Radspe1|Radspe1_646557	0.170236	4.054677	0.041985	710.208660	222.791340	1.060304	3.293409	933
Radspe1|Radspe1_585363	Radspe1|Radspe1_600572	0.128201	1.561751	0.082088	645.635540	155.364460	1.049911	1.218772	810
Radspe1|Radspe1_585402	Radspe1|Radspe1_615229	0.415664	4.457123	0.093258	1040.987869	381.012131	1.856796	4.495610	1644
Radspe1|Radspe1_585594	Radspe1|Radspe1_566154	0.668976	1.872618	0.357241	642.406314	236.593686	1.426327	2.978853	1779
Radspe1|Radspe1_585614	Radspe1|Radspe1_614422	0.405250	3.560276	0.113826	1287.122268	446.877732	1.635512	3.655042	1782
Radspe1|Radspe1_585665	Radspe1|Radspe1_613676	0.799319	2.428561	0.329133	502.002728	166.997272	1.460038	3.618041	789
Radspe1|Radspe1_585666	Radspe1|Radspe1_595459	0.998942	4.261197	0.234428	1044.582703	293.417297	1.007669	5.143019	1467
Radspe1|Radspe1_585958	Radspe1|Radspe1_590941	0.005103	0.000000	99.000000	196.631157	82.368843	4.600000	0.010789	279
Radspe1|Radspe1_586081	Radspe1|Radspe1_593720	0.348888	3.897830	0.089508	680.251578	180.748422	1.605146	3.281735	909
Radspe1|Radspe1_586094	Radspe1|Radspe1_609722	0.246915	1.879880	0.131346	248.583655	96.416345	2.548493	2.109827	348
Radspe1|Radspe1_586098	Radspe1|Radspe1_593220	0.449145	3.582854	0.125360	400.235937	118.764063	1.542722	3.498719	702
Radspe1|Radspe1_586217	Radspe1|Radspe1_593724	0.434560	3.453756	0.125823	703.288067	226.711933	1.650230	3.511706	1185
Radspe1|Radspe1_586294	Radspe1|Radspe1_617891	0.662702	3.695036	0.179349	480.074371	137.925629	0.989253	4.018380	795
Radspe1|Radspe1_586330	Radspe1|Radspe1_591209	0.034797	0.063243	0.550215	147.048023	65.951977	4.600000	0.130816	213
Radspe1|Radspe1_586725	Radspe1|Radspe1_609218	0.194882	3.554729	0.054823	347.607166	114.392834	1.815095	3.080375	471
Radspe1|Radspe1_586826	Radspe1|Radspe1_617188	0.548741	4.385099	0.125138	1204.875679	346.124321	1.322689	4.214610	1770
Radspe1|Radspe1_586934	Radspe1|Radspe1_588229	0.004323	0.019361	0.223270	464.042987	156.957013	2.020035	0.024371	621
Radspe1|Radspe1_586960	Radspe1|Radspe1_618051	0.688755	3.549703	0.194032	372.371171	113.628829	0.695732	4.072969	525
Radspe1|Radspe1_587110	Radspe1|Radspe1_597472	0.702616	4.826216	0.145583	2304.745665	623.254335	1.091887	4.741098	5481
Radspe1|Radspe1_587338	Radspe1|Radspe1_613815	0.164091	3.611935	0.045430	449.769245	138.230755	1.090780	2.923896	618
Radspe1|Radspe1_587571	Radspe1|Radspe1_594195	0.154134	3.588469	0.042952	348.343399	119.656601	1.785902	3.096638	648
Radspe1|Radspe1_587889	Radspe1|Radspe1_617121	0.548212	2.014059	0.272193	362.822359	123.177641	1.463978	2.759202	561
Radspe1|Radspe1_588004	Radspe1|Radspe1_645841	0.507682	2.598911	0.195344	925.611271	334.388729	1.313472	3.188007	1572
Radspe1|Radspe1_588036	Radspe1|Radspe1_771	0.310049	3.002959	0.103248	206.186019	54.813981	0.854422	2.626802	840
Radspe1|Radspe1_588086	Radspe1|Radspe1_631985	0.326589	4.065764	0.080326	796.890636	226.109364	1.279719	3.459128	1101
Radspe1|Radspe1_588128	Radspe1|Radspe1_588129	0.400826	0.617238	0.649387	177.581299	56.418701	1.632197	1.359012	240
Radspe1|Radspe1_588879	Radspe1|Radspe1_611884	0.484676	2.486937	0.194889	1179.849232	356.150768	1.519073	2.846815	2022
Radspe1|Radspe1_588916	Radspe1|Radspe1_575757	0.655716	2.426391	0.270243	1133.775570	333.224430	1.014479	3.173757	2958
Radspe1|Radspe1_589045	Radspe1|Radspe1_89970	0.474694	1.738416	0.273061	371.669960	126.330040	1.636680	2.385805	570
Radspe1|Radspe1_589245	Radspe1|Radspe1_565577	0.756196	2.763035	0.273683	1127.275400	351.724600	1.425808	3.700342	2043
Radspe1|Radspe1_589305	Radspe1|Radspe1_614296	0.695811	3.316295	0.209816	569.157802	171.842198	1.445077	3.910550	969
Radspe1|Radspe1_589306	Radspe1|Radspe1_564383	0.464504	2.897428	0.160316	207.052411	59.947589	1.113353	3.032253	582
Radspe1|Radspe1_589801	Radspe1|Radspe1_592377	0.383866	2.313082	0.165954	1761.037055	542.962945	1.312876	2.515521	2463
Radspe1|Radspe1_589822	Radspe1|Radspe1_595446	1.102365	2.278314	0.483851	1060.416618	343.583382	1.564658	4.170421	1833
Radspe1|Radspe1_590050	Radspe1|Radspe1_615057	0.527782	4.937362	0.106896	2442.187698	722.812302	1.411053	4.604483	3474
Radspe1|Radspe1_590298	Radspe1|Radspe1_593493	0.481978	1.757136	0.274298	256.449193	85.550807	1.611502	2.402872	1017
Radspe1|Radspe1_590338	Radspe1|Radspe1_641322	0.238081	4.724731	0.050390	1780.623685	544.376315	1.487991	3.865759	2364
Radspe1|Radspe1_590374	Radspe1|Radspe1_600741	0.358955	4.584419	0.078299	1522.241567	442.758433	1.225582	3.933139	2181
Radspe1|Radspe1_590499	Radspe1|Radspe1_617410	0.355811	4.882405	0.072876	2262.258450	671.741550	1.240460	4.176535	3393
Radspe1|Radspe1_590720	Radspe1|Radspe1_614868	0.688064	3.304168	0.208241	1253.268526	405.731474	1.600091	3.983607	2325
Radspe1|Radspe1_590728	Radspe1|Radspe1_591659	0.353194	4.491478	0.078637	1341.129351	398.870649	1.278738	3.905514	1929
Radspe1|Radspe1_591196	Radspe1|Radspe1_604295	0.000000	0.000000	99.000000	425.743885	183.256115	4.600000	0.000000	609
Radspe1|Radspe1_591434	Radspe1|Radspe1_567150	0.699014	1.996172	0.350177	493.246205	193.753795	1.991374	3.194550	1344
Radspe1|Radspe1_591532	Radspe1|Radspe1_609869	0.433966	2.078445	0.208794	689.312527	234.687473	1.587911	2.554945	966
Radspe1|Radspe1_591554	Radspe1|Radspe1_619173	0.000000	0.000000	99.000000	1212.115828	446.884172	4.600000	0.000000	1659
Radspe1|Radspe1_591727	Radspe1|Radspe1_648321	0.763736	1.921119	0.397547	1461.005559	461.994441	1.263460	3.125380	2487
Radspe1|Radspe1_591767	Radspe1|Radspe1_596365	0.696017	3.787635	0.183760	527.949476	156.050524	1.765741	4.204053	864
Radspe1|Radspe1_591902	Radspe1|Radspe1_633051	0.383465	3.269732	0.117277	4017.062417	1298.937583	1.427504	3.266130	5631
Radspe1|Radspe1_591943	Radspe1|Radspe1_569927	0.200637	1.895466	0.105851	1012.383494	334.616506	1.145571	1.864980	2271
Radspe1|Radspe1_592217	Radspe1|Radspe1_594414	0.648844	1.689462	0.384054	642.282114	239.717886	1.660712	2.795018	963
Radspe1|Radspe1_592296	Radspe1|Radspe1_78303	0.717203	4.016464	0.178566	672.414281	194.585719	1.374655	4.373023	1518
Radspe1|Radspe1_592703	Radspe1|Radspe1_593429	0.387577	4.157138	0.093232	782.595065	255.404935	1.332829	3.945287	1104
Radspe1|Radspe1_592901	Radspe1|Radspe1_598265	0.381588	2.383437	0.160100	1088.707904	372.292096	1.375401	2.675098	1551
Radspe1|Radspe1_593164	Radspe1|Radspe1_604243	0.036264	0.622051	0.058297	636.119173	242.880827	3.574995	0.594377	879
Radspe1|Radspe1_593303	Radspe1|Radspe1_617333	0.649218	2.143072	0.302938	2261.869223	753.130777	1.606765	3.067124	6831
Radspe1|Radspe1_593638	Radspe1|Radspe1_601239	0.042345	2.560224	0.016540	368.533091	69.466909	0.922138	1.325044	444
Radspe1|Radspe1_593759	Radspe1|Radspe1_596676	0.019772	0.859986	0.022991	308.036989	78.963011	3.078492	0.573625	414
Radspe1|Radspe1_594284	Radspe1|Radspe1_581448	0.378423	2.270876	0.166642	866.473900	288.526100	1.807447	2.553508	1749
Radspe1|Radspe1_594406	Radspe1|Radspe1_612304	0.532218	2.318864	0.229517	6567.135004	2078.864996	1.501426	2.885411	9981
Radspe1|Radspe1_594426	Radspe1|Radspe1_595366	0.172833	2.487406	0.069483	1856.211373	609.788627	1.853946	2.235531	2475
Radspe1|Radspe1_594583	Radspe1|Radspe1_551657	0.683671	4.076250	0.167721	835.707258	229.292742	1.133754	4.242264	1857
Radspe1|Radspe1_594743	Radspe1|Radspe1_597209	0.501248	1.847118	0.271368	370.565748	109.434252	2.281162	2.424271	726
Radspe1|Radspe1_594924	Radspe1|Radspe1_614913	0.814859	1.774287	0.459260	617.350367	198.649633	1.417897	3.145276	915
Radspe1|Radspe1_595368	Radspe1|Radspe1_543455	1.055680	4.156582	0.253978	851.784275	255.215725	1.241561	5.311754	1317
Radspe1|Radspe1_595612	Radspe1|Radspe1_646150	0.264473	1.385807	0.190844	903.459051	311.540949	1.727411	1.655990	1458
Radspe1|Radspe1_595641	Radspe1|Radspe1_646753	0.520766	1.754384	0.296837	569.853192	195.146808	1.734107	2.506364	1203
Radspe1|Radspe1_595781	Radspe1|Radspe1_596012	0.201168	1.813581	0.110923	1650.312610	572.687390	1.926950	1.849670	2241
Radspe1|Radspe1_595903	Radspe1|Radspe1_629112	0.649528	4.654994	0.139534	1546.959004	496.040996	1.189556	4.866170	2307
Radspe1|Radspe1_596	Radspe1|Radspe1_566254	0.991726	2.002492	0.495246	1100.549937	351.450063	1.683646	3.709131	3258
Radspe1|Radspe1_597210	Radspe1|Radspe1_615483	0.972308	4.428065	0.219578	1075.651547	331.348453	1.245938	5.358416	1779
Radspe1|Radspe1_59808	Radspe1|Radspe1_143925	0.590688	4.202599	0.140553	949.634837	271.365163	1.236248	4.180287	3132
Radspe1|Radspe1_599059	Radspe1|Radspe1_611737	0.359815	2.053617	0.175210	1132.598995	406.401005	2.039910	2.421283	1575
Radspe1|Radspe1_599727	Radspe1|Radspe1_602388	0.022775	0.668036	0.034093	312.417895	95.582105	4.383143	0.521821	408
Radspe1|Radspe1_600210	Radspe1|Radspe1_608999	0.211146	1.356595	0.155644	1600.892691	490.107309	1.491064	1.438880	2109
Radspe1|Radspe1_600508	Radspe1|Radspe1_606440	0.000000	0.255438	0.000010	343.541855	112.458145	10.132970	0.188987	456
Radspe1|Radspe1_600832	Radspe1|Radspe1_647483	0.749828	4.375963	0.171352	1134.065936	341.934064	1.069154	4.769605	1770
Radspe1|Radspe1_602423	Radspe1|Radspe1_614461	0.430433	1.643530	0.261895	811.346311	358.653689	6.490408	2.406892	1194
Radspe1|Radspe1_602743	Radspe1|Radspe1_617018	0.031327	0.038195	0.820186	247.240625	91.759375	2.802872	0.099558	411
Radspe1|Radspe1_603159	Radspe1|Radspe1_619310	0.121931	0.547075	0.222878	484.497282	151.502718	3.556389	0.669616	864
Radspe1|Radspe1_603418	Radspe1|Radspe1_558235	0.647770	2.077276	0.311836	723.291054	257.708946	1.349322	3.069904	1527
Radspe1|Radspe1_603957	Radspe1|Radspe1_617266	0.832996	1.798263	0.463222	596.262465	198.737535	1.787070	3.222892	873
Radspe1|Radspe1_606384	Radspe1|Radspe1_616786	0.070040	1.599129	0.043799	1204.228463	319.771537	1.096344	1.172639	1524
Radspe1|Radspe1_606398	Radspe1|Radspe1_614345	0.407376	1.028459	0.396103	276.304677	92.695323	1.520439	1.690188	876
Radspe1|Radspe1_606450	Radspe1|Radspe1_602814	0.456579	4.168102	0.109541	889.833949	259.166051	0.961914	3.881227	2013
Radspe1|Radspe1_607183	Radspe1|Radspe1_580126	0.322948	0.745623	0.433125	221.978281	66.021719	2.106396	1.259527	381
Radspe1|Radspe1_608253	Radspe1|Radspe1_609383	0.770671	1.990297	0.387214	2381.448005	735.551995	1.461562	3.175438	3744
Radspe1|Radspe1_609036	Radspe1|Radspe1_61719	0.744635	4.769620	0.156120	1912.046331	577.953669	1.257843	5.036622	3030
Radspe1|Radspe1_609351	Radspe1|Radspe1_489093	0.108438	0.330086	0.328513	346.976943	133.023057	3.596328	0.509590	996
Radspe1|Radspe1_609387	Radspe1|Radspe1_556157	0.749598	1.626690	0.460812	1315.537156	442.462844	1.742388	2.911048	2094
Radspe1|Radspe1_609565	Radspe1|Radspe1_617377	0.878977	4.395954	0.199951	1136.829256	351.170744	0.763225	5.126970	1755
Radspe1|Radspe1_609815	Radspe1|Radspe1_641589	0.456667	2.194972	0.208051	633.738727	212.261273	1.524973	2.678423	942
Radspe1|Radspe1_609886	Radspe1|Radspe1_8095	0.687774	1.692620	0.406337	326.978088	123.021912	1.693927	2.887442	525
Radspe1|Radspe1_610018	Radspe1|Radspe1_591711	0.389173	1.381016	0.281802	209.972536	69.027464	1.824150	1.903696	954
Radspe1|Radspe1_610129	Radspe1|Radspe1_648028	0.787804	2.376467	0.331502	1040.572447	369.427553	1.399771	3.612126	3561
Radspe1|Radspe1_610208	Radspe1|Radspe1_507288	0.556449	1.929481	0.288393	387.413530	125.586470	1.036096	2.677734	615
Radspe1|Radspe1_610241	Radspe1|Radspe1_613686	0.000000	0.000000	99.000000	411.698766	173.301234	4.600000	0.000000	3285
Radspe1|Radspe1_610494	Radspe1|Radspe1_611772	0.541253	4.512579	0.119943	1278.747890	410.252110	1.200808	4.517621	1839
Radspe1|Radspe1_610653	Radspe1|Radspe1_618347	0.280459	2.625580	0.106818	1876.975783	601.024217	1.532497	2.547762	2667
Radspe1|Radspe1_610870	Radspe1|Radspe1_29897	0.170019	0.242667	0.700626	351.382946	119.617054	2.661981	0.565406	1494
Radspe1|Radspe1_610926	Radspe1|Radspe1_543243	0.326984	1.232288	0.265348	342.144624	122.855376	2.079211	1.698511	1014
Radspe1|Radspe1_611150	Radspe1|Radspe1_614921	0.387811	3.627478	0.106909	419.955244	126.044756	1.114893	3.407075	615
Radspe1|Radspe1_611151	Radspe1|Radspe1_618313	0.234021	4.083023	0.057316	770.627042	231.372958	1.492206	3.368395	1155
Radspe1|Radspe1_611603	Radspe1|Radspe1_612535	0.876956	4.644060	0.188834	1779.138015	488.861985	1.089864	5.066839	2622
Radspe1|Radspe1_611635	Radspe1|Radspe1_611263	1.001833	2.029050	0.493745	1317.204994	425.795006	1.510976	3.758310	2304
Radspe1|Radspe1_612083	Radspe1|Radspe1_587242	0.056436	0.042587	1.325170	690.534231	386.465769	34.005613	0.154399	2277
Radspe1|Radspe1_612233	Radspe1|Radspe1_648632	0.202099	0.441968	0.457272	264.761691	71.238309	0.974087	0.758868	504
Radspe1|Radspe1_612285	Radspe1|Radspe1_617160	0.593396	1.729794	0.343045	674.358544	255.641456	1.699707	2.717319	1311
Radspe1|Radspe1_612574	Radspe1|Radspe1_643642	0.282447	0.178103	1.585867	153.240633	44.759367	1.568295	0.776579	207
Radspe1|Radspe1_612576	Radspe1|Radspe1_612783	0.184052	0.499524	0.368454	192.310020	56.689980	1.489114	0.767627	264
Radspe1|Radspe1_61283	Radspe1|Radspe1_577636	0.714163	3.876665	0.184221	619.280839	175.719161	0.996602	4.239517	1707
Radspe1|Radspe1_612980	Radspe1|Radspe1_614252	0.311042	3.199760	0.097208	1323.799226	410.200774	1.075807	2.983219	1833
Radspe1|Radspe1_613068	Radspe1|Radspe1_496604	0.570040	2.323372	0.245350	599.609334	183.390666	1.158224	2.942092	1053
Radspe1|Radspe1_61313	Radspe1|Radspe1_614600	0.342281	2.255122	0.151779	505.545727	184.454273	2.197747	2.560893	708
Radspe1|Radspe1_613147	Radspe1|Radspe1_571316	0.721781	1.740339	0.414736	1176.685449	461.314551	1.693239	3.025920	2019
Radspe1|Radspe1_613746	Radspe1|Radspe1_561051	0.685224	4.180212	0.163921	1027.765172	325.234828	1.323069	4.576054	2364
Radspe1|Radspe1_613755	Radspe1|Radspe1_79806	0.134606	1.939283	0.069410	1020.330017	284.669983	1.056781	1.584823	1320
Radspe1|Radspe1_613816	Radspe1|Radspe1_648867	0.668754	3.971939	0.168370	601.479264	199.520736	1.209579	4.474628	1143
Radspe1|Radspe1_614010	Radspe1|Radspe1_631646	0.551925	4.325943	0.127585	1108.127193	319.872807	1.229704	4.191920	1548
Radspe1|Radspe1_614442	Radspe1|Radspe1_614505	0.004694	0.005744	0.817149	641.246160	174.753840	1.356349	0.014757	825
Radspe1|Radspe1_614593	Radspe1|Radspe1_618106	0.259795	3.591695	0.072332	452.827677	120.172323	0.676536	2.875732	729
Radspe1|Radspe1_614807	Radspe1|Radspe1_615811	0.662570	2.182874	0.303531	1549.889665	508.110335	1.277502	3.113778	2226
Radspe1|Radspe1_614839	Radspe1|Radspe1_644563	0.613089	1.772948	0.345802	2819.934481	1032.065519	1.671830	2.771550	4296
Radspe1|Radspe1_614961	Radspe1|Radspe1_618135	0.528134	2.438361	0.216594	480.429398	149.570602	1.557717	2.944943	669
Radspe1|Radspe1_615402	Radspe1|Radspe1_92663	0.306684	4.455247	0.068836	1212.940053	380.059947	1.533353	3.889359	1737
Radspe1|Radspe1_615650	Radspe1|Radspe1_73108	0.434607	4.368384	0.099489	1173.504066	338.495934	1.228865	3.945820	2373
