SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
G679|G679.mRNA.15022.1	G679|G679.mRNA.16769.1	0.334682	1.313315	0.254838	945.622928	302.377072	2.411084	1.715383	1734
G679|G679.mRNA.15156.1	G679|G679.mRNA.15144.1	0.000000	0.000000	99.000000	1049.759509	471.240491	4.600000	0.000000	2307
G679|G679.mRNA.15097.1	G679|G679.mRNA.15100.1	0.000000	0.000000	99.000000	693.274552	236.725448	4.600000	0.000000	930
G679|G679.mRNA.15059.1	G679|G679.mRNA.15058.1	0.000000	0.000000	99.000000	298.261535	109.738465	4.600000	0.000000	408
G679|G679.mRNA.15055.1	G679|G679.mRNA.15053.1	0.000000	0.000000	99.000000	1050.775510	335.224490	4.600000	0.000000	1551
G679|G679.mRNA.15013.1	G679|G679.mRNA.15015.1	0.000000	0.000000	99.000000	1889.654956	804.345044	4.600000	0.000000	2694
G679|G679.mRNA.15150.1	G679|G679.mRNA.15152.1	0.000000	0.000000	99.000000	1450.016614	634.983386	4.600000	0.000000	2085
G679|G679.mRNA.15017.1	G679|G679.mRNA.15018.1	0.001176	0.002642	0.444914	4681.931346	1327.068654	1.982404	0.004499	6051
G679|G679.mRNA.15020.1	G679|G679.mRNA.15019.1	0.000000	0.000699	0.000010	4177.897651	1432.102349	4.600000	0.000535	6057
G679|G679.mRNA.15159.1	G679|G679.mRNA.19096.1	0.392665	3.099054	0.126705	285.693090	62.306910	1.100539	2.631674	1107
G679|G679.mRNA.15057.1	G679|G679.mRNA.1752.1	0.178841	3.204192	0.055815	786.963223	236.036777	1.756187	2.630641	2052
G679|G679.mRNA.15197.1	G679|G679.mRNA.20593.1	0.000000	0.000000	99.000000	880.108225	286.891775	4.600000	0.000000	1167
G679|G679.mRNA.15199.1	G679|G679.mRNA.15200.1	0.000000	0.000000	99.000000	972.006594	269.993406	4.600000	0.000000	1242
G679|G679.mRNA.15206.1	G679|G679.mRNA.15205.1	0.003918	0.007408	0.528907	1322.518733	384.481267	3.070187	0.014112	2304
G679|G679.mRNA.15210.1	G679|G679.mRNA.15209.1	0.000000	0.000000	99.000000	353.629988	108.370012	4.600000	0.000000	621
G679|G679.mRNA.15220.1	G679|G679.mRNA.15221.1	0.006182	0.013079	0.472651	406.216622	115.783378	2.022123	0.023136	621
G679|G679.mRNA.15207.1	G679|G679.mRNA.15204.1	0.000000	0.000000	99.000000	1201.454287	388.545713	4.600000	0.000000	1590
G679|G679.mRNA.15238.1	G679|G679.mRNA.15239.1	0.000000	0.000000	99.000000	1373.960894	528.039106	4.600000	0.000000	1902
G679|G679.mRNA.15253.1	G679|G679.mRNA.15252.1	0.000000	0.000000	99.000000	863.906139	273.093861	4.600000	0.000000	1137
G679|G679.mRNA.15237.1	G679|G679.mRNA.15241.1	0.000000	0.000000	99.000000	1519.647957	562.352043	4.600000	0.000000	2082
G679|G679.mRNA.15249.1	G679|G679.mRNA.17640.1	0.824498	3.883991	0.212281	731.556060	177.443940	1.592791	4.265205	996
G679|G679.mRNA.15269.1	G679|G679.mRNA.15268.1	0.000000	0.000000	99.000000	549.161214	188.838786	4.600000	0.000000	849
G679|G679.mRNA.15236.1	G679|G679.mRNA.15235.1	0.004545	0.005544	0.819732	1600.046867	316.953133	0.498518	0.014131	2634
G679|G679.mRNA.15247.1	G679|G679.mRNA.15248.1	0.015462	0.030672	0.504094	669.879508	158.120492	1.290157	0.055100	1050
G679|G679.mRNA.15231.1	G679|G679.mRNA.15233.1	0.074563	0.130686	0.570551	1763.750280	360.249720	1.512029	0.252245	2526
G679|G679.mRNA.15295.1	G679|G679.mRNA.15294.1	0.023172	0.039694	0.583760	1114.567086	196.432914	0.389419	0.076942	1407
G679|G679.mRNA.15284.1	G679|G679.mRNA.15282.1	0.000000	0.000000	99.000000	463.029968	130.970032	4.600000	0.000000	594
G679|G679.mRNA.15288.1	G679|G679.mRNA.15287.1	0.000000	0.000000	99.000000	804.593522	296.406478	4.600000	0.000000	1383
G679|G679.mRNA.15283.1	G679|G679.mRNA.15281.1	0.110922	0.237390	0.467257	527.934418	120.065582	1.481022	0.403064	873
G679|G679.mRNA.15319.1	G679|G679.mRNA.6465.1	0.787263	1.903192	0.413654	661.819980	286.180020	4.030350	3.372411	2076
G679|G679.mRNA.15314.1	G679|G679.mRNA.15315.1	0.000000	0.000000	99.000000	1597.233689	433.766311	4.600000	0.000000	2076
G679|G679.mRNA.15312.1	G679|G679.mRNA.15313.1	0.000000	0.000000	99.000000	1146.765951	353.234049	4.600000	0.000000	1644
G679|G679.mRNA.15305.1	G679|G679.mRNA.15302.1	0.000000	0.000000	99.000000	700.802690	277.197310	4.600000	0.000000	1140
G679|G679.mRNA.15304.1	G679|G679.mRNA.15301.1	0.000000	0.000000	99.000000	891.490396	341.509604	4.600000	0.000000	1395
G679|G679.mRNA.15308.1	G679|G679.mRNA.15309.1	0.055060	0.052134	1.056131	353.321046	84.678954	1.483811	0.163483	738
G679|G679.mRNA.15511.1	G679|G679.mRNA.15512.1	0.000000	0.000000	99.000000	507.811896	167.188104	4.600000	0.000000	675
G679|G679.mRNA.15454.1	G679|G679.mRNA.15453.1	0.004357	0.005432	0.802089	805.831523	277.168477	4.600000	0.013895	1236
G679|G679.mRNA.15493.1	G679|G679.mRNA.15492.1	0.000000	0.000000	99.000000	445.481288	160.518712	4.600000	0.000000	741
G679|G679.mRNA.15461.1	G679|G679.mRNA.15460.1	0.018045	0.027974	0.645075	1776.348826	449.651174	0.929243	0.060152	2295
G679|G679.mRNA.15521.1	G679|G679.mRNA.15524.1	0.000000	0.000000	99.000000	1104.770792	371.229208	4.600000	0.000000	1476
G679|G679.mRNA.15546.1	G679|G679.mRNA.15545.1	0.000000	0.015667	0.000010	292.401902	64.598098	4.600000	0.008505	477
G679|G679.mRNA.15413.1	G679|G679.mRNA.15418.1	0.000000	0.000000	99.000000	637.713250	229.286750	4.600000	0.000000	867
G679|G679.mRNA.15387.1	G679|G679.mRNA.15388.1	0.000000	0.000000	99.000000	1928.922231	750.077769	4.600000	0.000000	2679
G679|G679.mRNA.15326.1	G679|G679.mRNA.15329.1	0.000000	0.000000	99.000000	691.369480	283.630520	4.600000	0.000000	975
G679|G679.mRNA.15327.1	G679|G679.mRNA.15325.1	0.000000	0.000000	99.000000	700.646110	298.353890	4.600000	0.000000	1176
G679|G679.mRNA.15421.1	G679|G679.mRNA.15419.1	0.000000	0.000000	99.000000	467.237671	150.762329	4.600000	0.000000	834
G679|G679.mRNA.15340.1	G679|G679.mRNA.15341.1	0.000000	0.000000	99.000000	1001.444390	357.555610	4.600000	0.000000	1728
G679|G679.mRNA.15519.1	G679|G679.mRNA.15517.1	0.007395	0.014116	0.523832	1381.773022	274.226978	0.326870	0.025523	1893
G679|G679.mRNA.15523.1	G679|G679.mRNA.15520.1	0.000000	0.000000	99.000000	1101.908169	383.091831	4.600000	0.000000	1614
G679|G679.mRNA.15507.1	G679|G679.mRNA.15506.1	0.000000	0.000000	99.000000	610.274625	187.725375	4.600000	0.000000	798
G679|G679.mRNA.15495.1	G679|G679.mRNA.15494.1	0.000000	0.000000	99.000000	1155.649541	383.350459	4.600000	0.000000	1908
G679|G679.mRNA.15372.1	G679|G679.mRNA.15371.1	0.014856	0.026156	0.567998	1314.627965	221.372035	0.736956	0.049455	1608
G679|G679.mRNA.15500.1	G679|G679.mRNA.15501.1	0.004096	0.018332	0.223464	244.780175	55.219825	4.600000	0.020150	372
G679|G679.mRNA.15432.1	G679|G679.mRNA.15433.1	0.057067	0.052593	1.085059	510.067935	158.932065	0.634286	0.168013	831
G679|G679.mRNA.15537.1	G679|G679.mRNA.15538.1	0.013347	0.030816	0.433133	605.079458	99.920542	0.308492	0.047470	870
G679|G679.mRNA.15510.1	G679|G679.mRNA.15509.1	0.000000	0.000000	99.000000	579.696619	185.303381	4.600000	0.000000	765
G679|G679.mRNA.15456.1	G679|G679.mRNA.15459.1	0.000000	0.000000	99.000000	1385.543901	552.456099	4.600000	0.000000	1938
G679|G679.mRNA.15337.1	G679|G679.mRNA.15336.1	0.000000	0.000000	99.000000	527.529760	177.470240	4.600000	0.000000	951
G679|G679.mRNA.15542.1	G679|G679.mRNA.15540.1	0.000000	0.000000	99.000000	790.206063	280.793937	4.600000	0.000000	1188
G679|G679.mRNA.15366.1	G679|G679.mRNA.15365.1	0.006219	0.000000	99.000000	646.097147	175.902853	2.744120	0.014664	1014
G679|G679.mRNA.15528.1	G679|G679.mRNA.19210.1	0.043216	1.986194	0.021758	1075.727539	289.272461	1.378977	1.364924	1845
G679|G679.mRNA.15465.1	G679|G679.mRNA.15466.1	0.000000	0.000000	99.000000	1700.253869	561.746131	4.600000	0.000000	2337
G679|G679.mRNA.15527.1	G679|G679.mRNA.16558.1	0.187925	0.874803	0.214820	211.853590	76.146410	8.861060	1.108601	483
G679|G679.mRNA.15375.1	G679|G679.mRNA.15376.1	0.000000	0.000000	99.000000	1247.353120	426.646880	4.600000	0.000000	1674
G679|G679.mRNA.15439.1	G679|G679.mRNA.15441.1	0.000000	0.000000	99.000000	1782.302142	563.697858	4.600000	0.000000	2346
G679|G679.mRNA.15556.1	G679|G679.mRNA.17101.1	0.143181	1.453440	0.098512	489.739926	125.260074	3.505361	1.230144	1470
G679|G679.mRNA.15531.1	G679|G679.mRNA.16530.1	0.462906	1.269306	0.364692	1146.253894	386.746106	2.643573	1.999035	1695
G679|G679.mRNA.15390.1	G679|G679.mRNA.19133.1	0.282711	1.460167	0.193615	852.837767	254.162233	1.838740	1.659148	1323
G679|G679.mRNA.15486.1	G679|G679.mRNA.19201.1	0.243433	1.106179	0.220067	701.934900	261.065100	3.620750	1.431960	1101
G679|G679.mRNA.15557.1	G679|G679.mRNA.15559.1	0.000000	0.000000	99.000000	871.007285	238.992715	4.600000	0.000000	1416
G679|G679.mRNA.15391.1	G679|G679.mRNA.15393.1	0.000000	0.000000	99.000000	1007.454270	429.545730	4.600000	0.000000	1692
G679|G679.mRNA.15481.1	G679|G679.mRNA.15480.1	0.000000	0.000000	99.000000	1935.899104	821.100896	4.600000	0.000000	2973
G679|G679.mRNA.15332.1	G679|G679.mRNA.15333.1	0.000000	0.000000	99.000000	1464.167858	632.832142	4.600000	0.000000	2148
G679|G679.mRNA.15464.1	G679|G679.mRNA.15458.1	0.001060	0.000000	99.000000	944.485875	339.514125	4.600000	0.002338	1575
G679|G679.mRNA.15489.1	G679|G679.mRNA.16531.1	0.099273	1.317471	0.075351	675.907075	218.092925	2.246331	1.189365	915
G679|G679.mRNA.15397.1	G679|G679.mRNA.15395.1	0.000000	0.000000	99.000000	843.228945	353.771055	4.600000	0.000000	1197
G679|G679.mRNA.15343.1	G679|G679.mRNA.15345.1	0.000000	0.000000	99.000000	1099.180153	385.819847	4.600000	0.000000	1728
G679|G679.mRNA.15360.1	G679|G679.mRNA.17312.1	0.000000	0.000000	99.000000	156.807252	50.192748	4.600000	0.000000	207
G679|G679.mRNA.15543.1	G679|G679.mRNA.15544.1	0.000000	0.000000	99.000000	175.127703	46.872297	4.600000	0.000000	222
G679|G679.mRNA.15499.1	G679|G679.mRNA.17061.1	0.080193	3.359898	0.023868	394.777277	88.222723	1.577695	2.037751	486
G679|G679.mRNA.15505.1	G679|G679.mRNA.19223.1	0.157644	1.424652	0.110654	994.230802	265.769198	3.265321	1.274674	1296
G679|G679.mRNA.15515.1	G679|G679.mRNA.15516.1	0.000000	0.000000	99.000000	1126.862193	439.137807	4.600000	0.000000	1566
G679|G679.mRNA.15427.1	G679|G679.mRNA.15426.1	0.014144	0.013120	1.077997	1153.934208	295.065792	1.040839	0.041806	1536
G679|G679.mRNA.15487.1	G679|G679.mRNA.19229.1	0.189690	1.012876	0.187279	675.562497	170.437503	2.186653	1.066594	897
G679|G679.mRNA.15472.1	G679|G679.mRNA.15471.1	0.003989	0.011206	0.355982	1131.156807	224.843193	0.660462	0.015557	1485
G679|G679.mRNA.15351.1	G679|G679.mRNA.15350.1	0.012281	0.011199	1.096593	1252.208600	247.791400	1.039569	0.036308	1653
G679|G679.mRNA.15483.1	G679|G679.mRNA.15485.1	0.000000	0.000000	99.000000	376.640966	160.359034	4.600000	0.000000	537
G679|G679.mRNA.15344.1	G679|G679.mRNA.15346.1	0.003423	0.012112	0.282659	1463.924727	333.075273	1.034473	0.015101	2088
G679|G679.mRNA.15533.1	G679|G679.mRNA.19123.1	0.239333	1.234972	0.193797	690.989828	206.010172	1.261540	1.403992	969
G679|G679.mRNA.15359.1	G679|G679.mRNA.16564.1	0.018829	0.479286	0.039285	376.793932	136.206068	3.340945	0.423252	513
G679|G679.mRNA.15496.1	G679|G679.mRNA.17049.1	0.122397	1.458450	0.083923	531.960749	149.039251	3.620329	1.244392	927
G679|G679.mRNA.15401.1	G679|G679.mRNA.17045.1	0.255792	1.629979	0.156929	1838.756010	573.243990	3.045440	1.747157	2505
G679|G679.mRNA.15398.1	G679|G679.mRNA.15396.1	0.000000	0.000000	99.000000	683.687756	291.312244	4.600000	0.000000	1215
G679|G679.mRNA.15330.1	G679|G679.mRNA.15331.1	0.000650	0.000000	99.000000	1538.872546	660.127454	4.600000	0.001365	2265
G679|G679.mRNA.15479.1	G679|G679.mRNA.19345.1	0.602639	3.859085	0.156161	590.351757	171.648243	1.324656	4.008560	1176
G679|G679.mRNA.15562.1	G679|G679.mRNA.15563.1	0.000000	0.000000	99.000000	710.996350	210.003650	4.600000	0.000000	921
G679|G679.mRNA.15474.1	G679|G679.mRNA.15473.1	0.000000	0.000000	99.000000	815.916798	258.083202	4.600000	0.000000	1074
G679|G679.mRNA.15555.1	G679|G679.mRNA.14974.1	0.395439	3.850426	0.102700	670.322113	169.677887	1.566825	3.280012	2235
G679|G679.mRNA.15613.1	G679|G679.mRNA.15612.1	0.003387	0.012464	0.271773	888.026522	242.973478	4.600000	0.016012	1155
G679|G679.mRNA.15634.1	G679|G679.mRNA.18621.1	0.415460	1.316298	0.315628	894.161624	254.838376	2.418580	1.845775	1494
G679|G679.mRNA.15623.1	G679|G679.mRNA.15620.1	0.000000	0.000000	99.000000	197.150934	66.849066	4.600000	0.000000	264
G679|G679.mRNA.15602.1	G679|G679.mRNA.16997.1	0.093220	2.275011	0.040976	1698.737514	476.262486	4.465479	1.712909	2205
G679|G679.mRNA.15636.1	G679|G679.mRNA.15637.1	0.000000	0.000000	99.000000	796.985713	274.014287	4.600000	0.000000	1071
G679|G679.mRNA.15625.1	G679|G679.mRNA.16971.1	0.222807	1.213502	0.183606	631.337959	223.662041	4.894976	1.445897	885
G679|G679.mRNA.15586.1	G679|G679.mRNA.15587.1	0.000000	0.000000	99.000000	493.005932	136.994068	4.600000	0.000000	849
G679|G679.mRNA.15642.1	G679|G679.mRNA.15643.1	0.000000	0.000000	99.000000	774.936426	227.063574	4.600000	0.000000	1290
G679|G679.mRNA.15599.1	G679|G679.mRNA.16905.1	0.092031	1.587570	0.057969	845.196469	243.803531	2.593587	1.280549	1089
G679|G679.mRNA.15646.1	G679|G679.mRNA.15647.1	0.000000	0.007070	0.000010	454.897765	142.102235	4.600000	0.005049	606
G679|G679.mRNA.15609.1	G679|G679.mRNA.15606.1	0.000000	0.000000	99.000000	912.634951	365.365049	4.600000	0.000000	1278
G679|G679.mRNA.15645.1	G679|G679.mRNA.15641.1	0.000000	0.000000	99.000000	1190.940350	366.059650	4.600000	0.000000	1557
G679|G679.mRNA.15592.1	G679|G679.mRNA.15591.1	0.000000	0.000000	99.000000	794.734141	264.265859	4.600000	0.000000	1893
G679|G679.mRNA.15574.1	G679|G679.mRNA.15572.1	0.000000	0.000000	99.000000	1116.434224	374.565776	4.600000	0.000000	1491
G679|G679.mRNA.15652.1	G679|G679.mRNA.15651.1	0.003073	0.002019	1.522609	1630.829895	496.170105	4.600000	0.008482	2439
G679|G679.mRNA.15631.1	G679|G679.mRNA.15630.1	0.000000	0.000000	99.000000	350.509425	138.490575	4.600000	0.000000	708
G679|G679.mRNA.15571.1	G679|G679.mRNA.15570.1	0.012068	0.042648	0.282961	1253.098523	291.901477	1.269605	0.053537	2031
G679|G679.mRNA.15589.1	G679|G679.mRNA.15590.1	0.007873	0.012769	0.616618	862.273264	256.726736	7.084421	0.026990	1473
G679|G679.mRNA.15598.1	G679|G679.mRNA.15596.1	0.000000	0.000000	99.000000	503.743066	186.256934	4.600000	0.000000	690
G679|G679.mRNA.15622.1	G679|G679.mRNA.15624.1	0.000000	0.000000	99.000000	126.225973	32.774027	4.600000	0.000000	159
G679|G679.mRNA.15611.1	G679|G679.mRNA.16988.1	0.040578	1.014358	0.040003	848.301275	225.698725	1.817636	0.735647	1074
G679|G679.mRNA.15584.1	G679|G679.mRNA.15833.1	0.038979	0.549832	0.070892	513.735206	140.264794	3.403018	0.445627	666
G679|G679.mRNA.15626.1	G679|G679.mRNA.20171.1	0.141069	1.478620	0.095406	1577.809336	456.190664	2.575046	1.323175	2040
G679|G679.mRNA.15573.1	G679|G679.mRNA.15576.1	0.000000	0.000000	99.000000	1344.845995	434.154005	4.600000	0.000000	1779
G679|G679.mRNA.15648.1	G679|G679.mRNA.15649.1	0.000000	0.000538	0.000010	5138.834671	1860.165329	4.600000	0.000429	7542
G679|G679.mRNA.15617.1	G679|G679.mRNA.20130.1	0.012701	0.961334	0.013212	953.433216	282.566784	3.467821	0.688716	1236
G679|G679.mRNA.15604.1	G679|G679.mRNA.16934.1	0.201156	0.990069	0.203174	346.661283	97.338717	4.456323	1.122330	1530
G679|G679.mRNA.15568.1	G679|G679.mRNA.16911.1	0.050320	0.780112	0.064504	322.370366	91.629634	4.559992	0.635530	414
G679|G679.mRNA.15595.1	G679|G679.mRNA.17012.1	0.007346	1.016835	0.007225	615.635771	164.364229	1.593064	0.660207	780
G679|G679.mRNA.15674.1	G679|G679.mRNA.15673.1	0.022634	0.043630	0.518760	1076.797955	213.202045	1.045175	0.078311	1407
G679|G679.mRNA.15669.1	G679|G679.mRNA.15668.1	0.000000	0.000000	99.000000	7948.208517	2842.791483	4.600000	0.000000	10869
G679|G679.mRNA.15657.1	G679|G679.mRNA.15659.1	0.000000	0.000000	99.000000	559.947789	214.052211	4.600000	0.000000	774
G679|G679.mRNA.15662.1	G679|G679.mRNA.15664.1	0.000000	0.000000	99.000000	694.400598	241.599402	4.600000	0.000000	936
G679|G679.mRNA.15679.1	G679|G679.mRNA.19040.1	0.103592	0.116836	0.886646	608.136661	150.863339	1.524736	0.318674	876
G679|G679.mRNA.15699.1	G679|G679.mRNA.15696.1	0.000000	0.000000	99.000000	482.397106	147.602894	4.600000	0.000000	630
G679|G679.mRNA.15694.1	G679|G679.mRNA.15695.1	0.000000	0.000000	99.000000	748.528764	232.471236	4.600000	0.000000	1029
G679|G679.mRNA.15689.1	G679|G679.mRNA.15687.1	0.000673	0.002168	0.310651	2228.828728	693.171272	4.600000	0.003083	3075
G679|G679.mRNA.15712.1	G679|G679.mRNA.15709.1	0.000000	0.000000	99.000000	587.888668	207.111332	4.600000	0.000000	795
G679|G679.mRNA.15684.1	G679|G679.mRNA.15685.1	0.000000	0.000000	99.000000	760.100410	271.899590	4.600000	0.000000	1215
G679|G679.mRNA.15715.1	G679|G679.mRNA.15714.1	0.008233	0.016243	0.506870	529.276479	103.723521	0.647300	0.028637	690
G679|G679.mRNA.15706.1	G679|G679.mRNA.15708.1	0.007056	0.005324	1.325142	1044.838658	314.161342	4.600000	0.019966	1548
G679|G679.mRNA.15697.1	G679|G679.mRNA.15698.1	0.021146	0.036779	0.574944	480.348440	140.651560	2.464477	0.074059	1014
G679|G679.mRNA.15705.1	G679|G679.mRNA.15703.1	0.000000	0.000000	99.000000	956.053384	297.946616	4.600000	0.000000	1254
G679|G679.mRNA.15692.1	G679|G679.mRNA.15693.1	0.001026	0.003251	0.315498	975.603858	308.396142	4.600000	0.004681	1713
G679|G679.mRNA.15720.1	G679|G679.mRNA.15718.1	0.089695	0.145370	0.617011	599.279918	126.720082	0.796159	0.298239	753
G679|G679.mRNA.15734.1	G679|G679.mRNA.6431.1	0.010826	0.971707	0.011141	372.277285	92.722715	1.792435	0.607287	1248
G679|G679.mRNA.15740.1	G679|G679.mRNA.15741.1	0.006456	0.006857	0.941485	3863.513847	903.486153	0.925242	0.019597	4938
G679|G679.mRNA.15744.1	G679|G679.mRNA.15745.1	0.000000	0.000000	99.000000	1435.190129	616.809871	4.600000	0.000000	2052
G679|G679.mRNA.15748.1	G679|G679.mRNA.15749.1	0.025785	0.042049	0.613222	874.835392	169.164608	0.556300	0.085262	1233
G679|G679.mRNA.15758.1	G679|G679.mRNA.20417.1	0.005878	0.000000	99.000000	170.883182	66.116818	4.600000	0.012715	486
G679|G679.mRNA.15761.1	G679|G679.mRNA.15760.1	0.000000	0.000000	99.000000	889.473796	355.526204	4.600000	0.000000	1245
G679|G679.mRNA.15798.1	G679|G679.mRNA.15799.1	0.159819	0.280771	0.569214	301.971812	76.028188	1.301205	0.552439	414
G679|G679.mRNA.16031.1	G679|G679.mRNA.16030.1	0.000000	0.000000	99.000000	997.922740	307.077260	4.600000	0.000000	1689
G679|G679.mRNA.15821.1	G679|G679.mRNA.15817.1	0.000000	0.000000	99.000000	756.360646	287.639354	4.600000	0.000000	1179
G679|G679.mRNA.15845.1	G679|G679.mRNA.15847.1	0.000000	0.000000	99.000000	1057.290696	331.709304	4.600000	0.000000	1389
G679|G679.mRNA.15925.1	G679|G679.mRNA.15924.1	0.038009	0.082565	0.460358	704.059553	153.940447	1.633100	0.138010	1044
G679|G679.mRNA.15788.1	G679|G679.mRNA.15787.1	0.021717	0.049977	0.434544	596.111153	108.888847	0.472192	0.078245	771
G679|G679.mRNA.15780.1	G679|G679.mRNA.15779.1	0.000758	0.001000	0.757522	3961.526357	1000.473643	1.003297	0.002420	5850
G679|G679.mRNA.16011.1	G679|G679.mRNA.16012.1	0.003123	0.012771	0.244523	642.077363	236.922637	4.600000	0.017170	957
G679|G679.mRNA.15970.1	G679|G679.mRNA.15971.1	0.000800	0.000000	99.000000	1251.352798	461.647202	4.600000	0.001752	1929
G679|G679.mRNA.15776.1	G679|G679.mRNA.15778.1	0.012837	0.014743	0.870738	1525.790775	451.209225	2.566437	0.039817	1998
G679|G679.mRNA.15927.1	G679|G679.mRNA.15928.1	0.000000	0.000000	99.000000	3853.690772	1333.309228	4.600000	0.000000	5205
G679|G679.mRNA.15871.1	G679|G679.mRNA.15872.1	0.000000	0.000000	99.000000	146.506682	57.493318	4.600000	0.000000	228
G679|G679.mRNA.15805.1	G679|G679.mRNA.15804.1	0.005357	0.005613	0.954491	1311.460204	536.539796	5.559818	0.016294	2019
G679|G679.mRNA.15950.1	G679|G679.mRNA.15948.1	0.000000	0.000000	99.000000	2744.243134	1005.756866	4.600000	0.000000	3750
G679|G679.mRNA.15887.1	G679|G679.mRNA.15888.1	0.000000	0.000000	99.000000	498.903077	149.096923	4.600000	0.000000	648
G679|G679.mRNA.15861.1	G679|G679.mRNA.15862.1	0.003653	0.005538	0.659627	1098.413033	362.586967	4.600000	0.012361	1986
G679|G679.mRNA.15856.1	G679|G679.mRNA.15857.1	0.000000	0.000000	99.000000	892.206519	235.793481	4.600000	0.000000	1128
G679|G679.mRNA.16016.1	G679|G679.mRNA.16017.1	0.000000	0.000000	99.000000	454.156593	157.843407	4.600000	0.000000	909
G679|G679.mRNA.15960.1	G679|G679.mRNA.15959.1	0.000000	0.000000	99.000000	1766.980475	609.019525	4.600000	0.000000	2529
G679|G679.mRNA.15849.1	G679|G679.mRNA.15850.1	0.010405	0.019870	0.523644	677.551137	153.448863	1.479243	0.036457	840
G679|G679.mRNA.16022.1	G679|G679.mRNA.16023.1	0.000000	0.000000	99.000000	291.387748	98.612252	4.600000	0.000000	390
G679|G679.mRNA.16041.1	G679|G679.mRNA.16039.1	0.000000	0.000000	99.000000	1288.363178	388.636822	4.600000	0.000000	1740
G679|G679.mRNA.15978.1	G679|G679.mRNA.15980.1	0.172121	0.174070	0.988807	556.476688	154.523312	1.729465	0.517634	801
G679|G679.mRNA.15985.1	G679|G679.mRNA.19435.1	0.109117	1.086302	0.100448	392.216345	132.783655	6.576167	1.068804	525
G679|G679.mRNA.15986.1	G679|G679.mRNA.15987.1	0.000000	0.000000	99.000000	316.392663	97.607337	4.600000	0.000000	414
G679|G679.mRNA.15826.1	G679|G679.mRNA.15827.1	0.000000	0.000000	99.000000	526.693808	166.306192	4.600000	0.000000	693
G679|G679.mRNA.15952.1	G679|G679.mRNA.15953.1	0.000000	0.000000	99.000000	1788.040589	659.959411	4.600000	0.000000	2811
G679|G679.mRNA.16007.1	G679|G679.mRNA.16006.1	0.009498	0.014680	0.647057	1377.558369	275.441631	0.867925	0.031085	1701
G679|G679.mRNA.15943.1	G679|G679.mRNA.15942.1	0.000000	0.000000	99.000000	2175.438529	710.561471	4.600000	0.000000	2886
G679|G679.mRNA.16035.1	G679|G679.mRNA.16036.1	0.000672	0.000000	99.000000	1489.193156	466.806844	4.600000	0.001535	2220
G679|G679.mRNA.15791.1	G679|G679.mRNA.15792.1	0.000000	0.000000	99.000000	1504.580766	559.419234	4.600000	0.000000	2730
G679|G679.mRNA.15929.1	G679|G679.mRNA.15931.1	0.015124	0.015599	0.969544	801.603317	194.396683	0.976715	0.045650	1029
G679|G679.mRNA.16019.1	G679|G679.mRNA.16020.1	0.000000	0.000000	99.000000	479.809831	135.190169	4.600000	0.000000	762
